"","Reporting Organsation Reference","Reporting Organisation Narrative","org_name","Organisation Type","tracker_commit","tracker_spend","YYYYMM year and month","Transaction Type Code","x_original_transaction_value_USDm_Sum","Transaction Type","IATI Organisation Name","Tracker Commit","Tracker Spend","Organisation Name","usability","year_month"
"319","XM-DAC-7","Ministry of Foreign Affairs of the Netherlands","Netherlands - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202103",2,"203.0029800921","Commitments","Netherlands - Ministry of Foreign Affairs","Yes","Yes","Netherlands - Ministry of Foreign Affairs","Yes","03-2021"
"320","XM-DAC-7","Ministry of Foreign Affairs of the Netherlands","Netherlands - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202104",2,"123.130827756","Commitments","Netherlands - Ministry of Foreign Affairs","Yes","Yes","Netherlands - Ministry of Foreign Affairs","Yes","04-2021"
"321","XM-DAC-7","Ministry of Foreign Affairs of the Netherlands","Netherlands - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202105",2,"293.3688868263","Commitments","Netherlands - Ministry of Foreign Affairs","Yes","Yes","Netherlands - Ministry of Foreign Affairs","Yes","05-2021"
"322","XM-DAC-7","Ministry of Foreign Affairs of the Netherlands","Netherlands - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202106",2,"123.8578724079","Commitments","Netherlands - Ministry of Foreign Affairs","Yes","Yes","Netherlands - Ministry of Foreign Affairs","Yes","06-2021"
"323","XM-DAC-7","Ministry of Foreign Affairs of the Netherlands","Netherlands - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202107",2,"135.4698071199","Commitments","Netherlands - Ministry of Foreign Affairs","Yes","Yes","Netherlands - Ministry of Foreign Affairs","Yes","07-2021"
"324","XM-DAC-7","Ministry of Foreign Affairs of the Netherlands","Netherlands - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202108",2,"158.5111740966","Commitments","Netherlands - Ministry of Foreign Affairs","Yes","Yes","Netherlands - Ministry of Foreign Affairs","Yes","08-2021"
"325","XM-DAC-7","Ministry of Foreign Affairs of the Netherlands","Netherlands - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202109",2,"201.5403777558","Commitments","Netherlands - Ministry of Foreign Affairs","Yes","Yes","Netherlands - Ministry of Foreign Affairs","Yes","09-2021"
"326","XM-DAC-7","Ministry of Foreign Affairs of the Netherlands","Netherlands - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202110",2,"197.7752846502","Commitments","Netherlands - Ministry of Foreign Affairs","Yes","Yes","Netherlands - Ministry of Foreign Affairs","Yes","10-2021"
"327","XM-DAC-7","Ministry of Foreign Affairs of the Netherlands","Netherlands - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202111",2,"645.1404528474","Commitments","Netherlands - Ministry of Foreign Affairs","Yes","Yes","Netherlands - Ministry of Foreign Affairs","Yes","11-2021"
"328","XM-DAC-903","International Finance Corporation","International Finance Corporation","IFI","Yes","No","202101",2,"838.46","Commitments","International Finance Corporation","Yes","No","International Finance Corporation","Yes","01-2021"
"329","XM-DAC-903","International Finance Corporation","International Finance Corporation","IFI","Yes","No","202102",2,"1227.16","Commitments","International Finance Corporation","Yes","No","International Finance Corporation","Yes","02-2021"
"330","XM-DAC-903","International Finance Corporation","International Finance Corporation","IFI","Yes","No","202103",2,"2121.12","Commitments","International Finance Corporation","Yes","No","International Finance Corporation","Yes","03-2021"
"331","XM-DAC-903","International Finance Corporation","International Finance Corporation","IFI","Yes","No","202104",2,"1023.61","Commitments","International Finance Corporation","Yes","No","International Finance Corporation","Yes","04-2021"
"332","XM-DAC-903","International Finance Corporation","International Finance Corporation","IFI","Yes","No","202105",2,"1371.53","Commitments","International Finance Corporation","Yes","No","International Finance Corporation","Yes","05-2021"
"333","XM-DAC-903","International Finance Corporation","International Finance Corporation","IFI","Yes","No","202106",2,"4309.43","Commitments","International Finance Corporation","Yes","No","International Finance Corporation","Yes","06-2021"
"334","XM-DAC-903","International Finance Corporation","International Finance Corporation","IFI","Yes","No","202107",2,"171.72","Commitments","International Finance Corporation","Yes","No","International Finance Corporation","Yes","07-2021"
"335","XM-DAC-903","International Finance Corporation","International Finance Corporation","IFI","Yes","No","202108",2,"144.32","Commitments","International Finance Corporation","Yes","No","International Finance Corporation","Yes","08-2021"
"336","XM-DAC-903","International Finance Corporation","International Finance Corporation","IFI","Yes","No","202109",2,"950.13","Commitments","International Finance Corporation","Yes","No","International Finance Corporation","Yes","09-2021"
"337","XM-DAC-903","International Finance Corporation","International Finance Corporation","IFI","Yes","No","202110",2,"343.17","Commitments","International Finance Corporation","Yes","No","International Finance Corporation","Yes","10-2021"
"338","XM-DAC-903","International Finance Corporation","International Finance Corporation","IFI","Yes","No","202111",2,"267.03","Commitments","International Finance Corporation","Yes","No","International Finance Corporation","Yes","11-2021"
"339","XM-DAC-918-3","European Investment Bank","EC - European Investment Bank","Bilateral","Yes","No","202101",2,"71.2719","Commitments","European Investment Bank","Yes","No","EC - European Investment Bank","Yes","01-2021"
"340","XM-DAC-918-3","European Investment Bank","EC - European Investment Bank","Bilateral","Yes","No","202102",2,"533.9736","Commitments","European Investment Bank","Yes","No","EC - European Investment Bank","Yes","02-2021"
"341","XM-DAC-918-3","European Investment Bank","EC - European Investment Bank","Bilateral","Yes","No","202103",2,"765.32445","Commitments","European Investment Bank","Yes","No","EC - European Investment Bank","Yes","03-2021"
"342","XM-DAC-918-3","European Investment Bank","EC - European Investment Bank","Bilateral","Yes","No","202104",2,"226.4050284259","Commitments","European Investment Bank","Yes","No","EC - European Investment Bank","Yes","04-2021"
"343","XM-DAC-918-3","European Investment Bank","EC - European Investment Bank","Bilateral","Yes","No","202105",2,"909.076665","Commitments","European Investment Bank","Yes","No","EC - European Investment Bank","Yes","05-2021"
"344","XM-DAC-918-3","European Investment Bank","EC - European Investment Bank","Bilateral","Yes","No","202106",2,"984.41874","Commitments","European Investment Bank","Yes","No","EC - European Investment Bank","Yes","06-2021"
"345","XM-DAC-918-3","European Investment Bank","EC - European Investment Bank","Bilateral","Yes","No","202107",2,"62.086375","Commitments","European Investment Bank","Yes","No","EC - European Investment Bank","Yes","07-2021"
"346","XM-DAC-918-3","European Investment Bank","EC - European Investment Bank","Bilateral","Yes","No","202109",2,"80.43543","Commitments","European Investment Bank","Yes","No","EC - European Investment Bank","Yes","09-2021"
"347","XM-DAC-918-3","European Investment Bank","EC - European Investment Bank","Bilateral","Yes","No","202110",2,"670.27795","Commitments","European Investment Bank","Yes","No","EC - European Investment Bank","Yes","10-2021"
"348","XM-DAC-918-3","European Investment Bank","EC - European Investment Bank","Bilateral","Yes","No","202111",2,"1054.857812","Commitments","European Investment Bank","Yes","No","EC - European Investment Bank","Yes","11-2021"
"349","XM-OCHA-CERF",NA,NA,"Multilateral",NA,NA,"202111",NA,"","Commitments","United Nations Central Emergency Response Fund (CERF)","No","Yes","UN - UNOCHA CERF","No","11-2021"
"350","41119",NA,NA,"Multilateral",NA,NA,"202111",NA,"","Disbursements","United Nations Population Fund","Yes","No","UN - Population Fund","No","11-2021"
"351","44000","World Bank","World Bank","IFI","Yes","Yes","202101",3,"0.014294","Disbursements","The World Bank","Yes","Yes","World Bank","Yes","01-2021"
"352","44000","World Bank","World Bank","IFI","Yes","Yes","202103",3,"10022.633592","Disbursements","The World Bank","Yes","Yes","World Bank","Yes","03-2021"
"353","44000","World Bank","World Bank","IFI","Yes","Yes","202106",3,"13078.838221","Disbursements","The World Bank","Yes","Yes","World Bank","Yes","06-2021"
"354","44000","World Bank","World Bank","IFI","Yes","Yes","202109",3,"9656.80583100001","Disbursements","The World Bank","Yes","Yes","World Bank","Yes","09-2021"
"355","44000","World Bank","World Bank","IFI","Yes","Yes","202111",3,"7572.15322400001","Disbursements","The World Bank","Yes","Yes","World Bank","Yes","11-2021"
"356","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes","202101",3,"581.6055378","Disbursements","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","Yes","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","01-2021"
"357","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes","202101",7,"-2.61216264","Disbursements","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","Yes","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","01-2021"
"358","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes","202102",3,"227.70382206","Disbursements","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","Yes","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","02-2021"
"359","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes","202102",7,"-6.94823645","Disbursements","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","Yes","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","02-2021"
"360","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes","202103",3,"304.32139781","Disbursements","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","Yes","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","03-2021"
"361","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes","202103",7,"-7.26252446","Disbursements","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","Yes","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","03-2021"
"362","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes","202104",3,"352.61614856","Disbursements","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","Yes","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","04-2021"
"363","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes","202104",7,"-3.77132489","Disbursements","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","Yes","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","04-2021"
"364","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes","202105",3,"187.64552037","Disbursements","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","Yes","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","05-2021"
"365","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes","202105",7,"-2.87473785","Disbursements","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","Yes","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","05-2021"
"366","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes","202106",3,"485.78863512","Disbursements","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","Yes","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","06-2021"
"367","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes","202106",7,"-6.75001532","Disbursements","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","Yes","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","06-2021"
"368","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes","202107",3,"542.20570181","Disbursements","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","Yes","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","07-2021"
"369","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes","202107",7,"-6.63130663","Disbursements","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","Yes","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","07-2021"
