"","Reporting Organsation Reference","Reporting Organisation Narrative","org_name","Organisation Type","tracker_commit","tracker_spend","YYYYMM year and month","Transaction Type Code","x_original_transaction_value_USDm_Sum","Transaction Type","IATI Organisation Name","Tracker Commit","Tracker Spend","Organisation Name","usability","usability_score","year_month"
"278","XM-DAC-46002","African Development Bank","African Development Bank","IFI","Yes","Yes","202104",2,"","Commitments","African Development Bank","Yes","Yes","African Development Bank","Yes","Yes","04-2021"
"279","XM-DAC-46002","African Development Bank","African Development Bank","IFI","Yes","Yes","202105",2,"","Commitments","African Development Bank","Yes","Yes","African Development Bank","Yes","Yes","05-2021"
"280","XM-DAC-46002","African Development Bank","African Development Bank","IFI","Yes","Yes","202106",2,"","Commitments","African Development Bank","Yes","Yes","African Development Bank","Yes","Yes","06-2021"
"281","XM-DAC-46002","African Development Bank","African Development Bank","IFI","Yes","Yes","202107",2,"","Commitments","African Development Bank","Yes","Yes","African Development Bank","Yes","Yes","07-2021"
"282","XM-DAC-46002","African Development Bank","African Development Bank","IFI","Yes","Yes","202108",2,"","Commitments","African Development Bank","Yes","Yes","African Development Bank","Yes","Yes","08-2021"
"283","XM-DAC-46002","African Development Bank","African Development Bank","IFI","Yes","Yes","202109",2,"","Commitments","African Development Bank","Yes","Yes","African Development Bank","Yes","Yes","09-2021"
"284","XM-DAC-46002","African Development Bank","African Development Bank","IFI","Yes","Yes","202110",2,"","Commitments","African Development Bank","Yes","Yes","African Development Bank","Yes","Yes","10-2021"
"285","XM-DAC-46004","Asian Development Bank","Asian Development Bank","IFI","Yes","Yes","202101",2,"65","Commitments","Asian Development Bank","Yes","Yes","Asian Development Bank","Yes","Yes","01-2021"
"286","XM-DAC-46004","Asian Development Bank","Asian Development Bank","IFI","Yes","Yes","202102",2,"150","Commitments","Asian Development Bank","Yes","Yes","Asian Development Bank","Yes","Yes","02-2021"
"287","XM-DAC-46004","Asian Development Bank","Asian Development Bank","IFI","Yes","Yes","202103",2,"970","Commitments","Asian Development Bank","Yes","Yes","Asian Development Bank","Yes","Yes","03-2021"
"288","XM-DAC-46004","Asian Development Bank","Asian Development Bank","IFI","Yes","Yes","202104",2,"100","Commitments","Asian Development Bank","Yes","Yes","Asian Development Bank","Yes","Yes","04-2021"
"289","XM-DAC-46004","Asian Development Bank","Asian Development Bank","IFI","Yes","Yes","202105",2,"682","Commitments","Asian Development Bank","Yes","Yes","Asian Development Bank","Yes","Yes","05-2021"
"290","XM-DAC-46004","Asian Development Bank","Asian Development Bank","IFI","Yes","Yes","202106",2,"6.38","Commitments","Asian Development Bank","Yes","Yes","Asian Development Bank","Yes","Yes","06-2021"
"291","XM-DAC-46004","Asian Development Bank","Asian Development Bank","IFI","Yes","Yes","202108",2,"1188","Commitments","Asian Development Bank","Yes","Yes","Asian Development Bank","Yes","Yes","08-2021"
"292","XM-DAC-46004","Asian Development Bank","Asian Development Bank","IFI","Yes","Yes","202109",2,"40","Commitments","Asian Development Bank","Yes","Yes","Asian Development Bank","Yes","Yes","09-2021"
"293","XM-DAC-46004","Asian Development Bank","Asian Development Bank","IFI","Yes","Yes","202110",2,"1060.5","Commitments","Asian Development Bank","Yes","Yes","Asian Development Bank","Yes","Yes","10-2021"
"294","XM-DAC-46004","Asian Development Bank","Asian Development Bank","IFI","Yes","Yes","202111",2,"940","Commitments","Asian Development Bank","Yes","Yes","Asian Development Bank","Yes","Yes","11-2021"
"295","XM-DAC-47059","International Development Law Organization (IDLO)","International Development Law Organization","Multilateral","No","No","202103",2,"0.4569722964","Commitments","International Development Law Organization (IDLO)","No","No","International Development Law Organization","No","No","03-2021"
"296","XM-DAC-47059","International Development Law Organization (IDLO)","International Development Law Organization","Multilateral","No","No","202104",2,"0.012198555","Commitments","International Development Law Organization (IDLO)","No","No","International Development Law Organization","No","No","04-2021"
"297","XM-DAC-47059","International Development Law Organization (IDLO)","International Development Law Organization","Multilateral","No","No","202105",2,"0.259695487","Commitments","International Development Law Organization (IDLO)","No","No","International Development Law Organization","No","No","05-2021"
"298","XM-DAC-47059","International Development Law Organization (IDLO)","International Development Law Organization","Multilateral","No","No","202106",2,"0.4916859466","Commitments","International Development Law Organization (IDLO)","No","No","International Development Law Organization","No","No","06-2021"
"299","XM-DAC-47059","International Development Law Organization (IDLO)","International Development Law Organization","Multilateral","No","No","202107",2,"0.2130271638","Commitments","International Development Law Organization (IDLO)","No","No","International Development Law Organization","No","No","07-2021"
"300","XM-DAC-47059","International Development Law Organization (IDLO)","International Development Law Organization","Multilateral","No","No","202109",2,"1.681","Commitments","International Development Law Organization (IDLO)","No","No","International Development Law Organization","No","No","09-2021"
"301","XM-DAC-47059","International Development Law Organization (IDLO)","International Development Law Organization","Multilateral","No","No","202111",2,"0.1954160669","Commitments","International Development Law Organization (IDLO)","No","No","International Development Law Organization","No","No","11-2021"
"302","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes","202101",2,"97.6497078196929","Commitments","Germany - Federal Foreign Office","Yes","Yes","Germany - Federal Foreign Office","Yes","Yes","01-2021"
"303","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes","202102",2,"44.1418092181229","Commitments","Germany - Federal Foreign Office","Yes","Yes","Germany - Federal Foreign Office","Yes","Yes","02-2021"
"304","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes","202103",2,"34.5417563130543","Commitments","Germany - Federal Foreign Office","Yes","Yes","Germany - Federal Foreign Office","Yes","Yes","03-2021"
"305","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes","202104",2,"42.2112732710441","Commitments","Germany - Federal Foreign Office","Yes","Yes","Germany - Federal Foreign Office","Yes","Yes","04-2021"
"306","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes","202105",2,"16.863861570417","Commitments","Germany - Federal Foreign Office","Yes","Yes","Germany - Federal Foreign Office","Yes","Yes","05-2021"
"307","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes","202106",2,"180.458386206687","Commitments","Germany - Federal Foreign Office","Yes","Yes","Germany - Federal Foreign Office","Yes","Yes","06-2021"
"308","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes","202107",2,"19.191141441882","Commitments","Germany - Federal Foreign Office","Yes","Yes","Germany - Federal Foreign Office","Yes","Yes","07-2021"
"309","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes","202108",2,"59.8307775175694","Commitments","Germany - Federal Foreign Office","Yes","Yes","Germany - Federal Foreign Office","Yes","Yes","08-2021"
"310","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes","202109",2,"43.9371200494089","Commitments","Germany - Federal Foreign Office","Yes","Yes","Germany - Federal Foreign Office","Yes","Yes","09-2021"
"311","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes","202110",2,"70.9794611300151","Commitments","Germany - Federal Foreign Office","Yes","Yes","Germany - Federal Foreign Office","Yes","Yes","10-2021"
"312","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes","202111",2,"5.9305940915643","Commitments","Germany - Federal Foreign Office","Yes","Yes","Germany - Federal Foreign Office","Yes","Yes","11-2021"
"313","XM-DAC-7","Ministry of Foreign Affairs of the Netherlands","Netherlands - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202101",2,"57.0888891918","Commitments","Netherlands - Ministry of Foreign Affairs","Yes","Yes","Netherlands - Ministry of Foreign Affairs","Yes","Yes","01-2021"
"314","XM-DAC-7","Ministry of Foreign Affairs of the Netherlands","Netherlands - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202102",2,"168.0169121649","Commitments","Netherlands - Ministry of Foreign Affairs","Yes","Yes","Netherlands - Ministry of Foreign Affairs","Yes","Yes","02-2021"
"315","XM-DAC-7","Ministry of Foreign Affairs of the Netherlands","Netherlands - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202103",2,"203.0029800921","Commitments","Netherlands - Ministry of Foreign Affairs","Yes","Yes","Netherlands - Ministry of Foreign Affairs","Yes","Yes","03-2021"
"316","XM-DAC-7","Ministry of Foreign Affairs of the Netherlands","Netherlands - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202104",2,"123.130827756","Commitments","Netherlands - Ministry of Foreign Affairs","Yes","Yes","Netherlands - Ministry of Foreign Affairs","Yes","Yes","04-2021"
"317","XM-DAC-7","Ministry of Foreign Affairs of the Netherlands","Netherlands - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202105",2,"293.3688868263","Commitments","Netherlands - Ministry of Foreign Affairs","Yes","Yes","Netherlands - Ministry of Foreign Affairs","Yes","Yes","05-2021"
"318","XM-DAC-7","Ministry of Foreign Affairs of the Netherlands","Netherlands - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202106",2,"123.8578724079","Commitments","Netherlands - Ministry of Foreign Affairs","Yes","Yes","Netherlands - Ministry of Foreign Affairs","Yes","Yes","06-2021"
"319","XM-DAC-7","Ministry of Foreign Affairs of the Netherlands","Netherlands - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202107",2,"135.469807119901","Commitments","Netherlands - Ministry of Foreign Affairs","Yes","Yes","Netherlands - Ministry of Foreign Affairs","Yes","Yes","07-2021"
"320","XM-DAC-7","Ministry of Foreign Affairs of the Netherlands","Netherlands - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202108",2,"158.5111740966","Commitments","Netherlands - Ministry of Foreign Affairs","Yes","Yes","Netherlands - Ministry of Foreign Affairs","Yes","Yes","08-2021"
"321","XM-DAC-7","Ministry of Foreign Affairs of the Netherlands","Netherlands - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202109",2,"201.5403777558","Commitments","Netherlands - Ministry of Foreign Affairs","Yes","Yes","Netherlands - Ministry of Foreign Affairs","Yes","Yes","09-2021"
"322","XM-DAC-7","Ministry of Foreign Affairs of the Netherlands","Netherlands - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202110",2,"197.7752846502","Commitments","Netherlands - Ministry of Foreign Affairs","Yes","Yes","Netherlands - Ministry of Foreign Affairs","Yes","Yes","10-2021"
"323","XM-DAC-7","Ministry of Foreign Affairs of the Netherlands","Netherlands - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202111",2,"645.1404528474","Commitments","Netherlands - Ministry of Foreign Affairs","Yes","Yes","Netherlands - Ministry of Foreign Affairs","Yes","Yes","11-2021"
"324","XM-DAC-903","International Finance Corporation","International Finance Corporation","IFI","Yes","No","202101",2,"838.46","Commitments","International Finance Corporation","Yes","No","International Finance Corporation","Yes","Yes","01-2021"
"325","XM-DAC-903","International Finance Corporation","International Finance Corporation","IFI","Yes","No","202102",2,"1227.16","Commitments","International Finance Corporation","Yes","No","International Finance Corporation","Yes","Yes","02-2021"
"326","XM-DAC-903","International Finance Corporation","International Finance Corporation","IFI","Yes","No","202103",2,"2121.12","Commitments","International Finance Corporation","Yes","No","International Finance Corporation","Yes","Yes","03-2021"
"327","XM-DAC-903","International Finance Corporation","International Finance Corporation","IFI","Yes","No","202104",2,"1023.61","Commitments","International Finance Corporation","Yes","No","International Finance Corporation","Yes","Yes","04-2021"
"328","XM-DAC-903","International Finance Corporation","International Finance Corporation","IFI","Yes","No","202105",2,"1371.53","Commitments","International Finance Corporation","Yes","No","International Finance Corporation","Yes","Yes","05-2021"
"329","XM-DAC-903","International Finance Corporation","International Finance Corporation","IFI","Yes","No","202106",2,"4309.43","Commitments","International Finance Corporation","Yes","No","International Finance Corporation","Yes","Yes","06-2021"
"330","XM-DAC-903","International Finance Corporation","International Finance Corporation","IFI","Yes","No","202107",2,"171.72","Commitments","International Finance Corporation","Yes","No","International Finance Corporation","Yes","Yes","07-2021"
"331","XM-DAC-903","International Finance Corporation","International Finance Corporation","IFI","Yes","No","202108",2,"144.32","Commitments","International Finance Corporation","Yes","No","International Finance Corporation","Yes","Yes","08-2021"
