"","Reporting Organsation Reference","Reporting Organisation Narrative","org_name","Organisation Type","tracker_commit","tracker_spend","YYYYMM year and month","Transaction Type Code","x_original_transaction_value_USDm_Sum","Transaction Type","IATI Organisation Name","Tracker Commit","Tracker Spend","Organisation Name","usability","year_month"
"292","XM-DAC-903","International Finance Corporation","International Finance Corporation","IFI","Yes","No","202111",2,"267.03","Commitments","International Finance Corporation","Yes","No","International Finance Corporation","Yes","11-2021"
"293","XM-DAC-918-3","European Investment Bank","EC - European Investment Bank","Bilateral","Yes","No","202101",2,"71.2719","Commitments","European Investment Bank","Yes","No","EC - European Investment Bank","Yes","01-2021"
"294","XM-DAC-918-3","European Investment Bank","EC - European Investment Bank","Bilateral","Yes","No","202102",2,"533.9736","Commitments","European Investment Bank","Yes","No","EC - European Investment Bank","Yes","02-2021"
"295","XM-DAC-918-3","European Investment Bank","EC - European Investment Bank","Bilateral","Yes","No","202103",2,"765.32445","Commitments","European Investment Bank","Yes","No","EC - European Investment Bank","Yes","03-2021"
"296","XM-DAC-918-3","European Investment Bank","EC - European Investment Bank","Bilateral","Yes","No","202104",2,"226.4050284259","Commitments","European Investment Bank","Yes","No","EC - European Investment Bank","Yes","04-2021"
"297","XM-DAC-918-3","European Investment Bank","EC - European Investment Bank","Bilateral","Yes","No","202105",2,"909.076665","Commitments","European Investment Bank","Yes","No","EC - European Investment Bank","Yes","05-2021"
"298","XM-DAC-918-3","European Investment Bank","EC - European Investment Bank","Bilateral","Yes","No","202106",2,"984.41874","Commitments","European Investment Bank","Yes","No","EC - European Investment Bank","Yes","06-2021"
"299","XM-DAC-918-3","European Investment Bank","EC - European Investment Bank","Bilateral","Yes","No","202107",2,"62.086375","Commitments","European Investment Bank","Yes","No","EC - European Investment Bank","Yes","07-2021"
"300","XM-DAC-918-3","European Investment Bank","EC - European Investment Bank","Bilateral","Yes","No","202109",2,"80.43543","Commitments","European Investment Bank","Yes","No","EC - European Investment Bank","Yes","09-2021"
"301","XM-DAC-918-3","European Investment Bank","EC - European Investment Bank","Bilateral","Yes","No","202110",2,"670.27795","Commitments","European Investment Bank","Yes","No","EC - European Investment Bank","Yes","10-2021"
"302","XM-DAC-918-3","European Investment Bank","EC - European Investment Bank","Bilateral","Yes","No","202111",2,"1054.857812","Commitments","European Investment Bank","Yes","No","EC - European Investment Bank","Yes","11-2021"
"303","XM-OCHA-CERF",NA,NA,"Multilateral",NA,NA,"202111",NA,"","Commitments","United Nations Central Emergency Response Fund (CERF)","No","Yes","UN - UNOCHA CERF",NA,"11-2021"
"304","41119",NA,NA,"Multilateral",NA,NA,"202111",NA,"","Disbursements","United Nations Population Fund","Yes","No","UN - Population Fund",NA,"11-2021"
"305","44000","World Bank","World Bank","IFI","Yes","Yes","202101",3,"0.014294","Disbursements","The World Bank","Yes","Yes","World Bank","Yes","01-2021"
"306","44000","World Bank","World Bank","IFI","Yes","Yes","202103",3,"10022.633592","Disbursements","The World Bank","Yes","Yes","World Bank","Yes","03-2021"
"307","44000","World Bank","World Bank","IFI","Yes","Yes","202106",3,"13078.838221","Disbursements","The World Bank","Yes","Yes","World Bank","Yes","06-2021"
"308","44000","World Bank","World Bank","IFI","Yes","Yes","202109",3,"9656.80583100001","Disbursements","The World Bank","Yes","Yes","World Bank","Yes","09-2021"
"309","44000","World Bank","World Bank","IFI","Yes","Yes","202111",3,"7572.15322400002","Disbursements","The World Bank","Yes","Yes","World Bank","Yes","11-2021"
"310","46002",NA,NA,"IFI",NA,NA,"202111",NA,"","Disbursements","African Development Bank","Yes","Yes","African Development Bank",NA,"11-2021"
"311","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes","202101",3,"581.6055378","Disbursements","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","Yes","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","01-2021"
"312","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes","202101",7,"-2.61216264","Disbursements","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","Yes","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","01-2021"
"313","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes","202102",3,"227.70382206","Disbursements","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","Yes","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","02-2021"
"314","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes","202102",7,"-6.94823645","Disbursements","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","Yes","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","02-2021"
"315","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes","202103",3,"304.32139781","Disbursements","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","Yes","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","03-2021"
"316","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes","202103",7,"-7.26252446","Disbursements","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","Yes","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","03-2021"
"317","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes","202104",3,"352.61614856","Disbursements","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","Yes","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","04-2021"
"318","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes","202104",7,"-3.77132489","Disbursements","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","Yes","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","04-2021"
"319","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes","202105",3,"187.64552037","Disbursements","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","Yes","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","05-2021"
"320","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes","202105",7,"-2.87473785","Disbursements","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","Yes","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","05-2021"
"321","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes","202106",3,"485.78863512","Disbursements","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","Yes","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","06-2021"
"322","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes","202106",7,"-6.75001532","Disbursements","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","Yes","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","06-2021"
"323","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes","202107",3,"542.205701810001","Disbursements","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","Yes","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","07-2021"
"324","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes","202107",7,"-6.63130663","Disbursements","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","Yes","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","07-2021"
"325","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes","202108",3,"396.62039265","Disbursements","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","Yes","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","08-2021"
"326","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes","202108",7,"-5.22139168","Disbursements","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","Yes","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","08-2021"
"327","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes","202109",3,"375.5957141","Disbursements","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","Yes","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","09-2021"
"328","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes","202109",7,"-9.64193641","Disbursements","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","Yes","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","09-2021"
"329","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes","202110",3,"655.233363599999","Disbursements","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","Yes","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","10-2021"
"330","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes","202110",7,"-87.62249212","Disbursements","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","Yes","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","10-2021"
"331","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes","202111",3,"409.09394047","Disbursements","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","Yes","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","11-2021"
"332","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes","202111",7,"-6.27606837","Disbursements","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","Yes","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","11-2021"
"333","AU-5",NA,NA,"Bilateral",NA,NA,"202111",NA,"","Disbursements","Australia - Department of  Foreign Affairs and Trade","No","Yes","Australia - Department of  Foreign Affairs and Trade",NA,"11-2021"
"334","CA-3","Foreign Affairs, Trade and Development Canada (DFATD)","Canada - Foreign Affairs, Trade and Development","Bilateral","Yes","Yes","202101",3,"220.344852246174","Disbursements","Canada - Global Affairs Canada | Affaires mondiales Canada","Yes","Yes","Canada - Foreign Affairs, Trade and Development","Yes","01-2021"
"335","CA-3","Foreign Affairs, Trade and Development Canada (DFATD)","Canada - Foreign Affairs, Trade and Development","Bilateral","Yes","Yes","202102",3,"171.997164506316","Disbursements","Canada - Global Affairs Canada | Affaires mondiales Canada","Yes","Yes","Canada - Foreign Affairs, Trade and Development","Yes","02-2021"
"336","CA-3","Foreign Affairs, Trade and Development Canada (DFATD)","Canada - Foreign Affairs, Trade and Development","Bilateral","Yes","Yes","202103",3,"1084.03350428801","Disbursements","Canada - Global Affairs Canada | Affaires mondiales Canada","Yes","Yes","Canada - Foreign Affairs, Trade and Development","Yes","03-2021"
"337","CA-3","Foreign Affairs, Trade and Development Canada (DFATD)","Canada - Foreign Affairs, Trade and Development","Bilateral","Yes","Yes","202104",3,"62.985421310262","Disbursements","Canada - Global Affairs Canada | Affaires mondiales Canada","Yes","Yes","Canada - Foreign Affairs, Trade and Development","Yes","04-2021"
"338","CA-3","Foreign Affairs, Trade and Development Canada (DFATD)","Canada - Foreign Affairs, Trade and Development","Bilateral","Yes","Yes","202105",3,"86.707746227319","Disbursements","Canada - Global Affairs Canada | Affaires mondiales Canada","Yes","Yes","Canada - Foreign Affairs, Trade and Development","Yes","05-2021"
"339","CA-3","Foreign Affairs, Trade and Development Canada (DFATD)","Canada - Foreign Affairs, Trade and Development","Bilateral","Yes","Yes","202106",3,"91.592681930892","Disbursements","Canada - Global Affairs Canada | Affaires mondiales Canada","Yes","Yes","Canada - Foreign Affairs, Trade and Development","Yes","06-2021"
"340","CA-3","Foreign Affairs, Trade and Development Canada (DFATD)","Canada - Foreign Affairs, Trade and Development","Bilateral","Yes","Yes","202107",3,"51.26499353931","Disbursements","Canada - Global Affairs Canada | Affaires mondiales Canada","Yes","Yes","Canada - Foreign Affairs, Trade and Development","Yes","07-2021"
