"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"68738","Germany","Germany","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",536.364025306976,-219.221573973745,317.142451333231,317.142451333231
"69224","Germany","Germany","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",2330.80688401289,-2256.42388590431,74.3829981085801,74.3829981085801
"69225","Germany","Germany","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",1543.72494193146,-1228.72228013059,315.00266180087,315.00266180087
"69226","Germany","Germany","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",1364.65142107671,-952.893718770494,411.757702306216,411.757702306216
"69236","Germany","Germany","Business and industry","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11",2330.80688401289,-2256.42388590431,74.3829981085801,74.3829981085801
"69237","Germany","Germany","Business and industry","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",1543.72494193146,-1228.72228013059,315.00266180087,315.00266180087
"69238","Germany","Germany","Business and industry","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",1364.65142107671,-952.893718770494,411.757702306216,411.757702306216
"70225","Germany","Germany","Education","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",1276.2016803969,-958.080157649218,318.121522747682,318.121522747682
"70226","Germany","Germany","Education","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",514.160367640815,-901.507351671788,-387.346984030973,387.346984030973
"70237","Germany","Germany","Education","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",1276.2016803969,-958.080157649218,318.121522747682,318.121522747682
"70238","Germany","Germany","Education","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",514.160367640815,-901.507351671788,-387.346984030973,387.346984030973
"70724","Germany","Germany","Environment","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",808.841945877708,-890.751392379515,-81.909446501807,81.909446501807
"70736","Germany","Germany","Environment","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11",808.841945877708,-890.751392379515,-81.909446501807,81.909446501807
"71725","Germany","Germany","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",1784.66114366658,-1704.5832259664,80.07791770018,80.07791770018
"71737","Germany","Germany","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",1784.66114366658,-1704.5832259664,80.07791770018,80.07791770018
"71976","Germany","Germany","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",387.771618794549,-582.415174971497,-194.643556176948,194.643556176948
"71988","Germany","Germany","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",387.771618794549,-582.415174971497,-194.643556176948,194.643556176948
"72224","Germany","Germany","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",1561.2343121935,-1404.44591462417,156.78839756933,156.78839756933
"72225","Germany","Germany","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",766.409581129422,-1033.49587722297,-267.086296093548,267.086296093548
"72226","Germany","Germany","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",411.522277776101,-361.436951546196,50.085326229905,50.085326229905
"72236","Germany","Germany","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11",1561.2343121935,-1404.44591462417,156.78839756933,156.78839756933
"72237","Germany","Germany","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",766.409581129422,-1033.49587722297,-267.086296093548,267.086296093548
"72238","Germany","Germany","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",411.522277776101,-361.436951546196,50.085326229905,50.085326229905
"72724","Germany","Germany","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",1769.17504473104,-1929.2453518678,-160.07030713676,160.07030713676
"72726","Germany","Germany","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",745.202090736313,-803.683230294519,-58.481139558206,58.481139558206
"72736","Germany","Germany","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11",1769.17504473104,-1929.2453518678,-160.07030713676,160.07030713676
"72738","Germany","Germany","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",745.202090736313,-803.683230294519,-58.481139558206,58.481139558206
"72975","Germany","Germany","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",2219.97681244624,-2123.87267441203,96.1041380342099,96.1041380342099
"72976","Germany","Germany","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",1793.33379011784,-2043.27573703762,-249.94194691978,249.94194691978
"72987","Germany","Germany","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",2219.97681244624,-2123.87267441203,96.1041380342099,96.1041380342099
"72988","Germany","Germany","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",1793.33379011784,-2043.27573703762,-249.94194691978,249.94194691978
"73224","Germany","Germany","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",1451.10040482438,-1977.32289251412,-526.22248768974,526.22248768974
"73225","Germany","Germany","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",1357.91703839012,-1213.0200292336,144.89700915652,144.89700915652
"73226","Germany","Germany","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",1457.42823982588,-1006.11938111919,451.30885870669,451.30885870669
"73236","Germany","Germany","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11",1451.10040482438,-1977.32289251412,-526.22248768974,526.22248768974
"73237","Germany","Germany","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",1357.91703839012,-1213.0200292336,144.89700915652,144.89700915652
"73238","Germany","Germany","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",1457.42823982588,-1006.11938111919,451.30885870669,451.30885870669
"74224","Germany","Germany","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",1384.9082267995,-1456.1130845877,-71.2048577882001,71.2048577882001
"74225","Germany","Germany","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",870.52879599427,-1126.663154744,-256.13435874973,256.13435874973
"74226","Germany","Germany","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",1301.11406939752,-461.49435850868,839.61971088884,839.61971088884
"74236","Germany","Germany","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11",1384.9082267995,-1456.1130845877,-71.2048577882001,71.2048577882001
"74237","Germany","Germany","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",870.52879599427,-1126.663154744,-256.13435874973,256.13435874973
"74238","Germany","Germany","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",1301.11406939752,-461.49435850868,839.61971088884,839.61971088884
"74724","Germany","Germany","Other social services","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",1561.18884094587,-1447.05070615712,114.13813478875,114.13813478875
"74725","Germany","Germany","Other social services","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",633.3553552367,-781.032295838486,-147.676940601786,147.676940601786
"74726","Germany","Germany","Other social services","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",1009.17596773056,-768.894060541901,240.281907188659,240.281907188659
"74736","Germany","Germany","Other social services","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11",1561.18884094587,-1447.05070615712,114.13813478875,114.13813478875
"74737","Germany","Germany","Other social services","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",633.3553552367,-781.032295838486,-147.676940601786,147.676940601786
"74738","Germany","Germany","Other social services","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",1009.17596773056,-768.894060541901,240.281907188659,240.281907188659
"75724","Germany","Germany","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",1052.34571408125,-1138.08064443441,-85.7349303531601,85.7349303531601
"75725","Germany","Germany","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",856.076600702162,-1003.32866021334,-147.252059511178,147.252059511178
"75726","Germany","Germany","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",1146.94004776882,-458.842714336914,688.097333431906,688.097333431906
"75736","Germany","Germany","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11",1052.34571408125,-1138.08064443441,-85.7349303531601,85.7349303531601
"75737","Germany","Germany","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",856.076600702162,-1003.32866021334,-147.252059511178,147.252059511178
"75738","Germany","Germany","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",1146.94004776882,-458.842714336914,688.097333431906,688.097333431906
"80224","Global Fund","Global Fund","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",3868.23964764,-2880.82972098,987.40992666,987.40992666
"80225","Global Fund","Global Fund","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",6824.1001651,-7267.51507776,-443.41491266,443.41491266
"80226","Global Fund","Global Fund","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",2302.91097298,-3049.97606671,-747.06509373,747.06509373
"80236","Global Fund","Global Fund","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11",3868.23964764,-2880.82972098,987.40992666,987.40992666
"80237","Global Fund","Global Fund","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",6824.1001651,-7267.51507776,-443.41491266,443.41491266
"80238","Global Fund","Global Fund","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",2302.91097298,-3049.97606671,-747.06509373,747.06509373
"80474","Global Fund","Global Fund","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",4183.47317893,-4061.88520299,121.58797594,121.58797594
"80475","Global Fund","Global Fund","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",5011.42328163,-4827.03103243,184.3922492,184.3922492
"80476","Global Fund","Global Fund","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",3559.59195021,-4220.99940115,-661.40745094,661.40745094
