"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"64236","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09",9631.55211807,-10365.54299646,-733.990878390001,733.990878390001
"64237","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",5085.33604601,-5014.18312649,71.1529195200001,71.1529195200001
"64238","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",3126.86540153,-3047.7553938,79.1100077299998,79.1100077299998
"64474","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",1945.92327518,-1535.45862874,410.46464644,410.46464644
"64475","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",8060.88527367,-6758.79121972,1302.09405395,1302.09405395
"64476","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",13040.2378307,-14074.83970488,-1034.60187418,1034.60187418
"64486","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09",1945.92327518,-1535.45862874,410.46464644,410.46464644
"64487","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",8060.88527367,-6758.79121972,1302.09405395,1302.09405395
"64488","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",13040.2378307,-14074.83970488,-1034.60187418,1034.60187418
"68724","Germany","Germany","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",1635.25445470379,-1406.07381393952,229.18064076427,229.18064076427
"68725","Germany","Germany","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",1131.91875789672,-1273.03476506138,-141.11600716466,141.11600716466
"68726","Germany","Germany","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",219.221573973745,-383.765930973263,-164.544356999518,164.544356999518
"68736","Germany","Germany","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09",1635.25445470379,-1406.07381393952,229.18064076427,229.18064076427
"68737","Germany","Germany","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",1131.91875789672,-1273.03476506138,-141.11600716466,141.11600716466
"68738","Germany","Germany","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",219.221573973745,-383.765930973263,-164.544356999518,164.544356999518
"69224","Germany","Germany","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",2256.42388590431,-1629.06489258326,627.35899332105,627.35899332105
"69225","Germany","Germany","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",1228.72228013059,-2061.9873398638,-833.26505973321,833.26505973321
"69226","Germany","Germany","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",952.893718770494,-1146.2818918802,-193.388173109706,193.388173109706
"69236","Germany","Germany","Business and industry","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09",2256.42388590431,-1629.06489258326,627.35899332105,627.35899332105
"69237","Germany","Germany","Business and industry","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",1228.72228013059,-2061.9873398638,-833.26505973321,833.26505973321
"69238","Germany","Germany","Business and industry","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",952.893718770494,-1146.2818918802,-193.388173109706,193.388173109706
"70224","Germany","Germany","Education","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",1015.6440605752,-1089.43469280464,-73.79063222944,73.79063222944
"70225","Germany","Germany","Education","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",958.080157649218,-899.126888067736,58.953269581482,58.953269581482
"70226","Germany","Germany","Education","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",901.507351671788,-1058.2189987786,-156.711647106812,156.711647106812
"70236","Germany","Germany","Education","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09",1015.6440605752,-1089.43469280464,-73.79063222944,73.79063222944
"70237","Germany","Germany","Education","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",958.080157649218,-899.126888067736,58.953269581482,58.953269581482
"70238","Germany","Germany","Education","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",901.507351671788,-1058.2189987786,-156.711647106812,156.711647106812
"70724","Germany","Germany","Environment","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",890.751392379515,-822.170432799432,68.580959580083,68.580959580083
"70725","Germany","Germany","Environment","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",778.610973182757,-630.736641063098,147.874332119659,147.874332119659
"70726","Germany","Germany","Environment","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",472.276103437849,-697.110069097492,-224.833965659643,224.833965659643
"70736","Germany","Germany","Environment","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09",890.751392379515,-822.170432799432,68.580959580083,68.580959580083
"70737","Germany","Germany","Environment","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",778.610973182757,-630.736641063098,147.874332119659,147.874332119659
"70738","Germany","Germany","Environment","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",472.276103437849,-697.110069097492,-224.833965659643,224.833965659643
"71726","Germany","Germany","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",899.461879391016,-1374.64238407333,-475.180504682314,475.180504682314
"71738","Germany","Germany","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",899.461879391016,-1374.64238407333,-475.180504682314,475.180504682314
"72224","Germany","Germany","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",1404.44591462417,-1243.75305025923,160.69286436494,160.69286436494
"72225","Germany","Germany","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",1033.49587722297,-1179.89297942176,-146.39710219879,146.39710219879
"72226","Germany","Germany","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",361.436951546196,-530.46018789073,-169.023236344534,169.023236344534
"72236","Germany","Germany","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09",1404.44591462417,-1243.75305025923,160.69286436494,160.69286436494
"72237","Germany","Germany","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",1033.49587722297,-1179.89297942176,-146.39710219879,146.39710219879
"72238","Germany","Germany","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",361.436951546196,-530.46018789073,-169.023236344534,169.023236344534
"72724","Germany","Germany","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",1929.2453518678,-1659.06596884029,270.17938302751,270.17938302751
"72726","Germany","Germany","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",803.683230294519,-608.447711724502,195.235518570017,195.235518570017
"72736","Germany","Germany","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09",1929.2453518678,-1659.06596884029,270.17938302751,270.17938302751
"72738","Germany","Germany","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",803.683230294519,-608.447711724502,195.235518570017,195.235518570017
"72974","Germany","Germany","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",1854.50036805505,-2153.08759008,-298.58722202495,298.58722202495
"72975","Germany","Germany","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",2123.87267441203,-1785.01123336974,338.86144104229,338.86144104229
"72976","Germany","Germany","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",2043.27573703762,-2101.99548298657,-58.71974594895,58.71974594895
"72986","Germany","Germany","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09",1854.50036805505,-2153.08759008,-298.58722202495,298.58722202495
"72987","Germany","Germany","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",2123.87267441203,-1785.01123336974,338.86144104229,338.86144104229
"72988","Germany","Germany","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",2043.27573703762,-2101.99548298657,-58.71974594895,58.71974594895
"73225","Germany","Germany","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",1213.0200292336,-1354.57876807415,-141.55873884055,141.55873884055
"73226","Germany","Germany","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",1006.11938111919,-1252.23496066424,-246.11557954505,246.11557954505
"73237","Germany","Germany","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",1213.0200292336,-1354.57876807415,-141.55873884055,141.55873884055
"73238","Germany","Germany","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",1006.11938111919,-1252.23496066424,-246.11557954505,246.11557954505
