"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"88903","Inter-American Development Bank","Inter-American Development Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",3825.422991463,-1551.218189428,2274.204802035,2274.204802035
"88904","Inter-American Development Bank","Inter-American Development Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",1558.01878917023,-29.4826736043452,1528.53611556588,1528.53611556588
"88907","Inter-American Development Bank","Inter-American Development Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","Not specified","Volume","Year to date","2021-12",261.982873147898,-158.220184458031,103.762688689867,103.762688689867
"88908","Inter-American Development Bank","Inter-American Development Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","Not specified","Volume","Year to date","2022-12",158.220184458031,0,158.220184458031,158.220184458031
"88912","Inter-American Development Bank","Inter-American Development Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",66.5826169293199,0,66.5826169293199,66.5826169293199
"88915","Inter-American Development Bank","Inter-American Development Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12",3527.40080400219,-1326.41538804065,2200.98541596154,2200.98541596154
"88916","Inter-American Development Bank","Inter-American Development Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12",1333.21598778288,-29.4826736043452,1303.73331417853,1303.73331417853
"89683","Inter-American Development Bank","Inter-American Development Bank","Education","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",152.590772515168,-90.146775021137,62.443997494031,62.443997494031
"89684","Inter-American Development Bank","Inter-American Development Bank","Education","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",90.146775021137,0,90.146775021137,90.146775021137
"89692","Inter-American Development Bank","Inter-American Development Bank","Education","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",50.0205761316872,0,50.0205761316872,50.0205761316872
"89695","Inter-American Development Bank","Inter-American Development Bank","Education","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12",150.085748399412,-40.1261988894498,109.959549509962,109.959549509962
"89943","Inter-American Development Bank","Inter-American Development Bank","Education","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",250.869541016342,-308.880909443702,-58.01136842736,58.01136842736
"89944","Inter-American Development Bank","Inter-American Development Bank","Education","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",308.880909443702,-25.3596909461763,283.521218497526,283.521218497526
"89955","Inter-American Development Bank","Inter-American Development Bank","Education","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12",226.203323666146,-278.00798588567,-51.804662219524,51.804662219524
"89956","Inter-American Development Bank","Inter-American Development Bank","Education","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12",278.00798588567,-23.9569615051814,254.051024380489,254.051024380489
"90203","Inter-American Development Bank","Inter-American Development Bank","Environment","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",230.296086508754,0,230.296086508754,230.296086508754
"90215","Inter-American Development Bank","Inter-American Development Bank","Environment","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12",230.296086508754,0,230.296086508754,230.296086508754
"90463","Inter-American Development Bank","Inter-American Development Bank","Environment","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",287.625200151584,-45.6949757256646,241.930224425919,241.930224425919
"90475","Inter-American Development Bank","Inter-American Development Bank","Environment","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12",265.815231272627,-20.1989427532166,245.61628851941,245.61628851941
"91243","Inter-American Development Bank","Inter-American Development Bank","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",2695.75251008626,-3308.46810479433,-612.71559470807,612.71559470807
"91244","Inter-American Development Bank","Inter-American Development Bank","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",3308.46810479433,0,3308.46810479433,3308.46810479433
"91247","Inter-American Development Bank","Inter-American Development Bank","Governance and security","Commitments",NA,NA,NA,"Specific donor","Not specified","Volume","Year to date","2021-12",220.065062978863,0,220.065062978863,220.065062978863
"91251","Inter-American Development Bank","Inter-American Development Bank","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",110.263639402005,0,110.263639402005,110.263639402005
"91255","Inter-American Development Bank","Inter-American Development Bank","Governance and security","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12",2365.4238077054,-3308.46810479433,-943.04429708893,943.04429708893
"91256","Inter-American Development Bank","Inter-American Development Bank","Governance and security","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12",3308.46810479433,0,3308.46810479433,3308.46810479433
"91503","Inter-American Development Bank","Inter-American Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",2991.44364248305,-1949.60150650451,1041.84213597854,1041.84213597854
"91504","Inter-American Development Bank","Inter-American Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",2618.44563219358,-783.672043003321,1834.77358919026,1834.77358919026
"91507","Inter-American Development Bank","Inter-American Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","Not specified","Volume","Year to date","2021-12",229.645487364442,-18.8742169316699,210.771270432772,210.771270432772
"91511","Inter-American Development Bank","Inter-American Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",128.232066375425,-68.952853747138,59.279212628287,59.279212628287
"91515","Inter-American Development Bank","Inter-American Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12",2633.56608874319,-1861.7744358257,771.79165291749,771.79165291749
"91516","Inter-American Development Bank","Inter-American Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12",2564.63693174997,-783.672043003321,1780.96488874665,1780.96488874665
"91763","Inter-American Development Bank","Inter-American Development Bank","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",1093.15009365567,-373.977008194633,719.173085461037,719.173085461037
"91764","Inter-American Development Bank","Inter-American Development Bank","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",373.977008194633,0,373.977008194633,373.977008194633
"91771","Inter-American Development Bank","Inter-American Development Bank","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",52.6569454872675,-1.00026736538153,51.656678121886,51.656678121886
"91775","Inter-American Development Bank","Inter-American Development Bank","Health","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12",1020.48485120085,-332.960279923901,687.524571276949,687.524571276949
"91776","Inter-American Development Bank","Inter-American Development Bank","Health","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12",332.960279923901,0,332.960279923901,332.960279923901
"92023","Inter-American Development Bank","Inter-American Development Bank","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",1180.08844238763,-913.828735039393,266.259707348237,266.259707348237
"92024","Inter-American Development Bank","Inter-American Development Bank","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",911.827654437322,-13.3782861774063,898.449368259916,898.449368259916
"92031","Inter-American Development Bank","Inter-American Development Bank","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",71.3865424180117,-123.88456923149,-52.4980268134783,52.4980268134783
"92032","Inter-American Development Bank","Inter-American Development Bank","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",123.88456923149,-2.46460815631735,121.419961075173,121.419961075173
"92035","Inter-American Development Bank","Inter-American Development Bank","Health","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12",1102.48897290159,-762.519881856646,339.969091044944,339.969091044944
"92036","Inter-American Development Bank","Inter-American Development Bank","Health","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12",760.518801254576,-10.9136780210889,749.605123233487,749.605123233487
"92283","Inter-American Development Bank","Inter-American Development Bank","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",0,-65.5093407268159,-65.5093407268159,65.5093407268159
"92284","Inter-American Development Bank","Inter-American Development Bank","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",65.5093407268159,0,65.5093407268159,65.5093407268159
"92295","Inter-American Development Bank","Inter-American Development Bank","Humanitarian","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12",0,-50.0133682690765,-50.0133682690765,50.0133682690765
"92296","Inter-American Development Bank","Inter-American Development Bank","Humanitarian","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12",50.0133682690765,0,50.0133682690765,50.0133682690765
"92803","Inter-American Development Bank","Inter-American Development Bank","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",392.019535895955,-808.780360769385,-416.76082487343,416.76082487343
"92804","Inter-American Development Bank","Inter-American Development Bank","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",808.780360769385,0,808.780360769385,808.780360769385
"92812","Inter-American Development Bank","Inter-American Development Bank","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",118.85380111055,0,118.85380111055,118.85380111055
"92815","Inter-American Development Bank","Inter-American Development Bank","Infrastructure","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12",280.042787286064,-689.926559658835,-409.883772372771,409.883772372771
"92816","Inter-American Development Bank","Inter-American Development Bank","Infrastructure","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12",689.926559658835,0,689.926559658835,689.926559658835
"93063","Inter-American Development Bank","Inter-American Development Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",1778.98076758548,-1103.9467113759,675.03405620958,675.03405620958
"93064","Inter-American Development Bank","Inter-American Development Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",1149.37982195721,-50.1739711326888,1099.20585082452,1099.20585082452
"93071","Inter-American Development Bank","Inter-American Development Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",296.171604881296,-236.430394402886,59.74121047841,59.74121047841
"93072","Inter-American Development Bank","Inter-American Development Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",237.683495331248,-1.59693657300392,236.086558758244,236.086558758244
