"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"120140",NA,"Bilateral","Governance and security","Commitments",2019,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,15677.1765301579,-14649.9018312693,1027.2746988886,1027.2746988886
"120142",NA,"Bilateral","Governance and security","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,25417.9422593232,-22447.3128138361,2970.6294454871,2970.6294454871
"120146",NA,"Bilateral","Governance and security","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,12637.803597257,-10769.3818538989,1868.4217433581,1868.4217433581
"120150",NA,"Bilateral","Governance and security","Commitments",2020,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,12774.7807187086,-11672.5730069215,1102.2077117871,1102.2077117871
"120182",NA,"Bilateral","Governance and security","Commitments",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,11442.8770805784,-9213.83882079344,2229.03825978496,2229.03825978496
"120186",NA,"Bilateral","Governance and security","Commitments",2021,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,10487.0704728271,-9189.41286880002,1297.65760402708,1297.65760402708
"120354",NA,"Bilateral","Governance and security","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-02",10984.1693217891,-10458.0900362132,526.079285575901,526.079285575901
"120355",NA,"Bilateral","Governance and security","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-02",11649.9459542789,-9692.14685129632,1957.79910298258,1957.79910298258
"120356",NA,"Bilateral","Governance and security","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-02",23537.2025939156,-23781.2262140011,-244.0236200855,244.0236200855
"120366",NA,"Bilateral","Governance and security","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-02",10548.2466486297,-10333.6726052492,214.5740433805,214.5740433805
"120367",NA,"Bilateral","Governance and security","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-02",10853.4684563766,-9658.54551430106,1194.92294207554,1194.92294207554
"120368",NA,"Bilateral","Governance and security","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-02",23539.751533053,-23784.5825200606,-244.830987007601,244.830987007601
"120378",NA,"Bilateral","Governance and security","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-02",423.5316898309,-123.018392314706,300.513297516194,300.513297516194
"120379",NA,"Bilateral","Governance and security","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-02",776.882242475084,-3.35558849801751,773.526653977067,773.526653977067
"120382",NA,"Bilateral","Governance and security","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,25240.5327929347,-23149.0538374899,2091.4789554448,2091.4789554448
"120386",NA,"Bilateral","Governance and security","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,10712.6997302584,-9414.06968270497,1298.63004755343,1298.63004755343
"120392",NA,"Bilateral","Governance and security","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,25692.0596495141,-23473.9979615572,2218.0616879569,2218.0616879569
"120396",NA,"Bilateral","Governance and security","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,11302.6977903384,-10008.3805345965,1294.3172557419,1294.3172557419
"120402",NA,"Bilateral","Governance and security","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,23828.3757475061,-21577.2613798405,2251.1143676656,2251.1143676656
"120406",NA,"Bilateral","Governance and security","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,11449.3541445303,-10010.542651302,1438.8114932283,1438.8114932283
"120442",NA,"Bilateral","Governance and security","Disbursements",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,11781.1340647024,-9937.24548775414,1843.88857694826,1843.88857694826
"120614",NA,"Bilateral","Governance and security","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-02",11456.4700413662,-10404.1488516986,1052.3211896676,1052.3211896676
"120615",NA,"Bilateral","Governance and security","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-02",10986.905799135,-9964.94732405944,1021.95847507556,1021.95847507556
"120616",NA,"Bilateral","Governance and security","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-02",19790.6706355915,-20357.1335414232,-566.4629058317,566.4629058317
"120626",NA,"Bilateral","Governance and security","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-02",10694.6735042889,-9955.50247517472,739.171029114179,739.171029114179
"120627",NA,"Bilateral","Governance and security","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-02",10201.8794983024,-9847.75597449603,354.123523806369,354.123523806369
"120628",NA,"Bilateral","Governance and security","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-02",19690.1332617873,-20269.4186504908,-579.285388703498,579.285388703498
"120638",NA,"Bilateral","Governance and security","Disbursements",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-02",745.632060426779,-435.651169013598,309.980891413181,309.980891413181
"120639",NA,"Bilateral","Governance and security","Disbursements",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-02",765.47424488392,-91.8462750400763,673.627969843844,673.627969843844
"120874",NA,"Bilateral","Health","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-02",18372.7119610996,-17324.5070812865,1048.2048798131,1048.2048798131
"120875",NA,"Bilateral","Health","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-02",22194.5256027692,-23199.5780224709,-1005.0524197017,1005.0524197017
"120876",NA,"Bilateral","Health","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-02",11398.9882242416,-12423.3762295958,-1024.3880053542,1024.3880053542
"120886",NA,"Bilateral","Health","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-02",18329.2077322999,-17280.2240629539,1048.983669346,1048.983669346
"120887",NA,"Bilateral","Health","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-02",22193.7429570744,-23198.744070972,-1005.0011138976,1005.0011138976
"120888",NA,"Bilateral","Health","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-02",11398.9076334086,-12423.3008954019,-1024.3932619933,1024.3932619933
"121134",NA,"Bilateral","Health","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-02",17224.7434040799,-16507.2766632849,717.466740795,717.466740795
"121135",NA,"Bilateral","Health","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-02",16740.0281748772,-18204.4203553621,-1464.3921804849,1464.3921804849
"121136",NA,"Bilateral","Health","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-02",11810.1925971922,-12995.6120994407,-1185.4195022485,1185.4195022485
"121146",NA,"Bilateral","Health","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-02",17198.4647828047,-16475.7770048241,722.687777980598,722.687777980598
"121147",NA,"Bilateral","Health","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-02",16733.2100893236,-18197.5179315474,-1464.3078422238,1464.3078422238
"121148",NA,"Bilateral","Health","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-02",11808.5209178293,-12993.9121112128,-1185.3911933835,1185.3911933835
"121162",NA,"Bilateral","Humanitarian","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,15372.7403502929,-12529.1664632227,2843.5738870702,2843.5738870702
"121166",NA,"Bilateral","Humanitarian","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,15372.907804985,-12529.3339179266,2843.5738870584,2843.5738870584
"121172",NA,"Bilateral","Humanitarian","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,14454.5190430634,-11313.4576205733,3141.0614224901,3141.0614224901
"121176",NA,"Bilateral","Humanitarian","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,14443.7347508171,-11302.6733085867,3141.0614422304,3141.0614422304
"121182",NA,"Bilateral","Humanitarian","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,14426.2610204017,-10996.0463578002,3430.2146626015,3430.2146626015
"121186",NA,"Bilateral","Humanitarian","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,14426.1662196448,-10995.9515567962,3430.2146628486,3430.2146628486
"121222",NA,"Bilateral","Humanitarian","Commitments",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,16618.0656395764,-12655.7663444909,3962.2992950855,3962.2992950855
"121226",NA,"Bilateral","Humanitarian","Commitments",2021,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,16607.3330813039,-12655.2718527772,3952.0612285267,3952.0612285267
"121362",NA,"Bilateral","Humanitarian","Commitments",2022,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,18786.7718003094,-21336.7987559956,-2550.0269556862,2550.0269556862
"121366",NA,"Bilateral","Humanitarian","Commitments",2022,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,18786.7537178051,-21336.7806735513,-2550.0269557462,2550.0269557462
"121394",NA,"Bilateral","Humanitarian","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-02",15900.1247842906,-12615.8762385136,3284.248545777,3284.248545777
"121395",NA,"Bilateral","Humanitarian","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-02",16147.9082802595,-13638.8392204828,2509.0690597767,2509.0690597767
"121396",NA,"Bilateral","Humanitarian","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-02",17716.9192037973,-19247.6463169289,-1530.7271131316,1530.7271131316
"121406",NA,"Bilateral","Humanitarian","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-02",15897.1732806921,-12615.738303632,3281.4349770601,3281.4349770601
"121407",NA,"Bilateral","Humanitarian","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-02",16139.9984089221,-13638.354953155,2501.6434557671,2501.6434557671
"121408",NA,"Bilateral","Humanitarian","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-02",17716.9282881027,-19247.6554015726,-1530.7271134699,1530.7271134699
"121422",NA,"Bilateral","Humanitarian","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,14049.062833212,-12071.9463870973,1977.1164461147,1977.1164461147
"121426",NA,"Bilateral","Humanitarian","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,14049.9856753157,-12072.8692301602,1977.1164451555,1977.1164451555
"121442",NA,"Bilateral","Humanitarian","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,15777.4161327999,-14251.4897339531,1525.9263988468,1525.9263988468
"121446",NA,"Bilateral","Humanitarian","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,15777.3225184105,-14251.3961194775,1525.926398933,1525.926398933
"121482",NA,"Bilateral","Humanitarian","Disbursements",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,19373.783169022,-15693.8323939185,3679.9507751035,3679.9507751035
"121486",NA,"Bilateral","Humanitarian","Disbursements",2021,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,19363.644777607,-15688.1658571394,3675.4789204676,3675.4789204676
"121622",NA,"Bilateral","Humanitarian","Disbursements",2022,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,19254.2904096362,-20675.9955860539,-1421.7051764177,1421.7051764177
"121626",NA,"Bilateral","Humanitarian","Disbursements",2022,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,19254.2723273114,-20675.9775037149,-1421.7051764035,1421.7051764035
"121654",NA,"Bilateral","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-02",16137.775914188,-14745.1751262386,1392.6007879494,1392.6007879494
"121655",NA,"Bilateral","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-02",20982.7078438441,-17882.8959879477,3099.8118558964,3099.8118558964
"121656",NA,"Bilateral","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-02",18527.0742537045,-19245.4934998968,-718.419246192298,718.419246192298
"121666",NA,"Bilateral","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-02",16132.1277294098,-14739.9401736528,1392.187555757,1392.187555757
"121667",NA,"Bilateral","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-02",20978.1448432861,-17882.3918795547,3095.7529637314,3095.7529637314
"121668",NA,"Bilateral","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-02",18527.0561685649,-19245.4754145361,-718.419245971199,718.419245971199
