"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"193308","UNICEF","UNICEF","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03",1866.8952825032,-1488.93962962894,377.95565287426,377.95565287426
"193566","UNICEF","UNICEF","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",5615.56584479637,-2419.87806471654,3195.68778007983,3195.68778007983
"193578","UNICEF","UNICEF","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03",5615.56584479637,-2419.87806471654,3195.68778007983,3195.68778007983
"193835","UNICEF","UNICEF","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03",2627.69046266091,-2438.46459003869,189.22587262222,189.22587262222
"193836","UNICEF","UNICEF","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",6144.5338318013,-4992.60539338375,1151.92843841755,1151.92843841755
"193847","UNICEF","UNICEF","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03",2627.69046266091,-2438.46459003869,189.22587262222,189.22587262222
"193848","UNICEF","UNICEF","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03",6144.5338318013,-4992.60539338375,1151.92843841755,1151.92843841755
"194106","UNICEF","UNICEF","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",1816.49200864222,-830.844797003604,985.647211638616,985.647211638616
"194118","UNICEF","UNICEF","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03",1816.49200864222,-830.844797003604,985.647211638616,985.647211638616
"194375","UNICEF","UNICEF","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03",1058.71182430576,-1000.86302882386,57.8487954819001,57.8487954819001
"194376","UNICEF","UNICEF","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",1992.13318298635,-1716.85187750489,275.28130548146,275.28130548146
"194387","UNICEF","UNICEF","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03",1058.71182430576,-1000.86302882386,57.8487954819001,57.8487954819001
"194388","UNICEF","UNICEF","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03",1992.13318298635,-1716.85187750489,275.28130548146,275.28130548146
"195456","UNICEF","UNICEF","Other social services","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",1236.0521955111,-670.615475274598,565.436720236502,565.436720236502
"195468","UNICEF","UNICEF","Other social services","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03",1236.0521955111,-670.615475274598,565.436720236502,565.436720236502
"195726","UNICEF","UNICEF","Other social services","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",1627.30615820261,-1458.36793336701,168.9382248356,168.9382248356
"195738","UNICEF","UNICEF","Other social services","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03",1627.30615820261,-1458.36793336701,168.9382248356,168.9382248356
"197076","UNICEF","UNICEF","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",1918.8184095164,-866.584225399264,1052.23418411714,1052.23418411714
"197088","UNICEF","UNICEF","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03",1918.8184095164,-866.584225399264,1052.23418411714,1052.23418411714
"197345","UNICEF","UNICEF","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03",921.391784757419,-855.628367018734,65.763417738685,65.763417738685
"197346","UNICEF","UNICEF","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",2171.68898617837,-1821.89689639468,349.79208978369,349.79208978369
"197357","UNICEF","UNICEF","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03",921.391784757419,-855.628367018734,65.763417738685,65.763417738685
"197358","UNICEF","UNICEF","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03",2171.68898617837,-1821.89689639468,349.79208978369,349.79208978369
"215434","UNOCHA","UNOCHA","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03",737.174071,-810.246477,-73.072406,73.072406
"215446","UNOCHA","UNOCHA","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03",512.497560311876,-585.569966311877,-73.072406000001,73.072406000001
"220836","US","US","Education","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",1135.94899780291,-1187.24048149625,-51.2914836933398,51.2914836933398
"220848","US","US","Education","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03",1135.94899780291,-1187.24048149625,-51.2914836933398,51.2914836933398
"222454","US","US","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03",3647.43284767343,-3573.55039899258,73.8824486808498,73.8824486808498
"222455","US","US","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03",4278.95863888676,-4358.86991936834,-79.9112804815795,79.9112804815795
"222466","US","US","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03",3350.10347968086,-3270.15099674646,79.9524829344,79.9524829344
"222467","US","US","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03",3516.90225899789,-3581.87739934436,-64.9751403464702,64.9751403464702
"222724","US","US","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03",3604.47376060412,-3523.04969998734,81.42406061678,81.42406061678
"222725","US","US","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03",3854.89784614986,-3954.58652229272,-99.68867614286,99.68867614286
"222737","US","US","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03",3213.081236581,-3265.0962058223,-52.0149692412997,52.0149692412997
"222994","US","US","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03",13219.3551608411,-13653.7604743057,-434.4053134646,434.4053134646
"222996","US","US","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",8552.95799027079,-8640.49723583785,-87.5392455670608,87.5392455670608
"223006","US","US","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03",13219.3551608411,-13653.7604743057,-434.4053134646,434.4053134646
"223008","US","US","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03",8552.95799027079,-8640.49723583785,-87.5392455670608,87.5392455670608
"223264","US","US","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03",12145.8802910791,-12080.5811638923,65.2991271867995,65.2991271867995
"223266","US","US","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",9414.26644201275,-9569.79358343898,-155.52714142623,155.52714142623
"223276","US","US","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03",12145.8802910791,-12080.5811638923,65.2991271867995,65.2991271867995
"223278","US","US","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03",9414.26644201275,-9569.79358343898,-155.52714142623,155.52714142623
"223534","US","US","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03",11034.6475103377,-11233.8238323826,-199.176322044901,199.176322044901
"223535","US","US","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03",10221.7344251836,-10770.7487997961,-549.0143746125,549.0143746125
"223536","US","US","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",12798.3323380086,-12902.0479319443,-103.7155939357,103.7155939357
"223546","US","US","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03",11026.274314945,-11231.4536739028,-205.179358957801,205.179358957801
"223547","US","US","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03",10219.8666315932,-10762.8779692927,-543.0113376995,543.0113376995
"223548","US","US","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03",12798.3323380086,-12902.0479319443,-103.7155939357,103.7155939357
"223804","US","US","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03",8200.15291275505,-7817.92603070654,382.22688204851,382.22688204851
"223805","US","US","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03",11684.5149786857,-12454.3615369304,-769.846558244701,769.846558244701
"223806","US","US","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",10796.8756962584,-10933.3407744072,-136.4650781488,136.4650781488
"223816","US","US","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03",8199.02805469085,-7817.92603070654,381.102023984311,381.102023984311
"223817","US","US","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03",11681.1667546694,-12449.8884548499,-768.7217001805,768.7217001805
"223818","US","US","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03",10796.8756962584,-10933.3407744072,-136.4650781488,136.4650781488
"225424","US","US","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03",1963.38709920497,-2174.37063614854,-210.98353694357,210.98353694357
"225436","US","US","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03",1929.40340432414,-2138.86472183857,-209.46131751443,209.46131751443
"225694","US","US","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03",2055.92226386791,-2257.77180306699,-201.84953919908,201.84953919908
"225706","US","US","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03",2007.54460724142,-2209.30675373737,-201.76214649595,201.76214649595
"227584","World Bank","World Bank","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03",4161.0800235061,-4303.87496199291,-142.794938486811,142.794938486811
"227602","World Bank","World Bank","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-03",1657.44450302743,-1807.44735668218,-150.00285365475,150.00285365475
"227856","World Bank","World Bank","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",2540.11776382633,-2402.90278446477,137.21497936156,137.21497936156
"227868","World Bank","World Bank","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03",1560.83865643117,-1438.00693138202,122.83172504915,122.83172504915
"228396","World Bank","World Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",2107.78728417385,-1974.13891252118,133.64837165267,133.64837165267
"228408","World Bank","World Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03",1149.83029544631,-1021.76557991114,128.06471553517,128.06471553517
"229206","World Bank","World Bank","Education","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",716.876082875846,-666.54486082061,50.331222055236,50.331222055236
"229476","World Bank","World Bank","Education","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",3517.94485288834,-3367.83807246494,150.1067804234,150.1067804234
"229488","World Bank","World Bank","Education","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03",2299.3222520515,-2153.39866138994,145.92359066156,145.92359066156
"231096","World Bank","World Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",2284.89404429246,-2229.16769473467,55.7263495577899,55.7263495577899
"231108","World Bank","World Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03",1655.57656277425,-1600.88118814965,54.6953746246002,54.6953746246002
"231366","World Bank","World Bank","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",1647.28392517751,-1515.21412583973,132.06979933778,132.06979933778
"231378","World Bank","World Bank","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03",949.469128937476,-817.3993295997,132.069799337776,132.069799337776
"231636","World Bank","World Bank","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",4717.89159307619,-4580.88444031026,137.007152765929,137.007152765929
"231648","World Bank","World Bank","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03",3032.57945924823,-2913.29685158043,119.2826076678,119.2826076678
"232446","World Bank","World Bank","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",-490.870580852206,623.749022274431,132.878441422225,132.878441422225
"232458","World Bank","World Bank","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03",318.965652435736,-173.661166691839,145.304485743897,145.304485743897
"232716","World Bank","World Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",5251.3425774664,-4941.33611376022,310.006463706181,310.006463706181
"232728","World Bank","World Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03",3428.22430071316,-3183.47796303437,244.74633767879,244.74633767879
"232734","World Bank","World Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-03",1823.11827675324,-1757.85815072585,65.26012602739,65.26012602739
"233256","World Bank","World Bank","Other social services","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",1312.79499914294,-1130.67415034868,182.12084879426,182.12084879426
"233268","World Bank","World Bank","Other social services","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03",1168.9781640651,-986.706068497305,182.272095567795,182.272095567795
"233526","World Bank","World Bank","Other social services","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",4873.73022625985,-4752.88942506507,120.840801194779,120.840801194779
"233538","World Bank","World Bank","Other social services","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03",2499.43060264532,-2409.19895786308,90.23164478224,90.23164478224
"235146","World Bank","World Bank","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",2127.47013254174,-2047.82415308535,79.64597945639,79.64597945639
"235158","World Bank","World Bank","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03",1120.4377730524,-1056.26526463375,64.1725084186501,64.1725084186501
"240274","World Food Programme","World Food Programme","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03",6992.01291346418,-6799.82618433581,192.186729128371,192.186729128371
"240275","World Food Programme","World Food Programme","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03",8479.42108235558,-8363.34052618938,116.0805561662,116.0805561662
"240276","World Food Programme","World Food Programme","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",10226.3096133402,-10494.0786429587,-267.769029618501,267.769029618501
"240286","World Food Programme","World Food Programme","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03",6992.01291346418,-6799.82618433581,192.186729128371,192.186729128371
"240287","World Food Programme","World Food Programme","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03",8479.42108235558,-8363.34052618938,116.0805561662,116.0805561662
"240288","World Food Programme","World Food Programme","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03",10226.3096133402,-10494.0786429587,-267.769029618501,267.769029618501
"240544","World Food Programme","World Food Programme","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03",6992.01291346418,-6799.82618433581,192.186729128371,192.186729128371
"240545","World Food Programme","World Food Programme","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03",8479.42108235558,-8363.34052618938,116.0805561662,116.0805561662
"240546","World Food Programme","World Food Programme","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",10226.3096133402,-10494.0786429587,-267.769029618501,267.769029618501
"240556","World Food Programme","World Food Programme","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03",6992.01291346418,-6799.82618433581,192.186729128371,192.186729128371
"240557","World Food Programme","World Food Programme","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03",8479.42108235558,-8363.34052618938,116.0805561662,116.0805561662
"240558","World Food Programme","World Food Programme","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03",10226.3096133402,-10494.0786429587,-267.769029618501,267.769029618501
