"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"78815","Germany","Germany","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",2236.20087642577,-2084.27266118751,151.92821523826,151.92821523826
"78816","Germany","Germany","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",2364.04260600998,-2428.92634927743,-64.88374326745,64.88374326745
"78827","Germany","Germany","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",2236.20087642577,-2084.27266118751,151.92821523826,151.92821523826
"78828","Germany","Germany","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",2364.04260600998,-2428.92634927743,-64.88374326745,64.88374326745
"79084","Germany","Germany","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",1624.64644137222,-1386.93290343041,237.71353794181,237.71353794181
"79085","Germany","Germany","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",1292.41302704008,-1379.6625402166,-87.2495131765202,87.2495131765202
"79086","Germany","Germany","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",1580.29507233323,-1417.21838327342,163.07668905981,163.07668905981
"79096","Germany","Germany","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",1624.64644137222,-1386.93290343041,237.71353794181,237.71353794181
"79097","Germany","Germany","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",1292.41302704008,-1379.6625402166,-87.2495131765202,87.2495131765202
"79098","Germany","Germany","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",1580.29507233323,-1417.21838327342,163.07668905981,163.07668905981
"80165","Germany","Germany","Other social services","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",1064.96300763184,-640.467550911243,424.495456720597,424.495456720597
"80166","Germany","Germany","Other social services","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",854.674967300568,-994.609286738665,-139.934319438097,139.934319438097
"80177","Germany","Germany","Other social services","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",1064.96300763184,-640.467550911243,424.495456720597,424.495456720597
"80178","Germany","Germany","Other social services","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",854.674967300568,-994.609286738665,-139.934319438097,139.934319438097
"80705","Germany","Germany","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",999.959043895179,-894.854905470625,105.104138424554,105.104138424554
"80706","Germany","Germany","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",1563.99680234931,-1163.45412518008,400.54267716923,400.54267716923
"80717","Germany","Germany","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",999.959043895179,-894.854905470625,105.104138424554,105.104138424554
"80718","Germany","Germany","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",1563.99680234931,-1163.45412518008,400.54267716923,400.54267716923
"80974","Germany","Germany","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",120.718638700293,-212.149123209493,-91.4304845092,91.4304845092
"80986","Germany","Germany","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",120.718638700293,-212.149123209493,-91.4304845092,91.4304845092
"81784","Germany","Germany","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",1048.1786373036,-989.766581323243,58.412055980357,58.412055980357
"81785","Germany","Germany","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",779.279413067539,-890.747055205736,-111.467642138197,111.467642138197
"81786","Germany","Germany","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",887.389415543194,-1118.17343904869,-230.784023505496,230.784023505496
"81796","Germany","Germany","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",1048.1786373036,-989.766581323243,58.412055980357,58.412055980357
"81797","Germany","Germany","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",779.279413067539,-890.747055205736,-111.467642138197,111.467642138197
"81798","Germany","Germany","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",887.389415543194,-1118.17343904869,-230.784023505496,230.784023505496
"86644","Global Fund","Global Fund","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",6094.42206503,-5722.31595037,372.10611466,372.10611466
"86645","Global Fund","Global Fund","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",4884.87007126,-5158.43955066,-273.5694794,273.5694794
"86646","Global Fund","Global Fund","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",1700.16973781,-1956.74596864,-256.57623083,256.57623083
"86656","Global Fund","Global Fund","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",6094.42206503,-5722.31595037,372.10611466,372.10611466
"86657","Global Fund","Global Fund","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",4884.87007126,-5158.43955066,-273.5694794,273.5694794
"86658","Global Fund","Global Fund","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",1700.16973781,-1956.74596864,-256.57623083,256.57623083
"86914","Global Fund","Global Fund","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",4242.87605958,-4472.71213786,-229.83607828,229.83607828
"86915","Global Fund","Global Fund","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",5001.28813128,-4788.83352667,212.45460461,212.45460461
"86916","Global Fund","Global Fund","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",2772.55785931,-3202.68833001,-430.1304707,430.1304707
"86926","Global Fund","Global Fund","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",4242.87605958,-4472.71213786,-229.83607828,229.83607828
"86927","Global Fund","Global Fund","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",5001.28813128,-4788.83352667,212.45460461,212.45460461
"86928","Global Fund","Global Fund","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",2772.55785931,-3202.68833001,-430.1304707,430.1304707
"95014","Inter-American Development Bank","Inter-American Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",2831.99901314231,-2991.44364248305,-159.44462934074,159.44462934074
"95015","Inter-American Development Bank","Inter-American Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",2684.00543225474,-2618.44563219358,65.5598000611599,65.5598000611599
"95016","Inter-American Development Bank","Inter-American Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",0,-73.9592448523676,-73.9592448523676,73.9592448523676
"95032","Inter-American Development Bank","Inter-American Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-01",2474.32177603699,-2633.56608874319,-159.2443127062,159.2443127062
"95033","Inter-American Development Bank","Inter-American Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-01",2630.19673181113,-2564.63693174997,65.5598000611603,65.5598000611603
"95034","Inter-American Development Bank","Inter-American Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-01",0,-73.9592448523676,-73.9592448523676,73.9592448523676
"121204",NA,"Bilateral","Administrative costs of donors","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01",3055.54426205003,-3343.39754735947,-287.85328530944,287.85328530944
"121205",NA,"Bilateral","Administrative costs of donors","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01",2956.76298536576,-3126.2087762379,-169.44579087214,169.44579087214
"121206",NA,"Bilateral","Administrative costs of donors","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",3340.9884751114,-3263.15322126772,77.8352538436802,77.8352538436802
"121216",NA,"Bilateral","Administrative costs of donors","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-01",3055.54426205003,-3343.39754735947,-287.85328530944,287.85328530944
"121217",NA,"Bilateral","Administrative costs of donors","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01",2956.76298536576,-3126.2087762379,-169.44579087214,169.44579087214
"121218",NA,"Bilateral","Administrative costs of donors","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",3340.9884751114,-3263.15322126772,77.8352538436802,77.8352538436802
"121474",NA,"Bilateral","Administrative costs of donors","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01",3989.98764003657,-3826.78451556866,163.20312446791,163.20312446791
"121475",NA,"Bilateral","Administrative costs of donors","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01",3903.4929877497,-3529.38645514753,374.10653260217,374.10653260217
"121476",NA,"Bilateral","Administrative costs of donors","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",3674.45442247888,-3371.42627951625,303.02814296263,303.02814296263
"121486",NA,"Bilateral","Administrative costs of donors","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-01",3989.98764003657,-3826.78451556866,163.20312446791,163.20312446791
"121487",NA,"Bilateral","Administrative costs of donors","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01",3903.4929877497,-3529.38645514753,374.10653260217,374.10653260217
"121488",NA,"Bilateral","Administrative costs of donors","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",3674.45442247888,-3371.20015701197,303.25426546691,303.25426546691
"121744",NA,"Bilateral","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01",5042.96772029088,-4870.44337878496,172.524341505919,172.524341505919
"121745",NA,"Bilateral","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01",4289.00136135138,-4629.57529918466,-340.57393783328,340.57393783328
"121746",NA,"Bilateral","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",6240.51597836195,-5528.34750310875,712.1684752532,712.1684752532
"121756",NA,"Bilateral","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-01",5012.27903219976,-4840.08043211548,172.19860008428,172.19860008428
