"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","measure"
"81911","Germany","Germany","Lower middle-income","Disbursements",2020,3,7,"Specific donor","Proportion",0.180516854046187,"Monthly","Country income"
"81921","Germany","Germany","Lower middle-income","Disbursements",2020,3,8,"Specific donor","Proportion",0.168802699402562,"Monthly","Country income"
"81931","Germany","Germany","Lower middle-income","Disbursements",2020,3,9,"Specific donor","Proportion",0.0557261666845701,"Monthly","Country income"
"81941","Germany","Germany","Lower middle-income","Disbursements",2020,4,10,"Specific donor","Proportion",0.163376998955396,"Monthly","Country income"
"81951","Germany","Germany","Lower middle-income","Disbursements",2020,4,11,"Specific donor","Proportion",0.203586780942208,"Monthly","Country income"
"81961","Germany","Germany","Lower middle-income","Disbursements",2020,4,12,"Specific donor","Proportion",0.200666736486743,"Monthly","Country income"
"81971","Germany","Germany","Lower middle-income","Disbursements",2021,1,1,"Specific donor","Proportion",0.544903994445898,"Monthly","Country income"
"81981","Germany","Germany","Lower middle-income","Disbursements",2021,1,2,"Specific donor","Proportion",0.38764855061816,"Monthly","Country income"
"82351","Germany","Germany","Upper middle-income","Disbursements",2020,1,3,"Specific donor","Proportion",0.0704707315971486,"Monthly","Country income"
"82361","Germany","Germany","Upper middle-income","Disbursements",2020,2,4,"Specific donor","Proportion",0.195770851099447,"Monthly","Country income"
"82371","Germany","Germany","Upper middle-income","Disbursements",2020,2,5,"Specific donor","Proportion",0.177196025307598,"Monthly","Country income"
"82381","Germany","Germany","Upper middle-income","Disbursements",2020,2,6,"Specific donor","Proportion",0.195475311806133,"Monthly","Country income"
"82391","Germany","Germany","Upper middle-income","Disbursements",2020,3,7,"Specific donor","Proportion",0.166929218125711,"Monthly","Country income"
"82401","Germany","Germany","Upper middle-income","Disbursements",2020,3,8,"Specific donor","Proportion",0.127537346802843,"Monthly","Country income"
"82411","Germany","Germany","Upper middle-income","Disbursements",2020,3,9,"Specific donor","Proportion",0.068795473742088,"Monthly","Country income"
"82421","Germany","Germany","Upper middle-income","Disbursements",2020,4,10,"Specific donor","Proportion",0.156180433907352,"Monthly","Country income"
"82431","Germany","Germany","Upper middle-income","Disbursements",2020,4,11,"Specific donor","Proportion",0.163870311754434,"Monthly","Country income"
"82441","Germany","Germany","Upper middle-income","Disbursements",2020,4,12,"Specific donor","Proportion",0.260142701779017,"Monthly","Country income"
"82451","Germany","Germany","Upper middle-income","Disbursements",2021,1,1,"Specific donor","Proportion",0.138305782942443,"Monthly","Country income"
"82461","Germany","Germany","Upper middle-income","Disbursements",2021,1,2,"Specific donor","Proportion",0.261093589955433,"Monthly","Country income"
"82831","Global Fund","Global Fund","High-income","Disbursements",2020,1,3,"Specific donor","Proportion",0.00084852314757028,"Monthly","Country income"
"82841","Global Fund","Global Fund","High-income","Disbursements",2020,2,4,"Specific donor","Proportion",0.000866680535235915,"Monthly","Country income"
"82851","Global Fund","Global Fund","High-income","Disbursements",2020,2,5,"Specific donor","Proportion",0,"Monthly","Country income"
"82861","Global Fund","Global Fund","High-income","Disbursements",2020,2,6,"Specific donor","Proportion",0.000760057229426844,"Monthly","Country income"
"82871","Global Fund","Global Fund","High-income","Disbursements",2020,3,7,"Specific donor","Proportion",0.000373277291616292,"Monthly","Country income"
"82881","Global Fund","Global Fund","High-income","Disbursements",2020,3,8,"Specific donor","Proportion",0.00310591381095142,"Monthly","Country income"
"82891","Global Fund","Global Fund","High-income","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly","Country income"
"82901","Global Fund","Global Fund","High-income","Disbursements",2020,4,10,"Specific donor","Proportion",0.00116854633723984,"Monthly","Country income"
"82911","Global Fund","Global Fund","High-income","Disbursements",2020,4,11,"Specific donor","Proportion",0.00155234889821583,"Monthly","Country income"
"82921","Global Fund","Global Fund","High-income","Disbursements",2020,4,12,"Specific donor","Proportion",5.07760985780656e-05,"Monthly","Country income"
"82931","Global Fund","Global Fund","High-income","Disbursements",2021,1,1,"Specific donor","Proportion",0.000683734567655764,"Monthly","Country income"
"82941","Global Fund","Global Fund","High-income","Disbursements",2021,1,2,"Specific donor","Proportion",0.00442771248033886,"Monthly","Country income"
"83311","Global Fund","Global Fund","Low-income","Disbursements",2020,1,3,"Specific donor","Proportion",0.35753047501246,"Monthly","Country income"
"83321","Global Fund","Global Fund","Low-income","Disbursements",2020,2,4,"Specific donor","Proportion",0.400502123340238,"Monthly","Country income"
"83331","Global Fund","Global Fund","Low-income","Disbursements",2020,2,5,"Specific donor","Proportion",0.352880537238245,"Monthly","Country income"
"83341","Global Fund","Global Fund","Low-income","Disbursements",2020,2,6,"Specific donor","Proportion",0.498834265938965,"Monthly","Country income"
"83351","Global Fund","Global Fund","Low-income","Disbursements",2020,3,7,"Specific donor","Proportion",0.496152419304442,"Monthly","Country income"
"83361","Global Fund","Global Fund","Low-income","Disbursements",2020,3,8,"Specific donor","Proportion",0.426796087956626,"Monthly","Country income"
"83371","Global Fund","Global Fund","Low-income","Disbursements",2020,3,9,"Specific donor","Proportion",0.445443779782717,"Monthly","Country income"
"83381","Global Fund","Global Fund","Low-income","Disbursements",2020,4,10,"Specific donor","Proportion",0.429021429465568,"Monthly","Country income"
"83391","Global Fund","Global Fund","Low-income","Disbursements",2020,4,11,"Specific donor","Proportion",0.383180461531182,"Monthly","Country income"
"83401","Global Fund","Global Fund","Low-income","Disbursements",2020,4,12,"Specific donor","Proportion",0.493456411956761,"Monthly","Country income"
"83411","Global Fund","Global Fund","Low-income","Disbursements",2021,1,1,"Specific donor","Proportion",0.383496152035899,"Monthly","Country income"
"83421","Global Fund","Global Fund","Low-income","Disbursements",2021,1,2,"Specific donor","Proportion",0.429288101680229,"Monthly","Country income"
"83791","Global Fund","Global Fund","Lower middle-income","Disbursements",2020,1,3,"Specific donor","Proportion",0.579681689397508,"Monthly","Country income"
"83801","Global Fund","Global Fund","Lower middle-income","Disbursements",2020,2,4,"Specific donor","Proportion",0.5110567652883,"Monthly","Country income"
"83811","Global Fund","Global Fund","Lower middle-income","Disbursements",2020,2,5,"Specific donor","Proportion",0.528776334683691,"Monthly","Country income"
"83821","Global Fund","Global Fund","Lower middle-income","Disbursements",2020,2,6,"Specific donor","Proportion",0.447759991577562,"Monthly","Country income"
"83831","Global Fund","Global Fund","Lower middle-income","Disbursements",2020,3,7,"Specific donor","Proportion",0.405103268219401,"Monthly","Country income"
"83841","Global Fund","Global Fund","Lower middle-income","Disbursements",2020,3,8,"Specific donor","Proportion",0.490952709366805,"Monthly","Country income"
"83851","Global Fund","Global Fund","Lower middle-income","Disbursements",2020,3,9,"Specific donor","Proportion",0.540516377892534,"Monthly","Country income"
"83861","Global Fund","Global Fund","Lower middle-income","Disbursements",2020,4,10,"Specific donor","Proportion",0.536109376198221,"Monthly","Country income"
"83871","Global Fund","Global Fund","Lower middle-income","Disbursements",2020,4,11,"Specific donor","Proportion",0.478579075526902,"Monthly","Country income"
"83881","Global Fund","Global Fund","Lower middle-income","Disbursements",2020,4,12,"Specific donor","Proportion",0.400384122379353,"Monthly","Country income"
"83891","Global Fund","Global Fund","Lower middle-income","Disbursements",2021,1,1,"Specific donor","Proportion",0.550297868725005,"Monthly","Country income"
"83901","Global Fund","Global Fund","Lower middle-income","Disbursements",2021,1,2,"Specific donor","Proportion",0.477949433748827,"Monthly","Country income"
"84271","Global Fund","Global Fund","Upper middle-income","Disbursements",2020,1,3,"Specific donor","Proportion",0.061939312442462,"Monthly","Country income"
"84281","Global Fund","Global Fund","Upper middle-income","Disbursements",2020,2,4,"Specific donor","Proportion",0.0875744308362263,"Monthly","Country income"
"84291","Global Fund","Global Fund","Upper middle-income","Disbursements",2020,2,5,"Specific donor","Proportion",0.118343128078064,"Monthly","Country income"
"84301","Global Fund","Global Fund","Upper middle-income","Disbursements",2020,2,6,"Specific donor","Proportion",0.0526456852540463,"Monthly","Country income"
"84312","Global Fund","Global Fund","Upper middle-income","Disbursements",2020,3,7,"Specific donor","Proportion",0.0983710351845409,"Monthly","Country income"
"84321","Global Fund","Global Fund","Upper middle-income","Disbursements",2020,3,8,"Specific donor","Proportion",0.0791452888656177,"Monthly","Country income"
"84331","Global Fund","Global Fund","Upper middle-income","Disbursements",2020,3,9,"Specific donor","Proportion",0.0140398423247488,"Monthly","Country income"
"84341","Global Fund","Global Fund","Upper middle-income","Disbursements",2020,4,10,"Specific donor","Proportion",0.0337006479989708,"Monthly","Country income"
"84351","Global Fund","Global Fund","Upper middle-income","Disbursements",2020,4,11,"Specific donor","Proportion",0.1366881140437,"Monthly","Country income"
"84361","Global Fund","Global Fund","Upper middle-income","Disbursements",2020,4,12,"Specific donor","Proportion",0.106108689565307,"Monthly","Country income"
"84371","Global Fund","Global Fund","Upper middle-income","Disbursements",2021,1,1,"Specific donor","Proportion",0.0655222446714403,"Monthly","Country income"
"84381","Global Fund","Global Fund","Upper middle-income","Disbursements",2021,1,2,"Specific donor","Proportion",0.0883347520906049,"Monthly","Country income"
"84751","Inter-American Development Bank","Inter-American Development Bank","High-income","Disbursements",2020,1,3,"Specific donor","Proportion",0.666513811783902,"Monthly","Country income"
"84761","Inter-American Development Bank","Inter-American Development Bank","High-income","Disbursements",2020,2,4,"Specific donor","Proportion",0.399855853662506,"Monthly","Country income"
"84771","Inter-American Development Bank","Inter-American Development Bank","High-income","Disbursements",2020,2,5,"Specific donor","Proportion",0.040270607809041,"Monthly","Country income"
"84781","Inter-American Development Bank","Inter-American Development Bank","High-income","Disbursements",2020,2,6,"Specific donor","Proportion",0.0411138987067181,"Monthly","Country income"
"84791","Inter-American Development Bank","Inter-American Development Bank","High-income","Disbursements",2020,3,7,"Specific donor","Proportion",0.256788376518802,"Monthly","Country income"
"84801","Inter-American Development Bank","Inter-American Development Bank","High-income","Disbursements",2020,3,8,"Specific donor","Proportion",0.330202654524426,"Monthly","Country income"
