"","country","org_type","income_group","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe"
"4012",NA,"Multilateral","Upper-middle-income","Commitments",2019,2,4,"Organisation type","Volume",0,"Monthly"
"4013",NA,"Multilateral","Upper-middle-income","Commitments",2019,2,5,"Organisation type","Volume",0,"Monthly"
"4014",NA,"Multilateral","Upper-middle-income","Commitments",2019,2,6,"Organisation type","Volume",0,"Monthly"
"4015",NA,"Multilateral","Upper-middle-income","Commitments",2019,3,7,"Organisation type","Volume",0,"Monthly"
"4016",NA,"Multilateral","Upper-middle-income","Commitments",2019,3,8,"Organisation type","Volume",0,"Monthly"
"4017",NA,"Multilateral","Upper-middle-income","Commitments",2019,3,9,"Organisation type","Volume",0,"Monthly"
"4018",NA,"Multilateral","Upper-middle-income","Commitments",2019,4,10,"Organisation type","Volume",0,"Monthly"
"4019",NA,"Multilateral","Upper-middle-income","Commitments",2019,4,11,"Organisation type","Volume",0,"Monthly"
"4020",NA,"Multilateral","Upper-middle-income","Commitments",2019,4,12,"Organisation type","Volume",0,"Monthly"
"4021",NA,"Multilateral","Upper-middle-income","Commitments",2020,1,1,"Organisation type","Volume",0,"Monthly"
"4022",NA,"Multilateral","Upper-middle-income","Commitments",2020,1,2,"Organisation type","Volume",0,"Monthly"
"4023",NA,"Multilateral","Upper-middle-income","Commitments",2020,1,3,"Organisation type","Volume",0,"Monthly"
"4024",NA,"Multilateral","Upper-middle-income","Commitments",2020,2,4,"Organisation type","Volume",0,"Monthly"
"4025",NA,"Multilateral","Upper-middle-income","Commitments",2020,2,5,"Organisation type","Volume",0,"Monthly"
"4026",NA,"Multilateral","Upper-middle-income","Commitments",2020,2,6,"Organisation type","Volume",0,"Monthly"
"4027",NA,"Multilateral","Upper-middle-income","Commitments",2020,3,7,"Organisation type","Volume",0,"Monthly"
"4028",NA,"Multilateral","Upper-middle-income","Commitments",2020,3,8,"Organisation type","Volume",0,"Monthly"
"4029",NA,"Multilateral","Upper-middle-income","Commitments",2020,3,9,"Organisation type","Volume",0,"Monthly"
"4030",NA,"Multilateral","Upper-middle-income","Commitments",2020,4,10,"Organisation type","Volume",0,"Monthly"
"4031",NA,"Multilateral","Upper-middle-income","Commitments",2020,4,11,"Organisation type","Volume",0,"Monthly"
"4032",NA,"Multilateral","Upper-middle-income","Commitments",2020,4,12,"Organisation type","Volume",0,"Monthly"
"4033","EC","Bilateral","High-income","Commitments",2018,1,1,"Donor","Proportion",NA,"Monthly"
"4034","EC","Bilateral","High-income","Commitments",2018,1,2,"Donor","Proportion",NA,"Monthly"
"4035","EC","Bilateral","High-income","Commitments",2018,1,3,"Donor","Proportion",NA,"Monthly"
"4036","EC","Bilateral","High-income","Commitments",2018,2,4,"Donor","Proportion",NA,"Monthly"
"4037","EC","Bilateral","High-income","Commitments",2018,2,5,"Donor","Proportion",NA,"Monthly"
"4038","EC","Bilateral","High-income","Commitments",2018,2,6,"Donor","Proportion",NA,"Monthly"
"4039","EC","Bilateral","High-income","Commitments",2018,3,7,"Donor","Proportion",NA,"Monthly"
"4040","EC","Bilateral","High-income","Commitments",2018,3,8,"Donor","Proportion",NA,"Monthly"
"4041","EC","Bilateral","High-income","Commitments",2018,3,9,"Donor","Proportion",NA,"Monthly"
"4042","EC","Bilateral","High-income","Commitments",2018,4,10,"Donor","Proportion",NA,"Monthly"
"4043","EC","Bilateral","High-income","Commitments",2018,4,11,"Donor","Proportion",NA,"Monthly"
"4044","EC","Bilateral","High-income","Commitments",2018,4,12,"Donor","Proportion",NA,"Monthly"
"4045","EC","Bilateral","High-income","Commitments",2019,1,1,"Donor","Proportion",NA,"Monthly"
"4046","EC","Bilateral","High-income","Commitments",2019,1,2,"Donor","Proportion",NA,"Monthly"
"4047","EC","Bilateral","High-income","Commitments",2019,1,3,"Donor","Proportion",NA,"Monthly"
"4048","EC","Bilateral","High-income","Commitments",2019,2,4,"Donor","Proportion",NA,"Monthly"
"4049","EC","Bilateral","High-income","Commitments",2019,2,5,"Donor","Proportion",NA,"Monthly"
"4050","EC","Bilateral","High-income","Commitments",2019,2,6,"Donor","Proportion",NA,"Monthly"
"4051","EC","Bilateral","High-income","Commitments",2019,3,7,"Donor","Proportion",NA,"Monthly"
"4052","EC","Bilateral","High-income","Commitments",2019,3,8,"Donor","Proportion",NA,"Monthly"
"4053","EC","Bilateral","High-income","Commitments",2019,3,9,"Donor","Proportion",NA,"Monthly"
"4054","EC","Bilateral","High-income","Commitments",2019,4,10,"Donor","Proportion",NA,"Monthly"
"4055","EC","Bilateral","High-income","Commitments",2019,4,11,"Donor","Proportion",NA,"Monthly"
"4056","EC","Bilateral","High-income","Commitments",2019,4,12,"Donor","Proportion",NA,"Monthly"
"4057","EC","Bilateral","High-income","Commitments",2020,1,1,"Donor","Proportion",NA,"Monthly"
"4058","EC","Bilateral","High-income","Commitments",2020,1,2,"Donor","Proportion",NA,"Monthly"
"4059","EC","Bilateral","High-income","Commitments",2020,1,3,"Donor","Proportion",NA,"Monthly"
"4060","EC","Bilateral","High-income","Commitments",2020,2,4,"Donor","Proportion",NA,"Monthly"
"4061","EC","Bilateral","High-income","Commitments",2020,2,5,"Donor","Proportion",NA,"Monthly"
"4062","EC","Bilateral","High-income","Commitments",2020,2,6,"Donor","Proportion",NA,"Monthly"
"4063","EC","Bilateral","High-income","Commitments",2020,3,7,"Donor","Proportion",NA,"Monthly"
"4064","EC","Bilateral","High-income","Commitments",2020,3,8,"Donor","Proportion",NA,"Monthly"
"4065","EC","Bilateral","High-income","Commitments",2020,3,9,"Donor","Proportion",NA,"Monthly"
"4066","EC","Bilateral","High-income","Commitments",2020,4,10,"Donor","Proportion",NA,"Monthly"
"4067","EC","Bilateral","High-income","Commitments",2020,4,11,"Donor","Proportion",NA,"Monthly"
"4068","EC","Bilateral","High-income","Commitments",2020,4,12,"Donor","Proportion",NA,"Monthly"
"4069","EC","Bilateral","Low-income","Commitments",2018,1,1,"Donor","Proportion",NA,"Monthly"
"4070","EC","Bilateral","Low-income","Commitments",2018,1,2,"Donor","Proportion",NA,"Monthly"
"4071","EC","Bilateral","Low-income","Commitments",2018,1,3,"Donor","Proportion",NA,"Monthly"
"4072","EC","Bilateral","Low-income","Commitments",2018,2,4,"Donor","Proportion",NA,"Monthly"
"4073","EC","Bilateral","Low-income","Commitments",2018,2,5,"Donor","Proportion",NA,"Monthly"
"4074","EC","Bilateral","Low-income","Commitments",2018,2,6,"Donor","Proportion",NA,"Monthly"
"4075","EC","Bilateral","Low-income","Commitments",2018,3,7,"Donor","Proportion",NA,"Monthly"
"4076","EC","Bilateral","Low-income","Commitments",2018,3,8,"Donor","Proportion",NA,"Monthly"
"4077","EC","Bilateral","Low-income","Commitments",2018,3,9,"Donor","Proportion",NA,"Monthly"
"4078","EC","Bilateral","Low-income","Commitments",2018,4,10,"Donor","Proportion",NA,"Monthly"
"4079","EC","Bilateral","Low-income","Commitments",2018,4,11,"Donor","Proportion",NA,"Monthly"
"4080","EC","Bilateral","Low-income","Commitments",2018,4,12,"Donor","Proportion",NA,"Monthly"
"4081","EC","Bilateral","Low-income","Commitments",2019,1,1,"Donor","Proportion",NA,"Monthly"
"4082","EC","Bilateral","Low-income","Commitments",2019,1,2,"Donor","Proportion",NA,"Monthly"
"4083","EC","Bilateral","Low-income","Commitments",2019,1,3,"Donor","Proportion",NA,"Monthly"
"4084","EC","Bilateral","Low-income","Commitments",2019,2,4,"Donor","Proportion",NA,"Monthly"
"4085","EC","Bilateral","Low-income","Commitments",2019,2,5,"Donor","Proportion",NA,"Monthly"
"4086","EC","Bilateral","Low-income","Commitments",2019,2,6,"Donor","Proportion",NA,"Monthly"
"4087","EC","Bilateral","Low-income","Commitments",2019,3,7,"Donor","Proportion",NA,"Monthly"
"4088","EC","Bilateral","Low-income","Commitments",2019,3,8,"Donor","Proportion",NA,"Monthly"
"4089","EC","Bilateral","Low-income","Commitments",2019,3,9,"Donor","Proportion",NA,"Monthly"
"4090","EC","Bilateral","Low-income","Commitments",2019,4,10,"Donor","Proportion",NA,"Monthly"
"4091","EC","Bilateral","Low-income","Commitments",2019,4,11,"Donor","Proportion",NA,"Monthly"
"4092","EC","Bilateral","Low-income","Commitments",2019,4,12,"Donor","Proportion",NA,"Monthly"
"4093","EC","Bilateral","Low-income","Commitments",2020,1,1,"Donor","Proportion",NA,"Monthly"
"4094","EC","Bilateral","Low-income","Commitments",2020,1,2,"Donor","Proportion",NA,"Monthly"
"4095","EC","Bilateral","Low-income","Commitments",2020,1,3,"Donor","Proportion",NA,"Monthly"
"4096","EC","Bilateral","Low-income","Commitments",2020,2,4,"Donor","Proportion",NA,"Monthly"
"4097","EC","Bilateral","Low-income","Commitments",2020,2,5,"Donor","Proportion",NA,"Monthly"
"4098","EC","Bilateral","Low-income","Commitments",2020,2,6,"Donor","Proportion",NA,"Monthly"
"4099","EC","Bilateral","Low-income","Commitments",2020,3,7,"Donor","Proportion",NA,"Monthly"
"4100","EC","Bilateral","Low-income","Commitments",2020,3,8,"Donor","Proportion",NA,"Monthly"
"4101","EC","Bilateral","Low-income","Commitments",2020,3,9,"Donor","Proportion",NA,"Monthly"
"4102","EC","Bilateral","Low-income","Commitments",2020,4,10,"Donor","Proportion",NA,"Monthly"
"4103","EC","Bilateral","Low-income","Commitments",2020,4,11,"Donor","Proportion",NA,"Monthly"
"4104","EC","Bilateral","Low-income","Commitments",2020,4,12,"Donor","Proportion",NA,"Monthly"
"4105","EC","Bilateral","Lower-middle-income","Commitments",2018,1,1,"Donor","Proportion",NA,"Monthly"
"4106","EC","Bilateral","Lower-middle-income","Commitments",2018,1,2,"Donor","Proportion",NA,"Monthly"
"4107","EC","Bilateral","Lower-middle-income","Commitments",2018,1,3,"Donor","Proportion",NA,"Monthly"
"4108","EC","Bilateral","Lower-middle-income","Commitments",2018,2,4,"Donor","Proportion",NA,"Monthly"
"4109","EC","Bilateral","Lower-middle-income","Commitments",2018,2,5,"Donor","Proportion",NA,"Monthly"
"4110","EC","Bilateral","Lower-middle-income","Commitments",2018,2,6,"Donor","Proportion",NA,"Monthly"
"4111","EC","Bilateral","Lower-middle-income","Commitments",2018,3,7,"Donor","Proportion",NA,"Monthly"
"4112","EC","Bilateral","Lower-middle-income","Commitments",2018,3,8,"Donor","Proportion",NA,"Monthly"
"4113","EC","Bilateral","Lower-middle-income","Commitments",2018,3,9,"Donor","Proportion",NA,"Monthly"
"4114","EC","Bilateral","Lower-middle-income","Commitments",2018,4,10,"Donor","Proportion",NA,"Monthly"
"4115","EC","Bilateral","Lower-middle-income","Commitments",2018,4,11,"Donor","Proportion",NA,"Monthly"
"4116","EC","Bilateral","Lower-middle-income","Commitments",2018,4,12,"Donor","Proportion",NA,"Monthly"
"4117","EC","Bilateral","Lower-middle-income","Commitments",2019,1,1,"Donor","Proportion",NA,"Monthly"
"4118","EC","Bilateral","Lower-middle-income","Commitments",2019,1,2,"Donor","Proportion",NA,"Monthly"
"4119","EC","Bilateral","Lower-middle-income","Commitments",2019,1,3,"Donor","Proportion",NA,"Monthly"
"4120","EC","Bilateral","Lower-middle-income","Commitments",2019,2,4,"Donor","Proportion",NA,"Monthly"
"4121","EC","Bilateral","Lower-middle-income","Commitments",2019,2,5,"Donor","Proportion",NA,"Monthly"
"4122","EC","Bilateral","Lower-middle-income","Commitments",2019,2,6,"Donor","Proportion",NA,"Monthly"
"4123","EC","Bilateral","Lower-middle-income","Commitments",2019,3,7,"Donor","Proportion",NA,"Monthly"
"4124","EC","Bilateral","Lower-middle-income","Commitments",2019,3,8,"Donor","Proportion",NA,"Monthly"
"4125","EC","Bilateral","Lower-middle-income","Commitments",2019,3,9,"Donor","Proportion",NA,"Monthly"
"4126","EC","Bilateral","Lower-middle-income","Commitments",2019,4,10,"Donor","Proportion",NA,"Monthly"
"4127","EC","Bilateral","Lower-middle-income","Commitments",2019,4,11,"Donor","Proportion",NA,"Monthly"
"4128","EC","Bilateral","Lower-middle-income","Commitments",2019,4,12,"Donor","Proportion",NA,"Monthly"
"4129","EC","Bilateral","Lower-middle-income","Commitments",2020,1,1,"Donor","Proportion",NA,"Monthly"
"4130","EC","Bilateral","Lower-middle-income","Commitments",2020,1,2,"Donor","Proportion",NA,"Monthly"
"4131","EC","Bilateral","Lower-middle-income","Commitments",2020,1,3,"Donor","Proportion",NA,"Monthly"
"4132","EC","Bilateral","Lower-middle-income","Commitments",2020,2,4,"Donor","Proportion",NA,"Monthly"
"4133","EC","Bilateral","Lower-middle-income","Commitments",2020,2,5,"Donor","Proportion",NA,"Monthly"
"4134","EC","Bilateral","Lower-middle-income","Commitments",2020,2,6,"Donor","Proportion",NA,"Monthly"
"4135","EC","Bilateral","Lower-middle-income","Commitments",2020,3,7,"Donor","Proportion",NA,"Monthly"
"4136","EC","Bilateral","Lower-middle-income","Commitments",2020,3,8,"Donor","Proportion",NA,"Monthly"
"4137","EC","Bilateral","Lower-middle-income","Commitments",2020,3,9,"Donor","Proportion",NA,"Monthly"
"4138","EC","Bilateral","Lower-middle-income","Commitments",2020,4,10,"Donor","Proportion",NA,"Monthly"
"4139","EC","Bilateral","Lower-middle-income","Commitments",2020,4,11,"Donor","Proportion",NA,"Monthly"
"4140","EC","Bilateral","Lower-middle-income","Commitments",2020,4,12,"Donor","Proportion",NA,"Monthly"
"4141","EC","Bilateral","Upper-middle-income","Commitments",2018,1,1,"Donor","Proportion",NA,"Monthly"
"4142","EC","Bilateral","Upper-middle-income","Commitments",2018,1,2,"Donor","Proportion",NA,"Monthly"
"4143","EC","Bilateral","Upper-middle-income","Commitments",2018,1,3,"Donor","Proportion",NA,"Monthly"
"4144","EC","Bilateral","Upper-middle-income","Commitments",2018,2,4,"Donor","Proportion",NA,"Monthly"
"4145","EC","Bilateral","Upper-middle-income","Commitments",2018,2,5,"Donor","Proportion",NA,"Monthly"
"4146","EC","Bilateral","Upper-middle-income","Commitments",2018,2,6,"Donor","Proportion",NA,"Monthly"
"4147","EC","Bilateral","Upper-middle-income","Commitments",2018,3,7,"Donor","Proportion",NA,"Monthly"
"4148","EC","Bilateral","Upper-middle-income","Commitments",2018,3,8,"Donor","Proportion",NA,"Monthly"
"4149","EC","Bilateral","Upper-middle-income","Commitments",2018,3,9,"Donor","Proportion",NA,"Monthly"
"4150","EC","Bilateral","Upper-middle-income","Commitments",2018,4,10,"Donor","Proportion",NA,"Monthly"
"4151","EC","Bilateral","Upper-middle-income","Commitments",2018,4,11,"Donor","Proportion",NA,"Monthly"
"4152","EC","Bilateral","Upper-middle-income","Commitments",2018,4,12,"Donor","Proportion",NA,"Monthly"
"4153","EC","Bilateral","Upper-middle-income","Commitments",2019,1,1,"Donor","Proportion",NA,"Monthly"
"4154","EC","Bilateral","Upper-middle-income","Commitments",2019,1,2,"Donor","Proportion",NA,"Monthly"
"4155","EC","Bilateral","Upper-middle-income","Commitments",2019,1,3,"Donor","Proportion",NA,"Monthly"
"4156","EC","Bilateral","Upper-middle-income","Commitments",2019,2,4,"Donor","Proportion",NA,"Monthly"
"4157","EC","Bilateral","Upper-middle-income","Commitments",2019,2,5,"Donor","Proportion",NA,"Monthly"
"4158","EC","Bilateral","Upper-middle-income","Commitments",2019,2,6,"Donor","Proportion",NA,"Monthly"
"4159","EC","Bilateral","Upper-middle-income","Commitments",2019,3,7,"Donor","Proportion",NA,"Monthly"
"4160","EC","Bilateral","Upper-middle-income","Commitments",2019,3,8,"Donor","Proportion",NA,"Monthly"
"4161","EC","Bilateral","Upper-middle-income","Commitments",2019,3,9,"Donor","Proportion",NA,"Monthly"
"4162","EC","Bilateral","Upper-middle-income","Commitments",2019,4,10,"Donor","Proportion",NA,"Monthly"
"4163","EC","Bilateral","Upper-middle-income","Commitments",2019,4,11,"Donor","Proportion",NA,"Monthly"
"4164","EC","Bilateral","Upper-middle-income","Commitments",2019,4,12,"Donor","Proportion",NA,"Monthly"
"4165","EC","Bilateral","Upper-middle-income","Commitments",2020,1,1,"Donor","Proportion",NA,"Monthly"
"4166","EC","Bilateral","Upper-middle-income","Commitments",2020,1,2,"Donor","Proportion",NA,"Monthly"
"4167","EC","Bilateral","Upper-middle-income","Commitments",2020,1,3,"Donor","Proportion",NA,"Monthly"
"4168","EC","Bilateral","Upper-middle-income","Commitments",2020,2,4,"Donor","Proportion",NA,"Monthly"
"4169","EC","Bilateral","Upper-middle-income","Commitments",2020,2,5,"Donor","Proportion",NA,"Monthly"
"4170","EC","Bilateral","Upper-middle-income","Commitments",2020,2,6,"Donor","Proportion",NA,"Monthly"
"4171","EC","Bilateral","Upper-middle-income","Commitments",2020,3,7,"Donor","Proportion",NA,"Monthly"
"4172","EC","Bilateral","Upper-middle-income","Commitments",2020,3,8,"Donor","Proportion",NA,"Monthly"
"4173","EC","Bilateral","Upper-middle-income","Commitments",2020,3,9,"Donor","Proportion",NA,"Monthly"
"4174","EC","Bilateral","Upper-middle-income","Commitments",2020,4,10,"Donor","Proportion",NA,"Monthly"
"4175","EC","Bilateral","Upper-middle-income","Commitments",2020,4,11,"Donor","Proportion",NA,"Monthly"
"4176","EC","Bilateral","Upper-middle-income","Commitments",2020,4,12,"Donor","Proportion",NA,"Monthly"
"4177","World Bank","IFI","High-income","Commitments",2018,1,1,"Donor","Proportion",NA,"Monthly"
"4178","World Bank","IFI","High-income","Commitments",2018,1,2,"Donor","Proportion",NA,"Monthly"
"4179","World Bank","IFI","High-income","Commitments",2018,1,3,"Donor","Proportion",NA,"Monthly"
"4180","World Bank","IFI","High-income","Commitments",2018,2,4,"Donor","Proportion",NA,"Monthly"
"4181","World Bank","IFI","High-income","Commitments",2018,2,5,"Donor","Proportion",NA,"Monthly"
"4182","World Bank","IFI","High-income","Commitments",2018,2,6,"Donor","Proportion",NA,"Monthly"
"4183","World Bank","IFI","High-income","Commitments",2018,3,7,"Donor","Proportion",NA,"Monthly"
"4184","World Bank","IFI","High-income","Commitments",2018,3,8,"Donor","Proportion",NA,"Monthly"
"4185","World Bank","IFI","High-income","Commitments",2018,3,9,"Donor","Proportion",NA,"Monthly"
"4186","World Bank","IFI","High-income","Commitments",2018,4,10,"Donor","Proportion",NA,"Monthly"
