"","country","org_type","income_group","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe"
"5754","Denmark","Bilateral","Upper-middle-income","Commitments",2020,2,6,"Donor","Proportion",NA,"Monthly"
"5755","Denmark","Bilateral","Upper-middle-income","Commitments",2020,3,7,"Donor","Proportion",NA,"Monthly"
"5756","Denmark","Bilateral","Upper-middle-income","Commitments",2020,3,8,"Donor","Proportion",NA,"Monthly"
"5757","Denmark","Bilateral","Upper-middle-income","Commitments",2020,3,9,"Donor","Proportion",NA,"Monthly"
"5758","Denmark","Bilateral","Upper-middle-income","Commitments",2020,4,10,"Donor","Proportion",NA,"Monthly"
"5759","Denmark","Bilateral","Upper-middle-income","Commitments",2020,4,11,"Donor","Proportion",NA,"Monthly"
"5760","Denmark","Bilateral","Upper-middle-income","Commitments",2020,4,12,"Donor","Proportion",NA,"Monthly"
"5785","UNICEF","Multilateral","High-income","Commitments",2020,1,1,"Donor","Proportion",NA,"Monthly"
"5786","UNICEF","Multilateral","High-income","Commitments",2020,1,2,"Donor","Proportion",NA,"Monthly"
"5787","UNICEF","Multilateral","High-income","Commitments",2020,1,3,"Donor","Proportion",NA,"Monthly"
"5788","UNICEF","Multilateral","High-income","Commitments",2020,2,4,"Donor","Proportion",NA,"Monthly"
"5789","UNICEF","Multilateral","High-income","Commitments",2020,2,5,"Donor","Proportion",NA,"Monthly"
"5790","UNICEF","Multilateral","High-income","Commitments",2020,2,6,"Donor","Proportion",NA,"Monthly"
"5791","UNICEF","Multilateral","High-income","Commitments",2020,3,7,"Donor","Proportion",NA,"Monthly"
"5792","UNICEF","Multilateral","High-income","Commitments",2020,3,8,"Donor","Proportion",NA,"Monthly"
"5793","UNICEF","Multilateral","High-income","Commitments",2020,3,9,"Donor","Proportion",NA,"Monthly"
"5794","UNICEF","Multilateral","High-income","Commitments",2020,4,10,"Donor","Proportion",NA,"Monthly"
"5795","UNICEF","Multilateral","High-income","Commitments",2020,4,11,"Donor","Proportion",NA,"Monthly"
"5796","UNICEF","Multilateral","High-income","Commitments",2020,4,12,"Donor","Proportion",NA,"Monthly"
"5821","UNICEF","Multilateral","Low-income","Commitments",2020,1,1,"Donor","Proportion",NA,"Monthly"
"5822","UNICEF","Multilateral","Low-income","Commitments",2020,1,2,"Donor","Proportion",NA,"Monthly"
"5823","UNICEF","Multilateral","Low-income","Commitments",2020,1,3,"Donor","Proportion",NA,"Monthly"
"5824","UNICEF","Multilateral","Low-income","Commitments",2020,2,4,"Donor","Proportion",NA,"Monthly"
"5825","UNICEF","Multilateral","Low-income","Commitments",2020,2,5,"Donor","Proportion",NA,"Monthly"
"5826","UNICEF","Multilateral","Low-income","Commitments",2020,2,6,"Donor","Proportion",NA,"Monthly"
"5827","UNICEF","Multilateral","Low-income","Commitments",2020,3,7,"Donor","Proportion",NA,"Monthly"
"5828","UNICEF","Multilateral","Low-income","Commitments",2020,3,8,"Donor","Proportion",NA,"Monthly"
"5829","UNICEF","Multilateral","Low-income","Commitments",2020,3,9,"Donor","Proportion",NA,"Monthly"
"5830","UNICEF","Multilateral","Low-income","Commitments",2020,4,10,"Donor","Proportion",NA,"Monthly"
"5831","UNICEF","Multilateral","Low-income","Commitments",2020,4,11,"Donor","Proportion",NA,"Monthly"
"5832","UNICEF","Multilateral","Low-income","Commitments",2020,4,12,"Donor","Proportion",NA,"Monthly"
"5857","UNICEF","Multilateral","Lower-middle-income","Commitments",2020,1,1,"Donor","Proportion",NA,"Monthly"
"5858","UNICEF","Multilateral","Lower-middle-income","Commitments",2020,1,2,"Donor","Proportion",NA,"Monthly"
"5859","UNICEF","Multilateral","Lower-middle-income","Commitments",2020,1,3,"Donor","Proportion",NA,"Monthly"
"5860","UNICEF","Multilateral","Lower-middle-income","Commitments",2020,2,4,"Donor","Proportion",NA,"Monthly"
"5861","UNICEF","Multilateral","Lower-middle-income","Commitments",2020,2,5,"Donor","Proportion",NA,"Monthly"
"5862","UNICEF","Multilateral","Lower-middle-income","Commitments",2020,2,6,"Donor","Proportion",NA,"Monthly"
"5863","UNICEF","Multilateral","Lower-middle-income","Commitments",2020,3,7,"Donor","Proportion",NA,"Monthly"
"5864","UNICEF","Multilateral","Lower-middle-income","Commitments",2020,3,8,"Donor","Proportion",NA,"Monthly"
"5865","UNICEF","Multilateral","Lower-middle-income","Commitments",2020,3,9,"Donor","Proportion",NA,"Monthly"
"5866","UNICEF","Multilateral","Lower-middle-income","Commitments",2020,4,10,"Donor","Proportion",NA,"Monthly"
"5867","UNICEF","Multilateral","Lower-middle-income","Commitments",2020,4,11,"Donor","Proportion",NA,"Monthly"
"5868","UNICEF","Multilateral","Lower-middle-income","Commitments",2020,4,12,"Donor","Proportion",NA,"Monthly"
"5893","UNICEF","Multilateral","Upper-middle-income","Commitments",2020,1,1,"Donor","Proportion",NA,"Monthly"
"5894","UNICEF","Multilateral","Upper-middle-income","Commitments",2020,1,2,"Donor","Proportion",NA,"Monthly"
"5895","UNICEF","Multilateral","Upper-middle-income","Commitments",2020,1,3,"Donor","Proportion",NA,"Monthly"
"5896","UNICEF","Multilateral","Upper-middle-income","Commitments",2020,2,4,"Donor","Proportion",NA,"Monthly"
"5897","UNICEF","Multilateral","Upper-middle-income","Commitments",2020,2,5,"Donor","Proportion",NA,"Monthly"
"5898","UNICEF","Multilateral","Upper-middle-income","Commitments",2020,2,6,"Donor","Proportion",NA,"Monthly"
"5899","UNICEF","Multilateral","Upper-middle-income","Commitments",2020,3,7,"Donor","Proportion",NA,"Monthly"
"5900","UNICEF","Multilateral","Upper-middle-income","Commitments",2020,3,8,"Donor","Proportion",NA,"Monthly"
"5901","UNICEF","Multilateral","Upper-middle-income","Commitments",2020,3,9,"Donor","Proportion",NA,"Monthly"
"5902","UNICEF","Multilateral","Upper-middle-income","Commitments",2020,4,10,"Donor","Proportion",NA,"Monthly"
"5903","UNICEF","Multilateral","Upper-middle-income","Commitments",2020,4,11,"Donor","Proportion",NA,"Monthly"
"5904","UNICEF","Multilateral","Upper-middle-income","Commitments",2020,4,12,"Donor","Proportion",NA,"Monthly"
"5929","UNOCHA","Multilateral","High-income","Commitments",2020,1,1,"Donor","Proportion",NA,"Monthly"
"5930","UNOCHA","Multilateral","High-income","Commitments",2020,1,2,"Donor","Proportion",NA,"Monthly"
"5931","UNOCHA","Multilateral","High-income","Commitments",2020,1,3,"Donor","Proportion",NA,"Monthly"
"5932","UNOCHA","Multilateral","High-income","Commitments",2020,2,4,"Donor","Proportion",NA,"Monthly"
"5933","UNOCHA","Multilateral","High-income","Commitments",2020,2,5,"Donor","Proportion",NA,"Monthly"
"5934","UNOCHA","Multilateral","High-income","Commitments",2020,2,6,"Donor","Proportion",NA,"Monthly"
"5935","UNOCHA","Multilateral","High-income","Commitments",2020,3,7,"Donor","Proportion",NA,"Monthly"
"5936","UNOCHA","Multilateral","High-income","Commitments",2020,3,8,"Donor","Proportion",NA,"Monthly"
"5937","UNOCHA","Multilateral","High-income","Commitments",2020,3,9,"Donor","Proportion",NA,"Monthly"
"5938","UNOCHA","Multilateral","High-income","Commitments",2020,4,10,"Donor","Proportion",NA,"Monthly"
"5939","UNOCHA","Multilateral","High-income","Commitments",2020,4,11,"Donor","Proportion",NA,"Monthly"
"5940","UNOCHA","Multilateral","High-income","Commitments",2020,4,12,"Donor","Proportion",NA,"Monthly"
"5965","UNOCHA","Multilateral","Low-income","Commitments",2020,1,1,"Donor","Proportion",NA,"Monthly"
"5966","UNOCHA","Multilateral","Low-income","Commitments",2020,1,2,"Donor","Proportion",NA,"Monthly"
"5967","UNOCHA","Multilateral","Low-income","Commitments",2020,1,3,"Donor","Proportion",NA,"Monthly"
"5968","UNOCHA","Multilateral","Low-income","Commitments",2020,2,4,"Donor","Proportion",NA,"Monthly"
"5969","UNOCHA","Multilateral","Low-income","Commitments",2020,2,5,"Donor","Proportion",NA,"Monthly"
"5970","UNOCHA","Multilateral","Low-income","Commitments",2020,2,6,"Donor","Proportion",NA,"Monthly"
"5971","UNOCHA","Multilateral","Low-income","Commitments",2020,3,7,"Donor","Proportion",NA,"Monthly"
"5972","UNOCHA","Multilateral","Low-income","Commitments",2020,3,8,"Donor","Proportion",NA,"Monthly"
"5973","UNOCHA","Multilateral","Low-income","Commitments",2020,3,9,"Donor","Proportion",NA,"Monthly"
"5974","UNOCHA","Multilateral","Low-income","Commitments",2020,4,10,"Donor","Proportion",NA,"Monthly"
"5975","UNOCHA","Multilateral","Low-income","Commitments",2020,4,11,"Donor","Proportion",NA,"Monthly"
"5976","UNOCHA","Multilateral","Low-income","Commitments",2020,4,12,"Donor","Proportion",NA,"Monthly"
"6001","UNOCHA","Multilateral","Lower-middle-income","Commitments",2020,1,1,"Donor","Proportion",NA,"Monthly"
"6002","UNOCHA","Multilateral","Lower-middle-income","Commitments",2020,1,2,"Donor","Proportion",NA,"Monthly"
"6003","UNOCHA","Multilateral","Lower-middle-income","Commitments",2020,1,3,"Donor","Proportion",NA,"Monthly"
"6004","UNOCHA","Multilateral","Lower-middle-income","Commitments",2020,2,4,"Donor","Proportion",NA,"Monthly"
"6005","UNOCHA","Multilateral","Lower-middle-income","Commitments",2020,2,5,"Donor","Proportion",NA,"Monthly"
"6006","UNOCHA","Multilateral","Lower-middle-income","Commitments",2020,2,6,"Donor","Proportion",NA,"Monthly"
"6007","UNOCHA","Multilateral","Lower-middle-income","Commitments",2020,3,7,"Donor","Proportion",NA,"Monthly"
"6008","UNOCHA","Multilateral","Lower-middle-income","Commitments",2020,3,8,"Donor","Proportion",NA,"Monthly"
"6009","UNOCHA","Multilateral","Lower-middle-income","Commitments",2020,3,9,"Donor","Proportion",NA,"Monthly"
"6010","UNOCHA","Multilateral","Lower-middle-income","Commitments",2020,4,10,"Donor","Proportion",NA,"Monthly"
"6011","UNOCHA","Multilateral","Lower-middle-income","Commitments",2020,4,11,"Donor","Proportion",NA,"Monthly"
"6012","UNOCHA","Multilateral","Lower-middle-income","Commitments",2020,4,12,"Donor","Proportion",NA,"Monthly"
"6037","UNOCHA","Multilateral","Upper-middle-income","Commitments",2020,1,1,"Donor","Proportion",NA,"Monthly"
"6038","UNOCHA","Multilateral","Upper-middle-income","Commitments",2020,1,2,"Donor","Proportion",NA,"Monthly"
"6039","UNOCHA","Multilateral","Upper-middle-income","Commitments",2020,1,3,"Donor","Proportion",NA,"Monthly"
"6040","UNOCHA","Multilateral","Upper-middle-income","Commitments",2020,2,4,"Donor","Proportion",NA,"Monthly"
"6041","UNOCHA","Multilateral","Upper-middle-income","Commitments",2020,2,5,"Donor","Proportion",NA,"Monthly"
"6042","UNOCHA","Multilateral","Upper-middle-income","Commitments",2020,2,6,"Donor","Proportion",NA,"Monthly"
"6043","UNOCHA","Multilateral","Upper-middle-income","Commitments",2020,3,7,"Donor","Proportion",NA,"Monthly"
"6044","UNOCHA","Multilateral","Upper-middle-income","Commitments",2020,3,8,"Donor","Proportion",NA,"Monthly"
"6045","UNOCHA","Multilateral","Upper-middle-income","Commitments",2020,3,9,"Donor","Proportion",NA,"Monthly"
"6046","UNOCHA","Multilateral","Upper-middle-income","Commitments",2020,4,10,"Donor","Proportion",NA,"Monthly"
"6047","UNOCHA","Multilateral","Upper-middle-income","Commitments",2020,4,11,"Donor","Proportion",NA,"Monthly"
"6048","UNOCHA","Multilateral","Upper-middle-income","Commitments",2020,4,12,"Donor","Proportion",NA,"Monthly"
"6073","World Food Programme","Multilateral","High-income","Commitments",2020,1,1,"Donor","Proportion",NA,"Monthly"
"6074","World Food Programme","Multilateral","High-income","Commitments",2020,1,2,"Donor","Proportion",NA,"Monthly"
"6075","World Food Programme","Multilateral","High-income","Commitments",2020,1,3,"Donor","Proportion",NA,"Monthly"
"6076","World Food Programme","Multilateral","High-income","Commitments",2020,2,4,"Donor","Proportion",NA,"Monthly"
"6077","World Food Programme","Multilateral","High-income","Commitments",2020,2,5,"Donor","Proportion",NA,"Monthly"
"6078","World Food Programme","Multilateral","High-income","Commitments",2020,2,6,"Donor","Proportion",NA,"Monthly"
"6079","World Food Programme","Multilateral","High-income","Commitments",2020,3,7,"Donor","Proportion",NA,"Monthly"
"6080","World Food Programme","Multilateral","High-income","Commitments",2020,3,8,"Donor","Proportion",NA,"Monthly"
"6081","World Food Programme","Multilateral","High-income","Commitments",2020,3,9,"Donor","Proportion",NA,"Monthly"
"6082","World Food Programme","Multilateral","High-income","Commitments",2020,4,10,"Donor","Proportion",NA,"Monthly"
"6083","World Food Programme","Multilateral","High-income","Commitments",2020,4,11,"Donor","Proportion",NA,"Monthly"
"6084","World Food Programme","Multilateral","High-income","Commitments",2020,4,12,"Donor","Proportion",NA,"Monthly"
"6109","World Food Programme","Multilateral","Low-income","Commitments",2020,1,1,"Donor","Proportion",NA,"Monthly"
"6110","World Food Programme","Multilateral","Low-income","Commitments",2020,1,2,"Donor","Proportion",NA,"Monthly"
"6111","World Food Programme","Multilateral","Low-income","Commitments",2020,1,3,"Donor","Proportion",NA,"Monthly"
"6112","World Food Programme","Multilateral","Low-income","Commitments",2020,2,4,"Donor","Proportion",NA,"Monthly"
"6113","World Food Programme","Multilateral","Low-income","Commitments",2020,2,5,"Donor","Proportion",NA,"Monthly"
"6114","World Food Programme","Multilateral","Low-income","Commitments",2020,2,6,"Donor","Proportion",NA,"Monthly"
"6115","World Food Programme","Multilateral","Low-income","Commitments",2020,3,7,"Donor","Proportion",NA,"Monthly"
"6116","World Food Programme","Multilateral","Low-income","Commitments",2020,3,8,"Donor","Proportion",NA,"Monthly"
"6117","World Food Programme","Multilateral","Low-income","Commitments",2020,3,9,"Donor","Proportion",NA,"Monthly"
"6118","World Food Programme","Multilateral","Low-income","Commitments",2020,4,10,"Donor","Proportion",NA,"Monthly"
"6119","World Food Programme","Multilateral","Low-income","Commitments",2020,4,11,"Donor","Proportion",NA,"Monthly"
"6120","World Food Programme","Multilateral","Low-income","Commitments",2020,4,12,"Donor","Proportion",NA,"Monthly"
"6145","World Food Programme","Multilateral","Lower-middle-income","Commitments",2020,1,1,"Donor","Proportion",NA,"Monthly"
"6146","World Food Programme","Multilateral","Lower-middle-income","Commitments",2020,1,2,"Donor","Proportion",NA,"Monthly"
"6147","World Food Programme","Multilateral","Lower-middle-income","Commitments",2020,1,3,"Donor","Proportion",NA,"Monthly"
"6148","World Food Programme","Multilateral","Lower-middle-income","Commitments",2020,2,4,"Donor","Proportion",NA,"Monthly"
"6149","World Food Programme","Multilateral","Lower-middle-income","Commitments",2020,2,5,"Donor","Proportion",NA,"Monthly"
"6150","World Food Programme","Multilateral","Lower-middle-income","Commitments",2020,2,6,"Donor","Proportion",NA,"Monthly"
"6151","World Food Programme","Multilateral","Lower-middle-income","Commitments",2020,3,7,"Donor","Proportion",NA,"Monthly"
"6152","World Food Programme","Multilateral","Lower-middle-income","Commitments",2020,3,8,"Donor","Proportion",NA,"Monthly"
"6153","World Food Programme","Multilateral","Lower-middle-income","Commitments",2020,3,9,"Donor","Proportion",NA,"Monthly"
"6154","World Food Programme","Multilateral","Lower-middle-income","Commitments",2020,4,10,"Donor","Proportion",NA,"Monthly"
"6155","World Food Programme","Multilateral","Lower-middle-income","Commitments",2020,4,11,"Donor","Proportion",NA,"Monthly"
"6156","World Food Programme","Multilateral","Lower-middle-income","Commitments",2020,4,12,"Donor","Proportion",NA,"Monthly"
"6181","World Food Programme","Multilateral","Upper-middle-income","Commitments",2020,1,1,"Donor","Proportion",NA,"Monthly"
"6182","World Food Programme","Multilateral","Upper-middle-income","Commitments",2020,1,2,"Donor","Proportion",NA,"Monthly"
"6183","World Food Programme","Multilateral","Upper-middle-income","Commitments",2020,1,3,"Donor","Proportion",NA,"Monthly"
"6184","World Food Programme","Multilateral","Upper-middle-income","Commitments",2020,2,4,"Donor","Proportion",NA,"Monthly"
"6185","World Food Programme","Multilateral","Upper-middle-income","Commitments",2020,2,5,"Donor","Proportion",NA,"Monthly"
"6186","World Food Programme","Multilateral","Upper-middle-income","Commitments",2020,2,6,"Donor","Proportion",NA,"Monthly"
"6187","World Food Programme","Multilateral","Upper-middle-income","Commitments",2020,3,7,"Donor","Proportion",NA,"Monthly"
"6188","World Food Programme","Multilateral","Upper-middle-income","Commitments",2020,3,8,"Donor","Proportion",NA,"Monthly"
"6189","World Food Programme","Multilateral","Upper-middle-income","Commitments",2020,3,9,"Donor","Proportion",NA,"Monthly"
"6190","World Food Programme","Multilateral","Upper-middle-income","Commitments",2020,4,10,"Donor","Proportion",NA,"Monthly"
"6191","World Food Programme","Multilateral","Upper-middle-income","Commitments",2020,4,11,"Donor","Proportion",NA,"Monthly"
"6192","World Food Programme","Multilateral","Upper-middle-income","Commitments",2020,4,12,"Donor","Proportion",NA,"Monthly"
"6217","Asian Development Bank","IFI","High-income","Commitments",2020,1,1,"Donor","Proportion",NA,"Monthly"
"6218","Asian Development Bank","IFI","High-income","Commitments",2020,1,2,"Donor","Proportion",NA,"Monthly"
"6219","Asian Development Bank","IFI","High-income","Commitments",2020,1,3,"Donor","Proportion",NA,"Monthly"
"6220","Asian Development Bank","IFI","High-income","Commitments",2020,2,4,"Donor","Proportion",NA,"Monthly"
"6221","Asian Development Bank","IFI","High-income","Commitments",2020,2,5,"Donor","Proportion",NA,"Monthly"
"6222","Asian Development Bank","IFI","High-income","Commitments",2020,2,6,"Donor","Proportion",NA,"Monthly"
"6223","Asian Development Bank","IFI","High-income","Commitments",2020,3,7,"Donor","Proportion",NA,"Monthly"
"6224","Asian Development Bank","IFI","High-income","Commitments",2020,3,8,"Donor","Proportion",NA,"Monthly"
"6225","Asian Development Bank","IFI","High-income","Commitments",2020,3,9,"Donor","Proportion",NA,"Monthly"
"6226","Asian Development Bank","IFI","High-income","Commitments",2020,4,10,"Donor","Proportion",NA,"Monthly"
"6227","Asian Development Bank","IFI","High-income","Commitments",2020,4,11,"Donor","Proportion",NA,"Monthly"
"6228","Asian Development Bank","IFI","High-income","Commitments",2020,4,12,"Donor","Proportion",NA,"Monthly"
