"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","measure"
"309","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Low-income","Commitments",2020,1,NA,"Donor","Volume",140.331449589716,"Quarterly","Income"
"310","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Low-income","Commitments",2020,2,NA,"Donor","Volume",0,"Quarterly","Income"
"311","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Low-income","Commitments",2020,3,NA,"Donor","Volume",1.3884184971,"Quarterly","Income"
"312","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Low-income","Commitments",2020,4,NA,"Donor","Volume",1.966926181815,"Quarterly","Income"
"3171","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Lower-middle-income","Commitments",2019,1,NA,"Donor","Volume",527.926905704051,"Quarterly","Income"
"3181","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Lower-middle-income","Commitments",2019,2,NA,"Donor","Volume",411.774244047518,"Quarterly","Income"
"3191","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Lower-middle-income","Commitments",2019,3,NA,"Donor","Volume",1023.71750115897,"Quarterly","Income"
"3205","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Lower-middle-income","Commitments",2019,4,NA,"Donor","Volume",980.076077866694,"Quarterly","Income"
"3211","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Lower-middle-income","Commitments",2020,1,NA,"Donor","Volume",399.61029664707,"Quarterly","Income"
"3221","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Lower-middle-income","Commitments",2020,2,NA,"Donor","Volume",620.733412724265,"Quarterly","Income"
"32310","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Lower-middle-income","Commitments",2020,3,NA,"Donor","Volume",883.658097577013,"Quarterly","Income"
"3241","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Lower-middle-income","Commitments",2020,4,NA,"Donor","Volume",814.494079400036,"Quarterly","Income"
"329","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Upper-middle-income","Commitments",2019,1,NA,"Donor","Volume",190.345331630497,"Quarterly","Income"
"330","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Upper-middle-income","Commitments",2019,2,NA,"Donor","Volume",772.814121889172,"Quarterly","Income"
"331","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Upper-middle-income","Commitments",2019,3,NA,"Donor","Volume",257.52926189897,"Quarterly","Income"
"332","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Upper-middle-income","Commitments",2019,4,NA,"Donor","Volume",1663.76119949102,"Quarterly","Income"
"333","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Upper-middle-income","Commitments",2020,1,NA,"Donor","Volume",329.063894759652,"Quarterly","Income"
"334","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Upper-middle-income","Commitments",2020,2,NA,"Donor","Volume",1270.80706748121,"Quarterly","Income"
"335","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Upper-middle-income","Commitments",2020,3,NA,"Donor","Volume",975.119492674825,"Quarterly","Income"
"336","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Upper-middle-income","Commitments",2020,4,NA,"Donor","Volume",795.72311847428,"Quarterly","Income"
"341","Germany","Germany","High-income","Commitments",2019,1,NA,"Donor","Volume",0,"Quarterly","Income"
"342","Germany","Germany","High-income","Commitments",2019,2,NA,"Donor","Volume",0,"Quarterly","Income"
"343","Germany","Germany","High-income","Commitments",2019,3,NA,"Donor","Volume",0.010104362235,"Quarterly","Income"
"344","Germany","Germany","High-income","Commitments",2019,4,NA,"Donor","Volume",0.026775029699,"Quarterly","Income"
"345","Germany","Germany","High-income","Commitments",2020,1,NA,"Donor","Volume",0.3253150908414,"Quarterly","Income"
"346","Germany","Germany","High-income","Commitments",2020,2,NA,"Donor","Volume",0.672997183086924,"Quarterly","Income"
"347","Germany","Germany","High-income","Commitments",2020,3,NA,"Donor","Volume",0.176298408725148,"Quarterly","Income"
"348","Germany","Germany","High-income","Commitments",2020,4,NA,"Donor","Volume",119.653686688195,"Quarterly","Income"
"3531","Germany","Germany","Low-income","Commitments",2019,1,NA,"Donor","Volume",368.12510791493,"Quarterly","Income"
"3541","Germany","Germany","Low-income","Commitments",2019,2,NA,"Donor","Volume",266.909496986443,"Quarterly","Income"
"3551","Germany","Germany","Low-income","Commitments",2019,3,NA,"Donor","Volume",737.62394587779,"Quarterly","Income"
"3565","Germany","Germany","Low-income","Commitments",2019,4,NA,"Donor","Volume",824.041199990303,"Quarterly","Income"
"3571","Germany","Germany","Low-income","Commitments",2020,1,NA,"Donor","Volume",246.321694660702,"Quarterly","Income"
"3581","Germany","Germany","Low-income","Commitments",2020,2,NA,"Donor","Volume",338.97013583062,"Quarterly","Income"
"35910","Germany","Germany","Low-income","Commitments",2020,3,NA,"Donor","Volume",350.915145450233,"Quarterly","Income"
"3601","Germany","Germany","Low-income","Commitments",2020,4,NA,"Donor","Volume",892.757289481562,"Quarterly","Income"
"365","Germany","Germany","Lower-middle-income","Commitments",2019,1,NA,"Donor","Volume",145.060209580464,"Quarterly","Income"
"366","Germany","Germany","Lower-middle-income","Commitments",2019,2,NA,"Donor","Volume",341.738962929924,"Quarterly","Income"
"367","Germany","Germany","Lower-middle-income","Commitments",2019,3,NA,"Donor","Volume",644.257550813296,"Quarterly","Income"
"368","Germany","Germany","Lower-middle-income","Commitments",2019,4,NA,"Donor","Volume",1869.35495283835,"Quarterly","Income"
"369","Germany","Germany","Lower-middle-income","Commitments",2020,1,NA,"Donor","Volume",194.399608311178,"Quarterly","Income"
"370","Germany","Germany","Lower-middle-income","Commitments",2020,2,NA,"Donor","Volume",313.256001325215,"Quarterly","Income"
"371","Germany","Germany","Lower-middle-income","Commitments",2020,3,NA,"Donor","Volume",749.045456565647,"Quarterly","Income"
"372","Germany","Germany","Lower-middle-income","Commitments",2020,4,NA,"Donor","Volume",2291.12394676276,"Quarterly","Income"
"377","Germany","Germany","Upper-middle-income","Commitments",2019,1,NA,"Donor","Volume",109.170940099311,"Quarterly","Income"
"378","Germany","Germany","Upper-middle-income","Commitments",2019,2,NA,"Donor","Volume",298.702066535888,"Quarterly","Income"
"379","Germany","Germany","Upper-middle-income","Commitments",2019,3,NA,"Donor","Volume",184.09629704547,"Quarterly","Income"
"380","Germany","Germany","Upper-middle-income","Commitments",2019,4,NA,"Donor","Volume",1249.84115412804,"Quarterly","Income"
"381","Germany","Germany","Upper-middle-income","Commitments",2020,1,NA,"Donor","Volume",56.7809507074204,"Quarterly","Income"
"382","Germany","Germany","Upper-middle-income","Commitments",2020,2,NA,"Donor","Volume",95.5969350191265,"Quarterly","Income"
"383","Germany","Germany","Upper-middle-income","Commitments",2020,3,NA,"Donor","Volume",943.565330685081,"Quarterly","Income"
"384","Germany","Germany","Upper-middle-income","Commitments",2020,4,NA,"Donor","Volume",878.68038684316,"Quarterly","Income"
"3891","Global Fund","Global Fund","High-income","Commitments",2019,1,NA,"Donor","Volume",3.29794826,"Quarterly","Income"
"3901","Global Fund","Global Fund","High-income","Commitments",2019,2,NA,"Donor","Volume",0.025,"Quarterly","Income"
"3911","Global Fund","Global Fund","High-income","Commitments",2019,3,NA,"Donor","Volume",0.13557441,"Quarterly","Income"
"3925","Global Fund","Global Fund","High-income","Commitments",2019,4,NA,"Donor","Volume",-0.00320942,"Quarterly","Income"
"3931","Global Fund","Global Fund","High-income","Commitments",2020,1,NA,"Donor","Volume",0.0443302699999999,"Quarterly","Income"
"3941","Global Fund","Global Fund","High-income","Commitments",2020,2,NA,"Donor","Volume",1.98519205,"Quarterly","Income"
"39510","Global Fund","Global Fund","High-income","Commitments",2020,3,NA,"Donor","Volume",0.34960306,"Quarterly","Income"
"3961","Global Fund","Global Fund","High-income","Commitments",2020,4,NA,"Donor","Volume",-0.2166392,"Quarterly","Income"
"401","Global Fund","Global Fund","Low-income","Commitments",2019,1,NA,"Donor","Volume",160.1076663,"Quarterly","Income"
"402","Global Fund","Global Fund","Low-income","Commitments",2019,2,NA,"Donor","Volume",370.63736723,"Quarterly","Income"
"403","Global Fund","Global Fund","Low-income","Commitments",2019,3,NA,"Donor","Volume",462.27295743,"Quarterly","Income"
"404","Global Fund","Global Fund","Low-income","Commitments",2019,4,NA,"Donor","Volume",331.97328796,"Quarterly","Income"
"405","Global Fund","Global Fund","Low-income","Commitments",2020,1,NA,"Donor","Volume",308.04968633,"Quarterly","Income"
"406","Global Fund","Global Fund","Low-income","Commitments",2020,2,NA,"Donor","Volume",279.49208723,"Quarterly","Income"
"407","Global Fund","Global Fund","Low-income","Commitments",2020,3,NA,"Donor","Volume",284.56277809,"Quarterly","Income"
"408","Global Fund","Global Fund","Low-income","Commitments",2020,4,NA,"Donor","Volume",728.47653392,"Quarterly","Income"
"413","Global Fund","Global Fund","Lower-middle-income","Commitments",2019,1,NA,"Donor","Volume",139.45754757,"Quarterly","Income"
"414","Global Fund","Global Fund","Lower-middle-income","Commitments",2019,2,NA,"Donor","Volume",282.64906501,"Quarterly","Income"
"415","Global Fund","Global Fund","Lower-middle-income","Commitments",2019,3,NA,"Donor","Volume",679.18674557,"Quarterly","Income"
"416","Global Fund","Global Fund","Lower-middle-income","Commitments",2019,4,NA,"Donor","Volume",187.20350968,"Quarterly","Income"
"417","Global Fund","Global Fund","Lower-middle-income","Commitments",2020,1,NA,"Donor","Volume",224.69195124,"Quarterly","Income"
"418","Global Fund","Global Fund","Lower-middle-income","Commitments",2020,2,NA,"Donor","Volume",481.46404956,"Quarterly","Income"
"419","Global Fund","Global Fund","Lower-middle-income","Commitments",2020,3,NA,"Donor","Volume",443.1454021,"Quarterly","Income"
"420","Global Fund","Global Fund","Lower-middle-income","Commitments",2020,4,NA,"Donor","Volume",768.7470077,"Quarterly","Income"
"4251","Global Fund","Global Fund","Upper-middle-income","Commitments",2019,1,NA,"Donor","Volume",53.08881812,"Quarterly","Income"
"4261","Global Fund","Global Fund","Upper-middle-income","Commitments",2019,2,NA,"Donor","Volume",235.67725945,"Quarterly","Income"
"4271","Global Fund","Global Fund","Upper-middle-income","Commitments",2019,3,NA,"Donor","Volume",41.13181012,"Quarterly","Income"
"4285","Global Fund","Global Fund","Upper-middle-income","Commitments",2019,4,NA,"Donor","Volume",19.7252441,"Quarterly","Income"
"4291","Global Fund","Global Fund","Upper-middle-income","Commitments",2020,1,NA,"Donor","Volume",29.08412448,"Quarterly","Income"
"4301","Global Fund","Global Fund","Upper-middle-income","Commitments",2020,2,NA,"Donor","Volume",89.09647183,"Quarterly","Income"
"43110","Global Fund","Global Fund","Upper-middle-income","Commitments",2020,3,NA,"Donor","Volume",16.65376348,"Quarterly","Income"
"4321","Global Fund","Global Fund","Upper-middle-income","Commitments",2020,4,NA,"Donor","Volume",101.67748972,"Quarterly","Income"
"437","Inter-American Development Bank","Inter-American Development Bank","High-income","Commitments",2019,1,NA,"Donor","Volume",0,"Quarterly","Income"
"438","Inter-American Development Bank","Inter-American Development Bank","High-income","Commitments",2019,2,NA,"Donor","Volume",240,"Quarterly","Income"
"439","Inter-American Development Bank","Inter-American Development Bank","High-income","Commitments",2019,3,NA,"Donor","Volume",650,"Quarterly","Income"
"440","Inter-American Development Bank","Inter-American Development Bank","High-income","Commitments",2019,4,NA,"Donor","Volume",438,"Quarterly","Income"
"441","Inter-American Development Bank","Inter-American Development Bank","High-income","Commitments",2020,1,NA,"Donor","Volume",160,"Quarterly","Income"
"442","Inter-American Development Bank","Inter-American Development Bank","High-income","Commitments",2020,2,NA,"Donor","Volume",1080,"Quarterly","Income"
"443","Inter-American Development Bank","Inter-American Development Bank","High-income","Commitments",2020,3,NA,"Donor","Volume",405,"Quarterly","Income"
"444","Inter-American Development Bank","Inter-American Development Bank","High-income","Commitments",2020,4,NA,"Donor","Volume",320,"Quarterly","Income"
"449","Inter-American Development Bank","Inter-American Development Bank","Low-income","Commitments",2019,1,NA,"Donor","Volume",0,"Quarterly","Income"
"450","Inter-American Development Bank","Inter-American Development Bank","Low-income","Commitments",2019,2,NA,"Donor","Volume",0,"Quarterly","Income"
"451","Inter-American Development Bank","Inter-American Development Bank","Low-income","Commitments",2019,3,NA,"Donor","Volume",55,"Quarterly","Income"
"452","Inter-American Development Bank","Inter-American Development Bank","Low-income","Commitments",2019,4,NA,"Donor","Volume",49,"Quarterly","Income"
"453","Inter-American Development Bank","Inter-American Development Bank","Low-income","Commitments",2020,1,NA,"Donor","Volume",0,"Quarterly","Income"
"454","Inter-American Development Bank","Inter-American Development Bank","Low-income","Commitments",2020,2,NA,"Donor","Volume",0,"Quarterly","Income"
"455","Inter-American Development Bank","Inter-American Development Bank","Low-income","Commitments",2020,3,NA,"Donor","Volume",60,"Quarterly","Income"
"456","Inter-American Development Bank","Inter-American Development Bank","Low-income","Commitments",2020,4,NA,"Donor","Volume",0,"Quarterly","Income"
"4611","Inter-American Development Bank","Inter-American Development Bank","Lower-middle-income","Commitments",2019,1,NA,"Donor","Volume",100,"Quarterly","Income"
"4621","Inter-American Development Bank","Inter-American Development Bank","Lower-middle-income","Commitments",2019,2,NA,"Donor","Volume",300,"Quarterly","Income"
"4631","Inter-American Development Bank","Inter-American Development Bank","Lower-middle-income","Commitments",2019,3,NA,"Donor","Volume",0,"Quarterly","Income"
