"","country","org_type","flow_type","transaction_type","year","aggregate_type","variable","value","measure"
"3724","Inter-American Development Bank","IFI","Economic infrastructure","Commitments","2018","Donor","Proportion",0.100362732288911,"Category"
"3725","Inter-American Development Bank","IFI","Economic infrastructure","Commitments","2018","Donor","Proportion",0.164936811243723,"Category"
"3726","Inter-American Development Bank","IFI","Governance, peace and security","Commitments","2018","Donor","Proportion",0.0245422579992446,"Category"
"3727","Inter-American Development Bank","IFI","Governance, peace and security","Commitments","2018","Donor","Proportion",0.244178476298485,"Category"
"3728","Inter-American Development Bank","IFI","Production","Commitments","2018","Donor","Proportion",0.0249417304448323,"Category"
"3729","Inter-American Development Bank","IFI","Production","Commitments","2018","Donor","Proportion",NA,"Category"
"3730","Inter-American Development Bank","IFI","Production","Commitments","2018","Donor","Proportion",0.00997076427869311,"Category"
"3731","Inter-American Development Bank","IFI","Production","Commitments","2018","Donor","Proportion",NA,"Category"
"3732","Inter-American Development Bank","IFI","Production","Commitments","2018","Donor","Proportion",0.0071738907997792,"Category"
"3733","Inter-American Development Bank","IFI","Production","Commitments","2018","Donor","Proportion",0.00840100369974143,"Category"
"3734","Inter-American Development Bank","IFI","Social infrastructure","Commitments","2018","Donor","Proportion",0.00471966499985474,"Category"
"3735","Inter-American Development Bank","IFI","Social infrastructure","Commitments","2018","Donor","Proportion",0.00471966499985474,"Category"
"3736","Inter-American Development Bank","IFI","Social infrastructure","Commitments","2018","Donor","Proportion",0.0706835909038245,"Category"
"3737","Inter-American Development Bank","IFI","Social infrastructure","Commitments","2018","Donor","Proportion",0.203250602589223,"Category"
"3738","Inter-American Development Bank","IFI","Social infrastructure","Commitments","2018","Donor","Proportion",0.0070794974997821,"Category"
"3739","Inter-American Development Bank","IFI","Social infrastructure","Commitments","2018","Donor","Proportion",NA,"Category"
"3740","Inter-American Development Bank","IFI","Social infrastructure","Commitments","2018","Donor","Proportion",0.0451674772285098,"Category"
"3741","Multilateral Investment Fund","IFI","Economic infrastructure","Commitments","2018","Donor","Proportion",0.207139404819443,"Category"
"3742","Multilateral Investment Fund","IFI","Economic infrastructure","Commitments","2018","Donor","Proportion",NA,"Category"
"3743","Multilateral Investment Fund","IFI","Production","Commitments","2018","Donor","Proportion",0.29917834702755,"Category"
"3744","Multilateral Investment Fund","IFI","Production","Commitments","2018","Donor","Proportion",0.217496375060416,"Category"
"3745","Multilateral Investment Fund","IFI","Social infrastructure","Commitments","2018","Donor","Proportion",0.207139404819443,"Category"
"3746","Multilateral Investment Fund","IFI","Social infrastructure","Commitments","2018","Donor","Proportion",NA,"Category"
"3747","Multilateral Investment Fund","IFI","Social infrastructure","Commitments","2018","Donor","Proportion",0.0690464682731478,"Category"
"3748","Multilateral Investment Fund","IFI","Social infrastructure","Commitments","2018","Donor","Proportion",NA,"Category"
"3749","Multilateral Investment Fund","IFI","Social infrastructure","Commitments","2018","Donor","Proportion",NA,"Category"
"3750","Netherlands","Bilateral","Economic infrastructure","Commitments","2018","Donor","Proportion",0.0417951993179796,"Category"
"3751","Netherlands","Bilateral","Economic infrastructure","Commitments","2018","Donor","Proportion",0.0414210406418387,"Category"
"3752","Netherlands","Bilateral","Economic infrastructure","Commitments","2018","Donor","Proportion",-0.000117785328317569,"Category"
"3753","Netherlands","Bilateral","Economic infrastructure","Commitments","2018","Donor","Proportion",0.00119614085705485,"Category"
"3754","Netherlands","Bilateral","Economic infrastructure","Commitments","2018","Donor","Proportion",NA,"Category"
"3755","Netherlands","Bilateral","Economic infrastructure","Commitments","2018","Donor","Proportion",0.0217275334046099,"Category"
"3756","Netherlands","Bilateral","Economic infrastructure","Commitments","2018","Donor","Proportion",0.000589970871061274,"Category"
"3757","Netherlands","Bilateral","Economic infrastructure","Commitments","2018","Donor","Proportion",5.95375807652408e-07,"Category"
"3758","Netherlands","Bilateral","Economic infrastructure","Commitments","2018","Donor","Proportion",0.0165048723323903,"Category"
"3759","Netherlands","Bilateral","Governance, peace and security","Commitments","2018","Donor","Proportion",0.0811392020496018,"Category"
"3760","Netherlands","Bilateral","Governance, peace and security","Commitments","2018","Donor","Proportion",0.142336375277557,"Category"
"3761","Netherlands","Bilateral","Production","Commitments","2018","Donor","Proportion",0.162189197602704,"Category"
"3762","Netherlands","Bilateral","Production","Commitments","2018","Donor","Proportion",0.0206375871122666,"Category"
"3763","Netherlands","Bilateral","Production","Commitments","2018","Donor","Proportion",0.000693896377711338,"Category"
"3764","Netherlands","Bilateral","Production","Commitments","2018","Donor","Proportion",0.00936894380179176,"Category"
"3765","Netherlands","Bilateral","Production","Commitments","2018","Donor","Proportion",0.0138090835766115,"Category"
"3766","Netherlands","Bilateral","Production","Commitments","2018","Donor","Proportion",0.000828787579652196,"Category"
"3767","Netherlands","Bilateral","Production","Commitments","2018","Donor","Proportion",2.74029513498414e-08,"Category"
"3768","Netherlands","Bilateral","Production","Commitments","2018","Donor","Proportion",0.0250040041331494,"Category"
"3769","Netherlands","Bilateral","Social infrastructure","Commitments","2018","Donor","Proportion",0.0758247273940608,"Category"
"3770","Netherlands","Bilateral","Social infrastructure","Commitments","2018","Donor","Proportion",0.0332082185993189,"Category"
"3771","Netherlands","Bilateral","Social infrastructure","Commitments","2018","Donor","Proportion",0.00579563595580306,"Category"
"3772","Netherlands","Bilateral","Social infrastructure","Commitments","2018","Donor","Proportion",0.0234358364540155,"Category"
"3773","Netherlands","Bilateral","Social infrastructure","Commitments","2018","Donor","Proportion",NA,"Category"
"3774","Netherlands","Bilateral","Social infrastructure","Commitments","2018","Donor","Proportion",0.0539333740218159,"Category"
"3775","Netherlands","Bilateral","Social infrastructure","Commitments","2018","Donor","Proportion",0.121230690417181,"Category"
"3776","Netherlands","Bilateral","Social infrastructure","Commitments","2018","Donor","Proportion",0.013656023293969,"Category"
"3777","Netherlands","Bilateral","Social infrastructure","Commitments","2018","Donor","Proportion",0.00506791238214493,"Category"
"3778","Netherlands","Bilateral","Social infrastructure","Commitments","2018","Donor","Proportion",0.0887229090952694,"Category"
"3779","New Zealand","Bilateral","Economic infrastructure","Commitments","2018","Donor","Proportion",0.0190881834529668,"Category"
"3780","New Zealand","Bilateral","Economic infrastructure","Commitments","2018","Donor","Proportion",0.0511103389427462,"Category"
"3781","New Zealand","Bilateral","Economic infrastructure","Commitments","2018","Donor","Proportion",NA,"Category"
"3782","New Zealand","Bilateral","Economic infrastructure","Commitments","2018","Donor","Proportion",NA,"Category"
"3783","New Zealand","Bilateral","Economic infrastructure","Commitments","2018","Donor","Proportion",0.00832999030680993,"Category"
"3784","New Zealand","Bilateral","Economic infrastructure","Commitments","2018","Donor","Proportion",0.00839309629398274,"Category"
"3785","New Zealand","Bilateral","Economic infrastructure","Commitments","2018","Donor","Proportion",0.0400203082008381,"Category"
"3786","New Zealand","Bilateral","Governance, peace and security","Commitments","2018","Donor","Proportion",0.0354491272591062,"Category"
"3787","New Zealand","Bilateral","Governance, peace and security","Commitments","2018","Donor","Proportion",0.187495315780617,"Category"
"3788","New Zealand","Bilateral","Production","Commitments","2018","Donor","Proportion",0.105271639256379,"Category"
"3789","New Zealand","Bilateral","Production","Commitments","2018","Donor","Proportion",NA,"Category"
"3790","New Zealand","Bilateral","Production","Commitments","2018","Donor","Proportion",0.162743336154082,"Category"
"3791","New Zealand","Bilateral","Production","Commitments","2018","Donor","Proportion",NA,"Category"
"3792","New Zealand","Bilateral","Production","Commitments","2018","Donor","Proportion",NA,"Category"
"3793","New Zealand","Bilateral","Production","Commitments","2018","Donor","Proportion",0.00110241489747835,"Category"
"3794","New Zealand","Bilateral","Production","Commitments","2018","Donor","Proportion",NA,"Category"
"3795","New Zealand","Bilateral","Social infrastructure","Commitments","2018","Donor","Proportion",0.0899217121164216,"Category"
"3796","New Zealand","Bilateral","Social infrastructure","Commitments","2018","Donor","Proportion",0.0889330937213725,"Category"
"3797","New Zealand","Bilateral","Social infrastructure","Commitments","2018","Donor","Proportion",0.00400728351003212,"Category"
"3798","New Zealand","Bilateral","Social infrastructure","Commitments","2018","Donor","Proportion",0.0315529935864013,"Category"
"3799","New Zealand","Bilateral","Social infrastructure","Commitments","2018","Donor","Proportion",NA,"Category"
"3800","New Zealand","Bilateral","Social infrastructure","Commitments","2018","Donor","Proportion",0.107974578175878,"Category"
"3801","New Zealand","Bilateral","Social infrastructure","Commitments","2018","Donor","Proportion",NA,"Category"
"3802","New Zealand","Bilateral","Social infrastructure","Commitments","2018","Donor","Proportion",NA,"Category"
"3803","New Zealand","Bilateral","Social infrastructure","Commitments","2018","Donor","Proportion",0.0505508251053394,"Category"
"3804","New Zealand","Bilateral","Social infrastructure","Commitments","2018","Donor","Proportion",0.00805576323955052,"Category"
"3805","Norway","Bilateral","Economic infrastructure","Commitments","2018","Donor","Proportion",0.00896975137283312,"Category"
"3806","Norway","Bilateral","Economic infrastructure","Commitments","2018","Donor","Proportion",0.0147994570061684,"Category"
"3807","Norway","Bilateral","Economic infrastructure","Commitments","2018","Donor","Proportion",0.00215667279734539,"Category"
"3808","Norway","Bilateral","Economic infrastructure","Commitments","2018","Donor","Proportion",0.020341795443781,"Category"
"3809","Norway","Bilateral","Economic infrastructure","Commitments","2018","Donor","Proportion",0.00587610050591675,"Category"
"3810","Norway","Bilateral","Economic infrastructure","Commitments","2018","Donor","Proportion",0.00862205402618628,"Category"
"3811","Norway","Bilateral","Economic infrastructure","Commitments","2018","Donor","Proportion",NA,"Category"
"3812","Norway","Bilateral","Economic infrastructure","Commitments","2018","Donor","Proportion",NA,"Category"
"3813","Norway","Bilateral","Economic infrastructure","Commitments","2018","Donor","Proportion",0.000370534553191476,"Category"
"3814","Norway","Bilateral","Governance, peace and security","Commitments","2018","Donor","Proportion",0.161692517186085,"Category"
"3815","Norway","Bilateral","Governance, peace and security","Commitments","2018","Donor","Proportion",0.359842817028099,"Category"
"3816","Norway","Bilateral","Production","Commitments","2018","Donor","Proportion",0.0985619244298298,"Category"
