"","country","org_type","flow_type","transaction_type","year","aggregate_type","variable","value"
"869","Germany","Germany","Administrative Costs of Donors","Disbursements","2019","Donor","Volume",-0.007077877279
"870","Germany","Germany","Administrative Costs of Donors","Disbursements","2020","Donor","Volume",-0.007061491845
"871","Germany","Germany","Agriculture & food security","Commitments","2018","Donor","Volume",250.778350360892
"872","Germany","Germany","Agriculture & food security","Commitments","2019","Donor","Volume",583.018907180864
"873","Germany","Germany","Agriculture & food security","Commitments","2020","Donor","Volume",214.896140380395
"874","Germany","Germany","Agriculture & food security","Disbursements","2018","Donor","Volume",0.36290958726
"875","Germany","Germany","Agriculture & food security","Disbursements","2019","Donor","Volume",0.233719839133
"876","Germany","Germany","Agriculture & food security","Disbursements","2020","Donor","Volume",0.085077895455
"877","Germany","Germany","Business & industry","Commitments","2018","Donor","Volume",580.718609749255
"878","Germany","Germany","Business & industry","Commitments","2019","Donor","Volume",956.049403298792
"879","Germany","Germany","Business & industry","Commitments","2020","Donor","Volume",594.714188853
"880","Germany","Germany","Business & industry","Disbursements","2018","Donor","Volume",2.49111094294
"881","Germany","Germany","Business & industry","Disbursements","2019","Donor","Volume",1.04802458813573
"882","Germany","Germany","Business & industry","Disbursements","2020","Donor","Volume",0.54442533537
"883","Germany","Germany","Debt relief","Commitments","2018","Donor","Volume",0
"884","Germany","Germany","Debt relief","Commitments","2019","Donor","Volume",0
"885","Germany","Germany","Debt relief","Commitments","2020","Donor","Volume",0
"886","Germany","Germany","Debt relief","Disbursements","2018","Donor","Volume",0
"887","Germany","Germany","Debt relief","Disbursements","2019","Donor","Volume",0
"888","Germany","Germany","Debt relief","Disbursements","2020","Donor","Volume",0
"889","Germany","Germany","Education","Commitments","2018","Donor","Volume",662.464623434591
"890","Germany","Germany","Education","Commitments","2019","Donor","Volume",610.618959211752
"891","Germany","Germany","Education","Commitments","2020","Donor","Volume",137.429376282484
"892","Germany","Germany","Education","Disbursements","2018","Donor","Volume",8.13161384795
"893","Germany","Germany","Education","Disbursements","2019","Donor","Volume",35.5039806659112
"894","Germany","Germany","Education","Disbursements","2020","Donor","Volume",26.5387440773471
"895","Germany","Germany","Environment","Commitments","2018","Donor","Volume",426.767968220692
"896","Germany","Germany","Environment","Commitments","2019","Donor","Volume",432.069512591934
"897","Germany","Germany","Environment","Commitments","2020","Donor","Volume",271.59806781009
"898","Germany","Germany","Environment","Disbursements","2018","Donor","Volume",25.5832491606789
"899","Germany","Germany","Environment","Disbursements","2019","Donor","Volume",21.1757110631285
"900","Germany","Germany","Environment","Disbursements","2020","Donor","Volume",14.3414930050002
"901","Germany","Germany","General budget support","Commitments","2018","Donor","Volume",0.00725292131
"902","Germany","Germany","General budget support","Commitments","2019","Donor","Volume",0
"903","Germany","Germany","General budget support","Commitments","2020","Donor","Volume",0
"904","Germany","Germany","General budget support","Disbursements","2018","Donor","Volume",0.00725292131
"905","Germany","Germany","General budget support","Disbursements","2019","Donor","Volume",0
"906","Germany","Germany","General budget support","Disbursements","2020","Donor","Volume",0
"907","Germany","Germany","Governance & security","Commitments","2018","Donor","Volume",1504.81004496356
"908","Germany","Germany","Governance & security","Commitments","2019","Donor","Volume",1598.80998602111
"909","Germany","Germany","Governance & security","Commitments","2020","Donor","Volume",460.78306682196
"910","Germany","Germany","Governance & security","Disbursements","2018","Donor","Volume",739.826802491942
"911","Germany","Germany","Governance & security","Disbursements","2019","Donor","Volume",685.159555719968
"912","Germany","Germany","Governance & security","Disbursements","2020","Donor","Volume",293.860037486763
"913","Germany","Germany","Health","Commitments","2018","Donor","Volume",372.76296185578
"914","Germany","Germany","Health","Commitments","2019","Donor","Volume",435.30614122537
"915","Germany","Germany","Health","Commitments","2020","Donor","Volume",100.182032722935
"916","Germany","Germany","Health","Disbursements","2018","Donor","Volume",14.321692434975
"917","Germany","Germany","Health","Disbursements","2019","Donor","Volume",9.116134741219
"918","Germany","Germany","Health","Disbursements","2020","Donor","Volume",9.70943904358875
"919","Germany","Germany","Humanitarian","Commitments","2018","Donor","Volume",2928.70077453207
"920","Germany","Germany","Humanitarian","Commitments","2019","Donor","Volume",917.571117909713
"921","Germany","Germany","Humanitarian","Commitments","2020","Donor","Volume",492.39689248233
"922","Germany","Germany","Humanitarian","Disbursements","2018","Donor","Volume",1771.98176052232
"923","Germany","Germany","Humanitarian","Disbursements","2019","Donor","Volume",1645.56934324894
"924","Germany","Germany","Humanitarian","Disbursements","2020","Donor","Volume",1146.53742961656
"925","Germany","Germany","Infrastructure","Commitments","2018","Donor","Volume",2607.09343548722
"926","Germany","Germany","Infrastructure","Commitments","2019","Donor","Volume",2435.90592845148
"927","Germany","Germany","Infrastructure","Commitments","2020","Donor","Volume",304.04370715263
"928","Germany","Germany","Infrastructure","Disbursements","2018","Donor","Volume",3.195785062438
"929","Germany","Germany","Infrastructure","Disbursements","2019","Donor","Volume",3.86977290194
"930","Germany","Germany","Infrastructure","Disbursements","2020","Donor","Volume",3.740337392688
"931","Germany","Germany","Not specified","Commitments","2018","Donor","Volume",0
"932","Germany","Germany","Not specified","Commitments","2019","Donor","Volume",0
"933","Germany","Germany","Not specified","Commitments","2020","Donor","Volume",0
"934","Germany","Germany","Not specified","Disbursements","2018","Donor","Volume",0
"935","Germany","Germany","Not specified","Disbursements","2019","Donor","Volume",0
"936","Germany","Germany","Not specified","Disbursements","2020","Donor","Volume",0
"937","Germany","Germany","Other","Commitments","2018","Donor","Volume",382.312428418479
"938","Germany","Germany","Other","Commitments","2019","Donor","Volume",642.234130738767
"939","Germany","Germany","Other","Commitments","2020","Donor","Volume",213.496546477493
"940","Germany","Germany","Other","Disbursements","2018","Donor","Volume",61.7872822688142
"941","Germany","Germany","Other","Disbursements","2019","Donor","Volume",56.8484170414272
"942","Germany","Germany","Other","Disbursements","2020","Donor","Volume",49.8643482837078
"943","Germany","Germany","Other social services","Commitments","2018","Donor","Volume",193.21013857386
"944","Germany","Germany","Other social services","Commitments","2019","Donor","Volume",485.057462329909
"945","Germany","Germany","Other social services","Commitments","2020","Donor","Volume",185.18678739477
"946","Germany","Germany","Other social services","Disbursements","2018","Donor","Volume",20.1787745228809
"947","Germany","Germany","Other social services","Disbursements","2019","Donor","Volume",29.6067635885304
"948","Germany","Germany","Other social services","Disbursements","2020","Donor","Volume",8.640918447525
"949","Germany","Germany","Refugees in Donor Countries","Commitments","2018","Donor","Volume",0
"950","Germany","Germany","Refugees in Donor Countries","Commitments","2019","Donor","Volume",0
"951","Germany","Germany","Refugees in Donor Countries","Commitments","2020","Donor","Volume",0
"952","Germany","Germany","Refugees in Donor Countries","Disbursements","2018","Donor","Volume",1.63576182035
"953","Germany","Germany","Refugees in Donor Countries","Disbursements","2019","Donor","Volume",0.000273575929
"954","Germany","Germany","Refugees in Donor Countries","Disbursements","2020","Donor","Volume",0
"955","Germany","Germany","Water & sanitation","Commitments","2018","Donor","Volume",1310.13815420937
"956","Germany","Germany","Water & sanitation","Commitments","2019","Donor","Volume",808.661181136677
"957","Germany","Germany","Water & sanitation","Commitments","2020","Donor","Volume",129.811893908985
"958","Germany","Germany","Water & sanitation","Disbursements","2018","Donor","Volume",0.391938463325
"959","Germany","Germany","Water & sanitation","Disbursements","2019","Donor","Volume",0.481639233724
"960","Germany","Germany","Water & sanitation","Disbursements","2020","Donor","Volume",0.12873523104
