"","country","org_type","flow_type","transaction_type","year","aggregate_type","variable","value","measure"
"1517","World Food Programme","World Food Programme","5-20%","Disbursements","2019","Donor","Proportion",0.119120079965276,"Poverty"
"1518","World Food Programme","World Food Programme","5-20%","Disbursements","2020","Donor","Proportion",0.155907463511126,"Poverty"
"1519","World Food Programme","World Food Programme","Above 20%","Commitments","2018","Donor","Proportion",0.636539296934597,"Poverty"
"1520","World Food Programme","World Food Programme","Above 20%","Commitments","2019","Donor","Proportion",0.619402896610327,"Poverty"
"1521","World Food Programme","World Food Programme","Above 20%","Commitments","2020","Donor","Proportion",0.606572751274827,"Poverty"
"1522","World Food Programme","World Food Programme","Above 20%","Disbursements","2018","Donor","Proportion",0.636539296934597,"Poverty"
"1523","World Food Programme","World Food Programme","Above 20%","Disbursements","2019","Donor","Proportion",0.619402896610327,"Poverty"
"1524","World Food Programme","World Food Programme","Above 20%","Disbursements","2020","Donor","Proportion",0.606572751274827,"Poverty"
"1525","World Food Programme","World Food Programme","Less than 5%","Commitments","2018","Donor","Proportion",0.278142324173836,"Poverty"
"1526","World Food Programme","World Food Programme","Less than 5%","Commitments","2019","Donor","Proportion",0.255764909694839,"Poverty"
"1527","World Food Programme","World Food Programme","Less than 5%","Commitments","2020","Donor","Proportion",0.234308373818838,"Poverty"
"1528","World Food Programme","World Food Programme","Less than 5%","Disbursements","2018","Donor","Proportion",0.278142324173836,"Poverty"
"1529","World Food Programme","World Food Programme","Less than 5%","Disbursements","2019","Donor","Proportion",0.255764909694839,"Poverty"
"1530","World Food Programme","World Food Programme","Less than 5%","Disbursements","2020","Donor","Proportion",0.234308373818838,"Poverty"
"1531","World Food Programme","World Food Programme","Not specified","Commitments","2018","Donor","Proportion",0.00431648942326446,"Poverty"
"1532","World Food Programme","World Food Programme","Not specified","Commitments","2019","Donor","Proportion",0.00571211372955791,"Poverty"
"1533","World Food Programme","World Food Programme","Not specified","Commitments","2020","Donor","Proportion",0.00321141139520909,"Poverty"
"1534","World Food Programme","World Food Programme","Not specified","Disbursements","2018","Donor","Proportion",0.00431648942326446,"Poverty"
"1535","World Food Programme","World Food Programme","Not specified","Disbursements","2019","Donor","Proportion",0.00571211372955791,"Poverty"
"1536","World Food Programme","World Food Programme","Not specified","Disbursements","2020","Donor","Proportion",0.00321141139520909,"Poverty"
"1537",NA,"IFI","5-20%","Commitments","2018","Organisation type","Volume",19209.4449763718,"Poverty"
"1538",NA,"IFI","5-20%","Commitments","2019","Organisation type","Volume",15297.1229747133,"Poverty"
"1539",NA,"IFI","5-20%","Commitments","2020","Organisation type","Volume",18380.0903806835,"Poverty"
"1540",NA,"IFI","5-20%","Disbursements","2018","Organisation type","Volume",11197.113742122,"Poverty"
"1541",NA,"IFI","5-20%","Disbursements","2019","Organisation type","Volume",13953.5426369504,"Poverty"
"1542",NA,"IFI","5-20%","Disbursements","2020","Organisation type","Volume",17614.3305397974,"Poverty"
"1543",NA,"IFI","Above 20%","Commitments","2018","Organisation type","Volume",19076.5478776343,"Poverty"
"1544",NA,"IFI","Above 20%","Commitments","2019","Organisation type","Volume",16240.1565656734,"Poverty"
"1545",NA,"IFI","Above 20%","Commitments","2020","Organisation type","Volume",18719.6675140473,"Poverty"
"1546",NA,"IFI","Above 20%","Disbursements","2018","Organisation type","Volume",11150.4995148976,"Poverty"
"1547",NA,"IFI","Above 20%","Disbursements","2019","Organisation type","Volume",12082.9746210719,"Poverty"
"1548",NA,"IFI","Above 20%","Disbursements","2020","Organisation type","Volume",14047.0101346228,"Poverty"
"1549",NA,"IFI","Less than 5%","Commitments","2018","Organisation type","Volume",46815.3009321362,"Poverty"
"1550",NA,"IFI","Less than 5%","Commitments","2019","Organisation type","Volume",54746.8478105998,"Poverty"
"1551",NA,"IFI","Less than 5%","Commitments","2020","Organisation type","Volume",55886.458234186,"Poverty"
"1552",NA,"IFI","Less than 5%","Disbursements","2018","Organisation type","Volume",34486.330002654,"Poverty"
"1553",NA,"IFI","Less than 5%","Disbursements","2019","Organisation type","Volume",36336.9823145978,"Poverty"
"1554",NA,"IFI","Less than 5%","Disbursements","2020","Organisation type","Volume",47649.2332806535,"Poverty"
"1555",NA,"IFI","Not specified","Commitments","2018","Organisation type","Volume",1129.215115,"Poverty"
"1556",NA,"IFI","Not specified","Commitments","2019","Organisation type","Volume",1044.020028,"Poverty"
"1557",NA,"IFI","Not specified","Commitments","2020","Organisation type","Volume",1456.029744,"Poverty"
"1558",NA,"IFI","Not specified","Disbursements","2018","Organisation type","Volume",313.57480295265,"Poverty"
"1559",NA,"IFI","Not specified","Disbursements","2019","Organisation type","Volume",348.349721171014,"Poverty"
"1560",NA,"IFI","Not specified","Disbursements","2020","Organisation type","Volume",1217.23675881977,"Poverty"
"1561",NA,"Bilateral","5-20%","Commitments","2018","Organisation type","Volume",8346.84134883291,"Poverty"
"1562",NA,"Bilateral","5-20%","Commitments","2019","Organisation type","Volume",8222.97920401954,"Poverty"
"1563",NA,"Bilateral","5-20%","Commitments","2020","Organisation type","Volume",4166.86173643509,"Poverty"
"1564",NA,"Bilateral","5-20%","Disbursements","2018","Organisation type","Volume",4122.87390335386,"Poverty"
"1565",NA,"Bilateral","5-20%","Disbursements","2019","Organisation type","Volume",5500.93580401923,"Poverty"
"1566",NA,"Bilateral","5-20%","Disbursements","2020","Organisation type","Volume",4592.57455777128,"Poverty"
"1567",NA,"Bilateral","Above 20%","Commitments","2018","Organisation type","Volume",33750.2302487929,"Poverty"
"1568",NA,"Bilateral","Above 20%","Commitments","2019","Organisation type","Volume",24735.5042463242,"Poverty"
"1569",NA,"Bilateral","Above 20%","Commitments","2020","Organisation type","Volume",15099.3384764385,"Poverty"
"1570",NA,"Bilateral","Above 20%","Disbursements","2018","Organisation type","Volume",22715.105355169,"Poverty"
"1571",NA,"Bilateral","Above 20%","Disbursements","2019","Organisation type","Volume",20657.3147058806,"Poverty"
"1572",NA,"Bilateral","Above 20%","Disbursements","2020","Organisation type","Volume",17651.8707933464,"Poverty"
"1573",NA,"Bilateral","Less than 5%","Commitments","2018","Organisation type","Volume",30028.1257721957,"Poverty"
"1574",NA,"Bilateral","Less than 5%","Commitments","2019","Organisation type","Volume",22142.931554162,"Poverty"
"1575",NA,"Bilateral","Less than 5%","Commitments","2020","Organisation type","Volume",12274.9590194269,"Poverty"
"1576",NA,"Bilateral","Less than 5%","Disbursements","2018","Organisation type","Volume",13335.8356898655,"Poverty"
"1577",NA,"Bilateral","Less than 5%","Disbursements","2019","Organisation type","Volume",13743.1015308027,"Poverty"
"1578",NA,"Bilateral","Less than 5%","Disbursements","2020","Organisation type","Volume",12288.8347082889,"Poverty"
"1579",NA,"Bilateral","Not specified","Commitments","2018","Organisation type","Volume",943.677392510812,"Poverty"
"1580",NA,"Bilateral","Not specified","Commitments","2019","Organisation type","Volume",1148.19711380721,"Poverty"
"1581",NA,"Bilateral","Not specified","Commitments","2020","Organisation type","Volume",568.224819036635,"Poverty"
"1582",NA,"Bilateral","Not specified","Disbursements","2018","Organisation type","Volume",638.396175132254,"Poverty"
"1583",NA,"Bilateral","Not specified","Disbursements","2019","Organisation type","Volume",624.318002505744,"Poverty"
"1584",NA,"Bilateral","Not specified","Disbursements","2020","Organisation type","Volume",598.252404800921,"Poverty"
"1585",NA,"Multilateral","5-20%","Commitments","2018","Organisation type","Volume",1653.76242338,"Poverty"
"1586",NA,"Multilateral","5-20%","Commitments","2019","Organisation type","Volume",2262.27487345,"Poverty"
"1587",NA,"Multilateral","5-20%","Commitments","2020","Organisation type","Volume",2657.01479776,"Poverty"
"1588",NA,"Multilateral","5-20%","Disbursements","2018","Organisation type","Volume",2173.50892104385,"Poverty"
"1589",NA,"Multilateral","5-20%","Disbursements","2019","Organisation type","Volume",3139.60869389922,"Poverty"
"1590",NA,"Multilateral","5-20%","Disbursements","2020","Organisation type","Volume",3584.17642901125,"Poverty"
"1591",NA,"Multilateral","Above 20%","Commitments","2018","Organisation type","Volume",10141.80978485,"Poverty"
"1592",NA,"Multilateral","Above 20%","Commitments","2019","Organisation type","Volume",10275.29030638,"Poverty"
"1593",NA,"Multilateral","Above 20%","Commitments","2020","Organisation type","Volume",10495.97706006,"Poverty"
"1594",NA,"Multilateral","Above 20%","Disbursements","2018","Organisation type","Volume",13002.2365965237,"Poverty"
"1595",NA,"Multilateral","Above 20%","Disbursements","2019","Organisation type","Volume",13565.0372056603,"Poverty"
"1596",NA,"Multilateral","Above 20%","Disbursements","2020","Organisation type","Volume",14233.6991818034,"Poverty"
"1597",NA,"Multilateral","Less than 5%","Commitments","2018","Organisation type","Volume",3664.06149418,"Poverty"
"1598",NA,"Multilateral","Less than 5%","Commitments","2019","Organisation type","Volume",3930.80623583,"Poverty"
"1599",NA,"Multilateral","Less than 5%","Commitments","2020","Organisation type","Volume",3892.73757834,"Poverty"
"1600",NA,"Multilateral","Less than 5%","Disbursements","2018","Organisation type","Volume",6434.9381082833,"Poverty"
"1601",NA,"Multilateral","Less than 5%","Disbursements","2019","Organisation type","Volume",7233.33046274141,"Poverty"
"1602",NA,"Multilateral","Less than 5%","Disbursements","2020","Organisation type","Volume",7703.93568107106,"Poverty"
"1603",NA,"Multilateral","Not specified","Commitments","2018","Organisation type","Volume",96.97836949,"Poverty"
"1604",NA,"Multilateral","Not specified","Commitments","2019","Organisation type","Volume",122.18872739,"Poverty"
"1605",NA,"Multilateral","Not specified","Commitments","2020","Organisation type","Volume",141.65302879,"Poverty"
"1606",NA,"Multilateral","Not specified","Disbursements","2018","Organisation type","Volume",279.355750529698,"Poverty"
"1607",NA,"Multilateral","Not specified","Disbursements","2019","Organisation type","Volume",280.820615290095,"Poverty"
"1608",NA,"Multilateral","Not specified","Disbursements","2020","Organisation type","Volume",258.43030663623,"Poverty"
"1609",NA,"IFI","5-20%","Commitments","2018","Organisation type","Proportion",0.222768544696798,"Poverty"
"1610",NA,"IFI","5-20%","Commitments","2019","Organisation type","Proportion",0.175168298353186,"Poverty"
"1611",NA,"IFI","5-20%","Commitments","2020","Organisation type","Proportion",0.194617252171407,"Poverty"
"1612",NA,"IFI","5-20%","Disbursements","2018","Organisation type","Proportion",0.195933508955742,"Poverty"
"1613",NA,"IFI","5-20%","Disbursements","2019","Organisation type","Proportion",0.222467015785704,"Poverty"
"1614",NA,"IFI","5-20%","Disbursements","2020","Organisation type","Proportion",0.218735991747983,"Poverty"
"1615",NA,"IFI","Above 20%","Commitments","2018","Organisation type","Proportion",0.221227360486813,"Poverty"
"1616",NA,"IFI","Above 20%","Commitments","2019","Organisation type","Proportion",0.185967034147586,"Poverty"
"1617",NA,"IFI","Above 20%","Commitments","2020","Organisation type","Proportion",0.198212858462058,"Poverty"
"1618",NA,"IFI","Above 20%","Disbursements","2018","Organisation type","Proportion",0.195117826511347,"Poverty"
"1619",NA,"IFI","Above 20%","Disbursements","2019","Organisation type","Proportion",0.19264378772499,"Poverty"
"1620",NA,"IFI","Above 20%","Disbursements","2020","Organisation type","Proportion",0.174436756818465,"Poverty"
"1621",NA,"IFI","Less than 5%","Commitments","2018","Organisation type","Proportion",0.542908786329986,"Poverty"
"1622",NA,"IFI","Less than 5%","Commitments","2019","Organisation type","Proportion",0.626909529787797,"Poverty"
"1623",NA,"IFI","Less than 5%","Commitments","2020","Organisation type","Proportion",0.591752744946238,"Poverty"
"1624",NA,"IFI","Less than 5%","Disbursements","2018","Organisation type","Proportion",0.603461553043502,"Poverty"
"1625",NA,"IFI","Less than 5%","Disbursements","2019","Organisation type","Proportion",0.579335314945741,"Poverty"
"1626",NA,"IFI","Less than 5%","Disbursements","2020","Organisation type","Proportion",0.59171152001072,"Poverty"
"1627",NA,"IFI","Not specified","Commitments","2018","Organisation type","Proportion",0.0130953084864033,"Poverty"
"1628",NA,"IFI","Not specified","Commitments","2019","Organisation type","Proportion",0.0119551377114319,"Poverty"
"1629",NA,"IFI","Not specified","Commitments","2020","Organisation type","Proportion",0.0154171444202975,"Poverty"
"1630",NA,"IFI","Not specified","Disbursements","2018","Organisation type","Proportion",0.00548711148940909,"Poverty"
"1631",NA,"IFI","Not specified","Disbursements","2019","Organisation type","Proportion",0.0055538815435644,"Poverty"
"1632",NA,"IFI","Not specified","Disbursements","2020","Organisation type","Proportion",0.0151157314228307,"Poverty"
"1633",NA,"Bilateral","5-20%","Commitments","2018","Organisation type","Proportion",0.114232515225974,"Poverty"
"1634",NA,"Bilateral","5-20%","Commitments","2019","Organisation type","Proportion",0.146187305020409,"Poverty"
"1635",NA,"Bilateral","5-20%","Commitments","2020","Organisation type","Proportion",0.129770839881981,"Poverty"
"1636",NA,"Bilateral","5-20%","Disbursements","2018","Organisation type","Proportion",0.101020596283689,"Poverty"
"1637",NA,"Bilateral","5-20%","Disbursements","2019","Organisation type","Proportion",0.135739539855952,"Poverty"
"1638",NA,"Bilateral","5-20%","Disbursements","2020","Organisation type","Proportion",0.130725141650176,"Poverty"
"1639",NA,"Bilateral","Above 20%","Commitments","2018","Organisation type","Proportion",0.461896126888099,"Poverty"
"1640",NA,"Bilateral","Above 20%","Commitments","2019","Organisation type","Proportion",0.439745330053062,"Poverty"
"1641",NA,"Bilateral","Above 20%","Commitments","2020","Organisation type","Proportion",0.470246905150761,"Poverty"
"1642",NA,"Bilateral","Above 20%","Disbursements","2018","Organisation type","Proportion",0.556576199373771,"Poverty"
"1643",NA,"Bilateral","Above 20%","Disbursements","2019","Organisation type","Proportion",0.509734069389992,"Poverty"
"1644",NA,"Bilateral","Above 20%","Disbursements","2020","Organisation type","Proportion",0.502450919592829,"Poverty"
"1645",NA,"Bilateral","Less than 5%","Commitments","2018","Organisation type","Proportion",0.410956455397278,"Poverty"
"1646",NA,"Bilateral","Less than 5%","Commitments","2019","Organisation type","Proportion",0.39365483103399,"Poverty"
"1647",NA,"Bilateral","Less than 5%","Commitments","2020","Organisation type","Proportion",0.382285720579425,"Poverty"
"1648",NA,"Bilateral","Less than 5%","Disbursements","2018","Organisation type","Proportion",0.326760920879875,"Poverty"
"1649",NA,"Bilateral","Less than 5%","Disbursements","2019","Organisation type","Proportion",0.339120895870441,"Poverty"
"1650",NA,"Bilateral","Less than 5%","Disbursements","2020","Organisation type","Proportion",0.349795008823169,"Poverty"
"1651",NA,"Bilateral","Not specified","Commitments","2018","Organisation type","Proportion",0.0129149024886488,"Poverty"
"1652",NA,"Bilateral","Not specified","Commitments","2019","Organisation type","Proportion",0.0204125338925385,"Poverty"
"1653",NA,"Bilateral","Not specified","Commitments","2020","Organisation type","Proportion",0.0176965343878334,"Poverty"
"1654",NA,"Bilateral","Not specified","Disbursements","2018","Organisation type","Proportion",0.0156422834626654,"Poverty"
"1655",NA,"Bilateral","Not specified","Disbursements","2019","Organisation type","Proportion",0.0154054948836157,"Poverty"
"1656",NA,"Bilateral","Not specified","Disbursements","2020","Organisation type","Proportion",0.0170289299338259,"Poverty"
"1657",NA,"Multilateral","5-20%","Commitments","2018","Organisation type","Proportion",0.10630607845311,"Poverty"
"1658",NA,"Multilateral","5-20%","Commitments","2019","Organisation type","Proportion",0.136359161712674,"Poverty"
"1659",NA,"Multilateral","5-20%","Commitments","2020","Organisation type","Proportion",0.154591009025278,"Poverty"
