"","country","org_type","flow_type","transaction_type","year","aggregate_type","variable","value","measure"
"1075","US","Bilateral","Above 20%","Commitments","2019","Donor","Proportion",0.306408546086511,"Poverty"
"1076","US","Bilateral","Less than 5%","Commitments","2019","Donor","Proportion",0.215689247906153,"Poverty"
"1077","US","Bilateral","Missing","Commitments","2019","Donor","Proportion",0.391601413628448,"Poverty"
"1078","World Bank","IFI","5-20%","Commitments","2019","Donor","Proportion",0.149845397867291,"Poverty"
"1079","World Bank","IFI","Above 20%","Commitments","2019","Donor","Proportion",0.266194482440961,"Poverty"
"1080","World Bank","IFI","Less than 5%","Commitments","2019","Donor","Proportion",0.52509982047523,"Poverty"
"1081","World Bank","IFI","Missing","Commitments","2019","Donor","Proportion",0.0588602992165185,"Poverty"
"1082","World Food Programme","Multilateral","5-20%","Commitments","2019","Donor","Proportion",0.119089412818517,"Poverty"
"1083","World Food Programme","Multilateral","Above 20%","Commitments","2019","Donor","Proportion",0.619243432987246,"Poverty"
"1084","World Food Programme","Multilateral","Less than 5%","Commitments","2019","Donor","Proportion",0.255699063701254,"Poverty"
"1085","World Food Programme","Multilateral","Missing","Commitments","2019","Donor","Proportion",0.00596809049298296,"Poverty"
"1086","African Development Bank Group","IFI","5-20%","Disbursements","2020","Donor","Proportion",0.102474228008682,"Poverty"
"1087","African Development Bank Group","IFI","Above 20%","Disbursements","2020","Donor","Proportion",0.520564361969324,"Poverty"
"1088","African Development Bank Group","IFI","Less than 5%","Disbursements","2020","Donor","Proportion",0.192423924157927,"Poverty"
"1089","African Development Bank Group","IFI","Missing","Disbursements","2020","Donor","Proportion",0.184537485864066,"Poverty"
"1090","Asian Development Bank","IFI","5-20%","Disbursements","2020","Donor","Proportion",0.290467435137032,"Poverty"
"1091","Asian Development Bank","IFI","Above 20%","Disbursements","2020","Donor","Proportion",0.0438557635847648,"Poverty"
"1092","Asian Development Bank","IFI","Less than 5%","Disbursements","2020","Donor","Proportion",0.640931663218589,"Poverty"
"1093","Asian Development Bank","IFI","Missing","Disbursements","2020","Donor","Proportion",0.0247451380596133,"Poverty"
"1094","Australia","Bilateral","5-20%","Disbursements","2020","Donor","Proportion",0.0921176289665578,"Poverty"
"1095","Australia","Bilateral","Above 20%","Disbursements","2020","Donor","Proportion",0.234532215866787,"Poverty"
"1096","Australia","Bilateral","Less than 5%","Disbursements","2020","Donor","Proportion",0.210074908045082,"Poverty"
"1097","Australia","Bilateral","Missing","Disbursements","2020","Donor","Proportion",0.463275247121573,"Poverty"
"1098","Belgium","Bilateral","5-20%","Disbursements","2020","Donor","Proportion",0,"Poverty"
"1099","Belgium","Bilateral","Above 20%","Disbursements","2020","Donor","Proportion",0.0908845973078434,"Poverty"
"1100","Belgium","Bilateral","Less than 5%","Disbursements","2020","Donor","Proportion",0.0273521847392372,"Poverty"
"1101","Belgium","Bilateral","Missing","Disbursements","2020","Donor","Proportion",0.881763217952919,"Poverty"
"1102","Canada","Bilateral","5-20%","Disbursements","2020","Donor","Proportion",0.108879414184735,"Poverty"
"1103","Canada","Bilateral","Above 20%","Disbursements","2020","Donor","Proportion",0.358255534507792,"Poverty"
"1104","Canada","Bilateral","Less than 5%","Disbursements","2020","Donor","Proportion",0.197957481637148,"Poverty"
"1105","Canada","Bilateral","Missing","Disbursements","2020","Donor","Proportion",0.334907569670325,"Poverty"
"1106","Denmark","Bilateral","5-20%","Disbursements","2020","Donor","Proportion",0.0302571430914861,"Poverty"
"1107","Denmark","Bilateral","Above 20%","Disbursements","2020","Donor","Proportion",0.160553044172043,"Poverty"
"1108","Denmark","Bilateral","Less than 5%","Disbursements","2020","Donor","Proportion",0.0405056008460958,"Poverty"
"1109","Denmark","Bilateral","Missing","Disbursements","2020","Donor","Proportion",0.768684211890375,"Poverty"
"1110","EC","Bilateral","5-20%","Disbursements","2020","Donor","Proportion",0.0911637463606374,"Poverty"
"1111","EC","Bilateral","Above 20%","Disbursements","2020","Donor","Proportion",0.286769273405332,"Poverty"
"1112","EC","Bilateral","Less than 5%","Disbursements","2020","Donor","Proportion",0.389235652065105,"Poverty"
"1113","EC","Bilateral","Missing","Disbursements","2020","Donor","Proportion",0.232831328168926,"Poverty"
"1114","European Bank for Reconstruction and Development","IFI","Less than 5%","Disbursements","2020","Donor","Proportion",0.997903707132946,"Poverty"
"1115","European Bank for Reconstruction and Development","IFI","Missing","Disbursements","2020","Donor","Proportion",0.00209629286705354,"Poverty"
"1116","Finland","Bilateral","5-20%","Disbursements","2020","Donor","Proportion",NA,"Poverty"
"1117","Finland","Bilateral","Above 20%","Disbursements","2020","Donor","Proportion",NA,"Poverty"
"1118","Finland","Bilateral","Less than 5%","Disbursements","2020","Donor","Proportion",NA,"Poverty"
"1119","Finland","Bilateral","Missing","Disbursements","2020","Donor","Proportion",NA,"Poverty"
"1120","Germany","Bilateral","5-20%","Disbursements","2020","Donor","Proportion",0.0519814297390688,"Poverty"
"1121","Germany","Bilateral","Above 20%","Disbursements","2020","Donor","Proportion",0.431371890030242,"Poverty"
"1122","Germany","Bilateral","Less than 5%","Disbursements","2020","Donor","Proportion",0.223521065694178,"Poverty"
"1123","Germany","Bilateral","Missing","Disbursements","2020","Donor","Proportion",0.293125614536511,"Poverty"
"1124","Global Fund","Multilateral","5-20%","Disbursements","2020","Donor","Proportion",0.144877066548673,"Poverty"
"1125","Global Fund","Multilateral","Above 20%","Disbursements","2020","Donor","Proportion",0.672175376093075,"Poverty"
"1126","Global Fund","Multilateral","Less than 5%","Disbursements","2020","Donor","Proportion",0.134201728896766,"Poverty"
"1127","Global Fund","Multilateral","Missing","Disbursements","2020","Donor","Proportion",0.0487458284614862,"Poverty"
"1128","Inter-American Development Bank","IFI","5-20%","Disbursements","2020","Donor","Proportion",0.0553914151875885,"Poverty"
"1129","Inter-American Development Bank","IFI","Above 20%","Disbursements","2020","Donor","Proportion",0.00968676571344215,"Poverty"
"1130","Inter-American Development Bank","IFI","Less than 5%","Disbursements","2020","Donor","Proportion",0.892280989733904,"Poverty"
"1131","Inter-American Development Bank","IFI","Missing","Disbursements","2020","Donor","Proportion",0.0426408293650653,"Poverty"
"1132","International Committee of the Red Cross","Multilateral","5-20%","Disbursements","2020","Donor","Proportion",0.034225796511213,"Poverty"
"1133","International Committee of the Red Cross","Multilateral","Above 20%","Disbursements","2020","Donor","Proportion",0.422424394825139,"Poverty"
"1134","International Committee of the Red Cross","Multilateral","Less than 5%","Disbursements","2020","Donor","Proportion",0.212046541277712,"Poverty"
"1135","International Committee of the Red Cross","Multilateral","Missing","Disbursements","2020","Donor","Proportion",0.331303267385936,"Poverty"
"1136","International Fund for Agricultural Development","Multilateral","5-20%","Disbursements","2020","Donor","Proportion",0.206335841045836,"Poverty"
"1137","International Fund for Agricultural Development","Multilateral","Above 20%","Disbursements","2020","Donor","Proportion",0.46401244917977,"Poverty"
"1138","International Fund for Agricultural Development","Multilateral","Less than 5%","Disbursements","2020","Donor","Proportion",0.301902376116414,"Poverty"
"1139","International Fund for Agricultural Development","Multilateral","Missing","Disbursements","2020","Donor","Proportion",0.0277493336579806,"Poverty"
"1140","Multilateral Investment Fund","IFI","5-20%","Disbursements","2020","Donor","Proportion",0.00930440110761612,"Poverty"
"1141","Multilateral Investment Fund","IFI","Above 20%","Disbursements","2020","Donor","Proportion",NA,"Poverty"
"1142","Multilateral Investment Fund","IFI","Less than 5%","Disbursements","2020","Donor","Proportion",0.625328621848514,"Poverty"
"1143","Multilateral Investment Fund","IFI","Missing","Disbursements","2020","Donor","Proportion",0.36536697704387,"Poverty"
"1144","Netherlands","Bilateral","5-20%","Disbursements","2020","Donor","Proportion",0.00635904292124499,"Poverty"
"1145","Netherlands","Bilateral","Above 20%","Disbursements","2020","Donor","Proportion",0.011521814972047,"Poverty"
"1146","Netherlands","Bilateral","Less than 5%","Disbursements","2020","Donor","Proportion",0.00921725448412536,"Poverty"
"1147","Netherlands","Bilateral","Missing","Disbursements","2020","Donor","Proportion",0.972901887622583,"Poverty"
"1148","New Zealand","Bilateral","5-20%","Disbursements","2020","Donor","Proportion",0.13207359392351,"Poverty"
"1149","New Zealand","Bilateral","Above 20%","Disbursements","2020","Donor","Proportion",0.113598056158154,"Poverty"
"1150","New Zealand","Bilateral","Less than 5%","Disbursements","2020","Donor","Proportion",0.231206599328345,"Poverty"
"1151","New Zealand","Bilateral","Missing","Disbursements","2020","Donor","Proportion",0.523121750589991,"Poverty"
"1152","Norway","Bilateral","5-20%","Disbursements","2020","Donor","Proportion",0.0381171169397201,"Poverty"
"1153","Norway","Bilateral","Above 20%","Disbursements","2020","Donor","Proportion",0.164456731854466,"Poverty"
"1154","Norway","Bilateral","Less than 5%","Disbursements","2020","Donor","Proportion",0.114524027393591,"Poverty"
"1155","Norway","Bilateral","Missing","Disbursements","2020","Donor","Proportion",0.682902123812223,"Poverty"
"1156","Spain","Bilateral","5-20%","Disbursements","2020","Donor","Proportion",0.0866453071202551,"Poverty"
"1157","Spain","Bilateral","Above 20%","Disbursements","2020","Donor","Proportion",0.156919995665887,"Poverty"
"1158","Spain","Bilateral","Less than 5%","Disbursements","2020","Donor","Proportion",0.328375476780354,"Poverty"
"1159","Spain","Bilateral","Missing","Disbursements","2020","Donor","Proportion",0.428059220433503,"Poverty"
"1160","Sweden","Bilateral","5-20%","Disbursements","2020","Donor","Proportion",0.0418631144040663,"Poverty"
"1161","Sweden","Bilateral","Above 20%","Disbursements","2020","Donor","Proportion",0.199944692077735,"Poverty"
"1162","Sweden","Bilateral","Less than 5%","Disbursements","2020","Donor","Proportion",0.0748823414295977,"Poverty"
"1163","Sweden","Bilateral","Missing","Disbursements","2020","Donor","Proportion",0.683309852088601,"Poverty"
"1164","Switzerland","Bilateral","5-20%","Disbursements","2020","Donor","Proportion",0.0549099634021127,"Poverty"
"1165","Switzerland","Bilateral","Above 20%","Disbursements","2020","Donor","Proportion",0.208996446538964,"Poverty"
"1166","Switzerland","Bilateral","Less than 5%","Disbursements","2020","Donor","Proportion",0.17983787749773,"Poverty"
"1167","Switzerland","Bilateral","Missing","Disbursements","2020","Donor","Proportion",0.556255712561193,"Poverty"
"1168","UK","Bilateral","5-20%","Disbursements","2020","Donor","Proportion",0.0643312828404214,"Poverty"
"1169","UK","Bilateral","Above 20%","Disbursements","2020","Donor","Proportion",0.183955319499639,"Poverty"
"1170","UK","Bilateral","Less than 5%","Disbursements","2020","Donor","Proportion",0.0838736232529747,"Poverty"
"1171","UK","Bilateral","Missing","Disbursements","2020","Donor","Proportion",0.667839774406965,"Poverty"
"1172","UNDP","Multilateral","5-20%","Disbursements","2020","Donor","Proportion",0.102455580923915,"Poverty"
"1173","UNDP","Multilateral","Above 20%","Disbursements","2020","Donor","Proportion",0.390977747032242,"Poverty"
"1174","UNDP","Multilateral","Less than 5%","Disbursements","2020","Donor","Proportion",0.402917729670627,"Poverty"
"1175","UNDP","Multilateral","Missing","Disbursements","2020","Donor","Proportion",0.103648942373216,"Poverty"
"1176","UNICEF","Multilateral","5-20%","Disbursements","2020","Donor","Proportion",0.142046614557263,"Poverty"
"1177","UNICEF","Multilateral","Above 20%","Disbursements","2020","Donor","Proportion",0.523358918890246,"Poverty"
"1178","UNICEF","Multilateral","Less than 5%","Disbursements","2020","Donor","Proportion",0.259625088699034,"Poverty"
"1179","UNICEF","Multilateral","Missing","Disbursements","2020","Donor","Proportion",0.0749693778534575,"Poverty"
"1180","UNIDO","Multilateral","5-20%","Disbursements","2020","Donor","Proportion",0.139767940547805,"Poverty"
"1181","UNIDO","Multilateral","Above 20%","Disbursements","2020","Donor","Proportion",0.138766950399158,"Poverty"
"1182","UNIDO","Multilateral","Less than 5%","Disbursements","2020","Donor","Proportion",0.41211639590406,"Poverty"
"1183","UNIDO","Multilateral","Missing","Disbursements","2020","Donor","Proportion",0.309348713148977,"Poverty"
"1184","Unitaid","Multilateral","Missing","Disbursements","2020","Donor","Proportion",1,"Poverty"
"1185","UNOCHA","Multilateral","5-20%","Disbursements","2020","Donor","Proportion",0.212396462456265,"Poverty"
"1186","UNOCHA","Multilateral","Above 20%","Disbursements","2020","Donor","Proportion",0.563187120126505,"Poverty"
"1187","UNOCHA","Multilateral","Less than 5%","Disbursements","2020","Donor","Proportion",0.121492034908343,"Poverty"
"1188","UNOCHA","Multilateral","Missing","Disbursements","2020","Donor","Proportion",0.102924382508887,"Poverty"
"1189","UNRWA","Multilateral","Above 20%","Disbursements","2020","Donor","Proportion",0.0825507754572102,"Poverty"
"1190","UNRWA","Multilateral","Less than 5%","Disbursements","2020","Donor","Proportion",0.769232342220475,"Poverty"
"1191","UNRWA","Multilateral","Missing","Disbursements","2020","Donor","Proportion",0.148216882322315,"Poverty"
"1192","US","Bilateral","5-20%","Disbursements","2020","Donor","Proportion",0.0850028825427631,"Poverty"
"1193","US","Bilateral","Above 20%","Disbursements","2020","Donor","Proportion",0.411490717895906,"Poverty"
"1194","US","Bilateral","Less than 5%","Disbursements","2020","Donor","Proportion",0.196765805812308,"Poverty"
"1195","US","Bilateral","Missing","Disbursements","2020","Donor","Proportion",0.306740593749023,"Poverty"
"1196","World Bank","IFI","5-20%","Disbursements","2020","Donor","Proportion",0.244100208493772,"Poverty"
"1197","World Bank","IFI","Above 20%","Disbursements","2020","Donor","Proportion",0.228790921892463,"Poverty"
"1198","World Bank","IFI","Less than 5%","Disbursements","2020","Donor","Proportion",0.489252108941274,"Poverty"
"1199","World Bank","IFI","Missing","Disbursements","2020","Donor","Proportion",0.0378567606724913,"Poverty"
"1200","World Food Programme","Multilateral","5-20%","Disbursements","2020","Donor","Proportion",0.155696843485757,"Poverty"
"1201","World Food Programme","Multilateral","Above 20%","Disbursements","2020","Donor","Proportion",0.605753314120346,"Poverty"
