"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe"
"3346","US","Bilateral","Not specified","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"3347","US","Bilateral","Not specified","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"3348","US","Bilateral","Not specified","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"3373","US","Bilateral","ODA","Commitments",2020,1,1,"Donor","Volume",611.39093777,"Monthly"
"3374","US","Bilateral","ODA","Commitments",2020,1,2,"Donor","Volume",395.51678471,"Monthly"
"3375","US","Bilateral","ODA","Commitments",2020,1,3,"Donor","Volume",5423.80435983,"Monthly"
"3376","US","Bilateral","ODA","Commitments",2020,2,4,"Donor","Volume",1537.23513471,"Monthly"
"3377","US","Bilateral","ODA","Commitments",2020,2,5,"Donor","Volume",503.44367757,"Monthly"
"3378","US","Bilateral","ODA","Commitments",2020,2,6,"Donor","Volume",5408.34032977,"Monthly"
"3379","US","Bilateral","ODA","Commitments",2020,3,7,"Donor","Volume",1715.28272238,"Monthly"
"3380","US","Bilateral","ODA","Commitments",2020,3,8,"Donor","Volume",852.96207276,"Monthly"
"3381","US","Bilateral","ODA","Commitments",2020,3,9,"Donor","Volume",9306.23617156998,"Monthly"
"3382","US","Bilateral","ODA","Commitments",2020,4,10,"Donor","Volume",0.94753183,"Monthly"
"3383","US","Bilateral","ODA","Commitments",2020,4,11,"Donor","Volume",358.25911325,"Monthly"
"3384","US","Bilateral","ODA","Commitments",2020,4,12,"Donor","Volume",2429.15219592999,"Monthly"
"3409","US","Bilateral","OOF","Commitments",2020,1,1,"Donor","Volume",3.175,"Monthly"
"3410","US","Bilateral","OOF","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"3411","US","Bilateral","OOF","Commitments",2020,1,3,"Donor","Volume",17.538362,"Monthly"
"3412","US","Bilateral","OOF","Commitments",2020,2,4,"Donor","Volume",432.834852,"Monthly"
"3413","US","Bilateral","OOF","Commitments",2020,2,5,"Donor","Volume",415.008139,"Monthly"
"3414","US","Bilateral","OOF","Commitments",2020,2,6,"Donor","Volume",165.4290065,"Monthly"
"3415","US","Bilateral","OOF","Commitments",2020,3,7,"Donor","Volume",202.32860283,"Monthly"
"3416","US","Bilateral","OOF","Commitments",2020,3,8,"Donor","Volume",568.04742943,"Monthly"
"3417","US","Bilateral","OOF","Commitments",2020,3,9,"Donor","Volume",1949.60259987,"Monthly"
"3418","US","Bilateral","OOF","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"3419","US","Bilateral","OOF","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"3420","US","Bilateral","OOF","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"3445","US","Bilateral","Other flows","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"3446","US","Bilateral","Other flows","Commitments",2020,1,2,"Donor","Volume",0.071035,"Monthly"
"3447","US","Bilateral","Other flows","Commitments",2020,1,3,"Donor","Volume",0.217387,"Monthly"
"3448","US","Bilateral","Other flows","Commitments",2020,2,4,"Donor","Volume",2.55,"Monthly"
"3449","US","Bilateral","Other flows","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"3450","US","Bilateral","Other flows","Commitments",2020,2,6,"Donor","Volume",0.123612,"Monthly"
"3451","US","Bilateral","Other flows","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"3452","US","Bilateral","Other flows","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"3453","US","Bilateral","Other flows","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"3454","US","Bilateral","Other flows","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"3455","US","Bilateral","Other flows","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"3456","US","Bilateral","Other flows","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"3481","World Bank","IFI","Not specified","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"3482","World Bank","IFI","Not specified","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"3483","World Bank","IFI","Not specified","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"3484","World Bank","IFI","Not specified","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"3485","World Bank","IFI","Not specified","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"3486","World Bank","IFI","Not specified","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"3487","World Bank","IFI","Not specified","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"3488","World Bank","IFI","Not specified","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"3489","World Bank","IFI","Not specified","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"3490","World Bank","IFI","Not specified","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"3491","World Bank","IFI","Not specified","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"3492","World Bank","IFI","Not specified","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"3517","World Bank","IFI","ODA","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"3518","World Bank","IFI","ODA","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"3519","World Bank","IFI","ODA","Commitments",2020,1,3,"Donor","Volume",7465.536031,"Monthly"
"3520","World Bank","IFI","ODA","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"3521","World Bank","IFI","ODA","Commitments",2020,2,5,"Donor","Volume",0.000527,"Monthly"
"3522","World Bank","IFI","ODA","Commitments",2020,2,6,"Donor","Volume",15971.105507,"Monthly"
"3523","World Bank","IFI","ODA","Commitments",2020,3,7,"Donor","Volume",0.001636,"Monthly"
"3524","World Bank","IFI","ODA","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"3525","World Bank","IFI","ODA","Commitments",2020,3,9,"Donor","Volume",593.733554,"Monthly"
"3526","World Bank","IFI","ODA","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"3527","World Bank","IFI","ODA","Commitments",2020,4,11,"Donor","Volume",200,"Monthly"
"3528","World Bank","IFI","ODA","Commitments",2020,4,12,"Donor","Volume",1195.588477,"Monthly"
"3553","World Bank","IFI","OOF","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"3554","World Bank","IFI","OOF","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"3555","World Bank","IFI","OOF","Commitments",2020,1,3,"Donor","Volume",4793.698324,"Monthly"
"3556","World Bank","IFI","OOF","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"3557","World Bank","IFI","OOF","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"3558","World Bank","IFI","OOF","Commitments",2020,2,6,"Donor","Volume",13125.505943,"Monthly"
"3559","World Bank","IFI","OOF","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"3560","World Bank","IFI","OOF","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"3561","World Bank","IFI","OOF","Commitments",2020,3,9,"Donor","Volume",-1332.065839,"Monthly"
"3562","World Bank","IFI","OOF","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"3563","World Bank","IFI","OOF","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"3564","World Bank","IFI","OOF","Commitments",2020,4,12,"Donor","Volume",-270.217863,"Monthly"
"3589","World Bank","IFI","Other flows","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"3590","World Bank","IFI","Other flows","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"3591","World Bank","IFI","Other flows","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"3592","World Bank","IFI","Other flows","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"3593","World Bank","IFI","Other flows","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"3594","World Bank","IFI","Other flows","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"3595","World Bank","IFI","Other flows","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"3596","World Bank","IFI","Other flows","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"3597","World Bank","IFI","Other flows","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"3598","World Bank","IFI","Other flows","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"3599","World Bank","IFI","Other flows","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"3600","World Bank","IFI","Other flows","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"3625","World Food Programme","Multilateral","Not specified","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"3626","World Food Programme","Multilateral","Not specified","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"3627","World Food Programme","Multilateral","Not specified","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"3628","World Food Programme","Multilateral","Not specified","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"3629","World Food Programme","Multilateral","Not specified","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"3630","World Food Programme","Multilateral","Not specified","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"3631","World Food Programme","Multilateral","Not specified","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"3632","World Food Programme","Multilateral","Not specified","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"3633","World Food Programme","Multilateral","Not specified","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"3634","World Food Programme","Multilateral","Not specified","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"3635","World Food Programme","Multilateral","Not specified","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"3636","World Food Programme","Multilateral","Not specified","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"3661","World Food Programme","Multilateral","ODA","Commitments",2020,1,1,"Donor","Volume",469.052852,"Monthly"
"3662","World Food Programme","Multilateral","ODA","Commitments",2020,1,2,"Donor","Volume",562.845055,"Monthly"
"3663","World Food Programme","Multilateral","ODA","Commitments",2020,1,3,"Donor","Volume",689.555574,"Monthly"
"3664","World Food Programme","Multilateral","ODA","Commitments",2020,2,4,"Donor","Volume",555.466354,"Monthly"
"3665","World Food Programme","Multilateral","ODA","Commitments",2020,2,5,"Donor","Volume",533.277248,"Monthly"
"3666","World Food Programme","Multilateral","ODA","Commitments",2020,2,6,"Donor","Volume",555.054459999999,"Monthly"
"3667","World Food Programme","Multilateral","ODA","Commitments",2020,3,7,"Donor","Volume",646.972663,"Monthly"
"3668","World Food Programme","Multilateral","ODA","Commitments",2020,3,8,"Donor","Volume",502.661022,"Monthly"
"3669","World Food Programme","Multilateral","ODA","Commitments",2020,3,9,"Donor","Volume",683.698425,"Monthly"
"3670","World Food Programme","Multilateral","ODA","Commitments",2020,4,10,"Donor","Volume",643.792456,"Monthly"
"3671","World Food Programme","Multilateral","ODA","Commitments",2020,4,11,"Donor","Volume",569.621159,"Monthly"
"3672","World Food Programme","Multilateral","ODA","Commitments",2020,4,12,"Donor","Volume",1667.463027,"Monthly"
"3697","World Food Programme","Multilateral","OOF","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"3698","World Food Programme","Multilateral","OOF","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"3699","World Food Programme","Multilateral","OOF","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"3700","World Food Programme","Multilateral","OOF","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"3701","World Food Programme","Multilateral","OOF","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"3702","World Food Programme","Multilateral","OOF","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"3703","World Food Programme","Multilateral","OOF","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"3704","World Food Programme","Multilateral","OOF","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"3705","World Food Programme","Multilateral","OOF","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"3706","World Food Programme","Multilateral","OOF","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"3707","World Food Programme","Multilateral","OOF","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"3708","World Food Programme","Multilateral","OOF","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"3733","World Food Programme","Multilateral","Other flows","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"3734","World Food Programme","Multilateral","Other flows","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"3735","World Food Programme","Multilateral","Other flows","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"3736","World Food Programme","Multilateral","Other flows","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"3737","World Food Programme","Multilateral","Other flows","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"3738","World Food Programme","Multilateral","Other flows","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"3739","World Food Programme","Multilateral","Other flows","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"3740","World Food Programme","Multilateral","Other flows","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"3741","World Food Programme","Multilateral","Other flows","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"3742","World Food Programme","Multilateral","Other flows","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"3743","World Food Programme","Multilateral","Other flows","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"3744","World Food Programme","Multilateral","Other flows","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"3769",NA,"IFI","Not specified","Commitments",2020,1,1,"Organisation type","Volume",80,"Monthly"
"3770",NA,"IFI","Not specified","Commitments",2020,1,2,"Organisation type","Volume",0,"Monthly"
"3771",NA,"IFI","Not specified","Commitments",2020,1,3,"Organisation type","Volume",80,"Monthly"
"3772",NA,"IFI","Not specified","Commitments",2020,2,4,"Organisation type","Volume",0,"Monthly"
"3773",NA,"IFI","Not specified","Commitments",2020,2,5,"Organisation type","Volume",5,"Monthly"
"3774",NA,"IFI","Not specified","Commitments",2020,2,6,"Organisation type","Volume",155,"Monthly"
"3775",NA,"IFI","Not specified","Commitments",2020,3,7,"Organisation type","Volume",3.17,"Monthly"
"3776",NA,"IFI","Not specified","Commitments",2020,3,8,"Organisation type","Volume",200,"Monthly"
"3777",NA,"IFI","Not specified","Commitments",2020,3,9,"Organisation type","Volume",0,"Monthly"
"3778",NA,"IFI","Not specified","Commitments",2020,4,10,"Organisation type","Volume",1,"Monthly"
"3779",NA,"IFI","Not specified","Commitments",2020,4,11,"Organisation type","Volume",8.6,"Monthly"
"3780",NA,"IFI","Not specified","Commitments",2020,4,12,"Organisation type","Volume",120,"Monthly"
"3805",NA,"IFI","ODA","Commitments",2020,1,1,"Organisation type","Volume",758.712832480856,"Monthly"
"3806",NA,"IFI","ODA","Commitments",2020,1,2,"Organisation type","Volume",423.144019322595,"Monthly"
"3807",NA,"IFI","ODA","Commitments",2020,1,3,"Organisation type","Volume",9207.25183700547,"Monthly"
"3808",NA,"IFI","ODA","Commitments",2020,2,4,"Organisation type","Volume",5791.4802159163,"Monthly"
"3809",NA,"IFI","ODA","Commitments",2020,2,5,"Organisation type","Volume",2397.06027413946,"Monthly"
"3810",NA,"IFI","ODA","Commitments",2020,2,6,"Organisation type","Volume",21896.623833903,"Monthly"
"3811",NA,"IFI","ODA","Commitments",2020,3,7,"Organisation type","Volume",2316.03600938103,"Monthly"
"3812",NA,"IFI","ODA","Commitments",2020,3,8,"Organisation type","Volume",3210.1739225479,"Monthly"
"3813",NA,"IFI","ODA","Commitments",2020,3,9,"Organisation type","Volume",3412.1447557371,"Monthly"
"3814",NA,"IFI","ODA","Commitments",2020,4,10,"Organisation type","Volume",2131.99092138178,"Monthly"
"3815",NA,"IFI","ODA","Commitments",2020,4,11,"Organisation type","Volume",3934.35932259647,"Monthly"
"3816",NA,"IFI","ODA","Commitments",2020,4,12,"Organisation type","Volume",7110.69112104577,"Monthly"
"3841",NA,"IFI","OOF","Commitments",2020,1,1,"Organisation type","Volume",165.359673371642,"Monthly"
"3842",NA,"IFI","OOF","Commitments",2020,1,2,"Organisation type","Volume",171.147550047055,"Monthly"
"3843",NA,"IFI","OOF","Commitments",2020,1,3,"Organisation type","Volume",5297.56922945581,"Monthly"
"3844",NA,"IFI","OOF","Commitments",2020,2,4,"Organisation type","Volume",40.120267862786,"Monthly"
"3845",NA,"IFI","OOF","Commitments",2020,2,5,"Organisation type","Volume",2273.8,"Monthly"
"3846",NA,"IFI","OOF","Commitments",2020,2,6,"Organisation type","Volume",16660.9253910549,"Monthly"
"3847",NA,"IFI","OOF","Commitments",2020,3,7,"Organisation type","Volume",270,"Monthly"
"3848",NA,"IFI","OOF","Commitments",2020,3,8,"Organisation type","Volume",1125,"Monthly"
"3849",NA,"IFI","OOF","Commitments",2020,3,9,"Organisation type","Volume",-1035.69569335797,"Monthly"
"3850",NA,"IFI","OOF","Commitments",2020,4,10,"Organisation type","Volume",16.3,"Monthly"
"3851",NA,"IFI","OOF","Commitments",2020,4,11,"Organisation type","Volume",300,"Monthly"
"3852",NA,"IFI","OOF","Commitments",2020,4,12,"Organisation type","Volume",185.681476042296,"Monthly"
"3877",NA,"IFI","Other flows","Commitments",2020,1,1,"Organisation type","Volume",622.811863020315,"Monthly"
"3878",NA,"IFI","Other flows","Commitments",2020,1,2,"Organisation type","Volume",1306.89510400719,"Monthly"
"3879",NA,"IFI","Other flows","Commitments",2020,1,3,"Organisation type","Volume",1023.97999612353,"Monthly"
"3880",NA,"IFI","Other flows","Commitments",2020,2,4,"Organisation type","Volume",872.798690376095,"Monthly"
"3881",NA,"IFI","Other flows","Commitments",2020,2,5,"Organisation type","Volume",1132.87983072919,"Monthly"
"3882",NA,"IFI","Other flows","Commitments",2020,2,6,"Organisation type","Volume",4316.57241843556,"Monthly"
"3883",NA,"IFI","Other flows","Commitments",2020,3,7,"Organisation type","Volume",1648.81603898113,"Monthly"
"3884",NA,"IFI","Other flows","Commitments",2020,3,8,"Organisation type","Volume",1049.49966001588,"Monthly"
"3885",NA,"IFI","Other flows","Commitments",2020,3,9,"Organisation type","Volume",699.44288972067,"Monthly"
"3886",NA,"IFI","Other flows","Commitments",2020,4,10,"Organisation type","Volume",1140.42487283764,"Monthly"
"3887",NA,"IFI","Other flows","Commitments",2020,4,11,"Organisation type","Volume",1120.98196055223,"Monthly"
"3888",NA,"IFI","Other flows","Commitments",2020,4,12,"Organisation type","Volume",2600.32779266918,"Monthly"
"3913",NA,"Bilateral","Not specified","Commitments",2020,1,1,"Organisation type","Volume",0.53784,"Monthly"
"3914",NA,"Bilateral","Not specified","Commitments",2020,1,2,"Organisation type","Volume",0.360023070465,"Monthly"
"3915",NA,"Bilateral","Not specified","Commitments",2020,1,3,"Organisation type","Volume",0.60099138,"Monthly"
"3916",NA,"Bilateral","Not specified","Commitments",2020,2,4,"Organisation type","Volume",0,"Monthly"
"3917",NA,"Bilateral","Not specified","Commitments",2020,2,5,"Organisation type","Volume",1.541284334325,"Monthly"
"3918",NA,"Bilateral","Not specified","Commitments",2020,2,6,"Organisation type","Volume",0.04466563992,"Monthly"
"3919",NA,"Bilateral","Not specified","Commitments",2020,3,7,"Organisation type","Volume",0.312165462195,"Monthly"
"3920",NA,"Bilateral","Not specified","Commitments",2020,3,8,"Organisation type","Volume",0.840375,"Monthly"
"3921",NA,"Bilateral","Not specified","Commitments",2020,3,9,"Organisation type","Volume",-0.004449001275,"Monthly"
"3922",NA,"Bilateral","Not specified","Commitments",2020,4,10,"Organisation type","Volume",1.5687,"Monthly"
