"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"1495","Switzerland","Switzerland","ODA","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1496","Switzerland","Switzerland","ODA","Commitments",2019,4,NA,"Specific donor","Volume",1232.8946396032,"Quarterly",NA
"1497","Switzerland","Switzerland","ODA","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1498","Switzerland","Switzerland","ODA","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1499","Switzerland","Switzerland","ODA","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1500","Switzerland","Switzerland","ODA","Commitments",2020,4,NA,"Specific donor","Volume",3393.60431084479,"Quarterly",NA
"1501","Switzerland","Switzerland","ODA","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1510","Switzerland","Switzerland","OOF","Commitments",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1511","Switzerland","Switzerland","OOF","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1512","Switzerland","Switzerland","OOF","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1513","Switzerland","Switzerland","OOF","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1514","Switzerland","Switzerland","OOF","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1515","Switzerland","Switzerland","OOF","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"15161","Switzerland","Switzerland","OOF","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"15171","Switzerland","Switzerland","OOF","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"15261","Switzerland","Switzerland","Other flows","Commitments",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"15271","Switzerland","Switzerland","Other flows","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1528","Switzerland","Switzerland","Other flows","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1529","Switzerland","Switzerland","Other flows","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1530","Switzerland","Switzerland","Other flows","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1531","Switzerland","Switzerland","Other flows","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1532","Switzerland","Switzerland","Other flows","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1533","Switzerland","Switzerland","Other flows","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1542","UK","UK","Not specified","Commitments",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1543","UK","UK","Not specified","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1544","UK","UK","Not specified","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1545","UK","UK","Not specified","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1546","UK","UK","Not specified","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1547","UK","UK","Not specified","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1548","UK","UK","Not specified","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1549","UK","UK","Not specified","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1558","UK","UK","ODA","Commitments",2019,2,NA,"Specific donor","Volume",3494.39691113622,"Quarterly",NA
"1559","UK","UK","ODA","Commitments",2019,3,NA,"Specific donor","Volume",1850.04652861191,"Quarterly",NA
"1560","UK","UK","ODA","Commitments",2019,4,NA,"Specific donor","Volume",2987.72994384011,"Quarterly",NA
"1561","UK","UK","ODA","Commitments",2020,1,NA,"Specific donor","Volume",2163.00101270282,"Quarterly",NA
"1562","UK","UK","ODA","Commitments",2020,2,NA,"Specific donor","Volume",2706.58941935106,"Quarterly",NA
"1563","UK","UK","ODA","Commitments",2020,3,NA,"Specific donor","Volume",1996.12907511769,"Quarterly",NA
"15641","UK","UK","ODA","Commitments",2020,4,NA,"Specific donor","Volume",1406.64009954702,"Quarterly",NA
"15651","UK","UK","ODA","Commitments",2021,1,NA,"Specific donor","Volume",28.433084244303,"Quarterly",NA
"15741","UK","UK","OOF","Commitments",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"15751","UK","UK","OOF","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1576","UK","UK","OOF","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1577","UK","UK","OOF","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1578","UK","UK","OOF","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1579","UK","UK","OOF","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1580","UK","UK","OOF","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1581","UK","UK","OOF","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1590","UK","UK","Other flows","Commitments",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1591","UK","UK","Other flows","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1592","UK","UK","Other flows","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1593","UK","UK","Other flows","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1594","UK","UK","Other flows","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1595","UK","UK","Other flows","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1596","UK","UK","Other flows","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1597","UK","UK","Other flows","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1606","UNDP","UNDP","Not specified","Commitments",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1607","UNDP","UNDP","Not specified","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1608","UNDP","UNDP","Not specified","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1609","UNDP","UNDP","Not specified","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1610","UNDP","UNDP","Not specified","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1611","UNDP","UNDP","Not specified","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"16121","UNDP","UNDP","Not specified","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"16131","UNDP","UNDP","Not specified","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"16221","UNDP","UNDP","ODA","Commitments",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"16231","UNDP","UNDP","ODA","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1624","UNDP","UNDP","ODA","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1625","UNDP","UNDP","ODA","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1626","UNDP","UNDP","ODA","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1627","UNDP","UNDP","ODA","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1628","UNDP","UNDP","ODA","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1629","UNDP","UNDP","ODA","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1638","UNDP","UNDP","OOF","Commitments",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1639","UNDP","UNDP","OOF","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1640","UNDP","UNDP","OOF","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1641","UNDP","UNDP","OOF","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1642","UNDP","UNDP","OOF","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1643","UNDP","UNDP","OOF","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1644","UNDP","UNDP","OOF","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1645","UNDP","UNDP","OOF","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1654","UNDP","UNDP","Other flows","Commitments",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1655","UNDP","UNDP","Other flows","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1656","UNDP","UNDP","Other flows","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1657","UNDP","UNDP","Other flows","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1658","UNDP","UNDP","Other flows","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1659","UNDP","UNDP","Other flows","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"16601","UNDP","UNDP","Other flows","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"16611","UNDP","UNDP","Other flows","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"16701","UNFPA","UNFPA","Not specified","Commitments",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"16711","UNFPA","UNFPA","Not specified","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1672","UNFPA","UNFPA","Not specified","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1673","UNFPA","UNFPA","Not specified","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1674","UNFPA","UNFPA","Not specified","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1675","UNFPA","UNFPA","Not specified","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1676","UNFPA","UNFPA","Not specified","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1677","UNFPA","UNFPA","Not specified","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1686","UNFPA","UNFPA","ODA","Commitments",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1687","UNFPA","UNFPA","ODA","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1688","UNFPA","UNFPA","ODA","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1689","UNFPA","UNFPA","ODA","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1690","UNFPA","UNFPA","ODA","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1691","UNFPA","UNFPA","ODA","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1692","UNFPA","UNFPA","ODA","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1693","UNFPA","UNFPA","ODA","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1702","UNFPA","UNFPA","OOF","Commitments",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1703","UNFPA","UNFPA","OOF","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1704","UNFPA","UNFPA","OOF","Commitments",2019,4,NA,"Specific donor","Volume",819.04859895,"Quarterly",NA
"1705","UNFPA","UNFPA","OOF","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1706","UNFPA","UNFPA","OOF","Commitments",2020,2,NA,"Specific donor","Volume",102.95233334,"Quarterly",NA
"1707","UNFPA","UNFPA","OOF","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"17081","UNFPA","UNFPA","OOF","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"17091","UNFPA","UNFPA","OOF","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"17181","UNFPA","UNFPA","Other flows","Commitments",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"17191","UNFPA","UNFPA","Other flows","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1720","UNFPA","UNFPA","Other flows","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1721","UNFPA","UNFPA","Other flows","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1722","UNFPA","UNFPA","Other flows","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1723","UNFPA","UNFPA","Other flows","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1724","UNFPA","UNFPA","Other flows","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1725","UNFPA","UNFPA","Other flows","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1734","UNICEF","UNICEF","Not specified","Commitments",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1735","UNICEF","UNICEF","Not specified","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1736","UNICEF","UNICEF","Not specified","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1737","UNICEF","UNICEF","Not specified","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1738","UNICEF","UNICEF","Not specified","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1739","UNICEF","UNICEF","Not specified","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1740","UNICEF","UNICEF","Not specified","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1741","UNICEF","UNICEF","Not specified","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1750","UNICEF","UNICEF","ODA","Commitments",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1751","UNICEF","UNICEF","ODA","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1752","UNICEF","UNICEF","ODA","Commitments",2019,4,NA,"Specific donor","Volume",5446.08492700002,"Quarterly",NA
"1753","UNICEF","UNICEF","ODA","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1754","UNICEF","UNICEF","ODA","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1755","UNICEF","UNICEF","ODA","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"17561","UNICEF","UNICEF","ODA","Commitments",2020,4,NA,"Specific donor","Volume",5435.97040700006,"Quarterly",NA
"17571","UNICEF","UNICEF","ODA","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"17661","UNICEF","UNICEF","OOF","Commitments",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"17671","UNICEF","UNICEF","OOF","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1768","UNICEF","UNICEF","OOF","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1769","UNICEF","UNICEF","OOF","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1770","UNICEF","UNICEF","OOF","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1771","UNICEF","UNICEF","OOF","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1772","UNICEF","UNICEF","OOF","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1773","UNICEF","UNICEF","OOF","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1782","UNICEF","UNICEF","Other flows","Commitments",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1783","UNICEF","UNICEF","Other flows","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1784","UNICEF","UNICEF","Other flows","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1785","UNICEF","UNICEF","Other flows","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1786","UNICEF","UNICEF","Other flows","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1787","UNICEF","UNICEF","Other flows","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1788","UNICEF","UNICEF","Other flows","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1789","UNICEF","UNICEF","Other flows","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1798","Unitaid","Unitaid","Not specified","Commitments",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1799","Unitaid","Unitaid","Not specified","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1800","Unitaid","Unitaid","Not specified","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1801","Unitaid","Unitaid","Not specified","Commitments",2020,1,NA,"Specific donor","Volume",6.962027,"Quarterly",NA
