"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"9112","UNOCHA","UNOCHA","ODA","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"9113","UNOCHA","UNOCHA","ODA","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"9114","UNOCHA","UNOCHA","ODA","Commitments",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"9115","UNOCHA","UNOCHA","ODA","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"9116","UNOCHA","UNOCHA","ODA","Commitments",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"9117","UNOCHA","UNOCHA","ODA","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"9154","UNOCHA","UNOCHA","OOF","Commitments",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"9155","UNOCHA","UNOCHA","OOF","Commitments",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"9156","UNOCHA","UNOCHA","OOF","Commitments",2020,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"9157","UNOCHA","UNOCHA","OOF","Commitments",2021,1,1,"Specific donor","Proportion",1,"Monthly",NA
"9158","UNOCHA","UNOCHA","OOF","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"9159","UNOCHA","UNOCHA","OOF","Commitments",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"9160","UNOCHA","UNOCHA","OOF","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"9161","UNOCHA","UNOCHA","OOF","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"9162","UNOCHA","UNOCHA","OOF","Commitments",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"9163","UNOCHA","UNOCHA","OOF","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"9164","UNOCHA","UNOCHA","OOF","Commitments",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"9165","UNOCHA","UNOCHA","OOF","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"9202","UNOCHA","UNOCHA","Other flows","Commitments",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"9203","UNOCHA","UNOCHA","Other flows","Commitments",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"9204","UNOCHA","UNOCHA","Other flows","Commitments",2020,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"9205","UNOCHA","UNOCHA","Other flows","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"9206","UNOCHA","UNOCHA","Other flows","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"9207","UNOCHA","UNOCHA","Other flows","Commitments",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"9208","UNOCHA","UNOCHA","Other flows","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"9209","UNOCHA","UNOCHA","Other flows","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"9210","UNOCHA","UNOCHA","Other flows","Commitments",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"9211","UNOCHA","UNOCHA","Other flows","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"9212","UNOCHA","UNOCHA","Other flows","Commitments",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"9213","UNOCHA","UNOCHA","Other flows","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"9250","US","US","Not specified","Commitments",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"9251","US","US","Not specified","Commitments",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"9252","US","US","Not specified","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"9253","US","US","Not specified","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"9254","US","US","Not specified","Commitments",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"9255","US","US","Not specified","Commitments",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"9256","US","US","Not specified","Commitments",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"9257","US","US","Not specified","Commitments",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"9258","US","US","Not specified","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"9259","US","US","Not specified","Commitments",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"9260","US","US","Not specified","Commitments",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"9261","US","US","Not specified","Commitments",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"9298","US","US","ODA","Commitments",2020,4,10,"Specific donor","Proportion",0.970299459583211,"Monthly",NA
"9299","US","US","ODA","Commitments",2020,4,11,"Specific donor","Proportion",0.994020113457244,"Monthly",NA
"9300","US","US","ODA","Commitments",2020,4,12,"Specific donor","Proportion",0.882146154023179,"Monthly",NA
"9301","US","US","ODA","Commitments",2021,1,1,"Specific donor","Proportion",1,"Monthly",NA
"9302","US","US","ODA","Commitments",2021,1,2,"Specific donor","Proportion",1,"Monthly",NA
"9303","US","US","ODA","Commitments",2021,1,3,"Specific donor","Proportion",1,"Monthly",NA
"9304","US","US","ODA","Commitments",2021,2,4,"Specific donor","Proportion",1,"Monthly",NA
"9305","US","US","ODA","Commitments",2021,2,5,"Specific donor","Proportion",1,"Monthly",NA
"9306","US","US","ODA","Commitments",2021,2,6,"Specific donor","Proportion",1,"Monthly",NA
"9307","US","US","ODA","Commitments",2021,3,7,"Specific donor","Proportion",1,"Monthly",NA
"9308","US","US","ODA","Commitments",2021,3,8,"Specific donor","Proportion",1,"Monthly",NA
"9309","US","US","ODA","Commitments",2021,3,9,"Specific donor","Proportion",1,"Monthly",NA
"9346","US","US","OOF","Commitments",2020,4,10,"Specific donor","Proportion",0.0297005404167886,"Monthly",NA
"9347","US","US","OOF","Commitments",2020,4,11,"Specific donor","Proportion",0.00597988654275559,"Monthly",NA
"9348","US","US","OOF","Commitments",2020,4,12,"Specific donor","Proportion",0.117853845976821,"Monthly",NA
"9349","US","US","OOF","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"9350","US","US","OOF","Commitments",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"9351","US","US","OOF","Commitments",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"9352","US","US","OOF","Commitments",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"9353","US","US","OOF","Commitments",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"9354","US","US","OOF","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"9355","US","US","OOF","Commitments",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"9356","US","US","OOF","Commitments",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"9357","US","US","OOF","Commitments",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"9394","US","US","Other flows","Commitments",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"9395","US","US","Other flows","Commitments",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"9396","US","US","Other flows","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"9397","US","US","Other flows","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"9398","US","US","Other flows","Commitments",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"9399","US","US","Other flows","Commitments",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"9400","US","US","Other flows","Commitments",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"9401","US","US","Other flows","Commitments",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"9402","US","US","Other flows","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"9403","US","US","Other flows","Commitments",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"9404","US","US","Other flows","Commitments",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"9405","US","US","Other flows","Commitments",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"9442","World Bank","World Bank","Not specified","Commitments",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"9443","World Bank","World Bank","Not specified","Commitments",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"9444","World Bank","World Bank","Not specified","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"9445","World Bank","World Bank","Not specified","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"9446","World Bank","World Bank","Not specified","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"9447","World Bank","World Bank","Not specified","Commitments",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"9448","World Bank","World Bank","Not specified","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"9449","World Bank","World Bank","Not specified","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"9450","World Bank","World Bank","Not specified","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"9451","World Bank","World Bank","Not specified","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"9452","World Bank","World Bank","Not specified","Commitments",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"9453","World Bank","World Bank","Not specified","Commitments",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"9490","World Bank","World Bank","ODA","Commitments",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"9491","World Bank","World Bank","ODA","Commitments",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"9492","World Bank","World Bank","ODA","Commitments",2020,4,12,"Specific donor","Proportion",0.483254533630639,"Monthly",NA
"9493","World Bank","World Bank","ODA","Commitments",2021,1,1,"Specific donor","Proportion",1,"Monthly",NA
"9494","World Bank","World Bank","ODA","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"9495","World Bank","World Bank","ODA","Commitments",2021,1,3,"Specific donor","Proportion",0.463222900446856,"Monthly",NA
"9496","World Bank","World Bank","ODA","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"9497","World Bank","World Bank","ODA","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"9498","World Bank","World Bank","ODA","Commitments",2021,2,6,"Specific donor","Proportion",0.557905486044187,"Monthly",NA
"9499","World Bank","World Bank","ODA","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"9500","World Bank","World Bank","ODA","Commitments",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"9501","World Bank","World Bank","ODA","Commitments",2021,3,9,"Specific donor","Proportion",0.773539648044929,"Monthly",NA
"9538","World Bank","World Bank","OOF","Commitments",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"9539","World Bank","World Bank","OOF","Commitments",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"9540","World Bank","World Bank","OOF","Commitments",2020,4,12,"Specific donor","Proportion",0.516745466369361,"Monthly",NA
"9541","World Bank","World Bank","OOF","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"9542","World Bank","World Bank","OOF","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"9543","World Bank","World Bank","OOF","Commitments",2021,1,3,"Specific donor","Proportion",0.536777099553144,"Monthly",NA
"9544","World Bank","World Bank","OOF","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"9545","World Bank","World Bank","OOF","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"9546","World Bank","World Bank","OOF","Commitments",2021,2,6,"Specific donor","Proportion",0.442094513955813,"Monthly",NA
"9547","World Bank","World Bank","OOF","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"9548","World Bank","World Bank","OOF","Commitments",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"9549","World Bank","World Bank","OOF","Commitments",2021,3,9,"Specific donor","Proportion",0.226460351955071,"Monthly",NA
"9586","World Bank","World Bank","Other flows","Commitments",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"9587","World Bank","World Bank","Other flows","Commitments",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"9588","World Bank","World Bank","Other flows","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"9589","World Bank","World Bank","Other flows","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"9590","World Bank","World Bank","Other flows","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"9591","World Bank","World Bank","Other flows","Commitments",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"9592","World Bank","World Bank","Other flows","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"9593","World Bank","World Bank","Other flows","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"9594","World Bank","World Bank","Other flows","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"9595","World Bank","World Bank","Other flows","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"9596","World Bank","World Bank","Other flows","Commitments",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"9597","World Bank","World Bank","Other flows","Commitments",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"9634","World Food Programme","World Food Programme","Not specified","Commitments",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"9635","World Food Programme","World Food Programme","Not specified","Commitments",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"9636","World Food Programme","World Food Programme","Not specified","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"9637","World Food Programme","World Food Programme","Not specified","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"9638","World Food Programme","World Food Programme","Not specified","Commitments",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"9639","World Food Programme","World Food Programme","Not specified","Commitments",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"9640","World Food Programme","World Food Programme","Not specified","Commitments",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"9641","World Food Programme","World Food Programme","Not specified","Commitments",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"9642","World Food Programme","World Food Programme","Not specified","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"9643","World Food Programme","World Food Programme","Not specified","Commitments",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"9644","World Food Programme","World Food Programme","Not specified","Commitments",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"9645","World Food Programme","World Food Programme","Not specified","Commitments",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"9682","World Food Programme","World Food Programme","ODA","Commitments",2020,4,10,"Specific donor","Proportion",1,"Monthly",NA
"9683","World Food Programme","World Food Programme","ODA","Commitments",2020,4,11,"Specific donor","Proportion",1,"Monthly",NA
"9684","World Food Programme","World Food Programme","ODA","Commitments",2020,4,12,"Specific donor","Proportion",1,"Monthly",NA
"9685","World Food Programme","World Food Programme","ODA","Commitments",2021,1,1,"Specific donor","Proportion",1,"Monthly",NA
"9686","World Food Programme","World Food Programme","ODA","Commitments",2021,1,2,"Specific donor","Proportion",1,"Monthly",NA
"9687","World Food Programme","World Food Programme","ODA","Commitments",2021,1,3,"Specific donor","Proportion",1,"Monthly",NA
"9688","World Food Programme","World Food Programme","ODA","Commitments",2021,2,4,"Specific donor","Proportion",1,"Monthly",NA
"9689","World Food Programme","World Food Programme","ODA","Commitments",2021,2,5,"Specific donor","Proportion",1,"Monthly",NA
"9690","World Food Programme","World Food Programme","ODA","Commitments",2021,2,6,"Specific donor","Proportion",1,"Monthly",NA
"9691","World Food Programme","World Food Programme","ODA","Commitments",2021,3,7,"Specific donor","Proportion",1,"Monthly",NA
"9692","World Food Programme","World Food Programme","ODA","Commitments",2021,3,8,"Specific donor","Proportion",1,"Monthly",NA
"9693","World Food Programme","World Food Programme","ODA","Commitments",2021,3,9,"Specific donor","Proportion",1,"Monthly",NA
"9730","World Food Programme","World Food Programme","OOF","Commitments",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"9731","World Food Programme","World Food Programme","OOF","Commitments",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"9732","World Food Programme","World Food Programme","OOF","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"9733","World Food Programme","World Food Programme","OOF","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"9734","World Food Programme","World Food Programme","OOF","Commitments",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"9735","World Food Programme","World Food Programme","OOF","Commitments",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"9736","World Food Programme","World Food Programme","OOF","Commitments",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"9737","World Food Programme","World Food Programme","OOF","Commitments",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"9738","World Food Programme","World Food Programme","OOF","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"9739","World Food Programme","World Food Programme","OOF","Commitments",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"9740","World Food Programme","World Food Programme","OOF","Commitments",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"9741","World Food Programme","World Food Programme","OOF","Commitments",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"9778","World Food Programme","World Food Programme","Other flows","Commitments",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"9779","World Food Programme","World Food Programme","Other flows","Commitments",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"9780","World Food Programme","World Food Programme","Other flows","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"9781","World Food Programme","World Food Programme","Other flows","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"9782","World Food Programme","World Food Programme","Other flows","Commitments",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
