"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"3794","UNOCHA","UNOCHA","ODA","Commitments",2021,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3795","UNOCHA","UNOCHA","ODA","Commitments",2021,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3796","UNOCHA","UNOCHA","ODA","Commitments",2021,4,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3797","UNOCHA","UNOCHA","ODA","Commitments",2022,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3798","UNOCHA","UNOCHA","ODA","Commitments",2022,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3811","UNOCHA","UNOCHA","OOF","Commitments",2020,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3812","UNOCHA","UNOCHA","OOF","Commitments",2020,4,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3813","UNOCHA","UNOCHA","OOF","Commitments",2021,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3814","UNOCHA","UNOCHA","OOF","Commitments",2021,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3815","UNOCHA","UNOCHA","OOF","Commitments",2021,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3816","UNOCHA","UNOCHA","OOF","Commitments",2021,4,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3817","UNOCHA","UNOCHA","OOF","Commitments",2022,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3818","UNOCHA","UNOCHA","OOF","Commitments",2022,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"38311","UNOCHA","UNOCHA","Other flows","Commitments",2020,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"38321","UNOCHA","UNOCHA","Other flows","Commitments",2020,4,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"38331","UNOCHA","UNOCHA","Other flows","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"38341","UNOCHA","UNOCHA","Other flows","Commitments",2021,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3835","UNOCHA","UNOCHA","Other flows","Commitments",2021,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3836","UNOCHA","UNOCHA","Other flows","Commitments",2021,4,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3837","UNOCHA","UNOCHA","Other flows","Commitments",2022,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3838","UNOCHA","UNOCHA","Other flows","Commitments",2022,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3851","US","US","Not specified","Commitments",2020,3,NA,"Specific donor","Proportion",0.0105068442462429,"Quarterly",NA
"3852","US","US","Not specified","Commitments",2020,4,NA,"Specific donor","Proportion",0.0207007196543472,"Quarterly",NA
"3853","US","US","Not specified","Commitments",2021,1,NA,"Specific donor","Proportion",0.05529114505561,"Quarterly",NA
"3854","US","US","Not specified","Commitments",2021,2,NA,"Specific donor","Proportion",0.00663583527738274,"Quarterly",NA
"3855","US","US","Not specified","Commitments",2021,3,NA,"Specific donor","Proportion",0.0321578584151094,"Quarterly",NA
"3856","US","US","Not specified","Commitments",2021,4,NA,"Specific donor","Proportion",0.012780982959399,"Quarterly",NA
"3857","US","US","Not specified","Commitments",2022,1,NA,"Specific donor","Proportion",0.0162241076910866,"Quarterly",NA
"3858","US","US","Not specified","Commitments",2022,2,NA,"Specific donor","Proportion",0.0102999616762956,"Quarterly",NA
"3871","US","US","ODA","Commitments",2020,3,NA,"Specific donor","Proportion",0.989493155753757,"Quarterly",NA
"3872","US","US","ODA","Commitments",2020,4,NA,"Specific donor","Proportion",0.979299280345653,"Quarterly",NA
"3873","US","US","ODA","Commitments",2021,1,NA,"Specific donor","Proportion",0.94470885494439,"Quarterly",NA
"3874","US","US","ODA","Commitments",2021,2,NA,"Specific donor","Proportion",0.993364164722617,"Quarterly",NA
"3875","US","US","ODA","Commitments",2021,3,NA,"Specific donor","Proportion",0.967842141584891,"Quarterly",NA
"3876","US","US","ODA","Commitments",2021,4,NA,"Specific donor","Proportion",0.987219017040601,"Quarterly",NA
"3877","US","US","ODA","Commitments",2022,1,NA,"Specific donor","Proportion",0.983775892308913,"Quarterly",NA
"3878","US","US","ODA","Commitments",2022,2,NA,"Specific donor","Proportion",0.989700038323704,"Quarterly",NA
"38911","US","US","OOF","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"38921","US","US","OOF","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"38931","US","US","OOF","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"38941","US","US","OOF","Commitments",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3895","US","US","OOF","Commitments",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3896","US","US","OOF","Commitments",2021,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3897","US","US","OOF","Commitments",2022,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3898","US","US","OOF","Commitments",2022,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3911","US","US","Other flows","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3912","US","US","Other flows","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3913","US","US","Other flows","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3914","US","US","Other flows","Commitments",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3915","US","US","Other flows","Commitments",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3916","US","US","Other flows","Commitments",2021,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3917","US","US","Other flows","Commitments",2022,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3918","US","US","Other flows","Commitments",2022,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3931","World Bank","World Bank","Not specified","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3932","World Bank","World Bank","Not specified","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3933","World Bank","World Bank","Not specified","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3934","World Bank","World Bank","Not specified","Commitments",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3935","World Bank","World Bank","Not specified","Commitments",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3936","World Bank","World Bank","Not specified","Commitments",2021,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3937","World Bank","World Bank","Not specified","Commitments",2022,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3938","World Bank","World Bank","Not specified","Commitments",2022,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"39511","World Bank","World Bank","ODA","Commitments",2020,3,NA,"Specific donor","Proportion",0.788899454639503,"Quarterly",NA
"39521","World Bank","World Bank","ODA","Commitments",2020,4,NA,"Specific donor","Proportion",0.534074204747381,"Quarterly",NA
"39531","World Bank","World Bank","ODA","Commitments",2021,1,NA,"Specific donor","Proportion",0.53019370672149,"Quarterly",NA
"39541","World Bank","World Bank","ODA","Commitments",2021,2,NA,"Specific donor","Proportion",0.646194146431818,"Quarterly",NA
"3955","World Bank","World Bank","ODA","Commitments",2021,3,NA,"Specific donor","Proportion",0.773615354241392,"Quarterly",NA
"3956","World Bank","World Bank","ODA","Commitments",2021,4,NA,"Specific donor","Proportion",0.711201739276928,"Quarterly",NA
"3957","World Bank","World Bank","ODA","Commitments",2022,1,NA,"Specific donor","Proportion",0.425892007693038,"Quarterly",NA
"3958","World Bank","World Bank","ODA","Commitments",2022,2,NA,"Specific donor","Proportion",0.631407359893594,"Quarterly",NA
"3971","World Bank","World Bank","OOF","Commitments",2020,3,NA,"Specific donor","Proportion",0.211100545360497,"Quarterly",NA
"3972","World Bank","World Bank","OOF","Commitments",2020,4,NA,"Specific donor","Proportion",0.465925795252619,"Quarterly",NA
"3973","World Bank","World Bank","OOF","Commitments",2021,1,NA,"Specific donor","Proportion",0.46980629327851,"Quarterly",NA
"3974","World Bank","World Bank","OOF","Commitments",2021,2,NA,"Specific donor","Proportion",0.353805853568182,"Quarterly",NA
"3975","World Bank","World Bank","OOF","Commitments",2021,3,NA,"Specific donor","Proportion",0.226384645758608,"Quarterly",NA
"3976","World Bank","World Bank","OOF","Commitments",2021,4,NA,"Specific donor","Proportion",0.288798260723072,"Quarterly",NA
"3977","World Bank","World Bank","OOF","Commitments",2022,1,NA,"Specific donor","Proportion",0.574107992306962,"Quarterly",NA
"3978","World Bank","World Bank","OOF","Commitments",2022,2,NA,"Specific donor","Proportion",0.368592640106406,"Quarterly",NA
"3991","World Bank","World Bank","Other flows","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3992","World Bank","World Bank","Other flows","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3993","World Bank","World Bank","Other flows","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3994","World Bank","World Bank","Other flows","Commitments",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3995","World Bank","World Bank","Other flows","Commitments",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3996","World Bank","World Bank","Other flows","Commitments",2021,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3997","World Bank","World Bank","Other flows","Commitments",2022,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3998","World Bank","World Bank","Other flows","Commitments",2022,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"40111","World Food Programme","World Food Programme","Not specified","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"40121","World Food Programme","World Food Programme","Not specified","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"40131","World Food Programme","World Food Programme","Not specified","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"40141","World Food Programme","World Food Programme","Not specified","Commitments",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"4015","World Food Programme","World Food Programme","Not specified","Commitments",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"4016","World Food Programme","World Food Programme","Not specified","Commitments",2021,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"4017","World Food Programme","World Food Programme","Not specified","Commitments",2022,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"4018","World Food Programme","World Food Programme","Not specified","Commitments",2022,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"4031","World Food Programme","World Food Programme","ODA","Commitments",2020,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"4032","World Food Programme","World Food Programme","ODA","Commitments",2020,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"4033","World Food Programme","World Food Programme","ODA","Commitments",2021,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"4034","World Food Programme","World Food Programme","ODA","Commitments",2021,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"4035","World Food Programme","World Food Programme","ODA","Commitments",2021,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"4036","World Food Programme","World Food Programme","ODA","Commitments",2021,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"4037","World Food Programme","World Food Programme","ODA","Commitments",2022,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"4038","World Food Programme","World Food Programme","ODA","Commitments",2022,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"4051","World Food Programme","World Food Programme","OOF","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"4052","World Food Programme","World Food Programme","OOF","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"4053","World Food Programme","World Food Programme","OOF","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"4054","World Food Programme","World Food Programme","OOF","Commitments",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"4055","World Food Programme","World Food Programme","OOF","Commitments",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"4056","World Food Programme","World Food Programme","OOF","Commitments",2021,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"4057","World Food Programme","World Food Programme","OOF","Commitments",2022,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"4058","World Food Programme","World Food Programme","OOF","Commitments",2022,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"40711","World Food Programme","World Food Programme","Other flows","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"40721","World Food Programme","World Food Programme","Other flows","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"40731","World Food Programme","World Food Programme","Other flows","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"40741","World Food Programme","World Food Programme","Other flows","Commitments",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"4075","World Food Programme","World Food Programme","Other flows","Commitments",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"4076","World Food Programme","World Food Programme","Other flows","Commitments",2021,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"4077","World Food Programme","World Food Programme","Other flows","Commitments",2022,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"4078","World Food Programme","World Food Programme","Other flows","Commitments",2022,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"4091",NA,"IFI","Not specified","Commitments",2020,3,NA,"Organisation type","Proportion",0.0091496757537961,"Quarterly",NA
"4092",NA,"IFI","Not specified","Commitments",2020,4,NA,"Organisation type","Proportion",0.00678871446948057,"Quarterly",NA
"4093",NA,"IFI","Not specified","Commitments",2021,1,NA,"Organisation type","Proportion",0.000188772551102164,"Quarterly",NA
"4094",NA,"IFI","Not specified","Commitments",2021,2,NA,"Organisation type","Proportion",0.00570854901367353,"Quarterly",NA
"4095",NA,"IFI","Not specified","Commitments",2021,3,NA,"Organisation type","Proportion",0,"Quarterly",NA
"4096",NA,"IFI","Not specified","Commitments",2021,4,NA,"Organisation type","Proportion",0.00445276814497013,"Quarterly",NA
"4097",NA,"IFI","Not specified","Commitments",2022,1,NA,"Organisation type","Proportion",0,"Quarterly",NA
"4098",NA,"IFI","Not specified","Commitments",2022,2,NA,"Organisation type","Proportion",0,"Quarterly",NA
"4111",NA,"IFI","ODA","Commitments",2020,3,NA,"Organisation type","Proportion",0.448030350058369,"Quarterly",NA
"4112",NA,"IFI","ODA","Commitments",2020,4,NA,"Organisation type","Proportion",0.349728354166019,"Quarterly",NA
"4113",NA,"IFI","ODA","Commitments",2021,1,NA,"Organisation type","Proportion",0.471814055438968,"Quarterly",NA
"4114",NA,"IFI","ODA","Commitments",2021,2,NA,"Organisation type","Proportion",0.553946471816799,"Quarterly",NA
"4115",NA,"IFI","ODA","Commitments",2021,3,NA,"Organisation type","Proportion",0.24947185844845,"Quarterly",NA
"4116",NA,"IFI","ODA","Commitments",2021,4,NA,"Organisation type","Proportion",0.261392004068078,"Quarterly",NA
"4117",NA,"IFI","ODA","Commitments",2022,1,NA,"Organisation type","Proportion",0.516498504177544,"Quarterly",NA
"4118",NA,"IFI","ODA","Commitments",2022,2,NA,"Organisation type","Proportion",0.391870521661111,"Quarterly",NA
"41311",NA,"IFI","OOF","Commitments",2020,3,NA,"Organisation type","Proportion",0.409480870059375,"Quarterly",NA
"41321",NA,"IFI","OOF","Commitments",2020,4,NA,"Organisation type","Proportion",0.529887708468004,"Quarterly",NA
"41331",NA,"IFI","OOF","Commitments",2021,1,NA,"Organisation type","Proportion",0.44863111762829,"Quarterly",NA
"41341",NA,"IFI","OOF","Commitments",2021,2,NA,"Organisation type","Proportion",0.370856342656885,"Quarterly",NA
"4135",NA,"IFI","OOF","Commitments",2021,3,NA,"Organisation type","Proportion",0.428805009335545,"Quarterly",NA
"4136",NA,"IFI","OOF","Commitments",2021,4,NA,"Organisation type","Proportion",0.601940791609554,"Quarterly",NA
"4137",NA,"IFI","OOF","Commitments",2022,1,NA,"Organisation type","Proportion",0.305435266198207,"Quarterly",NA
"4138",NA,"IFI","OOF","Commitments",2022,2,NA,"Organisation type","Proportion",0.430291408856076,"Quarterly",NA
"4151",NA,"IFI","Other flows","Commitments",2020,3,NA,"Organisation type","Proportion",0.13333910412846,"Quarterly",NA
"4152",NA,"IFI","Other flows","Commitments",2020,4,NA,"Organisation type","Proportion",0.113595222896496,"Quarterly",NA
"4153",NA,"IFI","Other flows","Commitments",2021,1,NA,"Organisation type","Proportion",0.0793660543816396,"Quarterly",NA
"4154",NA,"IFI","Other flows","Commitments",2021,2,NA,"Organisation type","Proportion",0.0694886365126429,"Quarterly",NA
"4155",NA,"IFI","Other flows","Commitments",2021,3,NA,"Organisation type","Proportion",0.321723132216005,"Quarterly",NA
"4156",NA,"IFI","Other flows","Commitments",2021,4,NA,"Organisation type","Proportion",0.132214436177398,"Quarterly",NA
"4157",NA,"IFI","Other flows","Commitments",2022,1,NA,"Organisation type","Proportion",0.178066229624249,"Quarterly",NA
"4158",NA,"IFI","Other flows","Commitments",2022,2,NA,"Organisation type","Proportion",0.177838069482813,"Quarterly",NA
"4171",NA,"Bilateral","Not specified","Commitments",2020,3,NA,"Organisation type","Proportion",0.00500194876489572,"Quarterly",NA
