"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"4731","Switzerland","Switzerland","ODA","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"4732","Switzerland","Switzerland","ODA","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"4733","Switzerland","Switzerland","ODA","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"4734","Switzerland","Switzerland","ODA","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"4735","Switzerland","Switzerland","ODA","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"4736","Switzerland","Switzerland","ODA","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"4737","Switzerland","Switzerland","ODA","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"4738","Switzerland","Switzerland","ODA","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"4739","Switzerland","Switzerland","ODA","Commitments",2022,4,11,"Specific donor","Volume",0,"Monthly",NA
"4740","Switzerland","Switzerland","ODA","Commitments",2022,4,12,"Specific donor","Volume",0,"Monthly",NA
"4741","Switzerland","Switzerland","ODA","Commitments",2023,1,1,"Specific donor","Volume",0,"Monthly",NA
"4742","Switzerland","Switzerland","ODA","Commitments",2023,1,2,"Specific donor","Volume",0,"Monthly",NA
"4803","Switzerland","Switzerland","OOF","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"4804","Switzerland","Switzerland","OOF","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"4805","Switzerland","Switzerland","OOF","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"4806","Switzerland","Switzerland","OOF","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"4807","Switzerland","Switzerland","OOF","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"4808","Switzerland","Switzerland","OOF","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"4809","Switzerland","Switzerland","OOF","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"4810","Switzerland","Switzerland","OOF","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"4811","Switzerland","Switzerland","OOF","Commitments",2022,4,11,"Specific donor","Volume",0,"Monthly",NA
"4812","Switzerland","Switzerland","OOF","Commitments",2022,4,12,"Specific donor","Volume",0,"Monthly",NA
"4813","Switzerland","Switzerland","OOF","Commitments",2023,1,1,"Specific donor","Volume",0,"Monthly",NA
"4814","Switzerland","Switzerland","OOF","Commitments",2023,1,2,"Specific donor","Volume",0,"Monthly",NA
"4875","Switzerland","Switzerland","Other flows","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"4876","Switzerland","Switzerland","Other flows","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"4877","Switzerland","Switzerland","Other flows","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"4878","Switzerland","Switzerland","Other flows","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"4879","Switzerland","Switzerland","Other flows","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"4880","Switzerland","Switzerland","Other flows","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"4881","Switzerland","Switzerland","Other flows","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"4882","Switzerland","Switzerland","Other flows","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"4883","Switzerland","Switzerland","Other flows","Commitments",2022,4,11,"Specific donor","Volume",0,"Monthly",NA
"4884","Switzerland","Switzerland","Other flows","Commitments",2022,4,12,"Specific donor","Volume",0,"Monthly",NA
"4885","Switzerland","Switzerland","Other flows","Commitments",2023,1,1,"Specific donor","Volume",0,"Monthly",NA
"4886","Switzerland","Switzerland","Other flows","Commitments",2023,1,2,"Specific donor","Volume",0,"Monthly",NA
"4947","UK","UK","Not specified","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"4948","UK","UK","Not specified","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"4949","UK","UK","Not specified","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"4950","UK","UK","Not specified","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"4951","UK","UK","Not specified","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"4952","UK","UK","Not specified","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"4953","UK","UK","Not specified","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"4954","UK","UK","Not specified","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"4955","UK","UK","Not specified","Commitments",2022,4,11,"Specific donor","Volume",0,"Monthly",NA
"4956","UK","UK","Not specified","Commitments",2022,4,12,"Specific donor","Volume",0,"Monthly",NA
"4957","UK","UK","Not specified","Commitments",2023,1,1,"Specific donor","Volume",0,"Monthly",NA
"4958","UK","UK","Not specified","Commitments",2023,1,2,"Specific donor","Volume",0,"Monthly",NA
"5019","UK","UK","ODA","Commitments",2022,1,3,"Specific donor","Volume",1.523625152737,"Monthly",NA
"5020","UK","UK","ODA","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"5021","UK","UK","ODA","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"5022","UK","UK","ODA","Commitments",2022,2,6,"Specific donor","Volume",1.271913079757,"Monthly",NA
"5023","UK","UK","ODA","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"5024","UK","UK","ODA","Commitments",2022,3,8,"Specific donor","Volume",1.54107555108424,"Monthly",NA
"5025","UK","UK","ODA","Commitments",2022,3,9,"Specific donor","Volume",0.44257538520836,"Monthly",NA
"5026","UK","UK","ODA","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"5027","UK","UK","ODA","Commitments",2022,4,11,"Specific donor","Volume",3.0953657126996,"Monthly",NA
"5028","UK","UK","ODA","Commitments",2022,4,12,"Specific donor","Volume",0,"Monthly",NA
"5029","UK","UK","ODA","Commitments",2023,1,1,"Specific donor","Volume",0,"Monthly",NA
"5030","UK","UK","ODA","Commitments",2023,1,2,"Specific donor","Volume",0,"Monthly",NA
"5091","UK","UK","OOF","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"5092","UK","UK","OOF","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"5093","UK","UK","OOF","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"5094","UK","UK","OOF","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"5095","UK","UK","OOF","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"5096","UK","UK","OOF","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"5097","UK","UK","OOF","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"5098","UK","UK","OOF","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"5099","UK","UK","OOF","Commitments",2022,4,11,"Specific donor","Volume",0,"Monthly",NA
"5100","UK","UK","OOF","Commitments",2022,4,12,"Specific donor","Volume",0,"Monthly",NA
"5101","UK","UK","OOF","Commitments",2023,1,1,"Specific donor","Volume",0,"Monthly",NA
"5102","UK","UK","OOF","Commitments",2023,1,2,"Specific donor","Volume",0,"Monthly",NA
"5163","UK","UK","Other flows","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"5164","UK","UK","Other flows","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"5165","UK","UK","Other flows","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"5166","UK","UK","Other flows","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"5167","UK","UK","Other flows","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"5168","UK","UK","Other flows","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"5169","UK","UK","Other flows","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"5170","UK","UK","Other flows","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"5171","UK","UK","Other flows","Commitments",2022,4,11,"Specific donor","Volume",0,"Monthly",NA
"5172","UK","UK","Other flows","Commitments",2022,4,12,"Specific donor","Volume",0,"Monthly",NA
"5173","UK","UK","Other flows","Commitments",2023,1,1,"Specific donor","Volume",0,"Monthly",NA
"5174","UK","UK","Other flows","Commitments",2023,1,2,"Specific donor","Volume",0,"Monthly",NA
"5235","UNICEF","UNICEF","Not specified","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"5236","UNICEF","UNICEF","Not specified","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"5237","UNICEF","UNICEF","Not specified","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"5238","UNICEF","UNICEF","Not specified","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"5239","UNICEF","UNICEF","Not specified","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"5240","UNICEF","UNICEF","Not specified","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"5241","UNICEF","UNICEF","Not specified","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"5242","UNICEF","UNICEF","Not specified","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"5243","UNICEF","UNICEF","Not specified","Commitments",2022,4,11,"Specific donor","Volume",0,"Monthly",NA
"5244","UNICEF","UNICEF","Not specified","Commitments",2022,4,12,"Specific donor","Volume",0,"Monthly",NA
"5245","UNICEF","UNICEF","Not specified","Commitments",2023,1,1,"Specific donor","Volume",0,"Monthly",NA
"5246","UNICEF","UNICEF","Not specified","Commitments",2023,1,2,"Specific donor","Volume",0,"Monthly",NA
"5307","UNICEF","UNICEF","ODA","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"5308","UNICEF","UNICEF","ODA","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"5309","UNICEF","UNICEF","ODA","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"5310","UNICEF","UNICEF","ODA","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"5311","UNICEF","UNICEF","ODA","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"5312","UNICEF","UNICEF","ODA","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"5313","UNICEF","UNICEF","ODA","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"5314","UNICEF","UNICEF","ODA","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"5315","UNICEF","UNICEF","ODA","Commitments",2022,4,11,"Specific donor","Volume",0,"Monthly",NA
"5316","UNICEF","UNICEF","ODA","Commitments",2022,4,12,"Specific donor","Volume",7907.66662599999,"Monthly",NA
"5317","UNICEF","UNICEF","ODA","Commitments",2023,1,1,"Specific donor","Volume",0,"Monthly",NA
"5318","UNICEF","UNICEF","ODA","Commitments",2023,1,2,"Specific donor","Volume",0,"Monthly",NA
"5379","UNICEF","UNICEF","OOF","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"5380","UNICEF","UNICEF","OOF","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"5381","UNICEF","UNICEF","OOF","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"5382","UNICEF","UNICEF","OOF","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"5383","UNICEF","UNICEF","OOF","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"5384","UNICEF","UNICEF","OOF","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"5385","UNICEF","UNICEF","OOF","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"5386","UNICEF","UNICEF","OOF","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"5387","UNICEF","UNICEF","OOF","Commitments",2022,4,11,"Specific donor","Volume",0,"Monthly",NA
"5388","UNICEF","UNICEF","OOF","Commitments",2022,4,12,"Specific donor","Volume",0,"Monthly",NA
"5389","UNICEF","UNICEF","OOF","Commitments",2023,1,1,"Specific donor","Volume",0,"Monthly",NA
"5390","UNICEF","UNICEF","OOF","Commitments",2023,1,2,"Specific donor","Volume",0,"Monthly",NA
"5451","UNICEF","UNICEF","Other flows","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"5452","UNICEF","UNICEF","Other flows","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"5453","UNICEF","UNICEF","Other flows","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"5454","UNICEF","UNICEF","Other flows","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"5455","UNICEF","UNICEF","Other flows","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"5456","UNICEF","UNICEF","Other flows","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"5457","UNICEF","UNICEF","Other flows","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"5458","UNICEF","UNICEF","Other flows","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"5459","UNICEF","UNICEF","Other flows","Commitments",2022,4,11,"Specific donor","Volume",0,"Monthly",NA
"5460","UNICEF","UNICEF","Other flows","Commitments",2022,4,12,"Specific donor","Volume",0,"Monthly",NA
"5461","UNICEF","UNICEF","Other flows","Commitments",2023,1,1,"Specific donor","Volume",0,"Monthly",NA
"5462","UNICEF","UNICEF","Other flows","Commitments",2023,1,2,"Specific donor","Volume",0,"Monthly",NA
"5523","Unitaid","Unitaid","Not specified","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"5524","Unitaid","Unitaid","Not specified","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"5525","Unitaid","Unitaid","Not specified","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"5526","Unitaid","Unitaid","Not specified","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"5527","Unitaid","Unitaid","Not specified","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"5528","Unitaid","Unitaid","Not specified","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"5529","Unitaid","Unitaid","Not specified","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"5530","Unitaid","Unitaid","Not specified","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"5531","Unitaid","Unitaid","Not specified","Commitments",2022,4,11,"Specific donor","Volume",0,"Monthly",NA
"5532","Unitaid","Unitaid","Not specified","Commitments",2022,4,12,"Specific donor","Volume",0,"Monthly",NA
"5533","Unitaid","Unitaid","Not specified","Commitments",2023,1,1,"Specific donor","Volume",0,"Monthly",NA
"5534","Unitaid","Unitaid","Not specified","Commitments",2023,1,2,"Specific donor","Volume",0,"Monthly",NA
"5595","Unitaid","Unitaid","ODA","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"5596","Unitaid","Unitaid","ODA","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"5597","Unitaid","Unitaid","ODA","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"5598","Unitaid","Unitaid","ODA","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"5599","Unitaid","Unitaid","ODA","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
