"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"2818","Spain","Spain","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"2819","Spain","Spain","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"2820","Spain","Spain","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"2821","Spain","Spain","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"2822","Spain","Spain","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"2823","Spain","Spain","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"2824","Spain","Spain","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"2861","Spain","Spain","Other flows","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"2862","Spain","Spain","Other flows","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"2863","Spain","Spain","Other flows","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"2864","Spain","Spain","Other flows","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"2865","Spain","Spain","Other flows","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"2866","Spain","Spain","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"2867","Spain","Spain","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"2868","Spain","Spain","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"2869","Spain","Spain","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"2870","Spain","Spain","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"2871","Spain","Spain","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"2872","Spain","Spain","Other flows","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"2909","Sweden","Sweden","Not specified","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"2910","Sweden","Sweden","Not specified","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"2911","Sweden","Sweden","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"2912","Sweden","Sweden","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"2913","Sweden","Sweden","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"2914","Sweden","Sweden","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"2915","Sweden","Sweden","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"2916","Sweden","Sweden","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"2917","Sweden","Sweden","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"2918","Sweden","Sweden","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"2919","Sweden","Sweden","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"2920","Sweden","Sweden","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"2957","Sweden","Sweden","ODA","Commitments",2020,2,5,"Specific donor","Volume",61.9882197031065,"Monthly",NA
"2958","Sweden","Sweden","ODA","Commitments",2020,2,6,"Specific donor","Volume",159.679001704686,"Monthly",NA
"2959","Sweden","Sweden","ODA","Commitments",2020,3,7,"Specific donor","Volume",77.6170567987833,"Monthly",NA
"2960","Sweden","Sweden","ODA","Commitments",2020,3,8,"Specific donor","Volume",13.9414082977596,"Monthly",NA
"2961","Sweden","Sweden","ODA","Commitments",2020,3,9,"Specific donor","Volume",64.5716005157257,"Monthly",NA
"2962","Sweden","Sweden","ODA","Commitments",2020,4,10,"Specific donor","Volume",76.7598826030925,"Monthly",NA
"2963","Sweden","Sweden","ODA","Commitments",2020,4,11,"Specific donor","Volume",234.334949781169,"Monthly",NA
"2964","Sweden","Sweden","ODA","Commitments",2020,4,12,"Specific donor","Volume",259.318198312583,"Monthly",NA
"2965","Sweden","Sweden","ODA","Commitments",2021,1,1,"Specific donor","Volume",1663.13432781145,"Monthly",NA
"2966","Sweden","Sweden","ODA","Commitments",2021,1,2,"Specific donor","Volume",73.4701181362943,"Monthly",NA
"2967","Sweden","Sweden","ODA","Commitments",2021,1,3,"Specific donor","Volume",83.2765749155518,"Monthly",NA
"2968","Sweden","Sweden","ODA","Commitments",2021,2,4,"Specific donor","Volume",142.046951800787,"Monthly",NA
"3005","Sweden","Sweden","OOF","Commitments",2020,2,5,"Specific donor","Volume",5.71804727624135,"Monthly",NA
"3006","Sweden","Sweden","OOF","Commitments",2020,2,6,"Specific donor","Volume",19.5919963733889,"Monthly",NA
"3007","Sweden","Sweden","OOF","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"3008","Sweden","Sweden","OOF","Commitments",2020,3,8,"Specific donor","Volume",22.1552741131633,"Monthly",NA
"3009","Sweden","Sweden","OOF","Commitments",2020,3,9,"Specific donor","Volume",18.3670945850571,"Monthly",NA
"3010","Sweden","Sweden","OOF","Commitments",2020,4,10,"Specific donor","Volume",1.98490754313387,"Monthly",NA
"3011","Sweden","Sweden","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"3012","Sweden","Sweden","OOF","Commitments",2020,4,12,"Specific donor","Volume",54.5074054529464,"Monthly",NA
"3013","Sweden","Sweden","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"3014","Sweden","Sweden","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"3015","Sweden","Sweden","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"3016","Sweden","Sweden","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"3053","Sweden","Sweden","Other flows","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"3054","Sweden","Sweden","Other flows","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"3055","Sweden","Sweden","Other flows","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"3056","Sweden","Sweden","Other flows","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"3057","Sweden","Sweden","Other flows","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"3058","Sweden","Sweden","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"3059","Sweden","Sweden","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"3060","Sweden","Sweden","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"3061","Sweden","Sweden","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"3062","Sweden","Sweden","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"3063","Sweden","Sweden","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"3064","Sweden","Sweden","Other flows","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"3101","Switzerland","Switzerland","Not specified","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"3102","Switzerland","Switzerland","Not specified","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"3103","Switzerland","Switzerland","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"3104","Switzerland","Switzerland","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"3105","Switzerland","Switzerland","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"3106","Switzerland","Switzerland","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"3107","Switzerland","Switzerland","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"3108","Switzerland","Switzerland","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"3109","Switzerland","Switzerland","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"3110","Switzerland","Switzerland","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"3111","Switzerland","Switzerland","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"3112","Switzerland","Switzerland","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"3149","Switzerland","Switzerland","ODA","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"3150","Switzerland","Switzerland","ODA","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"3151","Switzerland","Switzerland","ODA","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"3152","Switzerland","Switzerland","ODA","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"3153","Switzerland","Switzerland","ODA","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"3154","Switzerland","Switzerland","ODA","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"3155","Switzerland","Switzerland","ODA","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"3156","Switzerland","Switzerland","ODA","Commitments",2020,4,12,"Specific donor","Volume",3393.60431084479,"Monthly",NA
"3157","Switzerland","Switzerland","ODA","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"3158","Switzerland","Switzerland","ODA","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"3159","Switzerland","Switzerland","ODA","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"3160","Switzerland","Switzerland","ODA","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"3197","Switzerland","Switzerland","OOF","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"3198","Switzerland","Switzerland","OOF","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"3199","Switzerland","Switzerland","OOF","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"3200","Switzerland","Switzerland","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"3201","Switzerland","Switzerland","OOF","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"3202","Switzerland","Switzerland","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"3203","Switzerland","Switzerland","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"3204","Switzerland","Switzerland","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"3205","Switzerland","Switzerland","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"3206","Switzerland","Switzerland","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"3207","Switzerland","Switzerland","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"3208","Switzerland","Switzerland","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"3245","Switzerland","Switzerland","Other flows","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"3246","Switzerland","Switzerland","Other flows","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"3247","Switzerland","Switzerland","Other flows","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"3248","Switzerland","Switzerland","Other flows","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"3249","Switzerland","Switzerland","Other flows","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"3250","Switzerland","Switzerland","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"3251","Switzerland","Switzerland","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"3252","Switzerland","Switzerland","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"3253","Switzerland","Switzerland","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"3254","Switzerland","Switzerland","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"3255","Switzerland","Switzerland","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"3256","Switzerland","Switzerland","Other flows","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"3293","UK","UK","Not specified","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"3294","UK","UK","Not specified","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"3295","UK","UK","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"3296","UK","UK","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"3297","UK","UK","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"3298","UK","UK","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"3299","UK","UK","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"3300","UK","UK","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"3301","UK","UK","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"3302","UK","UK","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"3303","UK","UK","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"3304","UK","UK","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"3341","UK","UK","ODA","Commitments",2020,2,5,"Specific donor","Volume",74.5500728526402,"Monthly",NA
"3342","UK","UK","ODA","Commitments",2020,2,6,"Specific donor","Volume",4.6321690955538,"Monthly",NA
"3343","UK","UK","ODA","Commitments",2020,3,7,"Specific donor","Volume",23.319151695132,"Monthly",NA
"3344","UK","UK","ODA","Commitments",2020,3,8,"Specific donor","Volume",0.121779941742,"Monthly",NA
"3345","UK","UK","ODA","Commitments",2020,3,9,"Specific donor","Volume",818.937670385682,"Monthly",NA
"3346","UK","UK","ODA","Commitments",2020,4,10,"Specific donor","Volume",0.378713067471,"Monthly",NA
"3347","UK","UK","ODA","Commitments",2020,4,11,"Specific donor","Volume",0.1361648832,"Monthly",NA
"3348","UK","UK","ODA","Commitments",2020,4,12,"Specific donor","Volume",12.027,"Monthly",NA
"3349","UK","UK","ODA","Commitments",2021,1,1,"Specific donor","Volume",0.210328167903,"Monthly",NA
"3350","UK","UK","ODA","Commitments",2021,1,2,"Specific donor","Volume",12.1700502572,"Monthly",NA
"3351","UK","UK","ODA","Commitments",2021,1,3,"Specific donor","Volume",1.120645512774,"Monthly",NA
"3352","UK","UK","ODA","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"3389","UK","UK","OOF","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"3390","UK","UK","OOF","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"3391","UK","UK","OOF","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"3392","UK","UK","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"3393","UK","UK","OOF","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"3394","UK","UK","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"3395","UK","UK","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"3396","UK","UK","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"3397","UK","UK","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"3398","UK","UK","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"3399","UK","UK","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"3400","UK","UK","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"3437","UK","UK","Other flows","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"3438","UK","UK","Other flows","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"3439","UK","UK","Other flows","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
