"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"9202","UNFPA","UNFPA","Other flows","Commitments",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"9203","UNFPA","UNFPA","Other flows","Commitments",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"9204","UNFPA","UNFPA","Other flows","Commitments",2020,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"9205","UNFPA","UNFPA","Other flows","Commitments",2021,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"9206","UNFPA","UNFPA","Other flows","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"9207","UNFPA","UNFPA","Other flows","Commitments",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"9208","UNFPA","UNFPA","Other flows","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"9209","UNFPA","UNFPA","Other flows","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"9210","UNFPA","UNFPA","Other flows","Commitments",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"9211","UNFPA","UNFPA","Other flows","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"9212","UNFPA","UNFPA","Other flows","Commitments",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"9213","UNFPA","UNFPA","Other flows","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"9250","Unitaid","Unitaid","Not specified","Commitments",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"9251","Unitaid","Unitaid","Not specified","Commitments",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"9252","Unitaid","Unitaid","Not specified","Commitments",2020,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"9253","Unitaid","Unitaid","Not specified","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"9254","Unitaid","Unitaid","Not specified","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"9255","Unitaid","Unitaid","Not specified","Commitments",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"9256","Unitaid","Unitaid","Not specified","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"9257","Unitaid","Unitaid","Not specified","Commitments",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"9258","Unitaid","Unitaid","Not specified","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"9259","Unitaid","Unitaid","Not specified","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"9260","Unitaid","Unitaid","Not specified","Commitments",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"9261","Unitaid","Unitaid","Not specified","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"9298","Unitaid","Unitaid","ODA","Commitments",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"9299","Unitaid","Unitaid","ODA","Commitments",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"9300","Unitaid","Unitaid","ODA","Commitments",2020,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"9301","Unitaid","Unitaid","ODA","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"9302","Unitaid","Unitaid","ODA","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"9303","Unitaid","Unitaid","ODA","Commitments",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"9304","Unitaid","Unitaid","ODA","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"9305","Unitaid","Unitaid","ODA","Commitments",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"9306","Unitaid","Unitaid","ODA","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"9307","Unitaid","Unitaid","ODA","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"9308","Unitaid","Unitaid","ODA","Commitments",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"9309","Unitaid","Unitaid","ODA","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"9346","Unitaid","Unitaid","OOF","Commitments",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"9347","Unitaid","Unitaid","OOF","Commitments",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"9348","Unitaid","Unitaid","OOF","Commitments",2020,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"9349","Unitaid","Unitaid","OOF","Commitments",2021,1,1,"Specific donor","Proportion",1,"Monthly",NA
"9350","Unitaid","Unitaid","OOF","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"9351","Unitaid","Unitaid","OOF","Commitments",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"9352","Unitaid","Unitaid","OOF","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"9353","Unitaid","Unitaid","OOF","Commitments",2021,2,5,"Specific donor","Proportion",1,"Monthly",NA
"9354","Unitaid","Unitaid","OOF","Commitments",2021,2,6,"Specific donor","Proportion",1,"Monthly",NA
"9355","Unitaid","Unitaid","OOF","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"9356","Unitaid","Unitaid","OOF","Commitments",2021,3,8,"Specific donor","Proportion",1,"Monthly",NA
"9357","Unitaid","Unitaid","OOF","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"9394","Unitaid","Unitaid","Other flows","Commitments",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"9395","Unitaid","Unitaid","Other flows","Commitments",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"9396","Unitaid","Unitaid","Other flows","Commitments",2020,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"9397","Unitaid","Unitaid","Other flows","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"9398","Unitaid","Unitaid","Other flows","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"9399","Unitaid","Unitaid","Other flows","Commitments",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"9400","Unitaid","Unitaid","Other flows","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"9401","Unitaid","Unitaid","Other flows","Commitments",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"9402","Unitaid","Unitaid","Other flows","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"9403","Unitaid","Unitaid","Other flows","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"9404","Unitaid","Unitaid","Other flows","Commitments",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"9405","Unitaid","Unitaid","Other flows","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"9442","UNOCHA","UNOCHA","Not specified","Commitments",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"9443","UNOCHA","UNOCHA","Not specified","Commitments",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"9444","UNOCHA","UNOCHA","Not specified","Commitments",2020,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"9445","UNOCHA","UNOCHA","Not specified","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"9446","UNOCHA","UNOCHA","Not specified","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"9447","UNOCHA","UNOCHA","Not specified","Commitments",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"9448","UNOCHA","UNOCHA","Not specified","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"9449","UNOCHA","UNOCHA","Not specified","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"9450","UNOCHA","UNOCHA","Not specified","Commitments",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"9451","UNOCHA","UNOCHA","Not specified","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"9452","UNOCHA","UNOCHA","Not specified","Commitments",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"9453","UNOCHA","UNOCHA","Not specified","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"9490","UNOCHA","UNOCHA","ODA","Commitments",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"9491","UNOCHA","UNOCHA","ODA","Commitments",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"9492","UNOCHA","UNOCHA","ODA","Commitments",2020,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"9493","UNOCHA","UNOCHA","ODA","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"9494","UNOCHA","UNOCHA","ODA","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"9495","UNOCHA","UNOCHA","ODA","Commitments",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"9496","UNOCHA","UNOCHA","ODA","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"9497","UNOCHA","UNOCHA","ODA","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"9498","UNOCHA","UNOCHA","ODA","Commitments",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"9499","UNOCHA","UNOCHA","ODA","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"9500","UNOCHA","UNOCHA","ODA","Commitments",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"9501","UNOCHA","UNOCHA","ODA","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"9538","UNOCHA","UNOCHA","OOF","Commitments",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"9539","UNOCHA","UNOCHA","OOF","Commitments",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"9540","UNOCHA","UNOCHA","OOF","Commitments",2020,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"9541","UNOCHA","UNOCHA","OOF","Commitments",2021,1,1,"Specific donor","Proportion",1,"Monthly",NA
"9542","UNOCHA","UNOCHA","OOF","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"9543","UNOCHA","UNOCHA","OOF","Commitments",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"9544","UNOCHA","UNOCHA","OOF","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"9545","UNOCHA","UNOCHA","OOF","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"9546","UNOCHA","UNOCHA","OOF","Commitments",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"9547","UNOCHA","UNOCHA","OOF","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"9548","UNOCHA","UNOCHA","OOF","Commitments",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"9549","UNOCHA","UNOCHA","OOF","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"9586","UNOCHA","UNOCHA","Other flows","Commitments",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"9587","UNOCHA","UNOCHA","Other flows","Commitments",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"9588","UNOCHA","UNOCHA","Other flows","Commitments",2020,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"9589","UNOCHA","UNOCHA","Other flows","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"9590","UNOCHA","UNOCHA","Other flows","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"9591","UNOCHA","UNOCHA","Other flows","Commitments",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"9592","UNOCHA","UNOCHA","Other flows","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"9593","UNOCHA","UNOCHA","Other flows","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"9594","UNOCHA","UNOCHA","Other flows","Commitments",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"9595","UNOCHA","UNOCHA","Other flows","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"9596","UNOCHA","UNOCHA","Other flows","Commitments",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"9597","UNOCHA","UNOCHA","Other flows","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"9634","US","US","Not specified","Commitments",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"9635","US","US","Not specified","Commitments",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"9636","US","US","Not specified","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"9637","US","US","Not specified","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"9638","US","US","Not specified","Commitments",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"9639","US","US","Not specified","Commitments",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"9640","US","US","Not specified","Commitments",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"9641","US","US","Not specified","Commitments",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"9642","US","US","Not specified","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"9643","US","US","Not specified","Commitments",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"9644","US","US","Not specified","Commitments",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"9645","US","US","Not specified","Commitments",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"9682","US","US","ODA","Commitments",2020,4,10,"Specific donor","Proportion",0.970299459583211,"Monthly",NA
"9683","US","US","ODA","Commitments",2020,4,11,"Specific donor","Proportion",0.994020113457244,"Monthly",NA
"9684","US","US","ODA","Commitments",2020,4,12,"Specific donor","Proportion",0.882146154023179,"Monthly",NA
"9685","US","US","ODA","Commitments",2021,1,1,"Specific donor","Proportion",1,"Monthly",NA
"9686","US","US","ODA","Commitments",2021,1,2,"Specific donor","Proportion",1,"Monthly",NA
"9687","US","US","ODA","Commitments",2021,1,3,"Specific donor","Proportion",1,"Monthly",NA
"9688","US","US","ODA","Commitments",2021,2,4,"Specific donor","Proportion",1,"Monthly",NA
"9689","US","US","ODA","Commitments",2021,2,5,"Specific donor","Proportion",1,"Monthly",NA
"9690","US","US","ODA","Commitments",2021,2,6,"Specific donor","Proportion",1,"Monthly",NA
"9691","US","US","ODA","Commitments",2021,3,7,"Specific donor","Proportion",1,"Monthly",NA
"9692","US","US","ODA","Commitments",2021,3,8,"Specific donor","Proportion",1,"Monthly",NA
"9693","US","US","ODA","Commitments",2021,3,9,"Specific donor","Proportion",1,"Monthly",NA
"9730","US","US","OOF","Commitments",2020,4,10,"Specific donor","Proportion",0.0297005404167886,"Monthly",NA
"9731","US","US","OOF","Commitments",2020,4,11,"Specific donor","Proportion",0.00597988654275559,"Monthly",NA
"9732","US","US","OOF","Commitments",2020,4,12,"Specific donor","Proportion",0.117853845976821,"Monthly",NA
"9733","US","US","OOF","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"9734","US","US","OOF","Commitments",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"9735","US","US","OOF","Commitments",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"9736","US","US","OOF","Commitments",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"9737","US","US","OOF","Commitments",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"9738","US","US","OOF","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"9739","US","US","OOF","Commitments",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"9740","US","US","OOF","Commitments",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"9741","US","US","OOF","Commitments",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"9778","US","US","Other flows","Commitments",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"9779","US","US","Other flows","Commitments",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"9780","US","US","Other flows","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"9781","US","US","Other flows","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"9782","US","US","Other flows","Commitments",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"9783","US","US","Other flows","Commitments",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"9784","US","US","Other flows","Commitments",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"9785","US","US","Other flows","Commitments",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"9786","US","US","Other flows","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"9787","US","US","Other flows","Commitments",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"9788","US","US","Other flows","Commitments",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"9789","US","US","Other flows","Commitments",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"9826","World Bank","World Bank","Not specified","Commitments",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"9827","World Bank","World Bank","Not specified","Commitments",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"9828","World Bank","World Bank","Not specified","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"9829","World Bank","World Bank","Not specified","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"9830","World Bank","World Bank","Not specified","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"9831","World Bank","World Bank","Not specified","Commitments",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"9832","World Bank","World Bank","Not specified","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"9833","World Bank","World Bank","Not specified","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"9834","World Bank","World Bank","Not specified","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"9835","World Bank","World Bank","Not specified","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"9836","World Bank","World Bank","Not specified","Commitments",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"9837","World Bank","World Bank","Not specified","Commitments",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"9874","World Bank","World Bank","ODA","Commitments",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"9875","World Bank","World Bank","ODA","Commitments",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"9876","World Bank","World Bank","ODA","Commitments",2020,4,12,"Specific donor","Proportion",0.483254533630639,"Monthly",NA
"9877","World Bank","World Bank","ODA","Commitments",2021,1,1,"Specific donor","Proportion",1,"Monthly",NA
