,country,org_type,flow_type,transaction_type,year,quarter,month,aggregate_type,variable,value,timeframe,rollingyear
973,New Zealand,New Zealand,Not specified,Commitments,2021,1,NA,Specific donor,Volume,0,Quarterly,NA
974,New Zealand,New Zealand,Not specified,Commitments,2021,2,NA,Specific donor,Volume,0,Quarterly,NA
975,New Zealand,New Zealand,Not specified,Commitments,2021,3,NA,Specific donor,Volume,0,Quarterly,NA
976,New Zealand,New Zealand,Not specified,Commitments,2021,4,NA,Specific donor,Volume,0,Quarterly,NA
985,New Zealand,New Zealand,ODA,Commitments,2020,1,NA,Specific donor,Volume,9.581922132,Quarterly,NA
986,New Zealand,New Zealand,ODA,Commitments,2020,2,NA,Specific donor,Volume,74.60398889,Quarterly,NA
987,New Zealand,New Zealand,ODA,Commitments,2020,3,NA,Specific donor,Volume,22.01403233,Quarterly,NA
988,New Zealand,New Zealand,ODA,Commitments,2020,4,NA,Specific donor,Volume,53.08925768,Quarterly,NA
989,New Zealand,New Zealand,ODA,Commitments,2021,1,NA,Specific donor,Volume,16.94029606,Quarterly,NA
990,New Zealand,New Zealand,ODA,Commitments,2021,2,NA,Specific donor,Volume,108.3498719,Quarterly,NA
991,New Zealand,New Zealand,ODA,Commitments,2021,3,NA,Specific donor,Volume,59.85695352,Quarterly,NA
992,New Zealand,New Zealand,ODA,Commitments,2021,4,NA,Specific donor,Volume,46.1218636,Quarterly,NA
10011,New Zealand,New Zealand,OOF,Commitments,2020,1,NA,Specific donor,Volume,0,Quarterly,NA
100210,New Zealand,New Zealand,OOF,Commitments,2020,2,NA,Specific donor,Volume,0,Quarterly,NA
10033,New Zealand,New Zealand,OOF,Commitments,2020,3,NA,Specific donor,Volume,0,Quarterly,NA
10041,New Zealand,New Zealand,OOF,Commitments,2020,4,NA,Specific donor,Volume,0,Quarterly,NA
10051,New Zealand,New Zealand,OOF,Commitments,2021,1,NA,Specific donor,Volume,0,Quarterly,NA
10061,New Zealand,New Zealand,OOF,Commitments,2021,2,NA,Specific donor,Volume,0,Quarterly,NA
100710,New Zealand,New Zealand,OOF,Commitments,2021,3,NA,Specific donor,Volume,0,Quarterly,NA
10081,New Zealand,New Zealand,OOF,Commitments,2021,4,NA,Specific donor,Volume,0,Quarterly,NA
1017,New Zealand,New Zealand,Other flows,Commitments,2020,1,NA,Specific donor,Volume,0,Quarterly,NA
1018,New Zealand,New Zealand,Other flows,Commitments,2020,2,NA,Specific donor,Volume,0,Quarterly,NA
1019,New Zealand,New Zealand,Other flows,Commitments,2020,3,NA,Specific donor,Volume,0,Quarterly,NA
1020,New Zealand,New Zealand,Other flows,Commitments,2020,4,NA,Specific donor,Volume,0,Quarterly,NA
1021,New Zealand,New Zealand,Other flows,Commitments,2021,1,NA,Specific donor,Volume,0,Quarterly,NA
1022,New Zealand,New Zealand,Other flows,Commitments,2021,2,NA,Specific donor,Volume,0,Quarterly,NA
1023,New Zealand,New Zealand,Other flows,Commitments,2021,3,NA,Specific donor,Volume,0,Quarterly,NA
1024,New Zealand,New Zealand,Other flows,Commitments,2021,4,NA,Specific donor,Volume,0,Quarterly,NA
1033,Spain,Spain,Not specified,Commitments,2020,1,NA,Specific donor,Volume,0,Quarterly,NA
1034,Spain,Spain,Not specified,Commitments,2020,2,NA,Specific donor,Volume,0,Quarterly,NA
1035,Spain,Spain,Not specified,Commitments,2020,3,NA,Specific donor,Volume,0,Quarterly,NA
1036,Spain,Spain,Not specified,Commitments,2020,4,NA,Specific donor,Volume,0,Quarterly,NA
1037,Spain,Spain,Not specified,Commitments,2021,1,NA,Specific donor,Volume,0,Quarterly,NA
1038,Spain,Spain,Not specified,Commitments,2021,2,NA,Specific donor,Volume,0,Quarterly,NA
1039,Spain,Spain,Not specified,Commitments,2021,3,NA,Specific donor,Volume,0,Quarterly,NA
1040,Spain,Spain,Not specified,Commitments,2021,4,NA,Specific donor,Volume,0,Quarterly,NA
10491,Spain,Spain,ODA,Commitments,2020,1,NA,Specific donor,Volume,288.9346731,Quarterly,NA
105010,Spain,Spain,ODA,Commitments,2020,2,NA,Specific donor,Volume,4.880858558,Quarterly,NA
10513,Spain,Spain,ODA,Commitments,2020,3,NA,Specific donor,Volume,22.6934781,Quarterly,NA
10521,Spain,Spain,ODA,Commitments,2020,4,NA,Specific donor,Volume,20.09098356,Quarterly,NA
10531,Spain,Spain,ODA,Commitments,2021,1,NA,Specific donor,Volume,120.0960719,Quarterly,NA
10541,Spain,Spain,ODA,Commitments,2021,2,NA,Specific donor,Volume,5.058040976,Quarterly,NA
105510,Spain,Spain,ODA,Commitments,2021,3,NA,Specific donor,Volume,4.929657511,Quarterly,NA
10561,Spain,Spain,ODA,Commitments,2021,4,NA,Specific donor,Volume,0.248886,Quarterly,NA
1065,Spain,Spain,OOF,Commitments,2020,1,NA,Specific donor,Volume,0,Quarterly,NA
1066,Spain,Spain,OOF,Commitments,2020,2,NA,Specific donor,Volume,0,Quarterly,NA
1067,Spain,Spain,OOF,Commitments,2020,3,NA,Specific donor,Volume,0,Quarterly,NA
1068,Spain,Spain,OOF,Commitments,2020,4,NA,Specific donor,Volume,0,Quarterly,NA
1069,Spain,Spain,OOF,Commitments,2021,1,NA,Specific donor,Volume,0,Quarterly,NA
1070,Spain,Spain,OOF,Commitments,2021,2,NA,Specific donor,Volume,0,Quarterly,NA
1071,Spain,Spain,OOF,Commitments,2021,3,NA,Specific donor,Volume,0,Quarterly,NA
1072,Spain,Spain,OOF,Commitments,2021,4,NA,Specific donor,Volume,0,Quarterly,NA
1081,Spain,Spain,Other flows,Commitments,2020,1,NA,Specific donor,Volume,0,Quarterly,NA
1082,Spain,Spain,Other flows,Commitments,2020,2,NA,Specific donor,Volume,0,Quarterly,NA
1083,Spain,Spain,Other flows,Commitments,2020,3,NA,Specific donor,Volume,0,Quarterly,NA
1084,Spain,Spain,Other flows,Commitments,2020,4,NA,Specific donor,Volume,0,Quarterly,NA
1085,Spain,Spain,Other flows,Commitments,2021,1,NA,Specific donor,Volume,0,Quarterly,NA
1086,Spain,Spain,Other flows,Commitments,2021,2,NA,Specific donor,Volume,0,Quarterly,NA
1087,Spain,Spain,Other flows,Commitments,2021,3,NA,Specific donor,Volume,0,Quarterly,NA
1088,Spain,Spain,Other flows,Commitments,2021,4,NA,Specific donor,Volume,0,Quarterly,NA
10971,Sweden,Sweden,Not specified,Commitments,2020,1,NA,Specific donor,Volume,0,Quarterly,NA
109810,Sweden,Sweden,Not specified,Commitments,2020,2,NA,Specific donor,Volume,0,Quarterly,NA
10993,Sweden,Sweden,Not specified,Commitments,2020,3,NA,Specific donor,Volume,0,Quarterly,NA
11001,Sweden,Sweden,Not specified,Commitments,2020,4,NA,Specific donor,Volume,0,Quarterly,NA
11011,Sweden,Sweden,Not specified,Commitments,2021,1,NA,Specific donor,Volume,0,Quarterly,NA
11021,Sweden,Sweden,Not specified,Commitments,2021,2,NA,Specific donor,Volume,0,Quarterly,NA
110310,Sweden,Sweden,Not specified,Commitments,2021,3,NA,Specific donor,Volume,0,Quarterly,NA
11041,Sweden,Sweden,Not specified,Commitments,2021,4,NA,Specific donor,Volume,0,Quarterly,NA
1113,Sweden,Sweden,ODA,Commitments,2020,1,NA,Specific donor,Volume,4618.115801,Quarterly,NA
1114,Sweden,Sweden,ODA,Commitments,2020,2,NA,Specific donor,Volume,337.4064543,Quarterly,NA
1115,Sweden,Sweden,ODA,Commitments,2020,3,NA,Specific donor,Volume,180.5303715,Quarterly,NA
1116,Sweden,Sweden,ODA,Commitments,2020,4,NA,Specific donor,Volume,580.4623562,Quarterly,NA
1117,Sweden,Sweden,ODA,Commitments,2021,1,NA,Specific donor,Volume,2603.24093,Quarterly,NA
1118,Sweden,Sweden,ODA,Commitments,2021,2,NA,Specific donor,Volume,355.8234226,Quarterly,NA
1119,Sweden,Sweden,ODA,Commitments,2021,3,NA,Specific donor,Volume,417.8263967,Quarterly,NA
1120,Sweden,Sweden,ODA,Commitments,2021,4,NA,Specific donor,Volume,664.7283383,Quarterly,NA
1129,Sweden,Sweden,OOF,Commitments,2020,1,NA,Specific donor,Volume,10.35389557,Quarterly,NA
1130,Sweden,Sweden,OOF,Commitments,2020,2,NA,Specific donor,Volume,25.31004365,Quarterly,NA
1131,Sweden,Sweden,OOF,Commitments,2020,3,NA,Specific donor,Volume,40.5223687,Quarterly,NA
1132,Sweden,Sweden,OOF,Commitments,2020,4,NA,Specific donor,Volume,56.492313,Quarterly,NA
1133,Sweden,Sweden,OOF,Commitments,2021,1,NA,Specific donor,Volume,0,Quarterly,NA
1134,Sweden,Sweden,OOF,Commitments,2021,2,NA,Specific donor,Volume,0,Quarterly,NA
1135,Sweden,Sweden,OOF,Commitments,2021,3,NA,Specific donor,Volume,0,Quarterly,NA
1136,Sweden,Sweden,OOF,Commitments,2021,4,NA,Specific donor,Volume,0,Quarterly,NA
11451,Sweden,Sweden,Other flows,Commitments,2020,1,NA,Specific donor,Volume,83.40146068,Quarterly,NA
11461,Sweden,Sweden,Other flows,Commitments,2020,2,NA,Specific donor,Volume,0,Quarterly,NA
11471,Sweden,Sweden,Other flows,Commitments,2020,3,NA,Specific donor,Volume,0,Quarterly,NA
11481,Sweden,Sweden,Other flows,Commitments,2020,4,NA,Specific donor,Volume,0,Quarterly,NA
11491,Sweden,Sweden,Other flows,Commitments,2021,1,NA,Specific donor,Volume,0,Quarterly,NA
11501,Sweden,Sweden,Other flows,Commitments,2021,2,NA,Specific donor,Volume,0,Quarterly,NA
11511,Sweden,Sweden,Other flows,Commitments,2021,3,NA,Specific donor,Volume,0,Quarterly,NA
11521,Sweden,Sweden,Other flows,Commitments,2021,4,NA,Specific donor,Volume,0,Quarterly,NA
1161,Switzerland,Switzerland,Not specified,Commitments,2020,1,NA,Specific donor,Volume,0,Quarterly,NA
1162,Switzerland,Switzerland,Not specified,Commitments,2020,2,NA,Specific donor,Volume,0,Quarterly,NA
1163,Switzerland,Switzerland,Not specified,Commitments,2020,3,NA,Specific donor,Volume,0,Quarterly,NA
1164,Switzerland,Switzerland,Not specified,Commitments,2020,4,NA,Specific donor,Volume,0,Quarterly,NA
1165,Switzerland,Switzerland,Not specified,Commitments,2021,1,NA,Specific donor,Volume,0,Quarterly,NA
1166,Switzerland,Switzerland,Not specified,Commitments,2021,2,NA,Specific donor,Volume,0,Quarterly,NA
1167,Switzerland,Switzerland,Not specified,Commitments,2021,3,NA,Specific donor,Volume,0,Quarterly,NA
1168,Switzerland,Switzerland,Not specified,Commitments,2021,4,NA,Specific donor,Volume,0,Quarterly,NA
1177,Switzerland,Switzerland,ODA,Commitments,2020,1,NA,Specific donor,Volume,0,Quarterly,NA
1178,Switzerland,Switzerland,ODA,Commitments,2020,2,NA,Specific donor,Volume,0,Quarterly,NA
1179,Switzerland,Switzerland,ODA,Commitments,2020,3,NA,Specific donor,Volume,0,Quarterly,NA
1180,Switzerland,Switzerland,ODA,Commitments,2020,4,NA,Specific donor,Volume,3393.604311,Quarterly,NA
1181,Switzerland,Switzerland,ODA,Commitments,2021,1,NA,Specific donor,Volume,0,Quarterly,NA
1182,Switzerland,Switzerland,ODA,Commitments,2021,2,NA,Specific donor,Volume,0,Quarterly,NA
1183,Switzerland,Switzerland,ODA,Commitments,2021,3,NA,Specific donor,Volume,0,Quarterly,NA
1184,Switzerland,Switzerland,ODA,Commitments,2021,4,NA,Specific donor,Volume,0,Quarterly,NA
11931,Switzerland,Switzerland,OOF,Commitments,2020,1,NA,Specific donor,Volume,0,Quarterly,NA
11941,Switzerland,Switzerland,OOF,Commitments,2020,2,NA,Specific donor,Volume,0,Quarterly,NA
11951,Switzerland,Switzerland,OOF,Commitments,2020,3,NA,Specific donor,Volume,0,Quarterly,NA
11961,Switzerland,Switzerland,OOF,Commitments,2020,4,NA,Specific donor,Volume,0,Quarterly,NA
11971,Switzerland,Switzerland,OOF,Commitments,2021,1,NA,Specific donor,Volume,0,Quarterly,NA
11981,Switzerland,Switzerland,OOF,Commitments,2021,2,NA,Specific donor,Volume,0,Quarterly,NA
11991,Switzerland,Switzerland,OOF,Commitments,2021,3,NA,Specific donor,Volume,0,Quarterly,NA
12001,Switzerland,Switzerland,OOF,Commitments,2021,4,NA,Specific donor,Volume,0,Quarterly,NA
1209,Switzerland,Switzerland,Other flows,Commitments,2020,1,NA,Specific donor,Volume,0,Quarterly,NA
1210,Switzerland,Switzerland,Other flows,Commitments,2020,2,NA,Specific donor,Volume,0,Quarterly,NA
1211,Switzerland,Switzerland,Other flows,Commitments,2020,3,NA,Specific donor,Volume,0,Quarterly,NA
1212,Switzerland,Switzerland,Other flows,Commitments,2020,4,NA,Specific donor,Volume,0,Quarterly,NA
1213,Switzerland,Switzerland,Other flows,Commitments,2021,1,NA,Specific donor,Volume,0,Quarterly,NA
1214,Switzerland,Switzerland,Other flows,Commitments,2021,2,NA,Specific donor,Volume,0,Quarterly,NA
1215,Switzerland,Switzerland,Other flows,Commitments,2021,3,NA,Specific donor,Volume,0,Quarterly,NA
1216,Switzerland,Switzerland,Other flows,Commitments,2021,4,NA,Specific donor,Volume,0,Quarterly,NA
1225,UK,UK,Not specified,Commitments,2020,1,NA,Specific donor,Volume,0,Quarterly,NA
1226,UK,UK,Not specified,Commitments,2020,2,NA,Specific donor,Volume,0,Quarterly,NA
1227,UK,UK,Not specified,Commitments,2020,3,NA,Specific donor,Volume,0,Quarterly,NA
1228,UK,UK,Not specified,Commitments,2020,4,NA,Specific donor,Volume,0,Quarterly,NA
1229,UK,UK,Not specified,Commitments,2021,1,NA,Specific donor,Volume,0,Quarterly,NA
1230,UK,UK,Not specified,Commitments,2021,2,NA,Specific donor,Volume,0,Quarterly,NA
1231,UK,UK,Not specified,Commitments,2021,3,NA,Specific donor,Volume,0,Quarterly,NA
1232,UK,UK,Not specified,Commitments,2021,4,NA,Specific donor,Volume,0,Quarterly,NA
12411,UK,UK,ODA,Commitments,2020,1,NA,Specific donor,Volume,193.203985,Quarterly,NA
12421,UK,UK,ODA,Commitments,2020,2,NA,Specific donor,Volume,30.91230557,Quarterly,NA
12431,UK,UK,ODA,Commitments,2020,3,NA,Specific donor,Volume,968.901235,Quarterly,NA
12441,UK,UK,ODA,Commitments,2020,4,NA,Specific donor,Volume,52.33273568,Quarterly,NA
12451,UK,UK,ODA,Commitments,2021,1,NA,Specific donor,Volume,225.3257929,Quarterly,NA
12461,UK,UK,ODA,Commitments,2021,2,NA,Specific donor,Volume,32.16948412,Quarterly,NA
12471,UK,UK,ODA,Commitments,2021,3,NA,Specific donor,Volume,4.421419438,Quarterly,NA
12481,UK,UK,ODA,Commitments,2021,4,NA,Specific donor,Volume,6.828321087,Quarterly,NA
1257,UK,UK,OOF,Commitments,2020,1,NA,Specific donor,Volume,0,Quarterly,NA
1258,UK,UK,OOF,Commitments,2020,2,NA,Specific donor,Volume,0,Quarterly,NA
1259,UK,UK,OOF,Commitments,2020,3,NA,Specific donor,Volume,0,Quarterly,NA
1260,UK,UK,OOF,Commitments,2020,4,NA,Specific donor,Volume,0,Quarterly,NA
1261,UK,UK,OOF,Commitments,2021,1,NA,Specific donor,Volume,0,Quarterly,NA
1262,UK,UK,OOF,Commitments,2021,2,NA,Specific donor,Volume,0,Quarterly,NA
1263,UK,UK,OOF,Commitments,2021,3,NA,Specific donor,Volume,0,Quarterly,NA
1264,UK,UK,OOF,Commitments,2021,4,NA,Specific donor,Volume,0,Quarterly,NA
1273,UK,UK,Other flows,Commitments,2020,1,NA,Specific donor,Volume,0,Quarterly,NA
1274,UK,UK,Other flows,Commitments,2020,2,NA,Specific donor,Volume,0,Quarterly,NA
1275,UK,UK,Other flows,Commitments,2020,3,NA,Specific donor,Volume,0,Quarterly,NA
1276,UK,UK,Other flows,Commitments,2020,4,NA,Specific donor,Volume,0,Quarterly,NA
1277,UK,UK,Other flows,Commitments,2021,1,NA,Specific donor,Volume,0,Quarterly,NA
1278,UK,UK,Other flows,Commitments,2021,2,NA,Specific donor,Volume,0,Quarterly,NA
1279,UK,UK,Other flows,Commitments,2021,3,NA,Specific donor,Volume,0,Quarterly,NA
1280,UK,UK,Other flows,Commitments,2021,4,NA,Specific donor,Volume,0,Quarterly,NA
12891,UNICEF,UNICEF,Not specified,Commitments,2020,1,NA,Specific donor,Volume,0,Quarterly,NA
12901,UNICEF,UNICEF,Not specified,Commitments,2020,2,NA,Specific donor,Volume,0,Quarterly,NA
12911,UNICEF,UNICEF,Not specified,Commitments,2020,3,NA,Specific donor,Volume,0,Quarterly,NA
12921,UNICEF,UNICEF,Not specified,Commitments,2020,4,NA,Specific donor,Volume,0,Quarterly,NA
12931,UNICEF,UNICEF,Not specified,Commitments,2021,1,NA,Specific donor,Volume,0,Quarterly,NA
12941,UNICEF,UNICEF,Not specified,Commitments,2021,2,NA,Specific donor,Volume,0,Quarterly,NA
12951,UNICEF,UNICEF,Not specified,Commitments,2021,3,NA,Specific donor,Volume,0,Quarterly,NA
12961,UNICEF,UNICEF,Not specified,Commitments,2021,4,NA,Specific donor,Volume,0,Quarterly,NA
1305,UNICEF,UNICEF,ODA,Commitments,2020,1,NA,Specific donor,Volume,0,Quarterly,NA
1306,UNICEF,UNICEF,ODA,Commitments,2020,2,NA,Specific donor,Volume,0,Quarterly,NA
1307,UNICEF,UNICEF,ODA,Commitments,2020,3,NA,Specific donor,Volume,0,Quarterly,NA
1308,UNICEF,UNICEF,ODA,Commitments,2020,4,NA,Specific donor,Volume,5430.377056,Quarterly,NA
1309,UNICEF,UNICEF,ODA,Commitments,2021,1,NA,Specific donor,Volume,0,Quarterly,NA
1310,UNICEF,UNICEF,ODA,Commitments,2021,2,NA,Specific donor,Volume,0,Quarterly,NA
1311,UNICEF,UNICEF,ODA,Commitments,2021,3,NA,Specific donor,Volume,0,Quarterly,NA
1312,UNICEF,UNICEF,ODA,Commitments,2021,4,NA,Specific donor,Volume,6068.284705,Quarterly,NA
1321,UNICEF,UNICEF,OOF,Commitments,2020,1,NA,Specific donor,Volume,0,Quarterly,NA
1322,UNICEF,UNICEF,OOF,Commitments,2020,2,NA,Specific donor,Volume,0,Quarterly,NA
1323,UNICEF,UNICEF,OOF,Commitments,2020,3,NA,Specific donor,Volume,0,Quarterly,NA
1324,UNICEF,UNICEF,OOF,Commitments,2020,4,NA,Specific donor,Volume,0,Quarterly,NA
1325,UNICEF,UNICEF,OOF,Commitments,2021,1,NA,Specific donor,Volume,0,Quarterly,NA
