"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"11351","New Zealand","New Zealand","Not specified","Commitments",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"11361","New Zealand","New Zealand","Not specified","Commitments",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1137","New Zealand","New Zealand","Not specified","Commitments",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1138","New Zealand","New Zealand","Not specified","Commitments",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1151","New Zealand","New Zealand","ODA","Commitments",2020,3,NA,"Specific donor","Volume",20.390720441,"Quarterly",NA
"1152","New Zealand","New Zealand","ODA","Commitments",2020,4,NA,"Specific donor","Volume",36.0040538975,"Quarterly",NA
"1153","New Zealand","New Zealand","ODA","Commitments",2021,1,NA,"Specific donor","Volume",10.954833724152,"Quarterly",NA
"1154","New Zealand","New Zealand","ODA","Commitments",2021,2,NA,"Specific donor","Volume",89.323248744765,"Quarterly",NA
"1155","New Zealand","New Zealand","ODA","Commitments",2021,3,NA,"Specific donor","Volume",39.079528444737,"Quarterly",NA
"1156","New Zealand","New Zealand","ODA","Commitments",2021,4,NA,"Specific donor","Volume",48.61451161728,"Quarterly",NA
"1157","New Zealand","New Zealand","ODA","Commitments",2022,1,NA,"Specific donor","Volume",64.313493863034,"Quarterly",NA
"1158","New Zealand","New Zealand","ODA","Commitments",2022,2,NA,"Specific donor","Volume",113.538892897833,"Quarterly",NA
"1171","New Zealand","New Zealand","OOF","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1172","New Zealand","New Zealand","OOF","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1173","New Zealand","New Zealand","OOF","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1174","New Zealand","New Zealand","OOF","Commitments",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1175","New Zealand","New Zealand","OOF","Commitments",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1176","New Zealand","New Zealand","OOF","Commitments",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1177","New Zealand","New Zealand","OOF","Commitments",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1178","New Zealand","New Zealand","OOF","Commitments",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"11911","New Zealand","New Zealand","Other flows","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"11921","New Zealand","New Zealand","Other flows","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"11937","New Zealand","New Zealand","Other flows","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"11941","New Zealand","New Zealand","Other flows","Commitments",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"11951","New Zealand","New Zealand","Other flows","Commitments",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"11961","New Zealand","New Zealand","Other flows","Commitments",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1197","New Zealand","New Zealand","Other flows","Commitments",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1198","New Zealand","New Zealand","Other flows","Commitments",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1211","Sweden","Sweden","Not specified","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1212","Sweden","Sweden","Not specified","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1213","Sweden","Sweden","Not specified","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1214","Sweden","Sweden","Not specified","Commitments",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1215","Sweden","Sweden","Not specified","Commitments",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1216","Sweden","Sweden","Not specified","Commitments",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1217","Sweden","Sweden","Not specified","Commitments",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1218","Sweden","Sweden","Not specified","Commitments",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1231","Sweden","Sweden","ODA","Commitments",2020,3,NA,"Specific donor","Volume",186.615105118387,"Quarterly",NA
"1232","Sweden","Sweden","ODA","Commitments",2020,4,NA,"Specific donor","Volume",494.721489419668,"Quarterly",NA
"1233","Sweden","Sweden","ODA","Commitments",2021,1,NA,"Specific donor","Volume",4457.25767763263,"Quarterly",NA
"1234","Sweden","Sweden","ODA","Commitments",2021,2,NA,"Specific donor","Volume",385.03494294442,"Quarterly",NA
"1235","Sweden","Sweden","ODA","Commitments",2021,3,NA,"Specific donor","Volume",447.946678345228,"Quarterly",NA
"1236","Sweden","Sweden","ODA","Commitments",2021,4,NA,"Specific donor","Volume",761.792663361624,"Quarterly",NA
"1237","Sweden","Sweden","ODA","Commitments",2022,1,NA,"Specific donor","Volume",4186.34400751509,"Quarterly",NA
"1238","Sweden","Sweden","ODA","Commitments",2022,2,NA,"Specific donor","Volume",410.211670329499,"Quarterly",NA
"12511","Sweden","Sweden","OOF","Commitments",2020,3,NA,"Specific donor","Volume",40.5223686982204,"Quarterly",NA
"12521","Sweden","Sweden","OOF","Commitments",2020,4,NA,"Specific donor","Volume",56.4923129960802,"Quarterly",NA
"12537","Sweden","Sweden","OOF","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"12541","Sweden","Sweden","OOF","Commitments",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"12551","Sweden","Sweden","OOF","Commitments",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"12561","Sweden","Sweden","OOF","Commitments",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1257","Sweden","Sweden","OOF","Commitments",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1258","Sweden","Sweden","OOF","Commitments",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1271","Sweden","Sweden","Other flows","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1272","Sweden","Sweden","Other flows","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1273","Sweden","Sweden","Other flows","Commitments",2021,1,NA,"Specific donor","Volume",60.08422537854,"Quarterly",NA
"1274","Sweden","Sweden","Other flows","Commitments",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1275","Sweden","Sweden","Other flows","Commitments",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1276","Sweden","Sweden","Other flows","Commitments",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1277","Sweden","Sweden","Other flows","Commitments",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1278","Sweden","Sweden","Other flows","Commitments",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1291","Switzerland","Switzerland","Not specified","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1292","Switzerland","Switzerland","Not specified","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1293","Switzerland","Switzerland","Not specified","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1294","Switzerland","Switzerland","Not specified","Commitments",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1295","Switzerland","Switzerland","Not specified","Commitments",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1296","Switzerland","Switzerland","Not specified","Commitments",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1297","Switzerland","Switzerland","Not specified","Commitments",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1298","Switzerland","Switzerland","Not specified","Commitments",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"13111","Switzerland","Switzerland","ODA","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"13121","Switzerland","Switzerland","ODA","Commitments",2020,4,NA,"Specific donor","Volume",3393.6043108448,"Quarterly",NA
"13131","Switzerland","Switzerland","ODA","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"13141","Switzerland","Switzerland","ODA","Commitments",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"13151","Switzerland","Switzerland","ODA","Commitments",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"13161","Switzerland","Switzerland","ODA","Commitments",2021,4,NA,"Specific donor","Volume",2497.73656178429,"Quarterly",NA
"1317","Switzerland","Switzerland","ODA","Commitments",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1318","Switzerland","Switzerland","ODA","Commitments",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1331","Switzerland","Switzerland","OOF","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1332","Switzerland","Switzerland","OOF","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1333","Switzerland","Switzerland","OOF","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1334","Switzerland","Switzerland","OOF","Commitments",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1335","Switzerland","Switzerland","OOF","Commitments",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1336","Switzerland","Switzerland","OOF","Commitments",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1337","Switzerland","Switzerland","OOF","Commitments",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1338","Switzerland","Switzerland","OOF","Commitments",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1351","Switzerland","Switzerland","Other flows","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1352","Switzerland","Switzerland","Other flows","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1353","Switzerland","Switzerland","Other flows","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1354","Switzerland","Switzerland","Other flows","Commitments",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1355","Switzerland","Switzerland","Other flows","Commitments",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1356","Switzerland","Switzerland","Other flows","Commitments",2021,4,NA,"Specific donor","Volume",7.7049,"Quarterly",NA
"1357","Switzerland","Switzerland","Other flows","Commitments",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1358","Switzerland","Switzerland","Other flows","Commitments",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"13711","UK","UK","Not specified","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"13721","UK","UK","Not specified","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"13731","UK","UK","Not specified","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"13741","UK","UK","Not specified","Commitments",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"13751","UK","UK","Not specified","Commitments",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"13761","UK","UK","Not specified","Commitments",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1377","UK","UK","Not specified","Commitments",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1378","UK","UK","Not specified","Commitments",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1391","UK","UK","ODA","Commitments",2020,3,NA,"Specific donor","Volume",973.95389467005,"Quarterly",NA
"1392","UK","UK","ODA","Commitments",2020,4,NA,"Specific donor","Volume",54.97019279915,"Quarterly",NA
"1393","UK","UK","ODA","Commitments",2021,1,NA,"Specific donor","Volume",225.756219319488,"Quarterly",NA
"1394","UK","UK","ODA","Commitments",2021,2,NA,"Specific donor","Volume",33.2363569252,"Quarterly",NA
"1395","UK","UK","ODA","Commitments",2021,3,NA,"Specific donor","Volume",5.11996467576,"Quarterly",NA
"1396","UK","UK","ODA","Commitments",2021,4,NA,"Specific donor","Volume",7.165908813184,"Quarterly",NA
"1397","UK","UK","ODA","Commitments",2022,1,NA,"Specific donor","Volume",1.745216908581,"Quarterly",NA
"1398","UK","UK","ODA","Commitments",2022,2,NA,"Specific donor","Volume",1.456896539841,"Quarterly",NA
"1411","UK","UK","OOF","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1412","UK","UK","OOF","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1413","UK","UK","OOF","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1414","UK","UK","OOF","Commitments",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1415","UK","UK","OOF","Commitments",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1416","UK","UK","OOF","Commitments",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1417","UK","UK","OOF","Commitments",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1418","UK","UK","OOF","Commitments",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"14311","UK","UK","Other flows","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"14321","UK","UK","Other flows","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"14331","UK","UK","Other flows","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"14341","UK","UK","Other flows","Commitments",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"14351","UK","UK","Other flows","Commitments",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"14361","UK","UK","Other flows","Commitments",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1437","UK","UK","Other flows","Commitments",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1438","UK","UK","Other flows","Commitments",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1451","UNICEF","UNICEF","Not specified","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1452","UNICEF","UNICEF","Not specified","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1453","UNICEF","UNICEF","Not specified","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1454","UNICEF","UNICEF","Not specified","Commitments",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1455","UNICEF","UNICEF","Not specified","Commitments",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1456","UNICEF","UNICEF","Not specified","Commitments",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1457","UNICEF","UNICEF","Not specified","Commitments",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1458","UNICEF","UNICEF","Not specified","Commitments",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1471","UNICEF","UNICEF","ODA","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1472","UNICEF","UNICEF","ODA","Commitments",2020,4,NA,"Specific donor","Volume",5430.37705599999,"Quarterly",NA
"1473","UNICEF","UNICEF","ODA","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1474","UNICEF","UNICEF","ODA","Commitments",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1475","UNICEF","UNICEF","ODA","Commitments",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1476","UNICEF","UNICEF","ODA","Commitments",2021,4,NA,"Specific donor","Volume",6064.385511,"Quarterly",NA
