"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"4320","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,3,NA,"Specific donor","Volume",114.815674692385,"Quarterly",NA
"4416","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,4,NA,"Specific donor","Volume",155.584234599828,"Quarterly",NA
"4512","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"4610","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"4710","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"56","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"57","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"58","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"59","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"60","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"61","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"62","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"63","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"72","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"73","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"74","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"75","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"76","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"77","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"78","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"79","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"8810","Asian Development Bank","Asian Development Bank","ODA","Commitments",2019,4,NA,"Specific donor","Volume",2084.02,"Quarterly",NA
"8910","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,1,NA,"Specific donor","Volume",17,"Quarterly",NA
"9010","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,2,NA,"Specific donor","Volume",1060.5038268,"Quarterly",NA
"9120","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,3,NA,"Specific donor","Volume",1226.34344078,"Quarterly",NA
"929","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,4,NA,"Specific donor","Volume",3037.8475063841,"Quarterly",NA
"931","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,1,NA,"Specific donor","Volume",65,"Quarterly",NA
"944","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,2,NA,"Specific donor","Volume",124.98,"Quarterly",NA
"9510","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,3,NA,"Specific donor","Volume",207,"Quarterly",NA
"104","Asian Development Bank","Asian Development Bank","OOF","Commitments",2019,4,NA,"Specific donor","Volume",7155.1676,"Quarterly",NA
"105","Asian Development Bank","Asian Development Bank","OOF","Commitments",2020,1,NA,"Specific donor","Volume",657.19823023894,"Quarterly",NA
"106","Asian Development Bank","Asian Development Bank","OOF","Commitments",2020,2,NA,"Specific donor","Volume",8825.40990347487,"Quarterly",NA
"107","Asian Development Bank","Asian Development Bank","OOF","Commitments",2020,3,NA,"Specific donor","Volume",5092.14918313,"Quarterly",NA
"108","Asian Development Bank","Asian Development Bank","OOF","Commitments",2020,4,NA,"Specific donor","Volume",7601.45565878,"Quarterly",NA
"109","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,1,NA,"Specific donor","Volume",1120,"Quarterly",NA
"110","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,2,NA,"Specific donor","Volume",663.4,"Quarterly",NA
"111","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,3,NA,"Specific donor","Volume",1021,"Quarterly",NA
"120","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"121","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"122","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"123","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"124","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"125","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"126","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"127","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1361","Belgium","Belgium","Not specified","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1376","Belgium","Belgium","Not specified","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"13810","Belgium","Belgium","Not specified","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1392","Belgium","Belgium","Not specified","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1408","Belgium","Belgium","Not specified","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1411","Belgium","Belgium","Not specified","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1424","Belgium","Belgium","Not specified","Commitments",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"14310","Belgium","Belgium","Not specified","Commitments",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"152","Belgium","Belgium","ODA","Commitments",2019,4,NA,"Specific donor","Volume",85.437796510627,"Quarterly",NA
"153","Belgium","Belgium","ODA","Commitments",2020,1,NA,"Specific donor","Volume",15.1433623089,"Quarterly",NA
"154","Belgium","Belgium","ODA","Commitments",2020,2,NA,"Specific donor","Volume",127.91467392012,"Quarterly",NA
"155","Belgium","Belgium","ODA","Commitments",2020,3,NA,"Specific donor","Volume",225.17194830921,"Quarterly",NA
"156","Belgium","Belgium","ODA","Commitments",2020,4,NA,"Specific donor","Volume",560.80358923257,"Quarterly",NA
"157","Belgium","Belgium","ODA","Commitments",2021,1,NA,"Specific donor","Volume",1366.10647453122,"Quarterly",NA
"158","Belgium","Belgium","ODA","Commitments",2021,2,NA,"Specific donor","Volume",1385.5683156092,"Quarterly",NA
"159","Belgium","Belgium","ODA","Commitments",2021,3,NA,"Specific donor","Volume",690.469488596457,"Quarterly",NA
"168","Belgium","Belgium","OOF","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"169","Belgium","Belgium","OOF","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"170","Belgium","Belgium","OOF","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"171","Belgium","Belgium","OOF","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"172","Belgium","Belgium","OOF","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"173","Belgium","Belgium","OOF","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"174","Belgium","Belgium","OOF","Commitments",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"175","Belgium","Belgium","OOF","Commitments",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1841","Belgium","Belgium","Other flows","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1856","Belgium","Belgium","Other flows","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"18610","Belgium","Belgium","Other flows","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1872","Belgium","Belgium","Other flows","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1888","Belgium","Belgium","Other flows","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1891","Belgium","Belgium","Other flows","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1904","Belgium","Belgium","Other flows","Commitments",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"19110","Belgium","Belgium","Other flows","Commitments",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"200","Canada","Canada","Not specified","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"201","Canada","Canada","Not specified","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"202","Canada","Canada","Not specified","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"203","Canada","Canada","Not specified","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"204","Canada","Canada","Not specified","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"205","Canada","Canada","Not specified","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"206","Canada","Canada","Not specified","Commitments",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"207","Canada","Canada","Not specified","Commitments",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"216","Canada","Canada","ODA","Commitments",2019,4,NA,"Specific donor","Volume",476.291625488572,"Quarterly",NA
"217","Canada","Canada","ODA","Commitments",2020,1,NA,"Specific donor","Volume",1142.82408848134,"Quarterly",NA
"218","Canada","Canada","ODA","Commitments",2020,2,NA,"Specific donor","Volume",266.798478722374,"Quarterly",NA
"219","Canada","Canada","ODA","Commitments",2020,3,NA,"Specific donor","Volume",121.271666295172,"Quarterly",NA
"220","Canada","Canada","ODA","Commitments",2020,4,NA,"Specific donor","Volume",347.772973956798,"Quarterly",NA
"221","Canada","Canada","ODA","Commitments",2021,1,NA,"Specific donor","Volume",1169.41558057848,"Quarterly",NA
"222","Canada","Canada","ODA","Commitments",2021,2,NA,"Specific donor","Volume",123.111796946166,"Quarterly",NA
"223","Canada","Canada","ODA","Commitments",2021,3,NA,"Specific donor","Volume",235.8186186495,"Quarterly",NA
"2321","Canada","Canada","OOF","Commitments",2019,4,NA,"Specific donor","Volume",6.053957347564,"Quarterly",NA
"2336","Canada","Canada","OOF","Commitments",2020,1,NA,"Specific donor","Volume",2.036901951152,"Quarterly",NA
"23410","Canada","Canada","OOF","Commitments",2020,2,NA,"Specific donor","Volume",0.26621,"Quarterly",NA
"2352","Canada","Canada","OOF","Commitments",2020,3,NA,"Specific donor","Volume",0.22222632744,"Quarterly",NA
"2368","Canada","Canada","OOF","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"2371","Canada","Canada","OOF","Commitments",2021,1,NA,"Specific donor","Volume",6.6876860232,"Quarterly",NA
"2384","Canada","Canada","OOF","Commitments",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"23910","Canada","Canada","OOF","Commitments",2021,3,NA,"Specific donor","Volume",4.1459960883,"Quarterly",NA
"248","Canada","Canada","Other flows","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"249","Canada","Canada","Other flows","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"250","Canada","Canada","Other flows","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"251","Canada","Canada","Other flows","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"252","Canada","Canada","Other flows","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"253","Canada","Canada","Other flows","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"254","Canada","Canada","Other flows","Commitments",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"255","Canada","Canada","Other flows","Commitments",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"264","Denmark","Denmark","Not specified","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"265","Denmark","Denmark","Not specified","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"266","Denmark","Denmark","Not specified","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"267","Denmark","Denmark","Not specified","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"268","Denmark","Denmark","Not specified","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"269","Denmark","Denmark","Not specified","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"270","Denmark","Denmark","Not specified","Commitments",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"271","Denmark","Denmark","Not specified","Commitments",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"2801","Denmark","Denmark","ODA","Commitments",2019,4,NA,"Specific donor","Volume",628.761113496957,"Quarterly",NA
"2816","Denmark","Denmark","ODA","Commitments",2020,1,NA,"Specific donor","Volume",698.309906708204,"Quarterly",NA
"28210","Denmark","Denmark","ODA","Commitments",2020,2,NA,"Specific donor","Volume",346.398922091562,"Quarterly",NA
"2832","Denmark","Denmark","ODA","Commitments",2020,3,NA,"Specific donor","Volume",134.865778150884,"Quarterly",NA
"2848","Denmark","Denmark","ODA","Commitments",2020,4,NA,"Specific donor","Volume",635.741713744156,"Quarterly",NA
"2851","Denmark","Denmark","ODA","Commitments",2021,1,NA,"Specific donor","Volume",709.83534155076,"Quarterly",NA
"2864","Denmark","Denmark","ODA","Commitments",2021,2,NA,"Specific donor","Volume",376.8233963136,"Quarterly",NA
"28710","Denmark","Denmark","ODA","Commitments",2021,3,NA,"Specific donor","Volume",210.350641536636,"Quarterly",NA
"296","Denmark","Denmark","OOF","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"297","Denmark","Denmark","OOF","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"298","Denmark","Denmark","OOF","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"299","Denmark","Denmark","OOF","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"300","Denmark","Denmark","OOF","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"301","Denmark","Denmark","OOF","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"302","Denmark","Denmark","OOF","Commitments",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
