"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe"
"2724","Norway","Norway","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly"
"2725","Norway","Norway","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly"
"2726","Norway","Norway","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly"
"2763","Norway","Norway","ODA","Commitments",2020,1,3,"Specific donor","Volume",461.9469305948,"Monthly"
"2764","Norway","Norway","ODA","Commitments",2020,2,4,"Specific donor","Volume",88.974244856,"Monthly"
"2765","Norway","Norway","ODA","Commitments",2020,2,5,"Specific donor","Volume",267.3414846382,"Monthly"
"2766","Norway","Norway","ODA","Commitments",2020,2,6,"Specific donor","Volume",327.3135794614,"Monthly"
"2767","Norway","Norway","ODA","Commitments",2020,3,7,"Specific donor","Volume",196.97794193,"Monthly"
"2768","Norway","Norway","ODA","Commitments",2020,3,8,"Specific donor","Volume",78.980517889,"Monthly"
"2769","Norway","Norway","ODA","Commitments",2020,3,9,"Specific donor","Volume",210.98218582,"Monthly"
"2770","Norway","Norway","ODA","Commitments",2020,4,10,"Specific donor","Volume",83.5451182496,"Monthly"
"2771","Norway","Norway","ODA","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly"
"2772","Norway","Norway","ODA","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly"
"2773","Norway","Norway","ODA","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly"
"2774","Norway","Norway","ODA","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly"
"2811","Norway","Norway","OOF","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly"
"2812","Norway","Norway","OOF","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly"
"2813","Norway","Norway","OOF","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly"
"2814","Norway","Norway","OOF","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly"
"2815","Norway","Norway","OOF","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly"
"2816","Norway","Norway","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly"
"2817","Norway","Norway","OOF","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly"
"2818","Norway","Norway","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly"
"2819","Norway","Norway","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly"
"2820","Norway","Norway","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly"
"2821","Norway","Norway","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly"
"2822","Norway","Norway","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly"
"2859","Norway","Norway","Other flows","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly"
"2860","Norway","Norway","Other flows","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly"
"2861","Norway","Norway","Other flows","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly"
"2862","Norway","Norway","Other flows","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly"
"2863","Norway","Norway","Other flows","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly"
"2864","Norway","Norway","Other flows","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly"
"2865","Norway","Norway","Other flows","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly"
"2866","Norway","Norway","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly"
"2867","Norway","Norway","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly"
"2868","Norway","Norway","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly"
"2869","Norway","Norway","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly"
"2870","Norway","Norway","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly"
"2907","Spain","Spain","Not specified","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly"
"2908","Spain","Spain","Not specified","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly"
"2909","Spain","Spain","Not specified","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly"
"2910","Spain","Spain","Not specified","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly"
"2911","Spain","Spain","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly"
"2912","Spain","Spain","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly"
"2913","Spain","Spain","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly"
"2914","Spain","Spain","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly"
"2915","Spain","Spain","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly"
"2916","Spain","Spain","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly"
"2917","Spain","Spain","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly"
"2918","Spain","Spain","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly"
"2955","Spain","Spain","ODA","Commitments",2020,1,3,"Specific donor","Volume",12.808586823525,"Monthly"
"2956","Spain","Spain","ODA","Commitments",2020,2,4,"Specific donor","Volume",2.25417708,"Monthly"
"2957","Spain","Spain","ODA","Commitments",2020,2,5,"Specific donor","Volume",1.606635648,"Monthly"
"2958","Spain","Spain","ODA","Commitments",2020,2,6,"Specific donor","Volume",0.4597958304,"Monthly"
"2959","Spain","Spain","ODA","Commitments",2020,3,7,"Specific donor","Volume",15.2102709495,"Monthly"
"2960","Spain","Spain","ODA","Commitments",2020,3,8,"Specific donor","Volume",0.5799490623,"Monthly"
"2961","Spain","Spain","ODA","Commitments",2020,3,9,"Specific donor","Volume",6.06288308445,"Monthly"
"2962","Spain","Spain","ODA","Commitments",2020,4,10,"Specific donor","Volume",1.963219086,"Monthly"
"2963","Spain","Spain","ODA","Commitments",2020,4,11,"Specific donor","Volume",0.01246408344,"Monthly"
"2964","Spain","Spain","ODA","Commitments",2020,4,12,"Specific donor","Volume",1.1126565,"Monthly"
"2965","Spain","Spain","ODA","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly"
"2966","Spain","Spain","ODA","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly"
"3003","Spain","Spain","OOF","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly"
"3004","Spain","Spain","OOF","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly"
"3005","Spain","Spain","OOF","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly"
"3006","Spain","Spain","OOF","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly"
"3007","Spain","Spain","OOF","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly"
"3008","Spain","Spain","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly"
"3009","Spain","Spain","OOF","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly"
"3010","Spain","Spain","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly"
"3011","Spain","Spain","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly"
"3012","Spain","Spain","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly"
"3013","Spain","Spain","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly"
"3014","Spain","Spain","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly"
"3051","Spain","Spain","Other flows","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly"
"3052","Spain","Spain","Other flows","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly"
"3053","Spain","Spain","Other flows","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly"
"3054","Spain","Spain","Other flows","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly"
"3055","Spain","Spain","Other flows","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly"
"3056","Spain","Spain","Other flows","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly"
"3057","Spain","Spain","Other flows","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly"
"3058","Spain","Spain","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly"
"3059","Spain","Spain","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly"
"3060","Spain","Spain","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly"
"3061","Spain","Spain","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly"
"3062","Spain","Spain","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly"
"3099","Sweden","Sweden","Not specified","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly"
"3100","Sweden","Sweden","Not specified","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly"
"3101","Sweden","Sweden","Not specified","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly"
"3102","Sweden","Sweden","Not specified","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly"
"3103","Sweden","Sweden","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly"
"3104","Sweden","Sweden","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly"
"3105","Sweden","Sweden","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly"
"3106","Sweden","Sweden","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly"
"3107","Sweden","Sweden","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly"
"3108","Sweden","Sweden","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly"
"3109","Sweden","Sweden","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly"
"3110","Sweden","Sweden","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly"
"3147","Sweden","Sweden","ODA","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly"
"3148","Sweden","Sweden","ODA","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly"
"3149","Sweden","Sweden","ODA","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly"
"3150","Sweden","Sweden","ODA","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly"
"3151","Sweden","Sweden","ODA","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly"
"3152","Sweden","Sweden","ODA","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly"
"3153","Sweden","Sweden","ODA","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly"
"3154","Sweden","Sweden","ODA","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly"
"3155","Sweden","Sweden","ODA","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly"
"3156","Sweden","Sweden","ODA","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly"
"3157","Sweden","Sweden","ODA","Commitments",2021,1,1,"Specific donor","Volume",1579.36984524903,"Monthly"
"3158","Sweden","Sweden","ODA","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly"
"3195","Sweden","Sweden","OOF","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly"
"3196","Sweden","Sweden","OOF","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly"
"3197","Sweden","Sweden","OOF","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly"
"3198","Sweden","Sweden","OOF","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly"
"3199","Sweden","Sweden","OOF","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly"
"3200","Sweden","Sweden","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly"
"3201","Sweden","Sweden","OOF","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly"
"3202","Sweden","Sweden","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly"
"3203","Sweden","Sweden","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly"
"3204","Sweden","Sweden","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly"
"3205","Sweden","Sweden","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly"
"3206","Sweden","Sweden","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly"
"3243","Sweden","Sweden","Other flows","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly"
"3244","Sweden","Sweden","Other flows","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly"
"3245","Sweden","Sweden","Other flows","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly"
"3246","Sweden","Sweden","Other flows","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly"
"3247","Sweden","Sweden","Other flows","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly"
"3248","Sweden","Sweden","Other flows","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly"
"3249","Sweden","Sweden","Other flows","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly"
"3250","Sweden","Sweden","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly"
"3251","Sweden","Sweden","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly"
"3252","Sweden","Sweden","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly"
"3253","Sweden","Sweden","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly"
"3254","Sweden","Sweden","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly"
"3291","Switzerland","Switzerland","Not specified","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly"
"3292","Switzerland","Switzerland","Not specified","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly"
"3293","Switzerland","Switzerland","Not specified","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly"
"3294","Switzerland","Switzerland","Not specified","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly"
"3295","Switzerland","Switzerland","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly"
"3296","Switzerland","Switzerland","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly"
"3297","Switzerland","Switzerland","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly"
