"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"2167","Denmark","Denmark","Other flows","Commitments",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2168","Denmark","Denmark","Other flows","Commitments",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2169","Denmark","Denmark","Other flows","Commitments",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2170","Denmark","Denmark","Other flows","Commitments",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2171","Denmark","Denmark","Other flows","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2172","Denmark","Denmark","Other flows","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2173","Denmark","Denmark","Other flows","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2182","EC","EC","Not specified","Commitments",2019,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2183","EC","EC","Not specified","Commitments",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2184","EC","EC","Not specified","Commitments",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2185","EC","EC","Not specified","Commitments",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2186","EC","EC","Not specified","Commitments",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2187","EC","EC","Not specified","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"21881","EC","EC","Not specified","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"21891","EC","EC","Not specified","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"21981","EC","EC","ODA","Commitments",2019,2,NA,"Specific donor","Proportion",0.167572368068575,"Quarterly",NA
"21991","EC","EC","ODA","Commitments",2019,3,NA,"Specific donor","Proportion",0.716265276916362,"Quarterly",NA
"2200","EC","EC","ODA","Commitments",2019,4,NA,"Specific donor","Proportion",0.297163659366448,"Quarterly",NA
"2201","EC","EC","ODA","Commitments",2020,1,NA,"Specific donor","Proportion",0.713184407289509,"Quarterly",NA
"2202","EC","EC","ODA","Commitments",2020,2,NA,"Specific donor","Proportion",0.652992335671835,"Quarterly",NA
"2203","EC","EC","ODA","Commitments",2020,3,NA,"Specific donor","Proportion",0.438932669907251,"Quarterly",NA
"2204","EC","EC","ODA","Commitments",2020,4,NA,"Specific donor","Proportion",0.138862473899199,"Quarterly",NA
"2205","EC","EC","ODA","Commitments",2021,1,NA,"Specific donor","Proportion",8.35044387598167,"Quarterly",NA
"2214","EC","EC","OOF","Commitments",2019,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2215","EC","EC","OOF","Commitments",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2216","EC","EC","OOF","Commitments",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2217","EC","EC","OOF","Commitments",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2218","EC","EC","OOF","Commitments",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2219","EC","EC","OOF","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2220","EC","EC","OOF","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2221","EC","EC","OOF","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2230","EC","EC","Other flows","Commitments",2019,2,NA,"Specific donor","Proportion",0.832427631931425,"Quarterly",NA
"2231","EC","EC","Other flows","Commitments",2019,3,NA,"Specific donor","Proportion",0.283734723083638,"Quarterly",NA
"2232","EC","EC","Other flows","Commitments",2019,4,NA,"Specific donor","Proportion",0.702836340633551,"Quarterly",NA
"2233","EC","EC","Other flows","Commitments",2020,1,NA,"Specific donor","Proportion",0.286815592710491,"Quarterly",NA
"2234","EC","EC","Other flows","Commitments",2020,2,NA,"Specific donor","Proportion",0.347007664328165,"Quarterly",NA
"2235","EC","EC","Other flows","Commitments",2020,3,NA,"Specific donor","Proportion",0.561067330092749,"Quarterly",NA
"22361","EC","EC","Other flows","Commitments",2020,4,NA,"Specific donor","Proportion",0.861137526100801,"Quarterly",NA
"22371","EC","EC","Other flows","Commitments",2021,1,NA,"Specific donor","Proportion",-7.35044387598167,"Quarterly",NA
"22461","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2019,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"22471","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2248","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2249","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2250","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2251","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2252","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2253","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2262","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2019,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2263","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2264","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2265","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2266","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2267","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2268","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2269","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2278","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2019,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2279","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2280","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2281","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2282","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2283","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"22841","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"22851","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"22941","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2019,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"22951","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2019,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"2296","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2019,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"2297","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2020,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"2298","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2020,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"2299","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2020,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"2300","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2020,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"2301","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"2310","Germany","Germany","Not specified","Commitments",2019,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2311","Germany","Germany","Not specified","Commitments",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2312","Germany","Germany","Not specified","Commitments",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2313","Germany","Germany","Not specified","Commitments",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2314","Germany","Germany","Not specified","Commitments",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2315","Germany","Germany","Not specified","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2316","Germany","Germany","Not specified","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2317","Germany","Germany","Not specified","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2326","Germany","Germany","ODA","Commitments",2019,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"2327","Germany","Germany","ODA","Commitments",2019,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"2328","Germany","Germany","ODA","Commitments",2019,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"2329","Germany","Germany","ODA","Commitments",2020,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"2330","Germany","Germany","ODA","Commitments",2020,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"2331","Germany","Germany","ODA","Commitments",2020,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"23321","Germany","Germany","ODA","Commitments",2020,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"23331","Germany","Germany","ODA","Commitments",2021,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"23421","Germany","Germany","OOF","Commitments",2019,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"23431","Germany","Germany","OOF","Commitments",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2344","Germany","Germany","OOF","Commitments",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2345","Germany","Germany","OOF","Commitments",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2346","Germany","Germany","OOF","Commitments",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2347","Germany","Germany","OOF","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2348","Germany","Germany","OOF","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2349","Germany","Germany","OOF","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2358","Germany","Germany","Other flows","Commitments",2019,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2359","Germany","Germany","Other flows","Commitments",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2360","Germany","Germany","Other flows","Commitments",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2361","Germany","Germany","Other flows","Commitments",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2362","Germany","Germany","Other flows","Commitments",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2363","Germany","Germany","Other flows","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2364","Germany","Germany","Other flows","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2365","Germany","Germany","Other flows","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2374","Global Fund","Global Fund","Not specified","Commitments",2019,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2375","Global Fund","Global Fund","Not specified","Commitments",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2376","Global Fund","Global Fund","Not specified","Commitments",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2377","Global Fund","Global Fund","Not specified","Commitments",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2378","Global Fund","Global Fund","Not specified","Commitments",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2379","Global Fund","Global Fund","Not specified","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"23801","Global Fund","Global Fund","Not specified","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"23811","Global Fund","Global Fund","Not specified","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"23901","Global Fund","Global Fund","ODA","Commitments",2019,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"23911","Global Fund","Global Fund","ODA","Commitments",2019,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"2392","Global Fund","Global Fund","ODA","Commitments",2019,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"2393","Global Fund","Global Fund","ODA","Commitments",2020,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"2394","Global Fund","Global Fund","ODA","Commitments",2020,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"2395","Global Fund","Global Fund","ODA","Commitments",2020,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"2396","Global Fund","Global Fund","ODA","Commitments",2020,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"2397","Global Fund","Global Fund","ODA","Commitments",2021,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"2406","Global Fund","Global Fund","OOF","Commitments",2019,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2407","Global Fund","Global Fund","OOF","Commitments",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2408","Global Fund","Global Fund","OOF","Commitments",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2409","Global Fund","Global Fund","OOF","Commitments",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2410","Global Fund","Global Fund","OOF","Commitments",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2411","Global Fund","Global Fund","OOF","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
