"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"7669","International Finance Corporation","International Finance Corporation","Other flows","Commitments",2021,1,1,"Specific donor","Proportion",1,"Monthly",NA
"7670","International Finance Corporation","International Finance Corporation","Other flows","Commitments",2021,1,2,"Specific donor","Proportion",1,"Monthly",NA
"7671","International Finance Corporation","International Finance Corporation","Other flows","Commitments",2021,1,3,"Specific donor","Proportion",1,"Monthly",NA
"7672","International Finance Corporation","International Finance Corporation","Other flows","Commitments",2021,2,4,"Specific donor","Proportion",1,"Monthly",NA
"7673","International Finance Corporation","International Finance Corporation","Other flows","Commitments",2021,2,5,"Specific donor","Proportion",1,"Monthly",NA
"7674","International Finance Corporation","International Finance Corporation","Other flows","Commitments",2021,2,6,"Specific donor","Proportion",1,"Monthly",NA
"7675","International Finance Corporation","International Finance Corporation","Other flows","Commitments",2021,3,7,"Specific donor","Proportion",1,"Monthly",NA
"7676","International Finance Corporation","International Finance Corporation","Other flows","Commitments",2021,3,8,"Specific donor","Proportion",1,"Monthly",NA
"7677","International Finance Corporation","International Finance Corporation","Other flows","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"7678","International Finance Corporation","International Finance Corporation","Other flows","Commitments",2021,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"7715","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2020,4,11,"Specific donor","Proportion",1,"Monthly",NA
"7716","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2020,4,12,"Specific donor","Proportion",1,"Monthly",NA
"7717","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2021,1,1,"Specific donor","Proportion",1,"Monthly",NA
"7718","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2021,1,2,"Specific donor","Proportion",1,"Monthly",NA
"7719","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"7720","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"7721","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"7722","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"7723","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"7724","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"7725","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"7726","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2021,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"7763","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"7764","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"7765","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"7766","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"7767","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"7768","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"7769","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"7770","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"7771","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"7772","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"7773","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"7774","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2021,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"7811","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"7812","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"7813","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"7814","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"7815","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"7816","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"7817","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"7818","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"7819","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"7820","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"7821","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"7822","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2021,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"7859","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"7860","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"7861","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"7862","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"7863","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"7864","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"7865","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"7866","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"7867","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"7868","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"7869","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"7870","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2021,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"7907","Netherlands","Netherlands","Not specified","Commitments",2020,4,11,"Specific donor","Proportion",-4.96091521853057e-06,"Monthly",NA
"7908","Netherlands","Netherlands","Not specified","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"7909","Netherlands","Netherlands","Not specified","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"7910","Netherlands","Netherlands","Not specified","Commitments",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"7911","Netherlands","Netherlands","Not specified","Commitments",2021,1,3,"Specific donor","Proportion",3.93756818770226e-05,"Monthly",NA
"7912","Netherlands","Netherlands","Not specified","Commitments",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"7913","Netherlands","Netherlands","Not specified","Commitments",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"7914","Netherlands","Netherlands","Not specified","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"7915","Netherlands","Netherlands","Not specified","Commitments",2021,3,7,"Specific donor","Proportion",0.0114180857487644,"Monthly",NA
"7916","Netherlands","Netherlands","Not specified","Commitments",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"7917","Netherlands","Netherlands","Not specified","Commitments",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"7918","Netherlands","Netherlands","Not specified","Commitments",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"7955","Netherlands","Netherlands","ODA","Commitments",2020,4,11,"Specific donor","Proportion",0.998948125916175,"Monthly",NA
"7956","Netherlands","Netherlands","ODA","Commitments",2020,4,12,"Specific donor","Proportion",0.99095902712052,"Monthly",NA
"7957","Netherlands","Netherlands","ODA","Commitments",2021,1,1,"Specific donor","Proportion",0.761468732727298,"Monthly",NA
"7958","Netherlands","Netherlands","ODA","Commitments",2021,1,2,"Specific donor","Proportion",0.985508229922186,"Monthly",NA
"7959","Netherlands","Netherlands","ODA","Commitments",2021,1,3,"Specific donor","Proportion",0.989726803739972,"Monthly",NA
"7960","Netherlands","Netherlands","ODA","Commitments",2021,2,4,"Specific donor","Proportion",0.999644263700144,"Monthly",NA
"7961","Netherlands","Netherlands","ODA","Commitments",2021,2,5,"Specific donor","Proportion",1.0063489272302,"Monthly",NA
"7962","Netherlands","Netherlands","ODA","Commitments",2021,2,6,"Specific donor","Proportion",0.975410115104194,"Monthly",NA
"7963","Netherlands","Netherlands","ODA","Commitments",2021,3,7,"Specific donor","Proportion",0.962371639353832,"Monthly",NA
"7964","Netherlands","Netherlands","ODA","Commitments",2021,3,8,"Specific donor","Proportion",1.06463126687921,"Monthly",NA
"7965","Netherlands","Netherlands","ODA","Commitments",2021,3,9,"Specific donor","Proportion",0.990688715684024,"Monthly",NA
"7966","Netherlands","Netherlands","ODA","Commitments",2021,4,10,"Specific donor","Proportion",0.995218961189256,"Monthly",NA
"8003","Netherlands","Netherlands","OOF","Commitments",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"8004","Netherlands","Netherlands","OOF","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"8005","Netherlands","Netherlands","OOF","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"8006","Netherlands","Netherlands","OOF","Commitments",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"8007","Netherlands","Netherlands","OOF","Commitments",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"8008","Netherlands","Netherlands","OOF","Commitments",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"8009","Netherlands","Netherlands","OOF","Commitments",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"8010","Netherlands","Netherlands","OOF","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"8011","Netherlands","Netherlands","OOF","Commitments",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"8012","Netherlands","Netherlands","OOF","Commitments",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"8013","Netherlands","Netherlands","OOF","Commitments",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"8014","Netherlands","Netherlands","OOF","Commitments",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"8051","Netherlands","Netherlands","Other flows","Commitments",2020,4,11,"Specific donor","Proportion",0.0010568349990436,"Monthly",NA
