"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"5125",NA,"IFI","OOF","Commitments",2021,1,1,"Organisation type","Volume",0,"Monthly",NA
"5126",NA,"IFI","OOF","Commitments",2021,1,2,"Organisation type","Volume",150,"Monthly",NA
"5127",NA,"IFI","OOF","Commitments",2021,1,3,"Organisation type","Volume",8871.870079,"Monthly",NA
"5128",NA,"IFI","OOF","Commitments",2021,2,4,"Organisation type","Volume",384.3,"Monthly",NA
"5129",NA,"IFI","OOF","Commitments",2021,2,5,"Organisation type","Volume",1160.9,"Monthly",NA
"5130",NA,"IFI","OOF","Commitments",2021,2,6,"Organisation type","Volume",12489.234225,"Monthly",NA
"5131",NA,"IFI","OOF","Commitments",2021,3,7,"Organisation type","Volume",404,"Monthly",NA
"5132",NA,"IFI","OOF","Commitments",2021,3,8,"Organisation type","Volume",1021,"Monthly",NA
"5133",NA,"IFI","OOF","Commitments",2021,3,9,"Organisation type","Volume",118.747882,"Monthly",NA
"5170",NA,"IFI","Other flows","Commitments",2020,4,10,"Organisation type","Volume",1385.74225345419,"Monthly",NA
"5171",NA,"IFI","Other flows","Commitments",2020,4,11,"Organisation type","Volume",1134.67291727031,"Monthly",NA
"5172",NA,"IFI","Other flows","Commitments",2020,4,12,"Organisation type","Volume",2740.11124399096,"Monthly",NA
"5173",NA,"IFI","Other flows","Commitments",2021,1,1,"Organisation type","Volume",1041.09096824206,"Monthly",NA
"5174",NA,"IFI","Other flows","Commitments",2021,1,2,"Organisation type","Volume",1469.21643246056,"Monthly",NA
"5175",NA,"IFI","Other flows","Commitments",2021,1,3,"Organisation type","Volume",2767.13218934386,"Monthly",NA
"5176",NA,"IFI","Other flows","Commitments",2021,2,4,"Organisation type","Volume",1541.26538202261,"Monthly",NA
"5177",NA,"IFI","Other flows","Commitments",2021,2,5,"Organisation type","Volume",1609.76173767763,"Monthly",NA
"5178",NA,"IFI","Other flows","Commitments",2021,2,6,"Organisation type","Volume",5502.81752936785,"Monthly",NA
"5179",NA,"IFI","Other flows","Commitments",2021,3,7,"Organisation type","Volume",1034.58697517704,"Monthly",NA
"5180",NA,"IFI","Other flows","Commitments",2021,3,8,"Organisation type","Volume",577.832371954346,"Monthly",NA
"5181",NA,"IFI","Other flows","Commitments",2021,3,9,"Organisation type","Volume",863.231197257288,"Monthly",NA
"5218",NA,"Bilateral","Not specified","Commitments",2020,4,10,"Organisation type","Volume",0,"Monthly",NA
"5219",NA,"Bilateral","Not specified","Commitments",2020,4,11,"Organisation type","Volume",-0.00480759489,"Monthly",NA
"5220",NA,"Bilateral","Not specified","Commitments",2020,4,12,"Organisation type","Volume",0,"Monthly",NA
"5221",NA,"Bilateral","Not specified","Commitments",2021,1,1,"Organisation type","Volume",0,"Monthly",NA
"5222",NA,"Bilateral","Not specified","Commitments",2021,1,2,"Organisation type","Volume",0,"Monthly",NA
"5223",NA,"Bilateral","Not specified","Commitments",2021,1,3,"Organisation type","Volume",0.0080763507,"Monthly",NA
"5224",NA,"Bilateral","Not specified","Commitments",2021,2,4,"Organisation type","Volume",0,"Monthly",NA
"5225",NA,"Bilateral","Not specified","Commitments",2021,2,5,"Organisation type","Volume",0,"Monthly",NA
"5226",NA,"Bilateral","Not specified","Commitments",2021,2,6,"Organisation type","Volume",0,"Monthly",NA
"5227",NA,"Bilateral","Not specified","Commitments",2021,3,7,"Organisation type","Volume",0.023270841,"Monthly",NA
"5228",NA,"Bilateral","Not specified","Commitments",2021,3,8,"Organisation type","Volume",0,"Monthly",NA
"5229",NA,"Bilateral","Not specified","Commitments",2021,3,9,"Organisation type","Volume",0,"Monthly",NA
"5266",NA,"Bilateral","ODA","Commitments",2020,4,10,"Organisation type","Volume",5455.19276307373,"Monthly",NA
"5267",NA,"Bilateral","ODA","Commitments",2020,4,11,"Organisation type","Volume",4306.99456420252,"Monthly",NA
"5268",NA,"Bilateral","ODA","Commitments",2020,4,12,"Organisation type","Volume",14350.7806210068,"Monthly",NA
"5269",NA,"Bilateral","ODA","Commitments",2021,1,1,"Organisation type","Volume",5895.38474736236,"Monthly",NA
"5270",NA,"Bilateral","ODA","Commitments",2021,1,2,"Organisation type","Volume",2020.28179906607,"Monthly",NA
"5271",NA,"Bilateral","ODA","Commitments",2021,1,3,"Organisation type","Volume",9146.19204323509,"Monthly",NA
"5272",NA,"Bilateral","ODA","Commitments",2021,2,4,"Organisation type","Volume",2377.19268168528,"Monthly",NA
"5273",NA,"Bilateral","ODA","Commitments",2021,2,5,"Organisation type","Volume",2219.87705782528,"Monthly",NA
"5274",NA,"Bilateral","ODA","Commitments",2021,2,6,"Organisation type","Volume",5696.46998744918,"Monthly",NA
"5275",NA,"Bilateral","ODA","Commitments",2021,3,7,"Organisation type","Volume",18711.7713422943,"Monthly",NA
"5276",NA,"Bilateral","ODA","Commitments",2021,3,8,"Organisation type","Volume",1109.20984326286,"Monthly",NA
"5277",NA,"Bilateral","ODA","Commitments",2021,3,9,"Organisation type","Volume",4658.88364097069,"Monthly",NA
"5314",NA,"Bilateral","OOF","Commitments",2020,4,10,"Organisation type","Volume",127.030507543134,"Monthly",NA
"5315",NA,"Bilateral","OOF","Commitments",2020,4,11,"Organisation type","Volume",5,"Monthly",NA
"5316",NA,"Bilateral","OOF","Commitments",2020,4,12,"Organisation type","Volume",486.262939452946,"Monthly",NA
"5317",NA,"Bilateral","OOF","Commitments",2021,1,1,"Organisation type","Volume",0,"Monthly",NA
"5318",NA,"Bilateral","OOF","Commitments",2021,1,2,"Organisation type","Volume",0,"Monthly",NA
"5319",NA,"Bilateral","OOF","Commitments",2021,1,3,"Organisation type","Volume",4.9956812232,"Monthly",NA
"5320",NA,"Bilateral","OOF","Commitments",2021,2,4,"Organisation type","Volume",0,"Monthly",NA
"5321",NA,"Bilateral","OOF","Commitments",2021,2,5,"Organisation type","Volume",0,"Monthly",NA
"5322",NA,"Bilateral","OOF","Commitments",2021,2,6,"Organisation type","Volume",0,"Monthly",NA
"5323",NA,"Bilateral","OOF","Commitments",2021,3,7,"Organisation type","Volume",0.23157,"Monthly",NA
"5324",NA,"Bilateral","OOF","Commitments",2021,3,8,"Organisation type","Volume",0,"Monthly",NA
"5325",NA,"Bilateral","OOF","Commitments",2021,3,9,"Organisation type","Volume",0.8268260883,"Monthly",NA
"5362",NA,"Bilateral","Other flows","Commitments",2020,4,10,"Organisation type","Volume",856.31340609198,"Monthly",NA
"5363",NA,"Bilateral","Other flows","Commitments",2020,4,11,"Organisation type","Volume",623.66997905734,"Monthly",NA
"5364",NA,"Bilateral","Other flows","Commitments",2020,4,12,"Organisation type","Volume",19.91374931565,"Monthly",NA
"5365",NA,"Bilateral","Other flows","Commitments",2021,1,1,"Organisation type","Volume",17.640786574251,"Monthly",NA
"5366",NA,"Bilateral","Other flows","Commitments",2021,1,2,"Organisation type","Volume",0.069571952055,"Monthly",NA
"5367",NA,"Bilateral","Other flows","Commitments",2021,1,3,"Organisation type","Volume",1.909138291011,"Monthly",NA
"5368",NA,"Bilateral","Other flows","Commitments",2021,2,4,"Organisation type","Volume",0.0438176926080001,"Monthly",NA
"5369",NA,"Bilateral","Other flows","Commitments",2021,2,5,"Organisation type","Volume",-1.849611117717,"Monthly",NA
"5370",NA,"Bilateral","Other flows","Commitments",2021,2,6,"Organisation type","Volume",3.122431045965,"Monthly",NA
"5371",NA,"Bilateral","Other flows","Commitments",2021,3,7,"Organisation type","Volume",7.183273077513,"Monthly",NA
"5372",NA,"Bilateral","Other flows","Commitments",2021,3,8,"Organisation type","Volume",-9.66607009011,"Monthly",NA
"5373",NA,"Bilateral","Other flows","Commitments",2021,3,9,"Organisation type","Volume",10.358432670231,"Monthly",NA
"5410",NA,"Multilateral","Not specified","Commitments",2020,4,10,"Organisation type","Volume",0,"Monthly",NA
"5411",NA,"Multilateral","Not specified","Commitments",2020,4,11,"Organisation type","Volume",0,"Monthly",NA
"5412",NA,"Multilateral","Not specified","Commitments",2020,4,12,"Organisation type","Volume",0,"Monthly",NA
"5413",NA,"Multilateral","Not specified","Commitments",2021,1,1,"Organisation type","Volume",0,"Monthly",NA
"5414",NA,"Multilateral","Not specified","Commitments",2021,1,2,"Organisation type","Volume",0,"Monthly",NA
"5415",NA,"Multilateral","Not specified","Commitments",2021,1,3,"Organisation type","Volume",0,"Monthly",NA
"5416",NA,"Multilateral","Not specified","Commitments",2021,2,4,"Organisation type","Volume",0,"Monthly",NA
"5417",NA,"Multilateral","Not specified","Commitments",2021,2,5,"Organisation type","Volume",0,"Monthly",NA
"5418",NA,"Multilateral","Not specified","Commitments",2021,2,6,"Organisation type","Volume",0,"Monthly",NA
"5419",NA,"Multilateral","Not specified","Commitments",2021,3,7,"Organisation type","Volume",0,"Monthly",NA
"5420",NA,"Multilateral","Not specified","Commitments",2021,3,8,"Organisation type","Volume",0,"Monthly",NA
"5421",NA,"Multilateral","Not specified","Commitments",2021,3,9,"Organisation type","Volume",0,"Monthly",NA
"5458",NA,"Multilateral","ODA","Commitments",2020,4,10,"Organisation type","Volume",843.320254869999,"Monthly",NA
"5459",NA,"Multilateral","ODA","Commitments",2020,4,11,"Organisation type","Volume",789.46247813,"Monthly",NA
"5460",NA,"Multilateral","ODA","Commitments",2020,4,12,"Organisation type","Volume",8290.47408439003,"Monthly",NA
"5461",NA,"Multilateral","ODA","Commitments",2021,1,1,"Organisation type","Volume",2508.64515178,"Monthly",NA
"5462",NA,"Multilateral","ODA","Commitments",2021,1,2,"Organisation type","Volume",1048.02623023,"Monthly",NA
"5463",NA,"Multilateral","ODA","Commitments",2021,1,3,"Organisation type","Volume",1144.62682112,"Monthly",NA
"5464",NA,"Multilateral","ODA","Commitments",2021,2,4,"Organisation type","Volume",949.337791709999,"Monthly",NA
"5465",NA,"Multilateral","ODA","Commitments",2021,2,5,"Organisation type","Volume",934.64772514,"Monthly",NA
"5466",NA,"Multilateral","ODA","Commitments",2021,2,6,"Organisation type","Volume",1149.16492493,"Monthly",NA
"5467",NA,"Multilateral","ODA","Commitments",2021,3,7,"Organisation type","Volume",1205.20587724,"Monthly",NA
"5468",NA,"Multilateral","ODA","Commitments",2021,3,8,"Organisation type","Volume",10613.8551191001,"Monthly",NA
"5469",NA,"Multilateral","ODA","Commitments",2021,3,9,"Organisation type","Volume",1658.44448002,"Monthly",NA
"5506",NA,"Multilateral","OOF","Commitments",2020,4,10,"Organisation type","Volume",0,"Monthly",NA
"5507",NA,"Multilateral","OOF","Commitments",2020,4,11,"Organisation type","Volume",0,"Monthly",NA
"5508",NA,"Multilateral","OOF","Commitments",2020,4,12,"Organisation type","Volume",0,"Monthly",NA
"5509",NA,"Multilateral","OOF","Commitments",2021,1,1,"Organisation type","Volume",149.87177492,"Monthly",NA
"5510",NA,"Multilateral","OOF","Commitments",2021,1,2,"Organisation type","Volume",0,"Monthly",NA
"5511",NA,"Multilateral","OOF","Commitments",2021,1,3,"Organisation type","Volume",0,"Monthly",NA
"5512",NA,"Multilateral","OOF","Commitments",2021,2,4,"Organisation type","Volume",0,"Monthly",NA
"5513",NA,"Multilateral","OOF","Commitments",2021,2,5,"Organisation type","Volume",39.949031,"Monthly",NA
"5514",NA,"Multilateral","OOF","Commitments",2021,2,6,"Organisation type","Volume",5,"Monthly",NA
"5515",NA,"Multilateral","OOF","Commitments",2021,3,7,"Organisation type","Volume",0,"Monthly",NA
"5516",NA,"Multilateral","OOF","Commitments",2021,3,8,"Organisation type","Volume",35.485084,"Monthly",NA
"5517",NA,"Multilateral","OOF","Commitments",2021,3,9,"Organisation type","Volume",0,"Monthly",NA
"5554",NA,"Multilateral","Other flows","Commitments",2020,4,10,"Organisation type","Volume",0,"Monthly",NA
"5555",NA,"Multilateral","Other flows","Commitments",2020,4,11,"Organisation type","Volume",0,"Monthly",NA
"5556",NA,"Multilateral","Other flows","Commitments",2020,4,12,"Organisation type","Volume",0,"Monthly",NA
"5557",NA,"Multilateral","Other flows","Commitments",2021,1,1,"Organisation type","Volume",0,"Monthly",NA
"5558",NA,"Multilateral","Other flows","Commitments",2021,1,2,"Organisation type","Volume",0,"Monthly",NA
"5559",NA,"Multilateral","Other flows","Commitments",2021,1,3,"Organisation type","Volume",0,"Monthly",NA
"5560",NA,"Multilateral","Other flows","Commitments",2021,2,4,"Organisation type","Volume",0,"Monthly",NA
"5561",NA,"Multilateral","Other flows","Commitments",2021,2,5,"Organisation type","Volume",0,"Monthly",NA
"5562",NA,"Multilateral","Other flows","Commitments",2021,2,6,"Organisation type","Volume",0,"Monthly",NA
"5563",NA,"Multilateral","Other flows","Commitments",2021,3,7,"Organisation type","Volume",0,"Monthly",NA
"5564",NA,"Multilateral","Other flows","Commitments",2021,3,8,"Organisation type","Volume",0,"Monthly",NA
"5565",NA,"Multilateral","Other flows","Commitments",2021,3,9,"Organisation type","Volume",0,"Monthly",NA
"5602","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"5603","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"5604","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"5605","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"5606","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"5607","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"5608","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"5609","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"5610","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"5611","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"5612","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"5613","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"5650","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,4,10,"Specific donor","Proportion",1,"Monthly",NA
"5651","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,4,11,"Specific donor","Proportion",1,"Monthly",NA
"5652","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,4,12,"Specific donor","Proportion",0.551355327573885,"Monthly",NA
"5653","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"5654","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"5655","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"5656","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"5657","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"5658","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"5659","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"5660","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"5661","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"5698","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"5699","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"5700","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,4,12,"Specific donor","Proportion",0.448644672426115,"Monthly",NA
"5701","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"5702","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"5703","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"5704","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"5705","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
