"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"1339","Unitaid","Unitaid","Other flows","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1340","Unitaid","Unitaid","Other flows","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1341","Unitaid","Unitaid","Other flows","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1350","UNOCHA","UNOCHA","Not specified","Commitments",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1351","UNOCHA","UNOCHA","Not specified","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1352","UNOCHA","UNOCHA","Not specified","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1353","UNOCHA","UNOCHA","Not specified","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1354","UNOCHA","UNOCHA","Not specified","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1355","UNOCHA","UNOCHA","Not specified","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1356","UNOCHA","UNOCHA","Not specified","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1357","UNOCHA","UNOCHA","Not specified","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1366","UNOCHA","UNOCHA","ODA","Commitments",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1367","UNOCHA","UNOCHA","ODA","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1368","UNOCHA","UNOCHA","ODA","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1369","UNOCHA","UNOCHA","ODA","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1370","UNOCHA","UNOCHA","ODA","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1371","UNOCHA","UNOCHA","ODA","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1372","UNOCHA","UNOCHA","ODA","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"13731","UNOCHA","UNOCHA","ODA","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"13821","UNOCHA","UNOCHA","OOF","Commitments",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"13831","UNOCHA","UNOCHA","OOF","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"13841","UNOCHA","UNOCHA","OOF","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1385","UNOCHA","UNOCHA","OOF","Commitments",2020,1,NA,"Specific donor","Volume",285.37911371,"Quarterly",NA
"1386","UNOCHA","UNOCHA","OOF","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1387","UNOCHA","UNOCHA","OOF","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1388","UNOCHA","UNOCHA","OOF","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1389","UNOCHA","UNOCHA","OOF","Commitments",2021,1,NA,"Specific donor","Volume",275.93045573,"Quarterly",NA
"1398","UNOCHA","UNOCHA","Other flows","Commitments",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1399","UNOCHA","UNOCHA","Other flows","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1400","UNOCHA","UNOCHA","Other flows","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1401","UNOCHA","UNOCHA","Other flows","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1402","UNOCHA","UNOCHA","Other flows","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1403","UNOCHA","UNOCHA","Other flows","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1404","UNOCHA","UNOCHA","Other flows","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1405","UNOCHA","UNOCHA","Other flows","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1414","US","US","Not specified","Commitments",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1415","US","US","Not specified","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1416","US","US","Not specified","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1417","US","US","Not specified","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1418","US","US","Not specified","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1419","US","US","Not specified","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1420","US","US","Not specified","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"14211","US","US","Not specified","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"14301","US","US","ODA","Commitments",2019,2,NA,"Specific donor","Volume",7499.75428638,"Quarterly",NA
"14311","US","US","ODA","Commitments",2019,3,NA,"Specific donor","Volume",13365.11549905,"Quarterly",NA
"14321","US","US","ODA","Commitments",2019,4,NA,"Specific donor","Volume",8826.22797798,"Quarterly",NA
"1433","US","US","ODA","Commitments",2020,1,NA,"Specific donor","Volume",6997.72511095,"Quarterly",NA
"1434","US","US","ODA","Commitments",2020,2,NA,"Specific donor","Volume",8418.95222710001,"Quarterly",NA
"1435","US","US","ODA","Commitments",2020,3,NA,"Specific donor","Volume",15295.91608454,"Quarterly",NA
"1436","US","US","ODA","Commitments",2020,4,NA,"Specific donor","Volume",3827.78672629,"Quarterly",NA
"1437","US","US","ODA","Commitments",2021,1,NA,"Specific donor","Volume",6464.25627262,"Quarterly",NA
"1446","US","US","OOF","Commitments",2019,2,NA,"Specific donor","Volume",2698.66599004,"Quarterly",NA
"1447","US","US","OOF","Commitments",2019,3,NA,"Specific donor","Volume",5771.24756468,"Quarterly",NA
"1448","US","US","OOF","Commitments",2019,4,NA,"Specific donor","Volume",534.47395547,"Quarterly",NA
"1449","US","US","OOF","Commitments",2020,1,NA,"Specific donor","Volume",20.713362,"Quarterly",NA
"1450","US","US","OOF","Commitments",2020,2,NA,"Specific donor","Volume",1013.2719975,"Quarterly",NA
"1451","US","US","OOF","Commitments",2020,3,NA,"Specific donor","Volume",2704.97863213,"Quarterly",NA
"1452","US","US","OOF","Commitments",2020,4,NA,"Specific donor","Volume",561.801134,"Quarterly",NA
"1453","US","US","OOF","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1462","US","US","Other flows","Commitments",2019,2,NA,"Specific donor","Volume",2.9514903,"Quarterly",NA
"1463","US","US","Other flows","Commitments",2019,3,NA,"Specific donor","Volume",30.73358334,"Quarterly",NA
"1464","US","US","Other flows","Commitments",2019,4,NA,"Specific donor","Volume",2.01580739,"Quarterly",NA
"1465","US","US","Other flows","Commitments",2020,1,NA,"Specific donor","Volume",0.288422,"Quarterly",NA
"1466","US","US","Other flows","Commitments",2020,2,NA,"Specific donor","Volume",2.673612,"Quarterly",NA
"1467","US","US","Other flows","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1468","US","US","Other flows","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"14691","US","US","Other flows","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"14781","World Bank","World Bank","Not specified","Commitments",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"14791","World Bank","World Bank","Not specified","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"14801","World Bank","World Bank","Not specified","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1481","World Bank","World Bank","Not specified","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1482","World Bank","World Bank","Not specified","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1483","World Bank","World Bank","Not specified","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1484","World Bank","World Bank","Not specified","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1485","World Bank","World Bank","Not specified","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1494","World Bank","World Bank","ODA","Commitments",2019,2,NA,"Specific donor","Volume",8741.833282,"Quarterly",NA
"1495","World Bank","World Bank","ODA","Commitments",2019,3,NA,"Specific donor","Volume",1893.211535,"Quarterly",NA
"1496","World Bank","World Bank","ODA","Commitments",2019,4,NA,"Specific donor","Volume",2399.998647,"Quarterly",NA
"1497","World Bank","World Bank","ODA","Commitments",2020,1,NA,"Specific donor","Volume",7465.536031,"Quarterly",NA
"1498","World Bank","World Bank","ODA","Commitments",2020,2,NA,"Specific donor","Volume",15971.106034,"Quarterly",NA
"1499","World Bank","World Bank","ODA","Commitments",2020,3,NA,"Specific donor","Volume",6977.03519,"Quarterly",NA
"1500","World Bank","World Bank","ODA","Commitments",2020,4,NA,"Specific donor","Volume",5821.888477,"Quarterly",NA
"1501","World Bank","World Bank","ODA","Commitments",2021,1,NA,"Specific donor","Volume",6540.472594,"Quarterly",NA
"1510","World Bank","World Bank","OOF","Commitments",2019,2,NA,"Specific donor","Volume",12062.691428,"Quarterly",NA
"1511","World Bank","World Bank","OOF","Commitments",2019,3,NA,"Specific donor","Volume",2204.280993,"Quarterly",NA
"1512","World Bank","World Bank","OOF","Commitments",2019,4,NA,"Specific donor","Volume",1796.092078,"Quarterly",NA
"1513","World Bank","World Bank","OOF","Commitments",2020,1,NA,"Specific donor","Volume",4793.698324,"Quarterly",NA
"1514","World Bank","World Bank","OOF","Commitments",2020,2,NA,"Specific donor","Volume",13125.505943,"Quarterly",NA
"1515","World Bank","World Bank","OOF","Commitments",2020,3,NA,"Specific donor","Volume",1783.634161,"Quarterly",NA
"1516","World Bank","World Bank","OOF","Commitments",2020,4,NA,"Specific donor","Volume",6225.362137,"Quarterly",NA
"15171","World Bank","World Bank","OOF","Commitments",2021,1,NA,"Specific donor","Volume",7579.007339,"Quarterly",NA
"15261","World Bank","World Bank","Other flows","Commitments",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"15271","World Bank","World Bank","Other flows","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"15281","World Bank","World Bank","Other flows","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1529","World Bank","World Bank","Other flows","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1530","World Bank","World Bank","Other flows","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1531","World Bank","World Bank","Other flows","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1532","World Bank","World Bank","Other flows","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1533","World Bank","World Bank","Other flows","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1542","World Food Programme","World Food Programme","Not specified","Commitments",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1543","World Food Programme","World Food Programme","Not specified","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1544","World Food Programme","World Food Programme","Not specified","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1545","World Food Programme","World Food Programme","Not specified","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1546","World Food Programme","World Food Programme","Not specified","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1547","World Food Programme","World Food Programme","Not specified","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1548","World Food Programme","World Food Programme","Not specified","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1549","World Food Programme","World Food Programme","Not specified","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1558","World Food Programme","World Food Programme","ODA","Commitments",2019,2,NA,"Specific donor","Volume",1623.495432,"Quarterly",NA
"1559","World Food Programme","World Food Programme","ODA","Commitments",2019,3,NA,"Specific donor","Volume",1800.802077,"Quarterly",NA
"1560","World Food Programme","World Food Programme","ODA","Commitments",2019,4,NA,"Specific donor","Volume",2606.068276,"Quarterly",NA
"1561","World Food Programme","World Food Programme","ODA","Commitments",2020,1,NA,"Specific donor","Volume",1721.453481,"Quarterly",NA
"1562","World Food Programme","World Food Programme","ODA","Commitments",2020,2,NA,"Specific donor","Volume",1643.798062,"Quarterly",NA
"1563","World Food Programme","World Food Programme","ODA","Commitments",2020,3,NA,"Specific donor","Volume",1833.33211,"Quarterly",NA
"1564","World Food Programme","World Food Programme","ODA","Commitments",2020,4,NA,"Specific donor","Volume",2880.876642,"Quarterly",NA
"15651","World Food Programme","World Food Programme","ODA","Commitments",2021,1,NA,"Specific donor","Volume",1880.929775,"Quarterly",NA
"15741","World Food Programme","World Food Programme","OOF","Commitments",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"15751","World Food Programme","World Food Programme","OOF","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"15761","World Food Programme","World Food Programme","OOF","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1577","World Food Programme","World Food Programme","OOF","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1578","World Food Programme","World Food Programme","OOF","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1579","World Food Programme","World Food Programme","OOF","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1580","World Food Programme","World Food Programme","OOF","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1581","World Food Programme","World Food Programme","OOF","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1590","World Food Programme","World Food Programme","Other flows","Commitments",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1591","World Food Programme","World Food Programme","Other flows","Commitments",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1592","World Food Programme","World Food Programme","Other flows","Commitments",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1593","World Food Programme","World Food Programme","Other flows","Commitments",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1594","World Food Programme","World Food Programme","Other flows","Commitments",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1595","World Food Programme","World Food Programme","Other flows","Commitments",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1596","World Food Programme","World Food Programme","Other flows","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1597","World Food Programme","World Food Programme","Other flows","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1606",NA,"IFI","Not specified","Commitments",2019,2,NA,"Organisation type","Volume",8,"Quarterly",NA
"1607",NA,"IFI","Not specified","Commitments",2019,3,NA,"Organisation type","Volume",157.8,"Quarterly",NA
"1608",NA,"IFI","Not specified","Commitments",2019,4,NA,"Organisation type","Volume",44.975,"Quarterly",NA
"1609",NA,"IFI","Not specified","Commitments",2020,1,NA,"Organisation type","Volume",160,"Quarterly",NA
"1610",NA,"IFI","Not specified","Commitments",2020,2,NA,"Organisation type","Volume",160,"Quarterly",NA
"1611",NA,"IFI","Not specified","Commitments",2020,3,NA,"Organisation type","Volume",203.17,"Quarterly",NA
"1612",NA,"IFI","Not specified","Commitments",2020,4,NA,"Organisation type","Volume",129.6,"Quarterly",NA
"16131",NA,"IFI","Not specified","Commitments",2021,1,NA,"Organisation type","Volume",0,"Quarterly",NA
"16221",NA,"IFI","ODA","Commitments",2019,2,NA,"Organisation type","Volume",9867.78078305684,"Quarterly",NA
"16231",NA,"IFI","ODA","Commitments",2019,3,NA,"Organisation type","Volume",2691.79083126869,"Quarterly",NA
"16241",NA,"IFI","ODA","Commitments",2019,4,NA,"Organisation type","Volume",5698.10087628382,"Quarterly",NA
"1625",NA,"IFI","ODA","Commitments",2020,1,NA,"Organisation type","Volume",9955.75964719892,"Quarterly",NA
"1626",NA,"IFI","ODA","Commitments",2020,2,NA,"Organisation type","Volume",20681.3377756412,"Quarterly",NA
"1627",NA,"IFI","ODA","Commitments",2020,3,NA,"Organisation type","Volume",9260.59171643157,"Quarterly",NA
"1628",NA,"IFI","ODA","Commitments",2020,4,NA,"Organisation type","Volume",7070.788091382,"Quarterly",NA
"1629",NA,"IFI","ODA","Commitments",2021,1,NA,"Organisation type","Volume",6540.472594,"Quarterly",NA
"1638",NA,"IFI","OOF","Commitments",2019,2,NA,"Organisation type","Volume",15986.7831448936,"Quarterly",NA
"1639",NA,"IFI","OOF","Commitments",2019,3,NA,"Organisation type","Volume",5322.96683858601,"Quarterly",NA
"1640",NA,"IFI","OOF","Commitments",2019,4,NA,"Organisation type","Volume",4980.03970952744,"Quarterly",NA
"1641",NA,"IFI","OOF","Commitments",2020,1,NA,"Organisation type","Volume",5483.9153365145,"Quarterly",NA
"1642",NA,"IFI","OOF","Commitments",2020,2,NA,"Organisation type","Volume",18974.8456589177,"Quarterly",NA
"1643",NA,"IFI","OOF","Commitments",2020,3,NA,"Organisation type","Volume",3475.00430664203,"Quarterly",NA
"1644",NA,"IFI","OOF","Commitments",2020,4,NA,"Organisation type","Volume",6998.3468418524,"Quarterly",NA
"1645",NA,"IFI","OOF","Commitments",2021,1,NA,"Organisation type","Volume",7884.007339,"Quarterly",NA
"1654",NA,"IFI","Other flows","Commitments",2019,2,NA,"Organisation type","Volume",7320.11605355222,"Quarterly",NA
"1655",NA,"IFI","Other flows","Commitments",2019,3,NA,"Organisation type","Volume",4184.08433523047,"Quarterly",NA
"1656",NA,"IFI","Other flows","Commitments",2019,4,NA,"Organisation type","Volume",7066.18547433551,"Quarterly",NA
"1657",NA,"IFI","Other flows","Commitments",2020,1,NA,"Organisation type","Volume",2883.54747604446,"Quarterly",NA
"1658",NA,"IFI","Other flows","Commitments",2020,2,NA,"Organisation type","Volume",6311.07016556881,"Quarterly",NA
"1659",NA,"IFI","Other flows","Commitments",2020,3,NA,"Organisation type","Volume",3447.78255100325,"Quarterly",NA
"1660",NA,"IFI","Other flows","Commitments",2020,4,NA,"Organisation type","Volume",4852.67267699131,"Quarterly",NA
"16611",NA,"IFI","Other flows","Commitments",2021,1,NA,"Organisation type","Volume",1190.30773512926,"Quarterly",NA
"16701",NA,"Bilateral","Not specified","Commitments",2019,2,NA,"Organisation type","Volume",7.735345701886,"Quarterly",NA
"16711",NA,"Bilateral","Not specified","Commitments",2019,3,NA,"Organisation type","Volume",8.679340227866,"Quarterly",NA
