"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"195","Canada","Canada","ODA","Commitments",2021,3,NA,"Specific donor","Volume",270.0741512546,"Quarterly",NA
"196","Canada","Canada","ODA","Commitments",2021,4,NA,"Specific donor","Volume",315.727648148275,"Quarterly",NA
"197","Canada","Canada","ODA","Commitments",2022,1,NA,"Specific donor","Volume",1629.32352941375,"Quarterly",NA
"198","Canada","Canada","ODA","Commitments",2022,2,NA,"Specific donor","Volume",69.7000755675,"Quarterly",NA
"199","Canada","Canada","ODA","Commitments",2022,3,NA,"Specific donor","Volume",91.637560590475,"Quarterly",NA
"212","Canada","Canada","OOF","Commitments",2020,4,NA,"Specific donor","Volume",0.067104,"Quarterly",NA
"213","Canada","Canada","OOF","Commitments",2021,1,NA,"Specific donor","Volume",6.90948258,"Quarterly",NA
"214","Canada","Canada","OOF","Commitments",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"215","Canada","Canada","OOF","Commitments",2021,3,NA,"Specific donor","Volume",4.253804047075,"Quarterly",NA
"216","Canada","Canada","OOF","Commitments",2021,4,NA,"Specific donor","Volume",5.41439486335,"Quarterly",NA
"217","Canada","Canada","OOF","Commitments",2022,1,NA,"Specific donor","Volume",8.3827370475,"Quarterly",NA
"218","Canada","Canada","OOF","Commitments",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"219","Canada","Canada","OOF","Commitments",2022,3,NA,"Specific donor","Volume",4.108125,"Quarterly",NA
"2321","Canada","Canada","Other flows","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"23310","Canada","Canada","Other flows","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"2341","Canada","Canada","Other flows","Commitments",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"2351","Canada","Canada","Other flows","Commitments",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"2361","Canada","Canada","Other flows","Commitments",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"2371","Canada","Canada","Other flows","Commitments",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"2381","Canada","Canada","Other flows","Commitments",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"239","Canada","Canada","Other flows","Commitments",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"252","Denmark","Denmark","Not specified","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"253","Denmark","Denmark","Not specified","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"254","Denmark","Denmark","Not specified","Commitments",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"255","Denmark","Denmark","Not specified","Commitments",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"256","Denmark","Denmark","Not specified","Commitments",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"257","Denmark","Denmark","Not specified","Commitments",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"258","Denmark","Denmark","Not specified","Commitments",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"259","Denmark","Denmark","Not specified","Commitments",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"272","Denmark","Denmark","ODA","Commitments",2020,4,NA,"Specific donor","Volume",642.040343668966,"Quarterly",NA
"273","Denmark","Denmark","ODA","Commitments",2021,1,NA,"Specific donor","Volume",606.753479285356,"Quarterly",NA
"274","Denmark","Denmark","ODA","Commitments",2021,2,NA,"Specific donor","Volume",394.1258975339,"Quarterly",NA
"275","Denmark","Denmark","ODA","Commitments",2021,3,NA,"Specific donor","Volume",261.983365550579,"Quarterly",NA
"276","Denmark","Denmark","ODA","Commitments",2021,4,NA,"Specific donor","Volume",605.332536071195,"Quarterly",NA
"277","Denmark","Denmark","ODA","Commitments",2022,1,NA,"Specific donor","Volume",632.915478024159,"Quarterly",NA
"278","Denmark","Denmark","ODA","Commitments",2022,2,NA,"Specific donor","Volume",358.761254837073,"Quarterly",NA
"279","Denmark","Denmark","ODA","Commitments",2022,3,NA,"Specific donor","Volume",122.136699575847,"Quarterly",NA
"2921","Denmark","Denmark","OOF","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"29310","Denmark","Denmark","OOF","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"2941","Denmark","Denmark","OOF","Commitments",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"2951","Denmark","Denmark","OOF","Commitments",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"2961","Denmark","Denmark","OOF","Commitments",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"2971","Denmark","Denmark","OOF","Commitments",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"2981","Denmark","Denmark","OOF","Commitments",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"299","Denmark","Denmark","OOF","Commitments",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"312","Denmark","Denmark","Other flows","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"313","Denmark","Denmark","Other flows","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"314","Denmark","Denmark","Other flows","Commitments",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"315","Denmark","Denmark","Other flows","Commitments",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"316","Denmark","Denmark","Other flows","Commitments",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"317","Denmark","Denmark","Other flows","Commitments",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"318","Denmark","Denmark","Other flows","Commitments",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"319","Denmark","Denmark","Other flows","Commitments",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"332","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"333","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"334","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"335","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"336","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"337","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"338","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"339","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"3521","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"35310","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"3541","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"3551","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"3561","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"3571","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"3581","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"359","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"372","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"373","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"374","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"375","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"376","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"377","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"378","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"379","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"392","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2020,4,NA,"Specific donor","Volume",2956.13755087311,"Quarterly",NA
"393","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,1,NA,"Specific donor","Volume",1252.21909558235,"Quarterly",NA
"394","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,2,NA,"Specific donor","Volume",2209.60977457055,"Quarterly",NA
"395","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,3,NA,"Specific donor","Volume",2554.3776202209,"Quarterly",NA
"396","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,4,NA,"Specific donor","Volume",2949.8165705822,"Quarterly",NA
"397","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2022,1,NA,"Specific donor","Volume",692.91877119591,"Quarterly",NA
"398","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2022,2,NA,"Specific donor","Volume",1990.53720216022,"Quarterly",NA
"399","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2022,3,NA,"Specific donor","Volume",2799.31294449667,"Quarterly",NA
"4121","European Commission","European Commission","Not specified","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"41310","European Commission","European Commission","Not specified","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"4141","European Commission","European Commission","Not specified","Commitments",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"4151","European Commission","European Commission","Not specified","Commitments",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"4161","European Commission","European Commission","Not specified","Commitments",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"4171","European Commission","European Commission","Not specified","Commitments",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"4181","European Commission","European Commission","Not specified","Commitments",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"419","European Commission","European Commission","Not specified","Commitments",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"432","European Commission","European Commission","ODA","Commitments",2020,4,NA,"Specific donor","Volume",2854.59228752944,"Quarterly",NA
"433","European Commission","European Commission","ODA","Commitments",2021,1,NA,"Specific donor","Volume",-84.38245836327,"Quarterly",NA
"434","European Commission","European Commission","ODA","Commitments",2021,2,NA,"Specific donor","Volume",774.491507754436,"Quarterly",NA
"435","European Commission","European Commission","ODA","Commitments",2021,3,NA,"Specific donor","Volume",792.85162414599,"Quarterly",NA
"436","European Commission","European Commission","ODA","Commitments",2021,4,NA,"Specific donor","Volume",12355.3715911372,"Quarterly",NA
"437","European Commission","European Commission","ODA","Commitments",2022,1,NA,"Specific donor","Volume",26.03590205391,"Quarterly",NA
"438","European Commission","European Commission","ODA","Commitments",2022,2,NA,"Specific donor","Volume",829.32564479471,"Quarterly",NA
"439","European Commission","European Commission","ODA","Commitments",2022,3,NA,"Specific donor","Volume",4023.99174846207,"Quarterly",NA
"452","European Commission","European Commission","OOF","Commitments",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"453","European Commission","European Commission","OOF","Commitments",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"454","European Commission","European Commission","OOF","Commitments",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"455","European Commission","European Commission","OOF","Commitments",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"456","European Commission","European Commission","OOF","Commitments",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"457","European Commission","European Commission","OOF","Commitments",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"458","European Commission","European Commission","OOF","Commitments",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"459","European Commission","European Commission","OOF","Commitments",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"4721","European Commission","European Commission","Other flows","Commitments",2020,4,NA,"Specific donor","Volume",4688.48563428998,"Quarterly",NA
"4739","European Commission","European Commission","Other flows","Commitments",2021,1,NA,"Specific donor","Volume",434.344987471815,"Quarterly",NA
"4741","European Commission","European Commission","Other flows","Commitments",2021,2,NA,"Specific donor","Volume",2948.49090478166,"Quarterly",NA
"4751","European Commission","European Commission","Other flows","Commitments",2021,3,NA,"Specific donor","Volume",88.301678202495,"Quarterly",NA
"4761","European Commission","European Commission","Other flows","Commitments",2021,4,NA,"Specific donor","Volume",2476.31894218691,"Quarterly",NA
