"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"1983","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"1992","Germany","Germany","Not specified","Commitments",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1993","Germany","Germany","Not specified","Commitments",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1994","Germany","Germany","Not specified","Commitments",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1995","Germany","Germany","Not specified","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1996","Germany","Germany","Not specified","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1997","Germany","Germany","Not specified","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1998","Germany","Germany","Not specified","Commitments",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1999","Germany","Germany","Not specified","Commitments",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"20081","Germany","Germany","ODA","Commitments",2019,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"20091","Germany","Germany","ODA","Commitments",2020,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"20101","Germany","Germany","ODA","Commitments",2020,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"20111","Germany","Germany","ODA","Commitments",2020,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"20121","Germany","Germany","ODA","Commitments",2020,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"20131","Germany","Germany","ODA","Commitments",2021,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"2014","Germany","Germany","ODA","Commitments",2021,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"2015","Germany","Germany","ODA","Commitments",2021,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"2024","Germany","Germany","OOF","Commitments",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2025","Germany","Germany","OOF","Commitments",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2026","Germany","Germany","OOF","Commitments",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2027","Germany","Germany","OOF","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2028","Germany","Germany","OOF","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2029","Germany","Germany","OOF","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2030","Germany","Germany","OOF","Commitments",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2031","Germany","Germany","OOF","Commitments",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2040","Germany","Germany","Other flows","Commitments",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2041","Germany","Germany","Other flows","Commitments",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2042","Germany","Germany","Other flows","Commitments",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2043","Germany","Germany","Other flows","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2044","Germany","Germany","Other flows","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2045","Germany","Germany","Other flows","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2046","Germany","Germany","Other flows","Commitments",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2047","Germany","Germany","Other flows","Commitments",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"20561","Global Fund","Global Fund","Not specified","Commitments",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"20571","Global Fund","Global Fund","Not specified","Commitments",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"20581","Global Fund","Global Fund","Not specified","Commitments",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"20591","Global Fund","Global Fund","Not specified","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"20601","Global Fund","Global Fund","Not specified","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"20611","Global Fund","Global Fund","Not specified","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2062","Global Fund","Global Fund","Not specified","Commitments",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2063","Global Fund","Global Fund","Not specified","Commitments",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2072","Global Fund","Global Fund","ODA","Commitments",2019,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"2073","Global Fund","Global Fund","ODA","Commitments",2020,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"2074","Global Fund","Global Fund","ODA","Commitments",2020,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"2075","Global Fund","Global Fund","ODA","Commitments",2020,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"2076","Global Fund","Global Fund","ODA","Commitments",2020,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"2077","Global Fund","Global Fund","ODA","Commitments",2021,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"2078","Global Fund","Global Fund","ODA","Commitments",2021,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"2079","Global Fund","Global Fund","ODA","Commitments",2021,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"2088","Global Fund","Global Fund","OOF","Commitments",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2089","Global Fund","Global Fund","OOF","Commitments",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2090","Global Fund","Global Fund","OOF","Commitments",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2091","Global Fund","Global Fund","OOF","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2092","Global Fund","Global Fund","OOF","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2093","Global Fund","Global Fund","OOF","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2094","Global Fund","Global Fund","OOF","Commitments",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2095","Global Fund","Global Fund","OOF","Commitments",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"21041","Global Fund","Global Fund","Other flows","Commitments",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"21051","Global Fund","Global Fund","Other flows","Commitments",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"21061","Global Fund","Global Fund","Other flows","Commitments",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"21071","Global Fund","Global Fund","Other flows","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"21081","Global Fund","Global Fund","Other flows","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"21091","Global Fund","Global Fund","Other flows","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2110","Global Fund","Global Fund","Other flows","Commitments",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2111","Global Fund","Global Fund","Other flows","Commitments",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2120","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2019,4,NA,"Specific donor","Proportion",0.0132646885699837,"Quarterly",NA
"2121","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2020,1,NA,"Specific donor","Proportion",0.327600327600328,"Quarterly",NA
"2122","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2020,2,NA,"Specific donor","Proportion",0.0247253426520402,"Quarterly",NA
"2123","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2020,3,NA,"Specific donor","Proportion",0.0879445597495339,"Quarterly",NA
"2124","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2020,4,NA,"Specific donor","Proportion",0.11216327402475,"Quarterly",NA
"2125","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2126","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2021,2,NA,"Specific donor","Proportion",0.0925783058170035,"Quarterly",NA
"2127","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2136","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2019,4,NA,"Specific donor","Proportion",0.0939554472272656,"Quarterly",NA
"2137","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2138","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2020,2,NA,"Specific donor","Proportion",0.0281621652806738,"Quarterly",NA
"2139","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2020,3,NA,"Specific donor","Proportion",0.0875751925985859,"Quarterly",NA
"2140","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2020,4,NA,"Specific donor","Proportion",0.0932109796343916,"Quarterly",NA
"2141","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2142","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2021,2,NA,"Specific donor","Proportion",0.061718870544669,"Quarterly",NA
"2143","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"21521","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2019,4,NA,"Specific donor","Proportion",0.892779864202751,"Quarterly",NA
"21531","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2020,1,NA,"Specific donor","Proportion",0.672399672399672,"Quarterly",NA
"21541","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2020,2,NA,"Specific donor","Proportion",0.947112492067286,"Quarterly",NA
"21551","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2020,3,NA,"Specific donor","Proportion",0.82448024765188,"Quarterly",NA
"21561","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2020,4,NA,"Specific donor","Proportion",0.794625746340858,"Quarterly",NA
"21571","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2021,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"2158","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2021,2,NA,"Specific donor","Proportion",0.845702823638327,"Quarterly",NA
"2159","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2021,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"2168","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2169","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2170","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2171","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2172","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2173","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2174","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2175","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2184","International Finance Corporation","International Finance Corporation","Not specified","Commitments",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2185","International Finance Corporation","International Finance Corporation","Not specified","Commitments",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2186","International Finance Corporation","International Finance Corporation","Not specified","Commitments",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2187","International Finance Corporation","International Finance Corporation","Not specified","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2188","International Finance Corporation","International Finance Corporation","Not specified","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2189","International Finance Corporation","International Finance Corporation","Not specified","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2190","International Finance Corporation","International Finance Corporation","Not specified","Commitments",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2191","International Finance Corporation","International Finance Corporation","Not specified","Commitments",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"22001","International Finance Corporation","International Finance Corporation","ODA","Commitments",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"22011","International Finance Corporation","International Finance Corporation","ODA","Commitments",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"22021","International Finance Corporation","International Finance Corporation","ODA","Commitments",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"22031","International Finance Corporation","International Finance Corporation","ODA","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"22041","International Finance Corporation","International Finance Corporation","ODA","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"22051","International Finance Corporation","International Finance Corporation","ODA","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2206","International Finance Corporation","International Finance Corporation","ODA","Commitments",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2207","International Finance Corporation","International Finance Corporation","ODA","Commitments",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2216","International Finance Corporation","International Finance Corporation","OOF","Commitments",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2217","International Finance Corporation","International Finance Corporation","OOF","Commitments",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2218","International Finance Corporation","International Finance Corporation","OOF","Commitments",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2219","International Finance Corporation","International Finance Corporation","OOF","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2220","International Finance Corporation","International Finance Corporation","OOF","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2221","International Finance Corporation","International Finance Corporation","OOF","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2222","International Finance Corporation","International Finance Corporation","OOF","Commitments",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2223","International Finance Corporation","International Finance Corporation","OOF","Commitments",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
