"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"3616","UNICEF","UNICEF","Not specified","Commitments",2021,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3617","UNICEF","UNICEF","Not specified","Commitments",2022,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3618","UNICEF","UNICEF","Not specified","Commitments",2022,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3619","UNICEF","UNICEF","Not specified","Commitments",2022,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3632","UNICEF","UNICEF","ODA","Commitments",2020,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3633","UNICEF","UNICEF","ODA","Commitments",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3634","UNICEF","UNICEF","ODA","Commitments",2021,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3635","UNICEF","UNICEF","ODA","Commitments",2021,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3636","UNICEF","UNICEF","ODA","Commitments",2021,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3637","UNICEF","UNICEF","ODA","Commitments",2022,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3638","UNICEF","UNICEF","ODA","Commitments",2022,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3639","UNICEF","UNICEF","ODA","Commitments",2022,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"36521","UNICEF","UNICEF","OOF","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"36531","UNICEF","UNICEF","OOF","Commitments",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"36541","UNICEF","UNICEF","OOF","Commitments",2021,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"36551","UNICEF","UNICEF","OOF","Commitments",2021,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"36561","UNICEF","UNICEF","OOF","Commitments",2021,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"36571","UNICEF","UNICEF","OOF","Commitments",2022,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"36581","UNICEF","UNICEF","OOF","Commitments",2022,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"36591","UNICEF","UNICEF","OOF","Commitments",2022,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3672","UNICEF","UNICEF","Other flows","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3673","UNICEF","UNICEF","Other flows","Commitments",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3674","UNICEF","UNICEF","Other flows","Commitments",2021,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3675","UNICEF","UNICEF","Other flows","Commitments",2021,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3676","UNICEF","UNICEF","Other flows","Commitments",2021,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3677","UNICEF","UNICEF","Other flows","Commitments",2022,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3678","UNICEF","UNICEF","Other flows","Commitments",2022,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3679","UNICEF","UNICEF","Other flows","Commitments",2022,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3692","Unitaid","Unitaid","Not specified","Commitments",2020,4,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3693","Unitaid","Unitaid","Not specified","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3694","Unitaid","Unitaid","Not specified","Commitments",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3695","Unitaid","Unitaid","Not specified","Commitments",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3696","Unitaid","Unitaid","Not specified","Commitments",2021,4,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3697","Unitaid","Unitaid","Not specified","Commitments",2022,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3698","Unitaid","Unitaid","Not specified","Commitments",2022,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3699","Unitaid","Unitaid","Not specified","Commitments",2022,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"37121","Unitaid","Unitaid","ODA","Commitments",2020,4,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"37131","Unitaid","Unitaid","ODA","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"37141","Unitaid","Unitaid","ODA","Commitments",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"37151","Unitaid","Unitaid","ODA","Commitments",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"37161","Unitaid","Unitaid","ODA","Commitments",2021,4,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"37171","Unitaid","Unitaid","ODA","Commitments",2022,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"37181","Unitaid","Unitaid","ODA","Commitments",2022,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"37191","Unitaid","Unitaid","ODA","Commitments",2022,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3732","Unitaid","Unitaid","OOF","Commitments",2020,4,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3733","Unitaid","Unitaid","OOF","Commitments",2021,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3734","Unitaid","Unitaid","OOF","Commitments",2021,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3735","Unitaid","Unitaid","OOF","Commitments",2021,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3736","Unitaid","Unitaid","OOF","Commitments",2021,4,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3737","Unitaid","Unitaid","OOF","Commitments",2022,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3738","Unitaid","Unitaid","OOF","Commitments",2022,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3739","Unitaid","Unitaid","OOF","Commitments",2022,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3752","Unitaid","Unitaid","Other flows","Commitments",2020,4,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3753","Unitaid","Unitaid","Other flows","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3754","Unitaid","Unitaid","Other flows","Commitments",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3755","Unitaid","Unitaid","Other flows","Commitments",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3756","Unitaid","Unitaid","Other flows","Commitments",2021,4,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3757","Unitaid","Unitaid","Other flows","Commitments",2022,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3758","Unitaid","Unitaid","Other flows","Commitments",2022,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3759","Unitaid","Unitaid","Other flows","Commitments",2022,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"37721","UNOCHA","UNOCHA","Not specified","Commitments",2020,4,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"37731","UNOCHA","UNOCHA","Not specified","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"37741","UNOCHA","UNOCHA","Not specified","Commitments",2021,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"37751","UNOCHA","UNOCHA","Not specified","Commitments",2021,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"37761","UNOCHA","UNOCHA","Not specified","Commitments",2021,4,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"37771","UNOCHA","UNOCHA","Not specified","Commitments",2022,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"37781","UNOCHA","UNOCHA","Not specified","Commitments",2022,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"37791","UNOCHA","UNOCHA","Not specified","Commitments",2022,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3792","UNOCHA","UNOCHA","ODA","Commitments",2020,4,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3793","UNOCHA","UNOCHA","ODA","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3794","UNOCHA","UNOCHA","ODA","Commitments",2021,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3795","UNOCHA","UNOCHA","ODA","Commitments",2021,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3796","UNOCHA","UNOCHA","ODA","Commitments",2021,4,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3797","UNOCHA","UNOCHA","ODA","Commitments",2022,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3798","UNOCHA","UNOCHA","ODA","Commitments",2022,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3799","UNOCHA","UNOCHA","ODA","Commitments",2022,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3812","UNOCHA","UNOCHA","OOF","Commitments",2020,4,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3813","UNOCHA","UNOCHA","OOF","Commitments",2021,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3814","UNOCHA","UNOCHA","OOF","Commitments",2021,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3815","UNOCHA","UNOCHA","OOF","Commitments",2021,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3816","UNOCHA","UNOCHA","OOF","Commitments",2021,4,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3817","UNOCHA","UNOCHA","OOF","Commitments",2022,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3818","UNOCHA","UNOCHA","OOF","Commitments",2022,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3819","UNOCHA","UNOCHA","OOF","Commitments",2022,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"38321","UNOCHA","UNOCHA","Other flows","Commitments",2020,4,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"38331","UNOCHA","UNOCHA","Other flows","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"38341","UNOCHA","UNOCHA","Other flows","Commitments",2021,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"38351","UNOCHA","UNOCHA","Other flows","Commitments",2021,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"38361","UNOCHA","UNOCHA","Other flows","Commitments",2021,4,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"38371","UNOCHA","UNOCHA","Other flows","Commitments",2022,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"38381","UNOCHA","UNOCHA","Other flows","Commitments",2022,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"38391","UNOCHA","UNOCHA","Other flows","Commitments",2022,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3852","US","US","Not specified","Commitments",2020,4,NA,"Specific donor","Proportion",0.0223013997202797,"Quarterly",NA
"3853","US","US","Not specified","Commitments",2021,1,NA,"Specific donor","Proportion",0.0596396508268015,"Quarterly",NA
"3854","US","US","Not specified","Commitments",2021,2,NA,"Specific donor","Proportion",0.00662251947133224,"Quarterly",NA
"3855","US","US","Not specified","Commitments",2021,3,NA,"Specific donor","Proportion",0.0332714631438165,"Quarterly",NA
"3856","US","US","Not specified","Commitments",2021,4,NA,"Specific donor","Proportion",0.0126995701019841,"Quarterly",NA
"3857","US","US","Not specified","Commitments",2022,1,NA,"Specific donor","Proportion",0.0162726753663597,"Quarterly",NA
"3858","US","US","Not specified","Commitments",2022,2,NA,"Specific donor","Proportion",0.00859351049951817,"Quarterly",NA
"3859","US","US","Not specified","Commitments",2022,3,NA,"Specific donor","Proportion",0.00527297871307431,"Quarterly",NA
"3872","US","US","ODA","Commitments",2020,4,NA,"Specific donor","Proportion",0.97769860027972,"Quarterly",NA
"3873","US","US","ODA","Commitments",2021,1,NA,"Specific donor","Proportion",0.940360349173198,"Quarterly",NA
"3874","US","US","ODA","Commitments",2021,2,NA,"Specific donor","Proportion",0.993377480528668,"Quarterly",NA
"3875","US","US","ODA","Commitments",2021,3,NA,"Specific donor","Proportion",0.966728536856184,"Quarterly",NA
"3876","US","US","ODA","Commitments",2021,4,NA,"Specific donor","Proportion",0.987300429898016,"Quarterly",NA
"3877","US","US","ODA","Commitments",2022,1,NA,"Specific donor","Proportion",0.98372732463364,"Quarterly",NA
"3878","US","US","ODA","Commitments",2022,2,NA,"Specific donor","Proportion",0.991406489500482,"Quarterly",NA
"3879","US","US","ODA","Commitments",2022,3,NA,"Specific donor","Proportion",0.994727021286926,"Quarterly",NA
"38921","US","US","OOF","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"38931","US","US","OOF","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"38941","US","US","OOF","Commitments",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"38951","US","US","OOF","Commitments",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"38961","US","US","OOF","Commitments",2021,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"38971","US","US","OOF","Commitments",2022,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"38981","US","US","OOF","Commitments",2022,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"38991","US","US","OOF","Commitments",2022,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3912","US","US","Other flows","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3913","US","US","Other flows","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3914","US","US","Other flows","Commitments",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3915","US","US","Other flows","Commitments",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3916","US","US","Other flows","Commitments",2021,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3917","US","US","Other flows","Commitments",2022,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3918","US","US","Other flows","Commitments",2022,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3919","US","US","Other flows","Commitments",2022,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3932","World Bank","World Bank","Not specified","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3933","World Bank","World Bank","Not specified","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3934","World Bank","World Bank","Not specified","Commitments",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3935","World Bank","World Bank","Not specified","Commitments",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3936","World Bank","World Bank","Not specified","Commitments",2021,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3937","World Bank","World Bank","Not specified","Commitments",2022,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3938","World Bank","World Bank","Not specified","Commitments",2022,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3939","World Bank","World Bank","Not specified","Commitments",2022,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"39521","World Bank","World Bank","ODA","Commitments",2020,4,NA,"Specific donor","Proportion",0.509170740440917,"Quarterly",NA
"39531","World Bank","World Bank","ODA","Commitments",2021,1,NA,"Specific donor","Proportion",0.477655353590492,"Quarterly",NA
"39541","World Bank","World Bank","ODA","Commitments",2021,2,NA,"Specific donor","Proportion",0.602434817250169,"Quarterly",NA
"39551","World Bank","World Bank","ODA","Commitments",2021,3,NA,"Specific donor","Proportion",0.526123418189764,"Quarterly",NA
"39561","World Bank","World Bank","ODA","Commitments",2021,4,NA,"Specific donor","Proportion",0.572981410202448,"Quarterly",NA
"39571","World Bank","World Bank","ODA","Commitments",2022,1,NA,"Specific donor","Proportion",0.518508452782304,"Quarterly",NA
