"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"2630","New Zealand","New Zealand","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"2631","New Zealand","New Zealand","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"2632","New Zealand","New Zealand","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"2633","New Zealand","New Zealand","OOF","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"2634","New Zealand","New Zealand","OOF","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"2671","New Zealand","New Zealand","Other flows","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"2672","New Zealand","New Zealand","Other flows","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"2673","New Zealand","New Zealand","Other flows","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"2674","New Zealand","New Zealand","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"2675","New Zealand","New Zealand","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"2676","New Zealand","New Zealand","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"2677","New Zealand","New Zealand","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"2678","New Zealand","New Zealand","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"2679","New Zealand","New Zealand","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"2680","New Zealand","New Zealand","Other flows","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"2681","New Zealand","New Zealand","Other flows","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"2682","New Zealand","New Zealand","Other flows","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"2719","Norway","Norway","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"2720","Norway","Norway","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"2721","Norway","Norway","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"2722","Norway","Norway","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"2723","Norway","Norway","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"2724","Norway","Norway","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"2725","Norway","Norway","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"2726","Norway","Norway","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"2727","Norway","Norway","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"2728","Norway","Norway","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"2729","Norway","Norway","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"2730","Norway","Norway","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"2767","Norway","Norway","ODA","Commitments",2020,3,7,"Specific donor","Volume",194.62216193,"Monthly",NA
"2768","Norway","Norway","ODA","Commitments",2020,3,8,"Specific donor","Volume",78.980517889,"Monthly",NA
"2769","Norway","Norway","ODA","Commitments",2020,3,9,"Specific donor","Volume",87.4043798292,"Monthly",NA
"2770","Norway","Norway","ODA","Commitments",2020,4,10,"Specific donor","Volume",96.7244789154,"Monthly",NA
"2771","Norway","Norway","ODA","Commitments",2020,4,11,"Specific donor","Volume",188.1242652744,"Monthly",NA
"2772","Norway","Norway","ODA","Commitments",2020,4,12,"Specific donor","Volume",495.2944764334,"Monthly",NA
"2773","Norway","Norway","ODA","Commitments",2021,1,1,"Specific donor","Volume",285.5991201284,"Monthly",NA
"2774","Norway","Norway","ODA","Commitments",2021,1,2,"Specific donor","Volume",121.52566,"Monthly",NA
"2775","Norway","Norway","ODA","Commitments",2021,1,3,"Specific donor","Volume",5.768088529,"Monthly",NA
"2776","Norway","Norway","ODA","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"2777","Norway","Norway","ODA","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"2778","Norway","Norway","ODA","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"2815","Norway","Norway","OOF","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"2816","Norway","Norway","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"2817","Norway","Norway","OOF","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"2818","Norway","Norway","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"2819","Norway","Norway","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"2820","Norway","Norway","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"2821","Norway","Norway","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"2822","Norway","Norway","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"2823","Norway","Norway","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"2824","Norway","Norway","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"2825","Norway","Norway","OOF","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"2826","Norway","Norway","OOF","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"2863","Norway","Norway","Other flows","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"2864","Norway","Norway","Other flows","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"2865","Norway","Norway","Other flows","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"2866","Norway","Norway","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"2867","Norway","Norway","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"2868","Norway","Norway","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"2869","Norway","Norway","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"2870","Norway","Norway","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"2871","Norway","Norway","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"2872","Norway","Norway","Other flows","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"2873","Norway","Norway","Other flows","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"2874","Norway","Norway","Other flows","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"2911","Spain","Spain","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"2912","Spain","Spain","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"2913","Spain","Spain","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"2914","Spain","Spain","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"2915","Spain","Spain","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"2916","Spain","Spain","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"2917","Spain","Spain","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"2918","Spain","Spain","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"2919","Spain","Spain","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"2920","Spain","Spain","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"2921","Spain","Spain","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"2922","Spain","Spain","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"2959","Spain","Spain","ODA","Commitments",2020,3,7,"Specific donor","Volume",15.2102709495,"Monthly",NA
"2960","Spain","Spain","ODA","Commitments",2020,3,8,"Specific donor","Volume",1.2522490623,"Monthly",NA
"2961","Spain","Spain","ODA","Commitments",2020,3,9,"Specific donor","Volume",6.23095808445,"Monthly",NA
"2962","Spain","Spain","ODA","Commitments",2020,4,10,"Specific donor","Volume",4.962975599835,"Monthly",NA
"2963","Spain","Spain","ODA","Commitments",2020,4,11,"Specific donor","Volume",1.18338658344,"Monthly",NA
"2964","Spain","Spain","ODA","Commitments",2020,4,12,"Specific donor","Volume",13.9446213795,"Monthly",NA
"2965","Spain","Spain","ODA","Commitments",2021,1,1,"Specific donor","Volume",36.689879736846,"Monthly",NA
"2966","Spain","Spain","ODA","Commitments",2021,1,2,"Specific donor","Volume",0.817794144,"Monthly",NA
"2967","Spain","Spain","ODA","Commitments",2021,1,3,"Specific donor","Volume",1.89692447076,"Monthly",NA
"2968","Spain","Spain","ODA","Commitments",2021,2,4,"Specific donor","Volume",0.0885378006,"Monthly",NA
"2969","Spain","Spain","ODA","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"2970","Spain","Spain","ODA","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"3007","Spain","Spain","OOF","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"3008","Spain","Spain","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"3009","Spain","Spain","OOF","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"3010","Spain","Spain","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"3011","Spain","Spain","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"3012","Spain","Spain","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"3013","Spain","Spain","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"3014","Spain","Spain","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"3015","Spain","Spain","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"3016","Spain","Spain","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"3017","Spain","Spain","OOF","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"3018","Spain","Spain","OOF","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"3055","Spain","Spain","Other flows","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"3056","Spain","Spain","Other flows","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"3057","Spain","Spain","Other flows","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"3058","Spain","Spain","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"3059","Spain","Spain","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"3060","Spain","Spain","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"3061","Spain","Spain","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"3062","Spain","Spain","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"3063","Spain","Spain","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"3064","Spain","Spain","Other flows","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"3065","Spain","Spain","Other flows","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"3066","Spain","Spain","Other flows","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"3103","Sweden","Sweden","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"3104","Sweden","Sweden","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"3105","Sweden","Sweden","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"3106","Sweden","Sweden","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"3107","Sweden","Sweden","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"3108","Sweden","Sweden","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"3109","Sweden","Sweden","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"3110","Sweden","Sweden","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"3111","Sweden","Sweden","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"3112","Sweden","Sweden","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"3113","Sweden","Sweden","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"3114","Sweden","Sweden","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"3151","Sweden","Sweden","ODA","Commitments",2020,3,7,"Specific donor","Volume",77.4760503599193,"Monthly",NA
"3152","Sweden","Sweden","ODA","Commitments",2020,3,8,"Specific donor","Volume",13.9414082977596,"Monthly",NA
"3153","Sweden","Sweden","ODA","Commitments",2020,3,9,"Specific donor","Volume",67.1000216369347,"Monthly",NA
"3154","Sweden","Sweden","ODA","Commitments",2020,4,10,"Specific donor","Volume",76.4710030521825,"Monthly",NA
"3155","Sweden","Sweden","ODA","Commitments",2020,4,11,"Specific donor","Volume",234.33494978117,"Monthly",NA
"3156","Sweden","Sweden","ODA","Commitments",2020,4,12,"Specific donor","Volume",259.378460861851,"Monthly",NA
"3157","Sweden","Sweden","ODA","Commitments",2021,1,1,"Specific donor","Volume",1742.85429317404,"Monthly",NA
"3158","Sweden","Sweden","ODA","Commitments",2021,1,2,"Specific donor","Volume",73.5678411891623,"Monthly",NA
"3159","Sweden","Sweden","ODA","Commitments",2021,1,3,"Specific donor","Volume",93.1446462968058,"Monthly",NA
"3160","Sweden","Sweden","ODA","Commitments",2021,2,4,"Specific donor","Volume",142.975680423864,"Monthly",NA
