"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"8671","Sweden","Sweden","Not specified","Commitments",2020,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"8672","Sweden","Sweden","Not specified","Commitments",2020,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"8673","Sweden","Sweden","Not specified","Commitments",2020,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"8674","Sweden","Sweden","Not specified","Commitments",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"8675","Sweden","Sweden","Not specified","Commitments",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"8676","Sweden","Sweden","Not specified","Commitments",2020,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"8677","Sweden","Sweden","Not specified","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"8678","Sweden","Sweden","Not specified","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"8715","Sweden","Sweden","ODA","Commitments",2020,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"8716","Sweden","Sweden","ODA","Commitments",2020,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"8717","Sweden","Sweden","ODA","Commitments",2020,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"8718","Sweden","Sweden","ODA","Commitments",2020,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"8719","Sweden","Sweden","ODA","Commitments",2020,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"8720","Sweden","Sweden","ODA","Commitments",2020,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"8721","Sweden","Sweden","ODA","Commitments",2020,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"8722","Sweden","Sweden","ODA","Commitments",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"8723","Sweden","Sweden","ODA","Commitments",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"8724","Sweden","Sweden","ODA","Commitments",2020,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"8725","Sweden","Sweden","ODA","Commitments",2021,1,1,"Specific donor","Proportion",1,"Monthly",NA
"8726","Sweden","Sweden","ODA","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"8763","Sweden","Sweden","OOF","Commitments",2020,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"8764","Sweden","Sweden","OOF","Commitments",2020,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"8765","Sweden","Sweden","OOF","Commitments",2020,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"8766","Sweden","Sweden","OOF","Commitments",2020,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"8767","Sweden","Sweden","OOF","Commitments",2020,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"8768","Sweden","Sweden","OOF","Commitments",2020,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"8769","Sweden","Sweden","OOF","Commitments",2020,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"8770","Sweden","Sweden","OOF","Commitments",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"8771","Sweden","Sweden","OOF","Commitments",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"8772","Sweden","Sweden","OOF","Commitments",2020,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"8773","Sweden","Sweden","OOF","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"8774","Sweden","Sweden","OOF","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"8811","Sweden","Sweden","Other flows","Commitments",2020,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"8812","Sweden","Sweden","Other flows","Commitments",2020,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"8813","Sweden","Sweden","Other flows","Commitments",2020,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"8814","Sweden","Sweden","Other flows","Commitments",2020,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"8815","Sweden","Sweden","Other flows","Commitments",2020,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"8816","Sweden","Sweden","Other flows","Commitments",2020,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"8817","Sweden","Sweden","Other flows","Commitments",2020,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"8818","Sweden","Sweden","Other flows","Commitments",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"8819","Sweden","Sweden","Other flows","Commitments",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"8820","Sweden","Sweden","Other flows","Commitments",2020,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"8821","Sweden","Sweden","Other flows","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"8822","Sweden","Sweden","Other flows","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"8859","Switzerland","Switzerland","Not specified","Commitments",2020,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"8860","Switzerland","Switzerland","Not specified","Commitments",2020,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"8861","Switzerland","Switzerland","Not specified","Commitments",2020,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"8862","Switzerland","Switzerland","Not specified","Commitments",2020,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"8863","Switzerland","Switzerland","Not specified","Commitments",2020,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"8864","Switzerland","Switzerland","Not specified","Commitments",2020,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"8865","Switzerland","Switzerland","Not specified","Commitments",2020,3,9,"Specific donor","Proportion",0,"Monthly",NA
"8866","Switzerland","Switzerland","Not specified","Commitments",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"8867","Switzerland","Switzerland","Not specified","Commitments",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"8868","Switzerland","Switzerland","Not specified","Commitments",2020,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"8869","Switzerland","Switzerland","Not specified","Commitments",2021,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"8870","Switzerland","Switzerland","Not specified","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"8907","Switzerland","Switzerland","ODA","Commitments",2020,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"8908","Switzerland","Switzerland","ODA","Commitments",2020,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"8909","Switzerland","Switzerland","ODA","Commitments",2020,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"8910","Switzerland","Switzerland","ODA","Commitments",2020,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"8911","Switzerland","Switzerland","ODA","Commitments",2020,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"8912","Switzerland","Switzerland","ODA","Commitments",2020,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"8913","Switzerland","Switzerland","ODA","Commitments",2020,3,9,"Specific donor","Proportion",1,"Monthly",NA
"8914","Switzerland","Switzerland","ODA","Commitments",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"8915","Switzerland","Switzerland","ODA","Commitments",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"8916","Switzerland","Switzerland","ODA","Commitments",2020,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"8917","Switzerland","Switzerland","ODA","Commitments",2021,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"8918","Switzerland","Switzerland","ODA","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"8955","Switzerland","Switzerland","OOF","Commitments",2020,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"8956","Switzerland","Switzerland","OOF","Commitments",2020,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"8957","Switzerland","Switzerland","OOF","Commitments",2020,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"8958","Switzerland","Switzerland","OOF","Commitments",2020,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"8959","Switzerland","Switzerland","OOF","Commitments",2020,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"8960","Switzerland","Switzerland","OOF","Commitments",2020,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"8961","Switzerland","Switzerland","OOF","Commitments",2020,3,9,"Specific donor","Proportion",0,"Monthly",NA
"8962","Switzerland","Switzerland","OOF","Commitments",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"8963","Switzerland","Switzerland","OOF","Commitments",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"8964","Switzerland","Switzerland","OOF","Commitments",2020,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"8965","Switzerland","Switzerland","OOF","Commitments",2021,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"8966","Switzerland","Switzerland","OOF","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"9003","Switzerland","Switzerland","Other flows","Commitments",2020,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"9004","Switzerland","Switzerland","Other flows","Commitments",2020,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"9005","Switzerland","Switzerland","Other flows","Commitments",2020,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"9006","Switzerland","Switzerland","Other flows","Commitments",2020,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"9007","Switzerland","Switzerland","Other flows","Commitments",2020,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"9008","Switzerland","Switzerland","Other flows","Commitments",2020,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"9009","Switzerland","Switzerland","Other flows","Commitments",2020,3,9,"Specific donor","Proportion",0,"Monthly",NA
"9010","Switzerland","Switzerland","Other flows","Commitments",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"9011","Switzerland","Switzerland","Other flows","Commitments",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"9012","Switzerland","Switzerland","Other flows","Commitments",2020,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"9013","Switzerland","Switzerland","Other flows","Commitments",2021,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"9014","Switzerland","Switzerland","Other flows","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"9051","UK","UK","Not specified","Commitments",2020,1,3,"Specific donor","Proportion",0,"Monthly",NA
"9052","UK","UK","Not specified","Commitments",2020,2,4,"Specific donor","Proportion",0,"Monthly",NA
"9053","UK","UK","Not specified","Commitments",2020,2,5,"Specific donor","Proportion",0,"Monthly",NA
"9054","UK","UK","Not specified","Commitments",2020,2,6,"Specific donor","Proportion",0,"Monthly",NA
"9055","UK","UK","Not specified","Commitments",2020,3,7,"Specific donor","Proportion",0,"Monthly",NA
"9056","UK","UK","Not specified","Commitments",2020,3,8,"Specific donor","Proportion",0,"Monthly",NA
"9057","UK","UK","Not specified","Commitments",2020,3,9,"Specific donor","Proportion",0,"Monthly",NA
"9058","UK","UK","Not specified","Commitments",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"9059","UK","UK","Not specified","Commitments",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"9060","UK","UK","Not specified","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"9061","UK","UK","Not specified","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"9062","UK","UK","Not specified","Commitments",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"9099","UK","UK","ODA","Commitments",2020,1,3,"Specific donor","Proportion",1,"Monthly",NA
"9100","UK","UK","ODA","Commitments",2020,2,4,"Specific donor","Proportion",1,"Monthly",NA
"9101","UK","UK","ODA","Commitments",2020,2,5,"Specific donor","Proportion",1,"Monthly",NA
"9102","UK","UK","ODA","Commitments",2020,2,6,"Specific donor","Proportion",1,"Monthly",NA
"9103","UK","UK","ODA","Commitments",2020,3,7,"Specific donor","Proportion",1,"Monthly",NA
"9104","UK","UK","ODA","Commitments",2020,3,8,"Specific donor","Proportion",1,"Monthly",NA
"9105","UK","UK","ODA","Commitments",2020,3,9,"Specific donor","Proportion",1,"Monthly",NA
"9106","UK","UK","ODA","Commitments",2020,4,10,"Specific donor","Proportion",1,"Monthly",NA
"9107","UK","UK","ODA","Commitments",2020,4,11,"Specific donor","Proportion",1,"Monthly",NA
"9108","UK","UK","ODA","Commitments",2020,4,12,"Specific donor","Proportion",1,"Monthly",NA
"9109","UK","UK","ODA","Commitments",2021,1,1,"Specific donor","Proportion",1,"Monthly",NA
"9110","UK","UK","ODA","Commitments",2021,1,2,"Specific donor","Proportion",1,"Monthly",NA
"9147","UK","UK","OOF","Commitments",2020,1,3,"Specific donor","Proportion",0,"Monthly",NA
"9148","UK","UK","OOF","Commitments",2020,2,4,"Specific donor","Proportion",0,"Monthly",NA
"9149","UK","UK","OOF","Commitments",2020,2,5,"Specific donor","Proportion",0,"Monthly",NA
"9150","UK","UK","OOF","Commitments",2020,2,6,"Specific donor","Proportion",0,"Monthly",NA
"9151","UK","UK","OOF","Commitments",2020,3,7,"Specific donor","Proportion",0,"Monthly",NA
"9152","UK","UK","OOF","Commitments",2020,3,8,"Specific donor","Proportion",0,"Monthly",NA
"9153","UK","UK","OOF","Commitments",2020,3,9,"Specific donor","Proportion",0,"Monthly",NA
"9154","UK","UK","OOF","Commitments",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"9155","UK","UK","OOF","Commitments",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"9156","UK","UK","OOF","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"9157","UK","UK","OOF","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"9158","UK","UK","OOF","Commitments",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"9195","UK","UK","Other flows","Commitments",2020,1,3,"Specific donor","Proportion",0,"Monthly",NA
"9196","UK","UK","Other flows","Commitments",2020,2,4,"Specific donor","Proportion",0,"Monthly",NA
"9197","UK","UK","Other flows","Commitments",2020,2,5,"Specific donor","Proportion",0,"Monthly",NA
"9198","UK","UK","Other flows","Commitments",2020,2,6,"Specific donor","Proportion",0,"Monthly",NA
"9199","UK","UK","Other flows","Commitments",2020,3,7,"Specific donor","Proportion",0,"Monthly",NA
"9200","UK","UK","Other flows","Commitments",2020,3,8,"Specific donor","Proportion",0,"Monthly",NA
"9201","UK","UK","Other flows","Commitments",2020,3,9,"Specific donor","Proportion",0,"Monthly",NA
"9202","UK","UK","Other flows","Commitments",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"9203","UK","UK","Other flows","Commitments",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"9204","UK","UK","Other flows","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"9205","UK","UK","Other flows","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"9206","UK","UK","Other flows","Commitments",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"9243","UNFPA","UNFPA","Not specified","Commitments",2020,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"9244","UNFPA","UNFPA","Not specified","Commitments",2020,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"9245","UNFPA","UNFPA","Not specified","Commitments",2020,2,5,"Specific donor","Proportion",0,"Monthly",NA
"9246","UNFPA","UNFPA","Not specified","Commitments",2020,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"9247","UNFPA","UNFPA","Not specified","Commitments",2020,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"9248","UNFPA","UNFPA","Not specified","Commitments",2020,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"9249","UNFPA","UNFPA","Not specified","Commitments",2020,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"9250","UNFPA","UNFPA","Not specified","Commitments",2020,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"9251","UNFPA","UNFPA","Not specified","Commitments",2020,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"9252","UNFPA","UNFPA","Not specified","Commitments",2020,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"9253","UNFPA","UNFPA","Not specified","Commitments",2021,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"9254","UNFPA","UNFPA","Not specified","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"9291","UNFPA","UNFPA","ODA","Commitments",2020,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"9292","UNFPA","UNFPA","ODA","Commitments",2020,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"9293","UNFPA","UNFPA","ODA","Commitments",2020,2,5,"Specific donor","Proportion",0,"Monthly",NA
"9294","UNFPA","UNFPA","ODA","Commitments",2020,2,6,"Specific donor","Proportion",NA,"Monthly",NA
