"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"10497","World Food Programme","World Food Programme","OOF","Commitments",2020,3,9,"Specific donor","Proportion",0,"Monthly",NA
"10498","World Food Programme","World Food Programme","OOF","Commitments",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"10499","World Food Programme","World Food Programme","OOF","Commitments",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"10500","World Food Programme","World Food Programme","OOF","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"10501","World Food Programme","World Food Programme","OOF","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"10502","World Food Programme","World Food Programme","OOF","Commitments",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"10503","World Food Programme","World Food Programme","OOF","Commitments",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"10504","World Food Programme","World Food Programme","OOF","Commitments",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"10505","World Food Programme","World Food Programme","OOF","Commitments",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"10506","World Food Programme","World Food Programme","OOF","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"10507","World Food Programme","World Food Programme","OOF","Commitments",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"10544","World Food Programme","World Food Programme","Other flows","Commitments",2020,3,8,"Specific donor","Proportion",0,"Monthly",NA
"10545","World Food Programme","World Food Programme","Other flows","Commitments",2020,3,9,"Specific donor","Proportion",0,"Monthly",NA
"10546","World Food Programme","World Food Programme","Other flows","Commitments",2020,4,10,"Specific donor","Proportion",0,"Monthly",NA
"10547","World Food Programme","World Food Programme","Other flows","Commitments",2020,4,11,"Specific donor","Proportion",0,"Monthly",NA
"10548","World Food Programme","World Food Programme","Other flows","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"10549","World Food Programme","World Food Programme","Other flows","Commitments",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"10550","World Food Programme","World Food Programme","Other flows","Commitments",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"10551","World Food Programme","World Food Programme","Other flows","Commitments",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"10552","World Food Programme","World Food Programme","Other flows","Commitments",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"10553","World Food Programme","World Food Programme","Other flows","Commitments",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"10554","World Food Programme","World Food Programme","Other flows","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"10555","World Food Programme","World Food Programme","Other flows","Commitments",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"10592",NA,"IFI","Not specified","Commitments",2020,3,8,"Organisation type","Proportion",0.0378341064251168,"Monthly",NA
"10593",NA,"IFI","Not specified","Commitments",2020,3,9,"Organisation type","Proportion",0,"Monthly",NA
"10594",NA,"IFI","Not specified","Commitments",2020,4,10,"Organisation type","Proportion",0.000328575435133685,"Monthly",NA
"10595",NA,"IFI","Not specified","Commitments",2020,4,11,"Organisation type","Proportion",0.00179974322593542,"Monthly",NA
"10596",NA,"IFI","Not specified","Commitments",2020,4,12,"Organisation type","Proportion",0.00793475143364075,"Monthly",NA
"10597",NA,"IFI","Not specified","Commitments",2021,1,1,"Organisation type","Proportion",0.000905650431917963,"Monthly",NA
"10598",NA,"IFI","Not specified","Commitments",2021,1,2,"Organisation type","Proportion",0.00124843873889707,"Monthly",NA
"10599",NA,"IFI","Not specified","Commitments",2021,1,3,"Organisation type","Proportion",0,"Monthly",NA
"10600",NA,"IFI","Not specified","Commitments",2021,2,4,"Organisation type","Proportion",0,"Monthly",NA
"10601",NA,"IFI","Not specified","Commitments",2021,2,5,"Organisation type","Proportion",0.0801205378939472,"Monthly",NA
"10602",NA,"IFI","Not specified","Commitments",2021,2,6,"Organisation type","Proportion",0,"Monthly",NA
"10603",NA,"IFI","Not specified","Commitments",2021,3,7,"Organisation type","Proportion",0,"Monthly",NA
"10640",NA,"IFI","ODA","Commitments",2020,3,8,"Organisation type","Proportion",0.0566102885056474,"Monthly",NA
"10641",NA,"IFI","ODA","Commitments",2020,3,9,"Organisation type","Proportion",0.623470361954837,"Monthly",NA
"10642",NA,"IFI","ODA","Commitments",2020,4,10,"Organisation type","Proportion",0.0838003494691073,"Monthly",NA
"10643",NA,"IFI","ODA","Commitments",2020,4,11,"Organisation type","Proportion",0.273020929156308,"Monthly",NA
"10644",NA,"IFI","ODA","Commitments",2020,4,12,"Organisation type","Proportion",0.344038710898965,"Monthly",NA
"10645",NA,"IFI","ODA","Commitments",2021,1,1,"Organisation type","Proportion",0.0588776486777635,"Monthly",NA
"10646",NA,"IFI","ODA","Commitments",2021,1,2,"Organisation type","Proportion",0,"Monthly",NA
"10647",NA,"IFI","ODA","Commitments",2021,1,3,"Organisation type","Proportion",0.379821444563965,"Monthly",NA
"10648",NA,"IFI","ODA","Commitments",2021,2,4,"Organisation type","Proportion",0,"Monthly",NA
"10649",NA,"IFI","ODA","Commitments",2021,2,5,"Organisation type","Proportion",0,"Monthly",NA
"10650",NA,"IFI","ODA","Commitments",2021,2,6,"Organisation type","Proportion",0.462094079607737,"Monthly",NA
"10651",NA,"IFI","ODA","Commitments",2021,3,7,"Organisation type","Proportion",-0.00093885676584169,"Monthly",NA
"10688",NA,"IFI","OOF","Commitments",2020,3,8,"Organisation type","Proportion",0.68384183161953,"Monthly",NA
"10689",NA,"IFI","OOF","Commitments",2020,3,9,"Organisation type","Proportion",0.316391759846915,"Monthly",NA
"10690",NA,"IFI","OOF","Commitments",2020,4,10,"Organisation type","Proportion",0.465668259464738,"Monthly",NA
"10691",NA,"IFI","OOF","Commitments",2020,4,11,"Organisation type","Proportion",0.488872035264166,"Monthly",NA
"10692",NA,"IFI","OOF","Commitments",2020,4,12,"Organisation type","Proportion",0.521368911473288,"Monthly",NA
"10693",NA,"IFI","OOF","Commitments",2021,1,1,"Organisation type","Proportion",0,"Monthly",NA
"10694",NA,"IFI","OOF","Commitments",2021,1,2,"Organisation type","Proportion",0.0936329054172799,"Monthly",NA
"10695",NA,"IFI","OOF","Commitments",2021,1,3,"Organisation type","Proportion",0.460159568895854,"Monthly",NA
"10696",NA,"IFI","OOF","Commitments",2021,2,4,"Organisation type","Proportion",0.0696912879778725,"Monthly",NA
"10697",NA,"IFI","OOF","Commitments",2021,2,5,"Organisation type","Proportion",0,"Monthly",NA
"10698",NA,"IFI","OOF","Commitments",2021,2,6,"Organisation type","Proportion",0.369294341236811,"Monthly",NA
"10699",NA,"IFI","OOF","Commitments",2021,3,7,"Organisation type","Proportion",-0.201917437735351,"Monthly",NA
"10736",NA,"IFI","Other flows","Commitments",2020,3,8,"Organisation type","Proportion",0.221713773449706,"Monthly",NA
"10737",NA,"IFI","Other flows","Commitments",2020,3,9,"Organisation type","Proportion",0.0601378781982482,"Monthly",NA
"10738",NA,"IFI","Other flows","Commitments",2020,4,10,"Organisation type","Proportion",0.450202815631021,"Monthly",NA
"10739",NA,"IFI","Other flows","Commitments",2020,4,11,"Organisation type","Proportion",0.236307292353591,"Monthly",NA
"10740",NA,"IFI","Other flows","Commitments",2020,4,12,"Organisation type","Proportion",0.126657626194107,"Monthly",NA
"10741",NA,"IFI","Other flows","Commitments",2021,1,1,"Organisation type","Proportion",0.940216700890319,"Monthly",NA
"10742",NA,"IFI","Other flows","Commitments",2021,1,2,"Organisation type","Proportion",0.905118655843823,"Monthly",NA
"10743",NA,"IFI","Other flows","Commitments",2021,1,3,"Organisation type","Proportion",0.160018986540181,"Monthly",NA
"10744",NA,"IFI","Other flows","Commitments",2021,2,4,"Organisation type","Proportion",0.930308712022128,"Monthly",NA
"10745",NA,"IFI","Other flows","Commitments",2021,2,5,"Organisation type","Proportion",0.919879462106053,"Monthly",NA
"10746",NA,"IFI","Other flows","Commitments",2021,2,6,"Organisation type","Proportion",0.168611579155452,"Monthly",NA
"10747",NA,"IFI","Other flows","Commitments",2021,3,7,"Organisation type","Proportion",1.20285629450119,"Monthly",NA
"10784",NA,"Bilateral","Not specified","Commitments",2020,3,8,"Organisation type","Proportion",0.000191391041520405,"Monthly",NA
"10785",NA,"Bilateral","Not specified","Commitments",2020,3,9,"Organisation type","Proportion",-2.6288619646268e-07,"Monthly",NA
"10786",NA,"Bilateral","Not specified","Commitments",2020,4,10,"Organisation type","Proportion",0.000255000191233858,"Monthly",NA
"10787",NA,"Bilateral","Not specified","Commitments",2020,4,11,"Organisation type","Proportion",-5.19589495926473e-06,"Monthly",NA
"10788",NA,"Bilateral","Not specified","Commitments",2020,4,12,"Organisation type","Proportion",0,"Monthly",NA
"10789",NA,"Bilateral","Not specified","Commitments",2021,1,1,"Organisation type","Proportion",0,"Monthly",NA
"10790",NA,"Bilateral","Not specified","Commitments",2021,1,2,"Organisation type","Proportion",0,"Monthly",NA
"10791",NA,"Bilateral","Not specified","Commitments",2021,1,3,"Organisation type","Proportion",0,"Monthly",NA
"10792",NA,"Bilateral","Not specified","Commitments",2021,2,4,"Organisation type","Proportion",0,"Monthly",NA
"10793",NA,"Bilateral","Not specified","Commitments",2021,2,5,"Organisation type","Proportion",0.0004550916505158,"Monthly",NA
"10794",NA,"Bilateral","Not specified","Commitments",2021,2,6,"Organisation type","Proportion",0,"Monthly",NA
"10795",NA,"Bilateral","Not specified","Commitments",2021,3,7,"Organisation type","Proportion",5.59096910038179e-05,"Monthly",NA
"10832",NA,"Bilateral","ODA","Commitments",2020,3,8,"Organisation type","Proportion",0.800917674979197,"Monthly",NA
"10833",NA,"Bilateral","ODA","Commitments",2020,3,9,"Organisation type","Proportion",0.803512695764055,"Monthly",NA
"10834",NA,"Bilateral","ODA","Commitments",2020,4,10,"Organisation type","Proportion",0.878974203195944,"Monthly",NA
"10835",NA,"Bilateral","ODA","Commitments",2020,4,11,"Organisation type","Proportion",0.816998038523944,"Monthly",NA
"10836",NA,"Bilateral","ODA","Commitments",2020,4,12,"Organisation type","Proportion",0.67793916886886,"Monthly",NA
"10837",NA,"Bilateral","ODA","Commitments",2021,1,1,"Organisation type","Proportion",0.98087561568481,"Monthly",NA
"10838",NA,"Bilateral","ODA","Commitments",2021,1,2,"Organisation type","Proportion",0.751770930785083,"Monthly",NA
"10839",NA,"Bilateral","ODA","Commitments",2021,1,3,"Organisation type","Proportion",0.911355244550578,"Monthly",NA
"10840",NA,"Bilateral","ODA","Commitments",2021,2,4,"Organisation type","Proportion",0.936401977258937,"Monthly",NA
"10841",NA,"Bilateral","ODA","Commitments",2021,2,5,"Organisation type","Proportion",0.635526149232988,"Monthly",NA
"10842",NA,"Bilateral","ODA","Commitments",2021,2,6,"Organisation type","Proportion",0.847025538788255,"Monthly",NA
"10843",NA,"Bilateral","ODA","Commitments",2021,3,7,"Organisation type","Proportion",0.990552532697459,"Monthly",NA
"10880",NA,"Bilateral","OOF","Commitments",2020,3,8,"Organisation type","Proportion",0.134415600344233,"Monthly",NA
"10881",NA,"Bilateral","OOF","Commitments",2020,3,9,"Organisation type","Proportion",0.116284989765284,"Monthly",NA
"10882",NA,"Bilateral","OOF","Commitments",2020,4,10,"Organisation type","Proportion",0.0206494573315695,"Monthly",NA
"10883",NA,"Bilateral","OOF","Commitments",2020,4,11,"Organisation type","Proportion",0.00120191352055284,"Monthly",NA
"10884",NA,"Bilateral","OOF","Commitments",2020,4,12,"Organisation type","Proportion",0.0240882709748754,"Monthly",NA
"10885",NA,"Bilateral","OOF","Commitments",2021,1,1,"Organisation type","Proportion",0,"Monthly",NA
"10886",NA,"Bilateral","OOF","Commitments",2021,1,2,"Organisation type","Proportion",0,"Monthly",NA
"10887",NA,"Bilateral","OOF","Commitments",2021,1,3,"Organisation type","Proportion",9.23723557204927e-05,"Monthly",NA
"10888",NA,"Bilateral","OOF","Commitments",2021,2,4,"Organisation type","Proportion",0,"Monthly",NA
"10889",NA,"Bilateral","OOF","Commitments",2021,2,5,"Organisation type","Proportion",0,"Monthly",NA
"10890",NA,"Bilateral","OOF","Commitments",2021,2,6,"Organisation type","Proportion",0,"Monthly",NA
"10891",NA,"Bilateral","OOF","Commitments",2021,3,7,"Organisation type","Proportion",0,"Monthly",NA
"10928",NA,"Bilateral","Other flows","Commitments",2020,3,8,"Organisation type","Proportion",0.0644753336350496,"Monthly",NA
"10929",NA,"Bilateral","Other flows","Commitments",2020,3,9,"Organisation type","Proportion",0.080202577356857,"Monthly",NA
"10930",NA,"Bilateral","Other flows","Commitments",2020,4,10,"Organisation type","Proportion",0.100121339281253,"Monthly",NA
"10931",NA,"Bilateral","Other flows","Commitments",2020,4,11,"Organisation type","Proportion",0.181805243850462,"Monthly",NA
"10932",NA,"Bilateral","Other flows","Commitments",2020,4,12,"Organisation type","Proportion",0.297972560156265,"Monthly",NA
"10933",NA,"Bilateral","Other flows","Commitments",2021,1,1,"Organisation type","Proportion",0.0191243843151901,"Monthly",NA
"10934",NA,"Bilateral","Other flows","Commitments",2021,1,2,"Organisation type","Proportion",0.248229069214917,"Monthly",NA
"10935",NA,"Bilateral","Other flows","Commitments",2021,1,3,"Organisation type","Proportion",0.088552383093702,"Monthly",NA
"10936",NA,"Bilateral","Other flows","Commitments",2021,2,4,"Organisation type","Proportion",0.0635980227410629,"Monthly",NA
"10937",NA,"Bilateral","Other flows","Commitments",2021,2,5,"Organisation type","Proportion",0.364018759116496,"Monthly",NA
"10938",NA,"Bilateral","Other flows","Commitments",2021,2,6,"Organisation type","Proportion",0.152974461211745,"Monthly",NA
"10939",NA,"Bilateral","Other flows","Commitments",2021,3,7,"Organisation type","Proportion",0.00939155761153734,"Monthly",NA
"10976",NA,"Multilateral","Not specified","Commitments",2020,3,8,"Organisation type","Proportion",0,"Monthly",NA
"10977",NA,"Multilateral","Not specified","Commitments",2020,3,9,"Organisation type","Proportion",0,"Monthly",NA
"10978",NA,"Multilateral","Not specified","Commitments",2020,4,10,"Organisation type","Proportion",0,"Monthly",NA
"10979",NA,"Multilateral","Not specified","Commitments",2020,4,11,"Organisation type","Proportion",0,"Monthly",NA
"10980",NA,"Multilateral","Not specified","Commitments",2020,4,12,"Organisation type","Proportion",0,"Monthly",NA
"10981",NA,"Multilateral","Not specified","Commitments",2021,1,1,"Organisation type","Proportion",0,"Monthly",NA
"10982",NA,"Multilateral","Not specified","Commitments",2021,1,2,"Organisation type","Proportion",0,"Monthly",NA
"10983",NA,"Multilateral","Not specified","Commitments",2021,1,3,"Organisation type","Proportion",0,"Monthly",NA
"10984",NA,"Multilateral","Not specified","Commitments",2021,2,4,"Organisation type","Proportion",0,"Monthly",NA
"10985",NA,"Multilateral","Not specified","Commitments",2021,2,5,"Organisation type","Proportion",0,"Monthly",NA
"10986",NA,"Multilateral","Not specified","Commitments",2021,2,6,"Organisation type","Proportion",0,"Monthly",NA
"10987",NA,"Multilateral","Not specified","Commitments",2021,3,7,"Organisation type","Proportion",0,"Monthly",NA
"11024",NA,"Multilateral","ODA","Commitments",2020,3,8,"Organisation type","Proportion",1,"Monthly",NA
"11025",NA,"Multilateral","ODA","Commitments",2020,3,9,"Organisation type","Proportion",0.981763017041397,"Monthly",NA
"11026",NA,"Multilateral","ODA","Commitments",2020,4,10,"Organisation type","Proportion",1,"Monthly",NA
"11027",NA,"Multilateral","ODA","Commitments",2020,4,11,"Organisation type","Proportion",1,"Monthly",NA
"11028",NA,"Multilateral","ODA","Commitments",2020,4,12,"Organisation type","Proportion",1,"Monthly",NA
"11029",NA,"Multilateral","ODA","Commitments",2021,1,1,"Organisation type","Proportion",0.900331628555382,"Monthly",NA
"11030",NA,"Multilateral","ODA","Commitments",2021,1,2,"Organisation type","Proportion",1,"Monthly",NA
"11031",NA,"Multilateral","ODA","Commitments",2021,1,3,"Organisation type","Proportion",1,"Monthly",NA
"11032",NA,"Multilateral","ODA","Commitments",2021,2,4,"Organisation type","Proportion",1,"Monthly",NA
"11033",NA,"Multilateral","ODA","Commitments",2021,2,5,"Organisation type","Proportion",0.959009681954799,"Monthly",NA
"11034",NA,"Multilateral","ODA","Commitments",2021,2,6,"Organisation type","Proportion",1,"Monthly",NA
"11035",NA,"Multilateral","ODA","Commitments",2021,3,7,"Organisation type","Proportion",1,"Monthly",NA
"11072",NA,"Multilateral","OOF","Commitments",2020,3,8,"Organisation type","Proportion",0,"Monthly",NA
"11073",NA,"Multilateral","OOF","Commitments",2020,3,9,"Organisation type","Proportion",0.0182369829586031,"Monthly",NA
"11074",NA,"Multilateral","OOF","Commitments",2020,4,10,"Organisation type","Proportion",0,"Monthly",NA
"11075",NA,"Multilateral","OOF","Commitments",2020,4,11,"Organisation type","Proportion",0,"Monthly",NA
"11076",NA,"Multilateral","OOF","Commitments",2020,4,12,"Organisation type","Proportion",0,"Monthly",NA
"11077",NA,"Multilateral","OOF","Commitments",2021,1,1,"Organisation type","Proportion",0.0996683714446179,"Monthly",NA
"11078",NA,"Multilateral","OOF","Commitments",2021,1,2,"Organisation type","Proportion",0,"Monthly",NA
"11079",NA,"Multilateral","OOF","Commitments",2021,1,3,"Organisation type","Proportion",0,"Monthly",NA
