"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"4447","World Bank","World Bank","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"4448","World Bank","World Bank","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"4449","World Bank","World Bank","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"4450","World Bank","World Bank","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"4451","World Bank","World Bank","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"4452","World Bank","World Bank","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"4453","World Bank","World Bank","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"4454","World Bank","World Bank","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"4455","World Bank","World Bank","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"4456","World Bank","World Bank","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"4457","World Bank","World Bank","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"4494","World Bank","World Bank","ODA","Commitments",2020,2,6,"Specific donor","Volume",15971.105507,"Monthly",NA
"4495","World Bank","World Bank","ODA","Commitments",2020,3,7,"Specific donor","Volume",0.001636,"Monthly",NA
"4496","World Bank","World Bank","ODA","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"4497","World Bank","World Bank","ODA","Commitments",2020,3,9,"Specific donor","Volume",6977.033554,"Monthly",NA
"4498","World Bank","World Bank","ODA","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"4499","World Bank","World Bank","ODA","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"4500","World Bank","World Bank","ODA","Commitments",2020,4,12,"Specific donor","Volume",5821.888477,"Monthly",NA
"4501","World Bank","World Bank","ODA","Commitments",2021,1,1,"Specific donor","Volume",0.011451,"Monthly",NA
"4502","World Bank","World Bank","ODA","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"4503","World Bank","World Bank","ODA","Commitments",2021,1,3,"Specific donor","Volume",6540.461143,"Monthly",NA
"4504","World Bank","World Bank","ODA","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"4505","World Bank","World Bank","ODA","Commitments",2021,2,5,"Specific donor","Volume",4665.279026,"Monthly",NA
"4542","World Bank","World Bank","OOF","Commitments",2020,2,6,"Specific donor","Volume",13125.505943,"Monthly",NA
"4543","World Bank","World Bank","OOF","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"4544","World Bank","World Bank","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"4545","World Bank","World Bank","OOF","Commitments",2020,3,9,"Specific donor","Volume",1783.634161,"Monthly",NA
"4546","World Bank","World Bank","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"4547","World Bank","World Bank","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"4548","World Bank","World Bank","OOF","Commitments",2020,4,12,"Specific donor","Volume",5475.362137,"Monthly",NA
"4549","World Bank","World Bank","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"4550","World Bank","World Bank","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"4551","World Bank","World Bank","OOF","Commitments",2021,1,3,"Specific donor","Volume",6766.507339,"Monthly",NA
"4552","World Bank","World Bank","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"4553","World Bank","World Bank","OOF","Commitments",2021,2,5,"Specific donor","Volume",2833.930209,"Monthly",NA
"4590","World Bank","World Bank","Other flows","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"4591","World Bank","World Bank","Other flows","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"4592","World Bank","World Bank","Other flows","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"4593","World Bank","World Bank","Other flows","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"4594","World Bank","World Bank","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"4595","World Bank","World Bank","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"4596","World Bank","World Bank","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"4597","World Bank","World Bank","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"4598","World Bank","World Bank","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"4599","World Bank","World Bank","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"4600","World Bank","World Bank","Other flows","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"4601","World Bank","World Bank","Other flows","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"4638","World Food Programme","World Food Programme","Not specified","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"4639","World Food Programme","World Food Programme","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"4640","World Food Programme","World Food Programme","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"4641","World Food Programme","World Food Programme","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"4642","World Food Programme","World Food Programme","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"4643","World Food Programme","World Food Programme","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"4644","World Food Programme","World Food Programme","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"4645","World Food Programme","World Food Programme","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"4646","World Food Programme","World Food Programme","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"4647","World Food Programme","World Food Programme","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"4648","World Food Programme","World Food Programme","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"4649","World Food Programme","World Food Programme","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"4686","World Food Programme","World Food Programme","ODA","Commitments",2020,2,6,"Specific donor","Volume",555.05446,"Monthly",NA
"4687","World Food Programme","World Food Programme","ODA","Commitments",2020,3,7,"Specific donor","Volume",646.972663,"Monthly",NA
"4688","World Food Programme","World Food Programme","ODA","Commitments",2020,3,8,"Specific donor","Volume",502.661022,"Monthly",NA
"4689","World Food Programme","World Food Programme","ODA","Commitments",2020,3,9,"Specific donor","Volume",683.698425,"Monthly",NA
"4690","World Food Programme","World Food Programme","ODA","Commitments",2020,4,10,"Specific donor","Volume",643.792456,"Monthly",NA
"4691","World Food Programme","World Food Programme","ODA","Commitments",2020,4,11,"Specific donor","Volume",569.621159,"Monthly",NA
"4692","World Food Programme","World Food Programme","ODA","Commitments",2020,4,12,"Specific donor","Volume",1667.463027,"Monthly",NA
"4693","World Food Programme","World Food Programme","ODA","Commitments",2021,1,1,"Specific donor","Volume",497.319533,"Monthly",NA
"4694","World Food Programme","World Food Programme","ODA","Commitments",2021,1,2,"Specific donor","Volume",518.380520000001,"Monthly",NA
"4695","World Food Programme","World Food Programme","ODA","Commitments",2021,1,3,"Specific donor","Volume",701.092506,"Monthly",NA
"4696","World Food Programme","World Food Programme","ODA","Commitments",2021,2,4,"Specific donor","Volume",753.976939,"Monthly",NA
"4697","World Food Programme","World Food Programme","ODA","Commitments",2021,2,5,"Specific donor","Volume",665.677498,"Monthly",NA
"4734","World Food Programme","World Food Programme","OOF","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"4735","World Food Programme","World Food Programme","OOF","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"4736","World Food Programme","World Food Programme","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"4737","World Food Programme","World Food Programme","OOF","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"4738","World Food Programme","World Food Programme","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"4739","World Food Programme","World Food Programme","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"4740","World Food Programme","World Food Programme","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"4741","World Food Programme","World Food Programme","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"4742","World Food Programme","World Food Programme","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"4743","World Food Programme","World Food Programme","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"4744","World Food Programme","World Food Programme","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"4745","World Food Programme","World Food Programme","OOF","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"4782","World Food Programme","World Food Programme","Other flows","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"4783","World Food Programme","World Food Programme","Other flows","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"4784","World Food Programme","World Food Programme","Other flows","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"4785","World Food Programme","World Food Programme","Other flows","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"4786","World Food Programme","World Food Programme","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"4787","World Food Programme","World Food Programme","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"4788","World Food Programme","World Food Programme","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"4789","World Food Programme","World Food Programme","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"4790","World Food Programme","World Food Programme","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"4791","World Food Programme","World Food Programme","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"4792","World Food Programme","World Food Programme","Other flows","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"4793","World Food Programme","World Food Programme","Other flows","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"4830",NA,"IFI","Not specified","Commitments",2020,2,6,"Organisation type","Volume",155,"Monthly",NA
"4831",NA,"IFI","Not specified","Commitments",2020,3,7,"Organisation type","Volume",3.17,"Monthly",NA
"4832",NA,"IFI","Not specified","Commitments",2020,3,8,"Organisation type","Volume",200,"Monthly",NA
"4833",NA,"IFI","Not specified","Commitments",2020,3,9,"Organisation type","Volume",0,"Monthly",NA
"4834",NA,"IFI","Not specified","Commitments",2020,4,10,"Organisation type","Volume",1,"Monthly",NA
"4835",NA,"IFI","Not specified","Commitments",2020,4,11,"Organisation type","Volume",8.6,"Monthly",NA
"4836",NA,"IFI","Not specified","Commitments",2020,4,12,"Organisation type","Volume",171,"Monthly",NA
"4837",NA,"IFI","Not specified","Commitments",2021,1,1,"Organisation type","Volume",1,"Monthly",NA
"4838",NA,"IFI","Not specified","Commitments",2021,1,2,"Organisation type","Volume",2,"Monthly",NA
"4839",NA,"IFI","Not specified","Commitments",2021,1,3,"Organisation type","Volume",0,"Monthly",NA
"4840",NA,"IFI","Not specified","Commitments",2021,2,4,"Organisation type","Volume",0,"Monthly",NA
"4841",NA,"IFI","Not specified","Commitments",2021,2,5,"Organisation type","Volume",140,"Monthly",NA
"4878",NA,"IFI","ODA","Commitments",2020,2,6,"Organisation type","Volume",16854.7393617469,"Monthly",NA
"4879",NA,"IFI","ODA","Commitments",2020,3,7,"Organisation type","Volume",708.614754745213,"Monthly",NA
"4880",NA,"IFI","ODA","Commitments",2020,3,8,"Organisation type","Volume",290.5605420079,"Monthly",NA
"4881",NA,"IFI","ODA","Commitments",2020,3,9,"Organisation type","Volume",7285.9873550671,"Monthly",NA
"4882",NA,"IFI","ODA","Commitments",2020,4,10,"Organisation type","Volume",59.530610967955,"Monthly",NA
"4883",NA,"IFI","ODA","Commitments",2020,4,11,"Organisation type","Volume",373.036599046469,"Monthly",NA
"4884",NA,"IFI","ODA","Commitments",2020,4,12,"Organisation type","Volume",6059.60194858585,"Monthly",NA
"4885",NA,"IFI","ODA","Commitments",2021,1,1,"Organisation type","Volume",0.011451,"Monthly",NA
"4886",NA,"IFI","ODA","Commitments",2021,1,2,"Organisation type","Volume",0,"Monthly",NA
"4887",NA,"IFI","ODA","Commitments",2021,1,3,"Organisation type","Volume",6540.461143,"Monthly",NA
"4888",NA,"IFI","ODA","Commitments",2021,2,4,"Organisation type","Volume",0,"Monthly",NA
"4889",NA,"IFI","ODA","Commitments",2021,2,5,"Organisation type","Volume",4665.279026,"Monthly",NA
"4926",NA,"IFI","OOF","Commitments",2020,2,6,"Organisation type","Volume",16632.0727256196,"Monthly",NA
"4927",NA,"IFI","OOF","Commitments",2020,3,7,"Organisation type","Volume",270,"Monthly",NA
"4928",NA,"IFI","OOF","Commitments",2020,3,8,"Organisation type","Volume",1125,"Monthly",NA
"4929",NA,"IFI","OOF","Commitments",2020,3,9,"Organisation type","Volume",1963.634161,"Monthly",NA
"4930",NA,"IFI","OOF","Commitments",2020,4,10,"Organisation type","Volume",16.3,"Monthly",NA
"4931",NA,"IFI","OOF","Commitments",2020,4,11,"Organisation type","Volume",300,"Monthly",NA
"4932",NA,"IFI","OOF","Commitments",2020,4,12,"Organisation type","Volume",6424.36182446154,"Monthly",NA
"4933",NA,"IFI","OOF","Commitments",2021,1,1,"Organisation type","Volume",0,"Monthly",NA
"4934",NA,"IFI","OOF","Commitments",2021,1,2,"Organisation type","Volume",0,"Monthly",NA
"4935",NA,"IFI","OOF","Commitments",2021,1,3,"Organisation type","Volume",7089.370079,"Monthly",NA
"4936",NA,"IFI","OOF","Commitments",2021,2,4,"Organisation type","Volume",114.3,"Monthly",NA
"4937",NA,"IFI","OOF","Commitments",2021,2,5,"Organisation type","Volume",2833.930209,"Monthly",NA
"4974",NA,"IFI","Other flows","Commitments",2020,2,6,"Organisation type","Volume",4712.74659810243,"Monthly",NA
"4975",NA,"IFI","Other flows","Commitments",2020,3,7,"Organisation type","Volume",1824.28053490776,"Monthly",NA
"4976",NA,"IFI","Other flows","Commitments",2020,3,8,"Organisation type","Volume",1025.59196994419,"Monthly",NA
"4977",NA,"IFI","Other flows","Commitments",2020,3,9,"Organisation type","Volume",727.9100461513,"Monthly",NA
"4978",NA,"IFI","Other flows","Commitments",2020,4,10,"Organisation type","Volume",1369.80361789502,"Monthly",NA
"4979",NA,"IFI","Other flows","Commitments",2020,4,11,"Organisation type","Volume",1130.27977259537,"Monthly",NA
"4980",NA,"IFI","Other flows","Commitments",2020,4,12,"Organisation type","Volume",2713.53928650092,"Monthly",NA
"4981",NA,"IFI","Other flows","Commitments",2021,1,1,"Organisation type","Volume",932.291684218008,"Monthly",NA
"4982",NA,"IFI","Other flows","Commitments",2021,1,2,"Organisation type","Volume",266.57223739398,"Monthly",NA
"4983",NA,"IFI","Other flows","Commitments",2021,1,3,"Organisation type","Volume",1071.44381351727,"Monthly",NA
"4984",NA,"IFI","Other flows","Commitments",2021,2,4,"Organisation type","Volume",488.93930431749,"Monthly",NA
"4985",NA,"IFI","Other flows","Commitments",2021,2,5,"Organisation type","Volume",165.546049892157,"Monthly",NA
"5022",NA,"Bilateral","Not specified","Commitments",2020,2,6,"Organisation type","Volume",0.04466563992,"Monthly",NA
"5023",NA,"Bilateral","Not specified","Commitments",2020,3,7,"Organisation type","Volume",0.312165462195,"Monthly",NA
"5024",NA,"Bilateral","Not specified","Commitments",2020,3,8,"Organisation type","Volume",0.840375,"Monthly",NA
"5025",NA,"Bilateral","Not specified","Commitments",2020,3,9,"Organisation type","Volume",-0.004449001275,"Monthly",NA
"5026",NA,"Bilateral","Not specified","Commitments",2020,4,10,"Organisation type","Volume",1.5687,"Monthly",NA
"5027",NA,"Bilateral","Not specified","Commitments",2020,4,11,"Organisation type","Volume",-0.02161509489,"Monthly",NA
"5028",NA,"Bilateral","Not specified","Commitments",2020,4,12,"Organisation type","Volume",0,"Monthly",NA
"5029",NA,"Bilateral","Not specified","Commitments",2021,1,1,"Organisation type","Volume",0,"Monthly",NA
"5030",NA,"Bilateral","Not specified","Commitments",2021,1,2,"Organisation type","Volume",0,"Monthly",NA
"5031",NA,"Bilateral","Not specified","Commitments",2021,1,3,"Organisation type","Volume",0,"Monthly",NA
"5032",NA,"Bilateral","Not specified","Commitments",2021,2,4,"Organisation type","Volume",0,"Monthly",NA
"5033",NA,"Bilateral","Not specified","Commitments",2021,2,5,"Organisation type","Volume",1.15309245816,"Monthly",NA
"5070",NA,"Bilateral","ODA","Commitments",2020,2,6,"Organisation type","Volume",7613.66910991539,"Monthly",NA
"5071",NA,"Bilateral","ODA","Commitments",2020,3,7,"Organisation type","Volume",4524.12297952018,"Monthly",NA
"5072",NA,"Bilateral","ODA","Commitments",2020,3,8,"Organisation type","Volume",2435.2948993233,"Monthly",NA
"5073",NA,"Bilateral","ODA","Commitments",2020,3,9,"Organisation type","Volume",12660.3180464328,"Monthly",NA
"5074",NA,"Bilateral","ODA","Commitments",2020,4,10,"Organisation type","Volume",5075.50946196147,"Monthly",NA
"5075",NA,"Bilateral","ODA","Commitments",2020,4,11,"Organisation type","Volume",2957.66184272181,"Monthly",NA
"5076",NA,"Bilateral","ODA","Commitments",2020,4,12,"Organisation type","Volume",12158.5971377114,"Monthly",NA
"5077",NA,"Bilateral","ODA","Commitments",2021,1,1,"Organisation type","Volume",3600.30598655056,"Monthly",NA
"5078",NA,"Bilateral","ODA","Commitments",2021,1,2,"Organisation type","Volume",1588.43412456459,"Monthly",NA
"5079",NA,"Bilateral","ODA","Commitments",2021,1,3,"Organisation type","Volume",7602.28902606789,"Monthly",NA
"5080",NA,"Bilateral","ODA","Commitments",2021,2,4,"Organisation type","Volume",1790.66323050385,"Monthly",NA
"5081",NA,"Bilateral","ODA","Commitments",2021,2,5,"Organisation type","Volume",1416.02702066321,"Monthly",NA
"5118",NA,"Bilateral","OOF","Commitments",2020,2,6,"Organisation type","Volume",185.154107873389,"Monthly",NA
"5119",NA,"Bilateral","OOF","Commitments",2020,3,7,"Organisation type","Volume",202.32860283,"Monthly",NA
"5120",NA,"Bilateral","OOF","Commitments",2020,3,8,"Organisation type","Volume",590.202703543163,"Monthly",NA
