"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe"
"7323","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2020,1,3,"Specific donor","Proportion",0.205973223480947,"Monthly"
"7324","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2020,2,4,"Specific donor","Proportion",0,"Monthly"
"7325","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2020,2,5,"Specific donor","Proportion",0,"Monthly"
"7326","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2020,2,6,"Specific donor","Proportion",0.0458435207823961,"Monthly"
"7327","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2020,3,7,"Specific donor","Proportion",0,"Monthly"
"7328","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2020,3,8,"Specific donor","Proportion",0.150943396226415,"Monthly"
"7329","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2020,3,9,"Specific donor","Proportion",0,"Monthly"
"7330","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2020,4,10,"Specific donor","Proportion",0,"Monthly"
"7331","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2020,4,11,"Specific donor","Proportion",0,"Monthly"
"7332","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2020,4,12,"Specific donor","Proportion",0.230404736679009,"Monthly"
"7333","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2021,1,1,"Specific donor","Proportion",NA,"Monthly"
"7334","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly"
"7335","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2021,1,3,"Specific donor","Proportion",NA,"Monthly"
"7336","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly"
"7337","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly"
"7338","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2021,2,6,"Specific donor","Proportion",NA,"Monthly"
"7339","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly"
"7340","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2021,3,8,"Specific donor","Proportion",NA,"Monthly"
"7341","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly"
"7342","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2021,4,10,"Specific donor","Proportion",NA,"Monthly"
"7343","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2021,4,11,"Specific donor","Proportion",NA,"Monthly"
"7344","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2021,4,12,"Specific donor","Proportion",NA,"Monthly"
"7369","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2020,1,1,"Specific donor","Proportion",0,"Monthly"
"7370","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2020,1,2,"Specific donor","Proportion",NA,"Monthly"
"7371","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2020,1,3,"Specific donor","Proportion",0,"Monthly"
"7372","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2020,2,4,"Specific donor","Proportion",1,"Monthly"
"7373","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2020,2,5,"Specific donor","Proportion",0,"Monthly"
"7374","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2020,2,6,"Specific donor","Proportion",0,"Monthly"
"7375","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2020,3,7,"Specific donor","Proportion",0.424503367721033,"Monthly"
"7376","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2020,3,8,"Specific donor","Proportion",0,"Monthly"
"7377","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2020,3,9,"Specific donor","Proportion",0,"Monthly"
"7378","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2020,4,10,"Specific donor","Proportion",0.132978723404255,"Monthly"
"7379","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2020,4,11,"Specific donor","Proportion",0,"Monthly"
"7380","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2020,4,12,"Specific donor","Proportion",0.189603897892101,"Monthly"
"7381","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2021,1,1,"Specific donor","Proportion",NA,"Monthly"
"7382","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly"
"7383","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2021,1,3,"Specific donor","Proportion",NA,"Monthly"
"7384","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly"
"7385","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly"
"7386","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2021,2,6,"Specific donor","Proportion",NA,"Monthly"
"7387","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly"
"7388","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2021,3,8,"Specific donor","Proportion",NA,"Monthly"
"7389","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly"
"7390","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2021,4,10,"Specific donor","Proportion",NA,"Monthly"
"7391","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2021,4,11,"Specific donor","Proportion",NA,"Monthly"
"7392","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2021,4,12,"Specific donor","Proportion",NA,"Monthly"
"7417","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2020,1,1,"Specific donor","Proportion",0,"Monthly"
"7418","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2020,1,2,"Specific donor","Proportion",NA,"Monthly"
"7419","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2020,1,3,"Specific donor","Proportion",0.794026776519053,"Monthly"
"7420","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2020,2,4,"Specific donor","Proportion",0,"Monthly"
"7421","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2020,2,5,"Specific donor","Proportion",1,"Monthly"
"7422","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2020,2,6,"Specific donor","Proportion",0.954156479217604,"Monthly"
"7423","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2020,3,7,"Specific donor","Proportion",0.575496632278967,"Monthly"
"7424","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2020,3,8,"Specific donor","Proportion",0.849056603773585,"Monthly"
"7425","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2020,3,9,"Specific donor","Proportion",1,"Monthly"
"7426","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2020,4,10,"Specific donor","Proportion",0.867021276595745,"Monthly"
"7427","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2020,4,11,"Specific donor","Proportion",1,"Monthly"
"7428","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2020,4,12,"Specific donor","Proportion",0.57999136542889,"Monthly"
"7429","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2021,1,1,"Specific donor","Proportion",NA,"Monthly"
"7430","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly"
"7431","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2021,1,3,"Specific donor","Proportion",NA,"Monthly"
"7432","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly"
"7433","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly"
"7434","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2021,2,6,"Specific donor","Proportion",NA,"Monthly"
"7435","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly"
"7436","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2021,3,8,"Specific donor","Proportion",NA,"Monthly"
"7437","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly"
"7438","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2021,4,10,"Specific donor","Proportion",NA,"Monthly"
"7439","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2021,4,11,"Specific donor","Proportion",NA,"Monthly"
"7440","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2021,4,12,"Specific donor","Proportion",NA,"Monthly"
"7465","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2020,1,1,"Specific donor","Proportion",0,"Monthly"
"7466","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2020,1,2,"Specific donor","Proportion",NA,"Monthly"
"7467","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2020,1,3,"Specific donor","Proportion",0,"Monthly"
"7468","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2020,2,4,"Specific donor","Proportion",0,"Monthly"
"7469","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2020,2,5,"Specific donor","Proportion",0,"Monthly"
"7470","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2020,2,6,"Specific donor","Proportion",0,"Monthly"
"7471","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2020,3,7,"Specific donor","Proportion",0,"Monthly"
"7472","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2020,3,8,"Specific donor","Proportion",0,"Monthly"
"7473","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2020,3,9,"Specific donor","Proportion",0,"Monthly"
"7474","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2020,4,10,"Specific donor","Proportion",0,"Monthly"
"7475","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2020,4,11,"Specific donor","Proportion",0,"Monthly"
"7476","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2020,4,12,"Specific donor","Proportion",0,"Monthly"
"7477","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2021,1,1,"Specific donor","Proportion",NA,"Monthly"
"7478","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly"
"7479","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2021,1,3,"Specific donor","Proportion",NA,"Monthly"
"7480","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly"
"7481","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly"
"7482","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2021,2,6,"Specific donor","Proportion",NA,"Monthly"
"7483","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly"
"7484","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2021,3,8,"Specific donor","Proportion",NA,"Monthly"
"7485","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2021,3,9,"Specific donor","Proportion",NA,"Monthly"
"7486","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2021,4,10,"Specific donor","Proportion",NA,"Monthly"
"7487","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2021,4,11,"Specific donor","Proportion",NA,"Monthly"
"7488","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2021,4,12,"Specific donor","Proportion",NA,"Monthly"
