"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"208","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2020,NA,NA,"Specific donor","Volume",511.481279089703,"Yearly",NA
"209","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2021,NA,NA,"Specific donor","Volume",425.132304623479,"Yearly",NA
"2118","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2018,NA,NA,"Specific donor","Volume",10444.3959208802,"Yearly",NA
"2121","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2019,NA,NA,"Specific donor","Volume",9766.01860022884,"Yearly",NA
"2138","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2020,NA,NA,"Specific donor","Volume",9395.25115865226,"Yearly",NA
"21410","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2021,NA,NA,"Specific donor","Volume",7488.14325079761,"Yearly",NA
"2161","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2178","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"218","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"219","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2218","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2221","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2238","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2241","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Commitments",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"22610","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2278","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2281","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2298","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2319","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",2018,NA,NA,"Specific donor","Volume",1525.6949496848,"Yearly",NA
"23210","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",2019,NA,NA,"Specific donor","Volume",1774.2579047,"Yearly",NA
"2338","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",2020,NA,NA,"Specific donor","Volume",283.5582963328,"Yearly",NA
"2341","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",2021,NA,NA,"Specific donor","Volume",666.7224616812,"Yearly",NA
"2361","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2378","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"238","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"239","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"241","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2018,NA,NA,"Specific donor","Volume",17.483,"Yearly",NA
"242","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2019,NA,NA,"Specific donor","Volume",18.775,"Yearly",NA
"243","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2020,NA,NA,"Specific donor","Volume",26.77,"Yearly",NA
"244","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments",2021,NA,NA,"Specific donor","Volume",4,"Yearly",NA
"246","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"247","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"248","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"249","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2518","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2521","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2538","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2541","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"25610","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2578","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"258","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"259","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"261","Netherlands","Netherlands","Not specified","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"262","Netherlands","Netherlands","Not specified","Commitments",2019,NA,NA,"Specific donor","Volume",1.01149463822695,"Yearly",NA
"263","Netherlands","Netherlands","Not specified","Commitments",2020,NA,NA,"Specific donor","Volume",0.0211990376651857,"Yearly",NA
"264","Netherlands","Netherlands","Not specified","Commitments",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"266","Netherlands","Netherlands","ODA","Commitments",2018,NA,NA,"Specific donor","Volume",3310.82304735976,"Yearly",NA
"267","Netherlands","Netherlands","ODA","Commitments",2019,NA,NA,"Specific donor","Volume",4669.42655696116,"Yearly",NA
"268","Netherlands","Netherlands","ODA","Commitments",2020,NA,NA,"Specific donor","Volume",4514.76553971321,"Yearly",NA
"269","Netherlands","Netherlands","ODA","Commitments",2021,NA,NA,"Specific donor","Volume",3032.81540787079,"Yearly",NA
"2718","Netherlands","Netherlands","OOF","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2721","Netherlands","Netherlands","OOF","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2738","Netherlands","Netherlands","OOF","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"27410","Netherlands","Netherlands","OOF","Commitments",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2761","Netherlands","Netherlands","Other flows","Commitments",2018,NA,NA,"Specific donor","Volume",39.3084315598647,"Yearly",NA
"2778","Netherlands","Netherlands","Other flows","Commitments",2019,NA,NA,"Specific donor","Volume",66.8779754877559,"Yearly",NA
"278","Netherlands","Netherlands","Other flows","Commitments",2020,NA,NA,"Specific donor","Volume",61.3990876580504,"Yearly",NA
"279","Netherlands","Netherlands","Other flows","Commitments",2021,NA,NA,"Specific donor","Volume",54.7625687570252,"Yearly",NA
"2818","New Zealand","New Zealand","Not specified","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2821","New Zealand","New Zealand","Not specified","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2838","New Zealand","New Zealand","Not specified","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2841","New Zealand","New Zealand","Not specified","Commitments",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"28610","New Zealand","New Zealand","ODA","Commitments",2018,NA,NA,"Specific donor","Volume",25.1004892349,"Yearly",NA
"2878","New Zealand","New Zealand","ODA","Commitments",2019,NA,NA,"Specific donor","Volume",63.289836473432,"Yearly",NA
"2881","New Zealand","New Zealand","ODA","Commitments",2020,NA,NA,"Specific donor","Volume",134.284562135,"Yearly",NA
"2898","New Zealand","New Zealand","ODA","Commitments",2021,NA,NA,"Specific donor","Volume",244.079721099499,"Yearly",NA
"2919","New Zealand","New Zealand","OOF","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"29210","New Zealand","New Zealand","OOF","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2938","New Zealand","New Zealand","OOF","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2941","New Zealand","New Zealand","OOF","Commitments",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2961","New Zealand","New Zealand","Other flows","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2978","New Zealand","New Zealand","Other flows","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"298","New Zealand","New Zealand","Other flows","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"299","New Zealand","New Zealand","Other flows","Commitments",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"301","Spain","Spain","Not specified","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"302","Spain","Spain","Not specified","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"303","Spain","Spain","Not specified","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"304","Spain","Spain","Not specified","Commitments",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"306","Spain","Spain","ODA","Commitments",2018,NA,NA,"Specific donor","Volume",17.438773827232,"Yearly",NA
"307","Spain","Spain","ODA","Commitments",2019,NA,NA,"Specific donor","Volume",29.860037609785,"Yearly",NA
"308","Spain","Spain","ODA","Commitments",2020,NA,NA,"Specific donor","Volume",15.36775723622,"Yearly",NA
"309","Spain","Spain","ODA","Commitments",2021,NA,NA,"Specific donor","Volume",9.957781336604,"Yearly",NA
"3119","Spain","Spain","OOF","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"3121","Spain","Spain","OOF","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"3138","Spain","Spain","OOF","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"3141","Spain","Spain","OOF","Commitments",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"31610","Spain","Spain","Other flows","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"3178","Spain","Spain","Other flows","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"318","Spain","Spain","Other flows","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"319","Spain","Spain","Other flows","Commitments",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"321","Sweden","Sweden","Not specified","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"322","Sweden","Sweden","Not specified","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"323","Sweden","Sweden","Not specified","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"324","Sweden","Sweden","Not specified","Commitments",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"326","Sweden","Sweden","ODA","Commitments",2018,NA,NA,"Specific donor","Volume",8775.81098626604,"Yearly",NA
"327","Sweden","Sweden","ODA","Commitments",2019,NA,NA,"Specific donor","Volume",4234.90297900268,"Yearly",NA
"328","Sweden","Sweden","ODA","Commitments",2020,NA,NA,"Specific donor","Volume",5696.38383466149,"Yearly",NA
"329","Sweden","Sweden","ODA","Commitments",2021,NA,NA,"Specific donor","Volume",5998.9254878877,"Yearly",NA
"3319","Sweden","Sweden","OOF","Commitments",2018,NA,NA,"Specific donor","Volume",107.828926068518,"Yearly",NA
"3321","Sweden","Sweden","OOF","Commitments",2019,NA,NA,"Specific donor","Volume",132.629419471933,"Yearly",NA
"3338","Sweden","Sweden","OOF","Commitments",2020,NA,NA,"Specific donor","Volume",133.036138668225,"Yearly",NA
"33410","Sweden","Sweden","OOF","Commitments",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"3361","Sweden","Sweden","Other flows","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"3378","Sweden","Sweden","Other flows","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"338","Sweden","Sweden","Other flows","Commitments",2020,NA,NA,"Specific donor","Volume",83.4189458019729,"Yearly",NA
"339","Sweden","Sweden","Other flows","Commitments",2021,NA,NA,"Specific donor","Volume",61.3964612987633,"Yearly",NA
"3419","Switzerland","Switzerland","Not specified","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"3421","Switzerland","Switzerland","Not specified","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"3438","Switzerland","Switzerland","Not specified","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"3441","Switzerland","Switzerland","Not specified","Commitments",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"34610","Switzerland","Switzerland","ODA","Commitments",2018,NA,NA,"Specific donor","Volume",2097.36338789,"Yearly",NA
"3478","Switzerland","Switzerland","ODA","Commitments",2019,NA,NA,"Specific donor","Volume",1233.8946396032,"Yearly",NA
"3481","Switzerland","Switzerland","ODA","Commitments",2020,NA,NA,"Specific donor","Volume",3394.6043108448,"Yearly",NA
"3498","Switzerland","Switzerland","ODA","Commitments",2021,NA,NA,"Specific donor","Volume",2498.73348651787,"Yearly",NA
"3519","Switzerland","Switzerland","OOF","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"35210","Switzerland","Switzerland","OOF","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"3538","Switzerland","Switzerland","OOF","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"3541","Switzerland","Switzerland","OOF","Commitments",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"3561","Switzerland","Switzerland","Other flows","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"3578","Switzerland","Switzerland","Other flows","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"358","Switzerland","Switzerland","Other flows","Commitments",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"359","Switzerland","Switzerland","Other flows","Commitments",2021,NA,NA,"Specific donor","Volume",7.70797526642212,"Yearly",NA
"361","UK","UK","Not specified","Commitments",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"362","UK","UK","Not specified","Commitments",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
