,country,org_type,flow_type,transaction_type,year,quarter,month,aggregate_type,variable,value,timeframe,rollingyear
3779,UNFPA,UNFPA,OOF,Commitments,2020,4,11,Specific donor,Volume,0,Monthly,NA
3780,UNFPA,UNFPA,OOF,Commitments,2020,4,12,Specific donor,Volume,0,Monthly,NA
3781,UNFPA,UNFPA,OOF,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
3782,UNFPA,UNFPA,OOF,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
3783,UNFPA,UNFPA,OOF,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
3784,UNFPA,UNFPA,OOF,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
3785,UNFPA,UNFPA,OOF,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
3786,UNFPA,UNFPA,OOF,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
3787,UNFPA,UNFPA,OOF,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
3788,UNFPA,UNFPA,OOF,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
3789,UNFPA,UNFPA,OOF,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
3790,UNFPA,UNFPA,OOF,Commitments,2021,4,10,Specific donor,Volume,192.8311589,Monthly,NA
3827,UNFPA,UNFPA,Other flows,Commitments,2020,4,11,Specific donor,Volume,0,Monthly,NA
3828,UNFPA,UNFPA,Other flows,Commitments,2020,4,12,Specific donor,Volume,0,Monthly,NA
3829,UNFPA,UNFPA,Other flows,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
3830,UNFPA,UNFPA,Other flows,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
3831,UNFPA,UNFPA,Other flows,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
3832,UNFPA,UNFPA,Other flows,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
3833,UNFPA,UNFPA,Other flows,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
3834,UNFPA,UNFPA,Other flows,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
3835,UNFPA,UNFPA,Other flows,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
3836,UNFPA,UNFPA,Other flows,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
3837,UNFPA,UNFPA,Other flows,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
3838,UNFPA,UNFPA,Other flows,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
3875,UNICEF,UNICEF,Not specified,Commitments,2020,4,11,Specific donor,Volume,0,Monthly,NA
3876,UNICEF,UNICEF,Not specified,Commitments,2020,4,12,Specific donor,Volume,0,Monthly,NA
3877,UNICEF,UNICEF,Not specified,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
3878,UNICEF,UNICEF,Not specified,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
3879,UNICEF,UNICEF,Not specified,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
3880,UNICEF,UNICEF,Not specified,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
3881,UNICEF,UNICEF,Not specified,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
3882,UNICEF,UNICEF,Not specified,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
3883,UNICEF,UNICEF,Not specified,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
3884,UNICEF,UNICEF,Not specified,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
3885,UNICEF,UNICEF,Not specified,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
3886,UNICEF,UNICEF,Not specified,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
3923,UNICEF,UNICEF,ODA,Commitments,2020,4,11,Specific donor,Volume,0,Monthly,NA
3924,UNICEF,UNICEF,ODA,Commitments,2020,4,12,Specific donor,Volume,5430.370272,Monthly,NA
3925,UNICEF,UNICEF,ODA,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
3926,UNICEF,UNICEF,ODA,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
3927,UNICEF,UNICEF,ODA,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
3928,UNICEF,UNICEF,ODA,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
3929,UNICEF,UNICEF,ODA,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
3930,UNICEF,UNICEF,ODA,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
3931,UNICEF,UNICEF,ODA,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
3932,UNICEF,UNICEF,ODA,Commitments,2021,3,8,Specific donor,Volume,9254.00246,Monthly,NA
3933,UNICEF,UNICEF,ODA,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
3934,UNICEF,UNICEF,ODA,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
3971,UNICEF,UNICEF,OOF,Commitments,2020,4,11,Specific donor,Volume,0,Monthly,NA
3972,UNICEF,UNICEF,OOF,Commitments,2020,4,12,Specific donor,Volume,0,Monthly,NA
3973,UNICEF,UNICEF,OOF,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
3974,UNICEF,UNICEF,OOF,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
3975,UNICEF,UNICEF,OOF,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
3976,UNICEF,UNICEF,OOF,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
3977,UNICEF,UNICEF,OOF,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
3978,UNICEF,UNICEF,OOF,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
3979,UNICEF,UNICEF,OOF,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
3980,UNICEF,UNICEF,OOF,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
3981,UNICEF,UNICEF,OOF,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
3982,UNICEF,UNICEF,OOF,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
4019,UNICEF,UNICEF,Other flows,Commitments,2020,4,11,Specific donor,Volume,0,Monthly,NA
4020,UNICEF,UNICEF,Other flows,Commitments,2020,4,12,Specific donor,Volume,0,Monthly,NA
4021,UNICEF,UNICEF,Other flows,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
4022,UNICEF,UNICEF,Other flows,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
4023,UNICEF,UNICEF,Other flows,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
4024,UNICEF,UNICEF,Other flows,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
4025,UNICEF,UNICEF,Other flows,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
4026,UNICEF,UNICEF,Other flows,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
4027,UNICEF,UNICEF,Other flows,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
4028,UNICEF,UNICEF,Other flows,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
4029,UNICEF,UNICEF,Other flows,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
4030,UNICEF,UNICEF,Other flows,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
4067,Unitaid,Unitaid,Not specified,Commitments,2020,4,11,Specific donor,Volume,0,Monthly,NA
4068,Unitaid,Unitaid,Not specified,Commitments,2020,4,12,Specific donor,Volume,0,Monthly,NA
4069,Unitaid,Unitaid,Not specified,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
4070,Unitaid,Unitaid,Not specified,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
4071,Unitaid,Unitaid,Not specified,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
4072,Unitaid,Unitaid,Not specified,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
4073,Unitaid,Unitaid,Not specified,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
4074,Unitaid,Unitaid,Not specified,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
4075,Unitaid,Unitaid,Not specified,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
4076,Unitaid,Unitaid,Not specified,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
4077,Unitaid,Unitaid,Not specified,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
4078,Unitaid,Unitaid,Not specified,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
4115,Unitaid,Unitaid,ODA,Commitments,2020,4,11,Specific donor,Volume,0,Monthly,NA
4116,Unitaid,Unitaid,ODA,Commitments,2020,4,12,Specific donor,Volume,0,Monthly,NA
4117,Unitaid,Unitaid,ODA,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
4118,Unitaid,Unitaid,ODA,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
4119,Unitaid,Unitaid,ODA,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
4120,Unitaid,Unitaid,ODA,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
4121,Unitaid,Unitaid,ODA,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
4122,Unitaid,Unitaid,ODA,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
4123,Unitaid,Unitaid,ODA,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
4124,Unitaid,Unitaid,ODA,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
4125,Unitaid,Unitaid,ODA,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
4126,Unitaid,Unitaid,ODA,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
4163,Unitaid,Unitaid,OOF,Commitments,2020,4,11,Specific donor,Volume,0,Monthly,NA
4164,Unitaid,Unitaid,OOF,Commitments,2020,4,12,Specific donor,Volume,0,Monthly,NA
4165,Unitaid,Unitaid,OOF,Commitments,2021,1,1,Specific donor,Volume,1.597251,Monthly,NA
4166,Unitaid,Unitaid,OOF,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
4167,Unitaid,Unitaid,OOF,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
4168,Unitaid,Unitaid,OOF,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
4169,Unitaid,Unitaid,OOF,Commitments,2021,2,5,Specific donor,Volume,39.949031,Monthly,NA
4170,Unitaid,Unitaid,OOF,Commitments,2021,2,6,Specific donor,Volume,5,Monthly,NA
4171,Unitaid,Unitaid,OOF,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
4172,Unitaid,Unitaid,OOF,Commitments,2021,3,8,Specific donor,Volume,35.485084,Monthly,NA
4173,Unitaid,Unitaid,OOF,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
4174,Unitaid,Unitaid,OOF,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
4211,Unitaid,Unitaid,Other flows,Commitments,2020,4,11,Specific donor,Volume,0,Monthly,NA
4212,Unitaid,Unitaid,Other flows,Commitments,2020,4,12,Specific donor,Volume,0,Monthly,NA
4213,Unitaid,Unitaid,Other flows,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
4214,Unitaid,Unitaid,Other flows,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
4215,Unitaid,Unitaid,Other flows,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
4216,Unitaid,Unitaid,Other flows,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
4217,Unitaid,Unitaid,Other flows,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
4218,Unitaid,Unitaid,Other flows,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
4219,Unitaid,Unitaid,Other flows,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
4220,Unitaid,Unitaid,Other flows,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
4221,Unitaid,Unitaid,Other flows,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
4222,Unitaid,Unitaid,Other flows,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
4259,UNOCHA,UNOCHA,Not specified,Commitments,2020,4,11,Specific donor,Volume,0,Monthly,NA
4260,UNOCHA,UNOCHA,Not specified,Commitments,2020,4,12,Specific donor,Volume,0,Monthly,NA
4261,UNOCHA,UNOCHA,Not specified,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
4262,UNOCHA,UNOCHA,Not specified,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
4263,UNOCHA,UNOCHA,Not specified,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
4264,UNOCHA,UNOCHA,Not specified,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
4265,UNOCHA,UNOCHA,Not specified,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
4266,UNOCHA,UNOCHA,Not specified,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
4267,UNOCHA,UNOCHA,Not specified,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
4268,UNOCHA,UNOCHA,Not specified,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
4269,UNOCHA,UNOCHA,Not specified,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
4270,UNOCHA,UNOCHA,Not specified,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
4307,UNOCHA,UNOCHA,ODA,Commitments,2020,4,11,Specific donor,Volume,0,Monthly,NA
4308,UNOCHA,UNOCHA,ODA,Commitments,2020,4,12,Specific donor,Volume,0,Monthly,NA
4309,UNOCHA,UNOCHA,ODA,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
4310,UNOCHA,UNOCHA,ODA,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
4311,UNOCHA,UNOCHA,ODA,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
4312,UNOCHA,UNOCHA,ODA,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
4313,UNOCHA,UNOCHA,ODA,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
4314,UNOCHA,UNOCHA,ODA,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
4315,UNOCHA,UNOCHA,ODA,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
4316,UNOCHA,UNOCHA,ODA,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
4317,UNOCHA,UNOCHA,ODA,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
4318,UNOCHA,UNOCHA,ODA,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
4355,UNOCHA,UNOCHA,OOF,Commitments,2020,4,11,Specific donor,Volume,0,Monthly,NA
4356,UNOCHA,UNOCHA,OOF,Commitments,2020,4,12,Specific donor,Volume,0,Monthly,NA
4357,UNOCHA,UNOCHA,OOF,Commitments,2021,1,1,Specific donor,Volume,275.5026182,Monthly,NA
4358,UNOCHA,UNOCHA,OOF,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
4359,UNOCHA,UNOCHA,OOF,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
4360,UNOCHA,UNOCHA,OOF,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
4361,UNOCHA,UNOCHA,OOF,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
4362,UNOCHA,UNOCHA,OOF,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
4363,UNOCHA,UNOCHA,OOF,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
4364,UNOCHA,UNOCHA,OOF,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
4365,UNOCHA,UNOCHA,OOF,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
4366,UNOCHA,UNOCHA,OOF,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
4403,UNOCHA,UNOCHA,Other flows,Commitments,2020,4,11,Specific donor,Volume,0,Monthly,NA
4404,UNOCHA,UNOCHA,Other flows,Commitments,2020,4,12,Specific donor,Volume,0,Monthly,NA
4405,UNOCHA,UNOCHA,Other flows,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
4406,UNOCHA,UNOCHA,Other flows,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
4407,UNOCHA,UNOCHA,Other flows,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
4408,UNOCHA,UNOCHA,Other flows,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
4409,UNOCHA,UNOCHA,Other flows,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
4410,UNOCHA,UNOCHA,Other flows,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
4411,UNOCHA,UNOCHA,Other flows,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
4412,UNOCHA,UNOCHA,Other flows,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
4413,UNOCHA,UNOCHA,Other flows,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
4414,UNOCHA,UNOCHA,Other flows,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
4451,US,US,Not specified,Commitments,2020,4,11,Specific donor,Volume,0,Monthly,NA
4452,US,US,Not specified,Commitments,2020,4,12,Specific donor,Volume,0,Monthly,NA
4453,US,US,Not specified,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
4454,US,US,Not specified,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
4455,US,US,Not specified,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
4456,US,US,Not specified,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
4457,US,US,Not specified,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
4458,US,US,Not specified,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
4459,US,US,Not specified,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
4460,US,US,Not specified,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
4461,US,US,Not specified,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
4462,US,US,Not specified,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
4499,US,US,ODA,Commitments,2020,4,11,Specific donor,Volume,896.2476404,Monthly,NA
4500,US,US,ODA,Commitments,2020,4,12,Specific donor,Volume,3587.181992,Monthly,NA
4501,US,US,ODA,Commitments,2021,1,1,Specific donor,Volume,604.0118648,Monthly,NA
4502,US,US,ODA,Commitments,2021,1,2,Specific donor,Volume,484.5813291,Monthly,NA
4503,US,US,ODA,Commitments,2021,1,3,Specific donor,Volume,7743.95574,Monthly,NA
4504,US,US,ODA,Commitments,2021,2,4,Specific donor,Volume,692.5306157,Monthly,NA
4505,US,US,ODA,Commitments,2021,2,5,Specific donor,Volume,934.8156717,Monthly,NA
4506,US,US,ODA,Commitments,2021,2,6,Specific donor,Volume,4581.698415,Monthly,NA
4507,US,US,ODA,Commitments,2021,3,7,Specific donor,Volume,5724.299328,Monthly,NA
4508,US,US,ODA,Commitments,2021,3,8,Specific donor,Volume,181.2024639,Monthly,NA
4509,US,US,ODA,Commitments,2021,3,9,Specific donor,Volume,11283.7275,Monthly,NA
4510,US,US,ODA,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
4547,US,US,OOF,Commitments,2020,4,11,Specific donor,Volume,5,Monthly,NA
4548,US,US,OOF,Commitments,2020,4,12,Specific donor,Volume,431.755534,Monthly,NA
4549,US,US,OOF,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
4550,US,US,OOF,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
4551,US,US,OOF,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
4552,US,US,OOF,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
4553,US,US,OOF,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
4554,US,US,OOF,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
4555,US,US,OOF,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
4556,US,US,OOF,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
4557,US,US,OOF,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
4558,US,US,OOF,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
4595,US,US,Other flows,Commitments,2020,4,11,Specific donor,Volume,0,Monthly,NA
4596,US,US,Other flows,Commitments,2020,4,12,Specific donor,Volume,0,Monthly,NA
4597,US,US,Other flows,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
4598,US,US,Other flows,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
4599,US,US,Other flows,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
4600,US,US,Other flows,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
4601,US,US,Other flows,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
4602,US,US,Other flows,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
4603,US,US,Other flows,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
4604,US,US,Other flows,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
4605,US,US,Other flows,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
4606,US,US,Other flows,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
4643,World Bank,World Bank,Not specified,Commitments,2020,4,11,Specific donor,Volume,0,Monthly,NA
4644,World Bank,World Bank,Not specified,Commitments,2020,4,12,Specific donor,Volume,0,Monthly,NA
4645,World Bank,World Bank,Not specified,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
4646,World Bank,World Bank,Not specified,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
4647,World Bank,World Bank,Not specified,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
4648,World Bank,World Bank,Not specified,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
4649,World Bank,World Bank,Not specified,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
4650,World Bank,World Bank,Not specified,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
4651,World Bank,World Bank,Not specified,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
4652,World Bank,World Bank,Not specified,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
4653,World Bank,World Bank,Not specified,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
4654,World Bank,World Bank,Not specified,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
4691,World Bank,World Bank,ODA,Commitments,2020,4,11,Specific donor,Volume,0,Monthly,NA
4692,World Bank,World Bank,ODA,Commitments,2020,4,12,Specific donor,Volume,5821.888477,Monthly,NA
4693,World Bank,World Bank,ODA,Commitments,2021,1,1,Specific donor,Volume,0.011451,Monthly,NA
4694,World Bank,World Bank,ODA,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
4695,World Bank,World Bank,ODA,Commitments,2021,1,3,Specific donor,Volume,6540.461143,Monthly,NA
4696,World Bank,World Bank,ODA,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
4697,World Bank,World Bank,ODA,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
4698,World Bank,World Bank,ODA,Commitments,2021,2,6,Specific donor,Volume,14798.66669,Monthly,NA
4699,World Bank,World Bank,ODA,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
4700,World Bank,World Bank,ODA,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
4701,World Bank,World Bank,ODA,Commitments,2021,3,9,Specific donor,Volume,405.617116,Monthly,NA
4702,World Bank,World Bank,ODA,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
4739,World Bank,World Bank,OOF,Commitments,2020,4,11,Specific donor,Volume,0,Monthly,NA
4740,World Bank,World Bank,OOF,Commitments,2020,4,12,Specific donor,Volume,6225.362137,Monthly,NA
4741,World Bank,World Bank,OOF,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
4742,World Bank,World Bank,OOF,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
4743,World Bank,World Bank,OOF,Commitments,2021,1,3,Specific donor,Volume,7579.007339,Monthly,NA
4744,World Bank,World Bank,OOF,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
4745,World Bank,World Bank,OOF,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
4746,World Bank,World Bank,OOF,Commitments,2021,2,6,Specific donor,Volume,11726.73423,Monthly,NA
