"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"4067","Spain","Spain","Other flows","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"4068","Spain","Spain","Other flows","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"4069","Spain","Spain","Other flows","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"4118","Sweden","Sweden","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"4119","Sweden","Sweden","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"4120","Sweden","Sweden","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"4121","Sweden","Sweden","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"4122","Sweden","Sweden","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"4123","Sweden","Sweden","Not specified","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"4124","Sweden","Sweden","Not specified","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"4125","Sweden","Sweden","Not specified","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"4126","Sweden","Sweden","Not specified","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"4127","Sweden","Sweden","Not specified","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"4128","Sweden","Sweden","Not specified","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"4129","Sweden","Sweden","Not specified","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"4178","Sweden","Sweden","ODA","Commitments",2021,1,2,"Specific donor","Volume",117.575491350464,"Monthly",NA
"4179","Sweden","Sweden","ODA","Commitments",2021,1,3,"Specific donor","Volume",153.687300626515,"Monthly",NA
"4180","Sweden","Sweden","ODA","Commitments",2021,2,4,"Specific donor","Volume",152.530462848561,"Monthly",NA
"4181","Sweden","Sweden","ODA","Commitments",2021,2,5,"Specific donor","Volume",86.665126327661,"Monthly",NA
"4182","Sweden","Sweden","ODA","Commitments",2021,2,6,"Specific donor","Volume",141.098384817322,"Monthly",NA
"4183","Sweden","Sweden","ODA","Commitments",2021,3,7,"Specific donor","Volume",291.473396278332,"Monthly",NA
"4184","Sweden","Sweden","ODA","Commitments",2021,3,8,"Specific donor","Volume",87.771934148685,"Monthly",NA
"4185","Sweden","Sweden","ODA","Commitments",2021,3,9,"Specific donor","Volume",66.86182326945,"Monthly",NA
"4186","Sweden","Sweden","ODA","Commitments",2021,4,10,"Specific donor","Volume",88.9210121302253,"Monthly",NA
"4187","Sweden","Sweden","ODA","Commitments",2021,4,11,"Specific donor","Volume",267.907023749788,"Monthly",NA
"4188","Sweden","Sweden","ODA","Commitments",2021,4,12,"Specific donor","Volume",404.858041258596,"Monthly",NA
"4189","Sweden","Sweden","ODA","Commitments",2022,1,1,"Specific donor","Volume",3240.09068563551,"Monthly",NA
"4238","Sweden","Sweden","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"4239","Sweden","Sweden","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"4240","Sweden","Sweden","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"4241","Sweden","Sweden","OOF","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"4242","Sweden","Sweden","OOF","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"4243","Sweden","Sweden","OOF","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"4244","Sweden","Sweden","OOF","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"4245","Sweden","Sweden","OOF","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"4246","Sweden","Sweden","OOF","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"4247","Sweden","Sweden","OOF","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"4248","Sweden","Sweden","OOF","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"4249","Sweden","Sweden","OOF","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"4298","Sweden","Sweden","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"4299","Sweden","Sweden","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"4300","Sweden","Sweden","Other flows","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"4301","Sweden","Sweden","Other flows","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"4302","Sweden","Sweden","Other flows","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"4303","Sweden","Sweden","Other flows","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"4304","Sweden","Sweden","Other flows","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"4305","Sweden","Sweden","Other flows","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"4306","Sweden","Sweden","Other flows","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"4307","Sweden","Sweden","Other flows","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"4308","Sweden","Sweden","Other flows","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"4309","Sweden","Sweden","Other flows","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"4358","Switzerland","Switzerland","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"4359","Switzerland","Switzerland","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"4360","Switzerland","Switzerland","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"4361","Switzerland","Switzerland","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"4362","Switzerland","Switzerland","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"4363","Switzerland","Switzerland","Not specified","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"4364","Switzerland","Switzerland","Not specified","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"4365","Switzerland","Switzerland","Not specified","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"4366","Switzerland","Switzerland","Not specified","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"4367","Switzerland","Switzerland","Not specified","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"4368","Switzerland","Switzerland","Not specified","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"4369","Switzerland","Switzerland","Not specified","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"4418","Switzerland","Switzerland","ODA","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"4419","Switzerland","Switzerland","ODA","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"4420","Switzerland","Switzerland","ODA","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"4421","Switzerland","Switzerland","ODA","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"4422","Switzerland","Switzerland","ODA","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"4423","Switzerland","Switzerland","ODA","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"4424","Switzerland","Switzerland","ODA","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"4425","Switzerland","Switzerland","ODA","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"4426","Switzerland","Switzerland","ODA","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"4427","Switzerland","Switzerland","ODA","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"4428","Switzerland","Switzerland","ODA","Commitments",2021,4,12,"Specific donor","Volume",2497.73656178429,"Monthly",NA
"4429","Switzerland","Switzerland","ODA","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"4478","Switzerland","Switzerland","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"4479","Switzerland","Switzerland","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"4480","Switzerland","Switzerland","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"4481","Switzerland","Switzerland","OOF","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"4482","Switzerland","Switzerland","OOF","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"4483","Switzerland","Switzerland","OOF","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"4484","Switzerland","Switzerland","OOF","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"4485","Switzerland","Switzerland","OOF","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"4486","Switzerland","Switzerland","OOF","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"4487","Switzerland","Switzerland","OOF","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"4488","Switzerland","Switzerland","OOF","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"4489","Switzerland","Switzerland","OOF","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"4538","Switzerland","Switzerland","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"4539","Switzerland","Switzerland","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"4540","Switzerland","Switzerland","Other flows","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"4541","Switzerland","Switzerland","Other flows","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"4542","Switzerland","Switzerland","Other flows","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"4543","Switzerland","Switzerland","Other flows","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"4544","Switzerland","Switzerland","Other flows","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"4545","Switzerland","Switzerland","Other flows","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"4546","Switzerland","Switzerland","Other flows","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"4547","Switzerland","Switzerland","Other flows","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"4548","Switzerland","Switzerland","Other flows","Commitments",2021,4,12,"Specific donor","Volume",7.7049,"Monthly",NA
"4549","Switzerland","Switzerland","Other flows","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"4598","UK","UK","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"4599","UK","UK","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"4600","UK","UK","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"4601","UK","UK","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"4602","UK","UK","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"4603","UK","UK","Not specified","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"4604","UK","UK","Not specified","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"4605","UK","UK","Not specified","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"4606","UK","UK","Not specified","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"4607","UK","UK","Not specified","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"4608","UK","UK","Not specified","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"4609","UK","UK","Not specified","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"4658","UK","UK","ODA","Commitments",2021,1,2,"Specific donor","Volume",222.6457996361,"Monthly",NA
"4659","UK","UK","ODA","Commitments",2021,1,3,"Specific donor","Volume",1.761034637798,"Monthly",NA
"4660","UK","UK","ODA","Commitments",2021,2,4,"Specific donor","Volume",0.431945265136,"Monthly",NA
"4661","UK","UK","ODA","Commitments",2021,2,5,"Specific donor","Volume",0.3427308192,"Monthly",NA
"4662","UK","UK","ODA","Commitments",2021,2,6,"Specific donor","Volume",32.416127421064,"Monthly",NA
"4663","UK","UK","ODA","Commitments",2021,3,7,"Specific donor","Volume",0.2459441838,"Monthly",NA
"4664","UK","UK","ODA","Commitments",2021,3,8,"Specific donor","Volume",2.902086660657,"Monthly",NA
"4665","UK","UK","ODA","Commitments",2021,3,9,"Specific donor","Volume",1.710182610901,"Monthly",NA
"4666","UK","UK","ODA","Commitments",2021,4,10,"Specific donor","Volume",6.674676464247,"Monthly",NA
"4667","UK","UK","ODA","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"4668","UK","UK","ODA","Commitments",2021,4,12,"Specific donor","Volume",0.34172674184,"Monthly",NA
"4669","UK","UK","ODA","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"4718","UK","UK","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"4719","UK","UK","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"4720","UK","UK","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"4721","UK","UK","OOF","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"4722","UK","UK","OOF","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"4723","UK","UK","OOF","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"4724","UK","UK","OOF","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"4725","UK","UK","OOF","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"4726","UK","UK","OOF","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"4727","UK","UK","OOF","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"4728","UK","UK","OOF","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"4729","UK","UK","OOF","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"4778","UK","UK","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"4779","UK","UK","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"4780","UK","UK","Other flows","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"4781","UK","UK","Other flows","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"4782","UK","UK","Other flows","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"4783","UK","UK","Other flows","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"4784","UK","UK","Other flows","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"4785","UK","UK","Other flows","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
