"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"5332","US","US","Not specified","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"5381","US","US","ODA","Commitments",2021,2,5,"Specific donor","Volume",389.373928050001,"Monthly",NA
"5382","US","US","ODA","Commitments",2021,2,6,"Specific donor","Volume",4530.23303522997,"Monthly",NA
"5383","US","US","ODA","Commitments",2021,3,7,"Specific donor","Volume",5679.10484841,"Monthly",NA
"5384","US","US","ODA","Commitments",2021,3,8,"Specific donor","Volume",181.20246386,"Monthly",NA
"5385","US","US","ODA","Commitments",2021,3,9,"Specific donor","Volume",11283.72749759,"Monthly",NA
"5386","US","US","ODA","Commitments",2021,4,10,"Specific donor","Volume",776.88794341,"Monthly",NA
"5387","US","US","ODA","Commitments",2021,4,11,"Specific donor","Volume",364.89771503,"Monthly",NA
"5388","US","US","ODA","Commitments",2021,4,12,"Specific donor","Volume",3430.83871453002,"Monthly",NA
"5389","US","US","ODA","Commitments",2022,1,1,"Specific donor","Volume",236.36080201,"Monthly",NA
"5390","US","US","ODA","Commitments",2022,1,2,"Specific donor","Volume",188.95469942,"Monthly",NA
"5391","US","US","ODA","Commitments",2022,1,3,"Specific donor","Volume",4306.90646427001,"Monthly",NA
"5392","US","US","ODA","Commitments",2022,2,4,"Specific donor","Volume",338.51137422,"Monthly",NA
"5441","US","US","OOF","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"5442","US","US","OOF","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"5443","US","US","OOF","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"5444","US","US","OOF","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"5445","US","US","OOF","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"5446","US","US","OOF","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"5447","US","US","OOF","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"5448","US","US","OOF","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"5449","US","US","OOF","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"5450","US","US","OOF","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"5451","US","US","OOF","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"5452","US","US","OOF","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"5501","US","US","Other flows","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"5502","US","US","Other flows","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"5503","US","US","Other flows","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"5504","US","US","Other flows","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"5505","US","US","Other flows","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"5506","US","US","Other flows","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"5507","US","US","Other flows","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"5508","US","US","Other flows","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"5509","US","US","Other flows","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"5510","US","US","Other flows","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"5511","US","US","Other flows","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"5512","US","US","Other flows","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"5561","World Bank","World Bank","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"5562","World Bank","World Bank","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"5563","World Bank","World Bank","Not specified","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"5564","World Bank","World Bank","Not specified","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"5565","World Bank","World Bank","Not specified","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"5566","World Bank","World Bank","Not specified","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"5567","World Bank","World Bank","Not specified","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"5568","World Bank","World Bank","Not specified","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"5569","World Bank","World Bank","Not specified","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"5570","World Bank","World Bank","Not specified","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"5571","World Bank","World Bank","Not specified","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"5572","World Bank","World Bank","Not specified","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"5621","World Bank","World Bank","ODA","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"5622","World Bank","World Bank","ODA","Commitments",2021,2,6,"Specific donor","Volume",14208.66669,"Monthly",NA
"5623","World Bank","World Bank","ODA","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"5624","World Bank","World Bank","ODA","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"5625","World Bank","World Bank","ODA","Commitments",2021,3,9,"Specific donor","Volume",405.792471,"Monthly",NA
"5626","World Bank","World Bank","ODA","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"5627","World Bank","World Bank","ODA","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"5628","World Bank","World Bank","ODA","Commitments",2021,4,12,"Specific donor","Volume",962.331485,"Monthly",NA
"5629","World Bank","World Bank","ODA","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"5630","World Bank","World Bank","ODA","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"5631","World Bank","World Bank","ODA","Commitments",2022,1,3,"Specific donor","Volume",509.899989,"Monthly",NA
"5632","World Bank","World Bank","ODA","Commitments",2022,2,4,"Specific donor","Volume",89.149301,"Monthly",NA
"5681","World Bank","World Bank","OOF","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"5682","World Bank","World Bank","OOF","Commitments",2021,2,6,"Specific donor","Volume",9376.734225,"Monthly",NA
"5683","World Bank","World Bank","OOF","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"5684","World Bank","World Bank","OOF","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"5685","World Bank","World Bank","OOF","Commitments",2021,3,9,"Specific donor","Volume",118.747882,"Monthly",NA
"5686","World Bank","World Bank","OOF","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"5687","World Bank","World Bank","OOF","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"5688","World Bank","World Bank","OOF","Commitments",2021,4,12,"Specific donor","Volume",340.774718,"Monthly",NA
"5689","World Bank","World Bank","OOF","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"5690","World Bank","World Bank","OOF","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"5691","World Bank","World Bank","OOF","Commitments",2022,1,3,"Specific donor","Volume",687.351849,"Monthly",NA
"5692","World Bank","World Bank","OOF","Commitments",2022,2,4,"Specific donor","Volume",-534.781307,"Monthly",NA
"5741","World Bank","World Bank","Other flows","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"5742","World Bank","World Bank","Other flows","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"5743","World Bank","World Bank","Other flows","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"5744","World Bank","World Bank","Other flows","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"5745","World Bank","World Bank","Other flows","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"5746","World Bank","World Bank","Other flows","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"5747","World Bank","World Bank","Other flows","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"5748","World Bank","World Bank","Other flows","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"5749","World Bank","World Bank","Other flows","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"5750","World Bank","World Bank","Other flows","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"5751","World Bank","World Bank","Other flows","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"5752","World Bank","World Bank","Other flows","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"5801","World Food Programme","World Food Programme","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"5802","World Food Programme","World Food Programme","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"5803","World Food Programme","World Food Programme","Not specified","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"5804","World Food Programme","World Food Programme","Not specified","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"5805","World Food Programme","World Food Programme","Not specified","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"5806","World Food Programme","World Food Programme","Not specified","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"5807","World Food Programme","World Food Programme","Not specified","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"5808","World Food Programme","World Food Programme","Not specified","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"5809","World Food Programme","World Food Programme","Not specified","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"5810","World Food Programme","World Food Programme","Not specified","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"5811","World Food Programme","World Food Programme","Not specified","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"5812","World Food Programme","World Food Programme","Not specified","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"5861","World Food Programme","World Food Programme","ODA","Commitments",2021,2,5,"Specific donor","Volume",667.748233,"Monthly",NA
"5862","World Food Programme","World Food Programme","ODA","Commitments",2021,2,6,"Specific donor","Volume",847.712575,"Monthly",NA
"5863","World Food Programme","World Food Programme","ODA","Commitments",2021,3,7,"Specific donor","Volume",631.822044999999,"Monthly",NA
"5864","World Food Programme","World Food Programme","ODA","Commitments",2021,3,8,"Specific donor","Volume",740.194508,"Monthly",NA
"5865","World Food Programme","World Food Programme","ODA","Commitments",2021,3,9,"Specific donor","Volume",789.328207,"Monthly",NA
"5866","World Food Programme","World Food Programme","ODA","Commitments",2021,4,10,"Specific donor","Volume",698.714847,"Monthly",NA
"5867","World Food Programme","World Food Programme","ODA","Commitments",2021,4,11,"Specific donor","Volume",754.848097,"Monthly",NA
"5868","World Food Programme","World Food Programme","ODA","Commitments",2021,4,12,"Specific donor","Volume",1655.752799,"Monthly",NA
"5869","World Food Programme","World Food Programme","ODA","Commitments",2022,1,1,"Specific donor","Volume",515.0029,"Monthly",NA
"5870","World Food Programme","World Food Programme","ODA","Commitments",2022,1,2,"Specific donor","Volume",732.710891000001,"Monthly",NA
"5871","World Food Programme","World Food Programme","ODA","Commitments",2022,1,3,"Specific donor","Volume",1000.419184,"Monthly",NA
"5872","World Food Programme","World Food Programme","ODA","Commitments",2022,2,4,"Specific donor","Volume",882.452341,"Monthly",NA
"5921","World Food Programme","World Food Programme","OOF","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"5922","World Food Programme","World Food Programme","OOF","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"5923","World Food Programme","World Food Programme","OOF","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"5924","World Food Programme","World Food Programme","OOF","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"5925","World Food Programme","World Food Programme","OOF","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"5926","World Food Programme","World Food Programme","OOF","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"5927","World Food Programme","World Food Programme","OOF","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"5928","World Food Programme","World Food Programme","OOF","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"5929","World Food Programme","World Food Programme","OOF","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"5930","World Food Programme","World Food Programme","OOF","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"5931","World Food Programme","World Food Programme","OOF","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"5932","World Food Programme","World Food Programme","OOF","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"5981","World Food Programme","World Food Programme","Other flows","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"5982","World Food Programme","World Food Programme","Other flows","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"5983","World Food Programme","World Food Programme","Other flows","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"5984","World Food Programme","World Food Programme","Other flows","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"5985","World Food Programme","World Food Programme","Other flows","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"5986","World Food Programme","World Food Programme","Other flows","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"5987","World Food Programme","World Food Programme","Other flows","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"5988","World Food Programme","World Food Programme","Other flows","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"5989","World Food Programme","World Food Programme","Other flows","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"5990","World Food Programme","World Food Programme","Other flows","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"5991","World Food Programme","World Food Programme","Other flows","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"5992","World Food Programme","World Food Programme","Other flows","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"6041",NA,"IFI","Not specified","Commitments",2021,2,5,"Organisation type","Volume",140,"Monthly",NA
"6042",NA,"IFI","Not specified","Commitments",2021,2,6,"Organisation type","Volume",40,"Monthly",NA
"6043",NA,"IFI","Not specified","Commitments",2021,3,7,"Organisation type","Volume",0,"Monthly",NA
"6044",NA,"IFI","Not specified","Commitments",2021,3,8,"Organisation type","Volume",0,"Monthly",NA
"6045",NA,"IFI","Not specified","Commitments",2021,3,9,"Organisation type","Volume",0,"Monthly",NA
"6046",NA,"IFI","Not specified","Commitments",2021,4,10,"Organisation type","Volume",0,"Monthly",NA
"6047",NA,"IFI","Not specified","Commitments",2021,4,11,"Organisation type","Volume",0,"Monthly",NA
"6048",NA,"IFI","Not specified","Commitments",2021,4,12,"Organisation type","Volume",100,"Monthly",NA
"6049",NA,"IFI","Not specified","Commitments",2022,1,1,"Organisation type","Volume",0,"Monthly",NA
"6050",NA,"IFI","Not specified","Commitments",2022,1,2,"Organisation type","Volume",0,"Monthly",NA
"6051",NA,"IFI","Not specified","Commitments",2022,1,3,"Organisation type","Volume",0,"Monthly",NA
"6052",NA,"IFI","Not specified","Commitments",2022,2,4,"Organisation type","Volume",0,"Monthly",NA
"6101",NA,"IFI","ODA","Commitments",2021,2,5,"Organisation type","Volume",1781.80989441463,"Monthly",NA
"6102",NA,"IFI","ODA","Commitments",2021,2,6,"Organisation type","Volume",14812.4374009336,"Monthly",NA
"6103",NA,"IFI","ODA","Commitments",2021,3,7,"Organisation type","Volume",252.522983844943,"Monthly",NA
"6104",NA,"IFI","ODA","Commitments",2021,3,8,"Organisation type","Volume",309.357317822088,"Monthly",NA
"6105",NA,"IFI","ODA","Commitments",2021,3,9,"Organisation type","Volume",833.114512061575,"Monthly",NA
"6106",NA,"IFI","ODA","Commitments",2021,4,10,"Organisation type","Volume",536.084559428785,"Monthly",NA
"6107",NA,"IFI","ODA","Commitments",2021,4,11,"Organisation type","Volume",1624.10292508811,"Monthly",NA
"6108",NA,"IFI","ODA","Commitments",2021,4,12,"Organisation type","Volume",2940.79941744732,"Monthly",NA
"6109",NA,"IFI","ODA","Commitments",2022,1,1,"Organisation type","Volume",78.9810122818,"Monthly",NA
"6110",NA,"IFI","ODA","Commitments",2022,1,2,"Organisation type","Volume",663.131727964088,"Monthly",NA
"6111",NA,"IFI","ODA","Commitments",2022,1,3,"Organisation type","Volume",1691.39751713152,"Monthly",NA
"6112",NA,"IFI","ODA","Commitments",2022,2,4,"Organisation type","Volume",466.053505771542,"Monthly",NA
"6161",NA,"IFI","OOF","Commitments",2021,2,5,"Organisation type","Volume",1660.9,"Monthly",NA
"6162",NA,"IFI","OOF","Commitments",2021,2,6,"Organisation type","Volume",10510.3816065015,"Monthly",NA
"6163",NA,"IFI","OOF","Commitments",2021,3,7,"Organisation type","Volume",1121.85875029834,"Monthly",NA
"6164",NA,"IFI","OOF","Commitments",2021,3,8,"Organisation type","Volume",1316,"Monthly",NA
"6165",NA,"IFI","OOF","Commitments",2021,3,9,"Organisation type","Volume",401.101415117442,"Monthly",NA
"6166",NA,"IFI","OOF","Commitments",2021,4,10,"Organisation type","Volume",1655.5,"Monthly",NA
"6167",NA,"IFI","OOF","Commitments",2021,4,11,"Organisation type","Volume",2894.12494202649,"Monthly",NA
"6168",NA,"IFI","OOF","Commitments",2021,4,12,"Organisation type","Volume",5961.85937368838,"Monthly",NA
"6169",NA,"IFI","OOF","Commitments",2022,1,1,"Organisation type","Volume",17.00006478415,"Monthly",NA
"6170",NA,"IFI","OOF","Commitments",2022,1,2,"Organisation type","Volume",0,"Monthly",NA
"6171",NA,"IFI","OOF","Commitments",2022,1,3,"Organisation type","Volume",1111.201849,"Monthly",NA
"6172",NA,"IFI","OOF","Commitments",2022,2,4,"Organisation type","Volume",-532.781307,"Monthly",NA
"6221",NA,"IFI","Other flows","Commitments",2021,2,5,"Organisation type","Volume",234.171636190254,"Monthly",NA
