"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"18661","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"18671","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"18681","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1869","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"1870","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"1879","African Development Bank Group","African Development Bank Group","ODA","Commitments",2019,3,NA,"Specific donor","Proportion",0.269392480751831,"Quarterly",NA
"1880","African Development Bank Group","African Development Bank Group","ODA","Commitments",2019,4,NA,"Specific donor","Proportion",0.777170309307643,"Quarterly",NA
"1881","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,1,NA,"Specific donor","Proportion",0.960913172946061,"Quarterly",NA
"1882","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"1883","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"1884","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"1885","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"1886","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"1895","African Development Bank Group","African Development Bank Group","OOF","Commitments",2019,3,NA,"Specific donor","Proportion",0.730607519248169,"Quarterly",NA
"1896","African Development Bank Group","African Development Bank Group","OOF","Commitments",2019,4,NA,"Specific donor","Proportion",0.222829690692357,"Quarterly",NA
"1897","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,1,NA,"Specific donor","Proportion",0.0390868270539388,"Quarterly",NA
"1898","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1899","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1900","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1901","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"1902","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"19111","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"19121","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"19131","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"19141","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"19151","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"19161","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1917","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"1918","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"1927","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1928","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1929","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1930","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1931","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1932","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1933","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1934","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"1943","Asian Development Bank","Asian Development Bank","ODA","Commitments",2019,3,NA,"Specific donor","Proportion",0.298023594560851,"Quarterly",NA
"1944","Asian Development Bank","Asian Development Bank","ODA","Commitments",2019,4,NA,"Specific donor","Proportion",0.238340992892243,"Quarterly",NA
"1945","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,1,NA,"Specific donor","Proportion",0.0296540648390308,"Quarterly",NA
"1946","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,2,NA,"Specific donor","Proportion",0.113803894004036,"Quarterly",NA
"1947","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,3,NA,"Specific donor","Proportion",0.199808543174172,"Quarterly",NA
"1948","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,4,NA,"Specific donor","Proportion",0.279016328079895,"Quarterly",NA
"1949","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,1,NA,"Specific donor","Proportion",0.302325581395349,"Quarterly",NA
"1950","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"19591","Asian Development Bank","Asian Development Bank","OOF","Commitments",2019,3,NA,"Specific donor","Proportion",0.701976405439149,"Quarterly",NA
"19601","Asian Development Bank","Asian Development Bank","OOF","Commitments",2019,4,NA,"Specific donor","Proportion",0.761659007107757,"Quarterly",NA
"19611","Asian Development Bank","Asian Development Bank","OOF","Commitments",2020,1,NA,"Specific donor","Proportion",0.970345935160969,"Quarterly",NA
"19621","Asian Development Bank","Asian Development Bank","OOF","Commitments",2020,2,NA,"Specific donor","Proportion",0.886196105995964,"Quarterly",NA
"19631","Asian Development Bank","Asian Development Bank","OOF","Commitments",2020,3,NA,"Specific donor","Proportion",0.800191456825828,"Quarterly",NA
"19641","Asian Development Bank","Asian Development Bank","OOF","Commitments",2020,4,NA,"Specific donor","Proportion",0.720983671920105,"Quarterly",NA
"1965","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,1,NA,"Specific donor","Proportion",0.697674418604651,"Quarterly",NA
"1966","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"1975","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1976","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1977","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1978","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1979","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1980","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1981","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1982","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"1991","Belgium","Belgium","Not specified","Commitments",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1992","Belgium","Belgium","Not specified","Commitments",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1993","Belgium","Belgium","Not specified","Commitments",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1994","Belgium","Belgium","Not specified","Commitments",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1995","Belgium","Belgium","Not specified","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1996","Belgium","Belgium","Not specified","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1997","Belgium","Belgium","Not specified","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1998","Belgium","Belgium","Not specified","Commitments",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"20071","Belgium","Belgium","ODA","Commitments",2019,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"20081","Belgium","Belgium","ODA","Commitments",2019,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"20091","Belgium","Belgium","ODA","Commitments",2020,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"20101","Belgium","Belgium","ODA","Commitments",2020,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"20111","Belgium","Belgium","ODA","Commitments",2020,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"20121","Belgium","Belgium","ODA","Commitments",2020,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"2013","Belgium","Belgium","ODA","Commitments",2021,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"2014","Belgium","Belgium","ODA","Commitments",2021,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"2023","Belgium","Belgium","OOF","Commitments",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2024","Belgium","Belgium","OOF","Commitments",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2025","Belgium","Belgium","OOF","Commitments",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2026","Belgium","Belgium","OOF","Commitments",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2027","Belgium","Belgium","OOF","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2028","Belgium","Belgium","OOF","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2029","Belgium","Belgium","OOF","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2030","Belgium","Belgium","OOF","Commitments",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2039","Belgium","Belgium","Other flows","Commitments",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2040","Belgium","Belgium","Other flows","Commitments",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2041","Belgium","Belgium","Other flows","Commitments",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2042","Belgium","Belgium","Other flows","Commitments",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2043","Belgium","Belgium","Other flows","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2044","Belgium","Belgium","Other flows","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2045","Belgium","Belgium","Other flows","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2046","Belgium","Belgium","Other flows","Commitments",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"20551","Canada","Canada","Not specified","Commitments",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"20561","Canada","Canada","Not specified","Commitments",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"20571","Canada","Canada","Not specified","Commitments",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"20581","Canada","Canada","Not specified","Commitments",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"20591","Canada","Canada","Not specified","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"20601","Canada","Canada","Not specified","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2061","Canada","Canada","Not specified","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2062","Canada","Canada","Not specified","Commitments",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2071","Canada","Canada","ODA","Commitments",2019,3,NA,"Specific donor","Proportion",0.991893050093992,"Quarterly",NA
"2072","Canada","Canada","ODA","Commitments",2019,4,NA,"Specific donor","Proportion",0.990998554629728,"Quarterly",NA
"2073","Canada","Canada","ODA","Commitments",2020,1,NA,"Specific donor","Proportion",0.998238289295734,"Quarterly",NA
"2074","Canada","Canada","ODA","Commitments",2020,2,NA,"Specific donor","Proportion",0.999003200305988,"Quarterly",NA
"2075","Canada","Canada","ODA","Commitments",2020,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"2076","Canada","Canada","ODA","Commitments",2020,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"2077","Canada","Canada","ODA","Commitments",2021,1,NA,"Specific donor","Proportion",0.999247435855624,"Quarterly",NA
"2078","Canada","Canada","ODA","Commitments",2021,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"2087","Canada","Canada","OOF","Commitments",2019,3,NA,"Specific donor","Proportion",0.00810694990600841,"Quarterly",NA
"2088","Canada","Canada","OOF","Commitments",2019,4,NA,"Specific donor","Proportion",0.00900144537027186,"Quarterly",NA
"2089","Canada","Canada","OOF","Commitments",2020,1,NA,"Specific donor","Proportion",0.00176171070426632,"Quarterly",NA
"2090","Canada","Canada","OOF","Commitments",2020,2,NA,"Specific donor","Proportion",0.000996799694012478,"Quarterly",NA
"2091","Canada","Canada","OOF","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2092","Canada","Canada","OOF","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2093","Canada","Canada","OOF","Commitments",2021,1,NA,"Specific donor","Proportion",0.000752564144375621,"Quarterly",NA
"2094","Canada","Canada","OOF","Commitments",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"21031","Canada","Canada","Other flows","Commitments",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"21041","Canada","Canada","Other flows","Commitments",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"21051","Canada","Canada","Other flows","Commitments",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"21061","Canada","Canada","Other flows","Commitments",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"21071","Canada","Canada","Other flows","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"21081","Canada","Canada","Other flows","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2109","Canada","Canada","Other flows","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2110","Canada","Canada","Other flows","Commitments",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2119","Denmark","Denmark","Not specified","Commitments",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2120","Denmark","Denmark","Not specified","Commitments",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2121","Denmark","Denmark","Not specified","Commitments",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2122","Denmark","Denmark","Not specified","Commitments",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2123","Denmark","Denmark","Not specified","Commitments",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2124","Denmark","Denmark","Not specified","Commitments",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2125","Denmark","Denmark","Not specified","Commitments",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2126","Denmark","Denmark","Not specified","Commitments",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"2135","Denmark","Denmark","ODA","Commitments",2019,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"2136","Denmark","Denmark","ODA","Commitments",2019,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"2137","Denmark","Denmark","ODA","Commitments",2020,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"2138","Denmark","Denmark","ODA","Commitments",2020,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
