"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"6943","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"6944","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"6945","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"6946","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"6947","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,4,11,"Specific donor","Proportion",0,"Monthly",NA
"6948","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
"6949","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2022,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"6950","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2022,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"6951","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"6952","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2022,2,4,"Specific donor","Proportion",0,"Monthly",NA
"6953","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"7002","Canada","Canada","Not specified","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"7003","Canada","Canada","Not specified","Commitments",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"7004","Canada","Canada","Not specified","Commitments",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"7005","Canada","Canada","Not specified","Commitments",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"7006","Canada","Canada","Not specified","Commitments",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"7007","Canada","Canada","Not specified","Commitments",2021,4,11,"Specific donor","Proportion",0,"Monthly",NA
"7008","Canada","Canada","Not specified","Commitments",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
"7009","Canada","Canada","Not specified","Commitments",2022,1,1,"Specific donor","Proportion",0,"Monthly",NA
"7010","Canada","Canada","Not specified","Commitments",2022,1,2,"Specific donor","Proportion",0,"Monthly",NA
"7011","Canada","Canada","Not specified","Commitments",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"7012","Canada","Canada","Not specified","Commitments",2022,2,4,"Specific donor","Proportion",0,"Monthly",NA
"7013","Canada","Canada","Not specified","Commitments",2022,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"7062","Canada","Canada","ODA","Commitments",2021,2,6,"Specific donor","Proportion",1,"Monthly",NA
"7063","Canada","Canada","ODA","Commitments",2021,3,7,"Specific donor","Proportion",0.997627603949526,"Monthly",NA
"7064","Canada","Canada","ODA","Commitments",2021,3,8,"Specific donor","Proportion",0.92971952786156,"Monthly",NA
"7065","Canada","Canada","ODA","Commitments",2021,3,9,"Specific donor","Proportion",0.992457250426719,"Monthly",NA
"7066","Canada","Canada","ODA","Commitments",2021,4,10,"Specific donor","Proportion",1,"Monthly",NA
"7067","Canada","Canada","ODA","Commitments",2021,4,11,"Specific donor","Proportion",0.992824313954177,"Monthly",NA
"7068","Canada","Canada","ODA","Commitments",2021,4,12,"Specific donor","Proportion",0.956578205134945,"Monthly",NA
"7069","Canada","Canada","ODA","Commitments",2022,1,1,"Specific donor","Proportion",0.897789231720245,"Monthly",NA
"7070","Canada","Canada","ODA","Commitments",2022,1,2,"Specific donor","Proportion",0.982191045862677,"Monthly",NA
"7071","Canada","Canada","ODA","Commitments",2022,1,3,"Specific donor","Proportion",0.999715992393216,"Monthly",NA
"7072","Canada","Canada","ODA","Commitments",2022,2,4,"Specific donor","Proportion",1,"Monthly",NA
"7073","Canada","Canada","ODA","Commitments",2022,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"7122","Canada","Canada","OOF","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"7123","Canada","Canada","OOF","Commitments",2021,3,7,"Specific donor","Proportion",0.00237239605047368,"Monthly",NA
"7124","Canada","Canada","OOF","Commitments",2021,3,8,"Specific donor","Proportion",0.0702804721384405,"Monthly",NA
"7125","Canada","Canada","OOF","Commitments",2021,3,9,"Specific donor","Proportion",0.00754274957328096,"Monthly",NA
"7126","Canada","Canada","OOF","Commitments",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"7127","Canada","Canada","OOF","Commitments",2021,4,11,"Specific donor","Proportion",0.00717568604582325,"Monthly",NA
"7128","Canada","Canada","OOF","Commitments",2021,4,12,"Specific donor","Proportion",0.0434217948650548,"Monthly",NA
"7129","Canada","Canada","OOF","Commitments",2022,1,1,"Specific donor","Proportion",0.102210768279755,"Monthly",NA
"7130","Canada","Canada","OOF","Commitments",2022,1,2,"Specific donor","Proportion",0.017808954137323,"Monthly",NA
"7131","Canada","Canada","OOF","Commitments",2022,1,3,"Specific donor","Proportion",0.000284007606783791,"Monthly",NA
"7132","Canada","Canada","OOF","Commitments",2022,2,4,"Specific donor","Proportion",0,"Monthly",NA
"7133","Canada","Canada","OOF","Commitments",2022,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"7182","Canada","Canada","Other flows","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"7183","Canada","Canada","Other flows","Commitments",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"7184","Canada","Canada","Other flows","Commitments",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"7185","Canada","Canada","Other flows","Commitments",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"7186","Canada","Canada","Other flows","Commitments",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"7187","Canada","Canada","Other flows","Commitments",2021,4,11,"Specific donor","Proportion",0,"Monthly",NA
"7188","Canada","Canada","Other flows","Commitments",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
"7189","Canada","Canada","Other flows","Commitments",2022,1,1,"Specific donor","Proportion",0,"Monthly",NA
"7190","Canada","Canada","Other flows","Commitments",2022,1,2,"Specific donor","Proportion",0,"Monthly",NA
"7191","Canada","Canada","Other flows","Commitments",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"7192","Canada","Canada","Other flows","Commitments",2022,2,4,"Specific donor","Proportion",0,"Monthly",NA
"7193","Canada","Canada","Other flows","Commitments",2022,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"7242","Denmark","Denmark","Not specified","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"7243","Denmark","Denmark","Not specified","Commitments",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"7244","Denmark","Denmark","Not specified","Commitments",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"7245","Denmark","Denmark","Not specified","Commitments",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"7246","Denmark","Denmark","Not specified","Commitments",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"7247","Denmark","Denmark","Not specified","Commitments",2021,4,11,"Specific donor","Proportion",0,"Monthly",NA
"7248","Denmark","Denmark","Not specified","Commitments",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
"7249","Denmark","Denmark","Not specified","Commitments",2022,1,1,"Specific donor","Proportion",0,"Monthly",NA
"7250","Denmark","Denmark","Not specified","Commitments",2022,1,2,"Specific donor","Proportion",0,"Monthly",NA
"7251","Denmark","Denmark","Not specified","Commitments",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"7252","Denmark","Denmark","Not specified","Commitments",2022,2,4,"Specific donor","Proportion",0,"Monthly",NA
"7253","Denmark","Denmark","Not specified","Commitments",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"7302","Denmark","Denmark","ODA","Commitments",2021,2,6,"Specific donor","Proportion",1,"Monthly",NA
"7303","Denmark","Denmark","ODA","Commitments",2021,3,7,"Specific donor","Proportion",1,"Monthly",NA
"7304","Denmark","Denmark","ODA","Commitments",2021,3,8,"Specific donor","Proportion",1,"Monthly",NA
"7305","Denmark","Denmark","ODA","Commitments",2021,3,9,"Specific donor","Proportion",1,"Monthly",NA
"7306","Denmark","Denmark","ODA","Commitments",2021,4,10,"Specific donor","Proportion",1,"Monthly",NA
"7307","Denmark","Denmark","ODA","Commitments",2021,4,11,"Specific donor","Proportion",1,"Monthly",NA
"7308","Denmark","Denmark","ODA","Commitments",2021,4,12,"Specific donor","Proportion",1,"Monthly",NA
"7309","Denmark","Denmark","ODA","Commitments",2022,1,1,"Specific donor","Proportion",1,"Monthly",NA
"7310","Denmark","Denmark","ODA","Commitments",2022,1,2,"Specific donor","Proportion",1,"Monthly",NA
"7311","Denmark","Denmark","ODA","Commitments",2022,1,3,"Specific donor","Proportion",1,"Monthly",NA
"7312","Denmark","Denmark","ODA","Commitments",2022,2,4,"Specific donor","Proportion",1,"Monthly",NA
"7313","Denmark","Denmark","ODA","Commitments",2022,2,5,"Specific donor","Proportion",1,"Monthly",NA
"7362","Denmark","Denmark","OOF","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"7363","Denmark","Denmark","OOF","Commitments",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"7364","Denmark","Denmark","OOF","Commitments",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"7365","Denmark","Denmark","OOF","Commitments",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"7366","Denmark","Denmark","OOF","Commitments",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"7367","Denmark","Denmark","OOF","Commitments",2021,4,11,"Specific donor","Proportion",0,"Monthly",NA
"7368","Denmark","Denmark","OOF","Commitments",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
"7369","Denmark","Denmark","OOF","Commitments",2022,1,1,"Specific donor","Proportion",0,"Monthly",NA
"7370","Denmark","Denmark","OOF","Commitments",2022,1,2,"Specific donor","Proportion",0,"Monthly",NA
"7371","Denmark","Denmark","OOF","Commitments",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"7372","Denmark","Denmark","OOF","Commitments",2022,2,4,"Specific donor","Proportion",0,"Monthly",NA
"7373","Denmark","Denmark","OOF","Commitments",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"7422","Denmark","Denmark","Other flows","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"7423","Denmark","Denmark","Other flows","Commitments",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"7424","Denmark","Denmark","Other flows","Commitments",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"7425","Denmark","Denmark","Other flows","Commitments",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"7426","Denmark","Denmark","Other flows","Commitments",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"7427","Denmark","Denmark","Other flows","Commitments",2021,4,11,"Specific donor","Proportion",0,"Monthly",NA
"7428","Denmark","Denmark","Other flows","Commitments",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
"7429","Denmark","Denmark","Other flows","Commitments",2022,1,1,"Specific donor","Proportion",0,"Monthly",NA
"7430","Denmark","Denmark","Other flows","Commitments",2022,1,2,"Specific donor","Proportion",0,"Monthly",NA
"7431","Denmark","Denmark","Other flows","Commitments",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"7432","Denmark","Denmark","Other flows","Commitments",2022,2,4,"Specific donor","Proportion",0,"Monthly",NA
"7433","Denmark","Denmark","Other flows","Commitments",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"7482","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"7483","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"7484","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"7485","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"7486","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"7487","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,4,11,"Specific donor","Proportion",0,"Monthly",NA
"7488","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
"7489","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2022,1,1,"Specific donor","Proportion",0,"Monthly",NA
"7490","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2022,1,2,"Specific donor","Proportion",0,"Monthly",NA
"7491","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"7492","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2022,2,4,"Specific donor","Proportion",0,"Monthly",NA
"7493","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"7542","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"7543","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"7544","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"7545","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"7546","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"7547","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,4,11,"Specific donor","Proportion",0,"Monthly",NA
"7548","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
"7549","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2022,1,1,"Specific donor","Proportion",0,"Monthly",NA
