"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"11079","Netherlands","Netherlands","ODA","Commitments",2023,1,3,"Specific donor","Proportion",0.997136274089826,"Monthly",NA
"11080","Netherlands","Netherlands","ODA","Commitments",2023,2,4,"Specific donor","Proportion",1.00091777176322,"Monthly",NA
"11141","Netherlands","Netherlands","OOF","Commitments",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"11142","Netherlands","Netherlands","OOF","Commitments",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"11143","Netherlands","Netherlands","OOF","Commitments",2022,3,7,"Specific donor","Proportion",0,"Monthly",NA
"11144","Netherlands","Netherlands","OOF","Commitments",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"11145","Netherlands","Netherlands","OOF","Commitments",2022,3,9,"Specific donor","Proportion",0,"Monthly",NA
"11146","Netherlands","Netherlands","OOF","Commitments",2022,4,10,"Specific donor","Proportion",0,"Monthly",NA
"11147","Netherlands","Netherlands","OOF","Commitments",2022,4,11,"Specific donor","Proportion",0,"Monthly",NA
"11148","Netherlands","Netherlands","OOF","Commitments",2022,4,12,"Specific donor","Proportion",0,"Monthly",NA
"11149","Netherlands","Netherlands","OOF","Commitments",2023,1,1,"Specific donor","Proportion",0,"Monthly",NA
"11150","Netherlands","Netherlands","OOF","Commitments",2023,1,2,"Specific donor","Proportion",0,"Monthly",NA
"11151","Netherlands","Netherlands","OOF","Commitments",2023,1,3,"Specific donor","Proportion",0,"Monthly",NA
"11152","Netherlands","Netherlands","OOF","Commitments",2023,2,4,"Specific donor","Proportion",0,"Monthly",NA
"11213","Netherlands","Netherlands","Other flows","Commitments",2022,2,5,"Specific donor","Proportion",0.00962124113422138,"Monthly",NA
"11214","Netherlands","Netherlands","Other flows","Commitments",2022,2,6,"Specific donor","Proportion",0.0139104733169227,"Monthly",NA
"11215","Netherlands","Netherlands","Other flows","Commitments",2022,3,7,"Specific donor","Proportion",0.0327388780618637,"Monthly",NA
"11216","Netherlands","Netherlands","Other flows","Commitments",2022,3,8,"Specific donor","Proportion",0.00113547721844075,"Monthly",NA
"11217","Netherlands","Netherlands","Other flows","Commitments",2022,3,9,"Specific donor","Proportion",0.00677691984488966,"Monthly",NA
"11218","Netherlands","Netherlands","Other flows","Commitments",2022,4,10,"Specific donor","Proportion",0.00570993545864868,"Monthly",NA
"11219","Netherlands","Netherlands","Other flows","Commitments",2022,4,11,"Specific donor","Proportion",-0.000610090624533036,"Monthly",NA
"11220","Netherlands","Netherlands","Other flows","Commitments",2022,4,12,"Specific donor","Proportion",0.00937994389473974,"Monthly",NA
"11221","Netherlands","Netherlands","Other flows","Commitments",2023,1,1,"Specific donor","Proportion",0.00242206189597415,"Monthly",NA
"11222","Netherlands","Netherlands","Other flows","Commitments",2023,1,2,"Specific donor","Proportion",-0.00178601306710967,"Monthly",NA
"11223","Netherlands","Netherlands","Other flows","Commitments",2023,1,3,"Specific donor","Proportion",0.00286372591017413,"Monthly",NA
"11224","Netherlands","Netherlands","Other flows","Commitments",2023,2,4,"Specific donor","Proportion",-0.000917771763224703,"Monthly",NA
"11285","New Zealand","New Zealand","Not specified","Commitments",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"11286","New Zealand","New Zealand","Not specified","Commitments",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"11287","New Zealand","New Zealand","Not specified","Commitments",2022,3,7,"Specific donor","Proportion",0,"Monthly",NA
"11288","New Zealand","New Zealand","Not specified","Commitments",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"11289","New Zealand","New Zealand","Not specified","Commitments",2022,3,9,"Specific donor","Proportion",0,"Monthly",NA
"11290","New Zealand","New Zealand","Not specified","Commitments",2022,4,10,"Specific donor","Proportion",0,"Monthly",NA
"11291","New Zealand","New Zealand","Not specified","Commitments",2022,4,11,"Specific donor","Proportion",0,"Monthly",NA
"11292","New Zealand","New Zealand","Not specified","Commitments",2022,4,12,"Specific donor","Proportion",0,"Monthly",NA
"11293","New Zealand","New Zealand","Not specified","Commitments",2023,1,1,"Specific donor","Proportion",0,"Monthly",NA
"11294","New Zealand","New Zealand","Not specified","Commitments",2023,1,2,"Specific donor","Proportion",0,"Monthly",NA
"11295","New Zealand","New Zealand","Not specified","Commitments",2023,1,3,"Specific donor","Proportion",0,"Monthly",NA
"11296","New Zealand","New Zealand","Not specified","Commitments",2023,2,4,"Specific donor","Proportion",0,"Monthly",NA
"11357","New Zealand","New Zealand","ODA","Commitments",2022,2,5,"Specific donor","Proportion",1,"Monthly",NA
"11358","New Zealand","New Zealand","ODA","Commitments",2022,2,6,"Specific donor","Proportion",1,"Monthly",NA
"11359","New Zealand","New Zealand","ODA","Commitments",2022,3,7,"Specific donor","Proportion",1,"Monthly",NA
"11360","New Zealand","New Zealand","ODA","Commitments",2022,3,8,"Specific donor","Proportion",1,"Monthly",NA
"11361","New Zealand","New Zealand","ODA","Commitments",2022,3,9,"Specific donor","Proportion",1,"Monthly",NA
"11362","New Zealand","New Zealand","ODA","Commitments",2022,4,10,"Specific donor","Proportion",1,"Monthly",NA
"11363","New Zealand","New Zealand","ODA","Commitments",2022,4,11,"Specific donor","Proportion",1,"Monthly",NA
"11364","New Zealand","New Zealand","ODA","Commitments",2022,4,12,"Specific donor","Proportion",1,"Monthly",NA
"11365","New Zealand","New Zealand","ODA","Commitments",2023,1,1,"Specific donor","Proportion",1,"Monthly",NA
"11366","New Zealand","New Zealand","ODA","Commitments",2023,1,2,"Specific donor","Proportion",1,"Monthly",NA
"11367","New Zealand","New Zealand","ODA","Commitments",2023,1,3,"Specific donor","Proportion",1,"Monthly",NA
"11368","New Zealand","New Zealand","ODA","Commitments",2023,2,4,"Specific donor","Proportion",1,"Monthly",NA
"11429","New Zealand","New Zealand","OOF","Commitments",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"11430","New Zealand","New Zealand","OOF","Commitments",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"11431","New Zealand","New Zealand","OOF","Commitments",2022,3,7,"Specific donor","Proportion",0,"Monthly",NA
"11432","New Zealand","New Zealand","OOF","Commitments",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"11433","New Zealand","New Zealand","OOF","Commitments",2022,3,9,"Specific donor","Proportion",0,"Monthly",NA
"11434","New Zealand","New Zealand","OOF","Commitments",2022,4,10,"Specific donor","Proportion",0,"Monthly",NA
"11435","New Zealand","New Zealand","OOF","Commitments",2022,4,11,"Specific donor","Proportion",0,"Monthly",NA
"11436","New Zealand","New Zealand","OOF","Commitments",2022,4,12,"Specific donor","Proportion",0,"Monthly",NA
"11437","New Zealand","New Zealand","OOF","Commitments",2023,1,1,"Specific donor","Proportion",0,"Monthly",NA
"11438","New Zealand","New Zealand","OOF","Commitments",2023,1,2,"Specific donor","Proportion",0,"Monthly",NA
"11439","New Zealand","New Zealand","OOF","Commitments",2023,1,3,"Specific donor","Proportion",0,"Monthly",NA
"11440","New Zealand","New Zealand","OOF","Commitments",2023,2,4,"Specific donor","Proportion",0,"Monthly",NA
"11501","New Zealand","New Zealand","Other flows","Commitments",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"11502","New Zealand","New Zealand","Other flows","Commitments",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"11503","New Zealand","New Zealand","Other flows","Commitments",2022,3,7,"Specific donor","Proportion",0,"Monthly",NA
"11504","New Zealand","New Zealand","Other flows","Commitments",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"11505","New Zealand","New Zealand","Other flows","Commitments",2022,3,9,"Specific donor","Proportion",0,"Monthly",NA
"11506","New Zealand","New Zealand","Other flows","Commitments",2022,4,10,"Specific donor","Proportion",0,"Monthly",NA
"11507","New Zealand","New Zealand","Other flows","Commitments",2022,4,11,"Specific donor","Proportion",0,"Monthly",NA
"11508","New Zealand","New Zealand","Other flows","Commitments",2022,4,12,"Specific donor","Proportion",0,"Monthly",NA
"11509","New Zealand","New Zealand","Other flows","Commitments",2023,1,1,"Specific donor","Proportion",0,"Monthly",NA
"11510","New Zealand","New Zealand","Other flows","Commitments",2023,1,2,"Specific donor","Proportion",0,"Monthly",NA
"11511","New Zealand","New Zealand","Other flows","Commitments",2023,1,3,"Specific donor","Proportion",0,"Monthly",NA
"11512","New Zealand","New Zealand","Other flows","Commitments",2023,2,4,"Specific donor","Proportion",0,"Monthly",NA
"11573","Sweden","Sweden","Not specified","Commitments",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"11574","Sweden","Sweden","Not specified","Commitments",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"11575","Sweden","Sweden","Not specified","Commitments",2022,3,7,"Specific donor","Proportion",0,"Monthly",NA
"11576","Sweden","Sweden","Not specified","Commitments",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"11577","Sweden","Sweden","Not specified","Commitments",2022,3,9,"Specific donor","Proportion",0,"Monthly",NA
"11578","Sweden","Sweden","Not specified","Commitments",2022,4,10,"Specific donor","Proportion",0,"Monthly",NA
"11579","Sweden","Sweden","Not specified","Commitments",2022,4,11,"Specific donor","Proportion",0,"Monthly",NA
"11580","Sweden","Sweden","Not specified","Commitments",2022,4,12,"Specific donor","Proportion",0,"Monthly",NA
"11581","Sweden","Sweden","Not specified","Commitments",2023,1,1,"Specific donor","Proportion",0,"Monthly",NA
"11582","Sweden","Sweden","Not specified","Commitments",2023,1,2,"Specific donor","Proportion",0,"Monthly",NA
"11583","Sweden","Sweden","Not specified","Commitments",2023,1,3,"Specific donor","Proportion",0,"Monthly",NA
"11584","Sweden","Sweden","Not specified","Commitments",2023,2,4,"Specific donor","Proportion",0,"Monthly",NA
"11645","Sweden","Sweden","ODA","Commitments",2022,2,5,"Specific donor","Proportion",1,"Monthly",NA
"11646","Sweden","Sweden","ODA","Commitments",2022,2,6,"Specific donor","Proportion",1,"Monthly",NA
"11647","Sweden","Sweden","ODA","Commitments",2022,3,7,"Specific donor","Proportion",1,"Monthly",NA
"11648","Sweden","Sweden","ODA","Commitments",2022,3,8,"Specific donor","Proportion",1,"Monthly",NA
"11649","Sweden","Sweden","ODA","Commitments",2022,3,9,"Specific donor","Proportion",1,"Monthly",NA
"11650","Sweden","Sweden","ODA","Commitments",2022,4,10,"Specific donor","Proportion",1,"Monthly",NA
"11651","Sweden","Sweden","ODA","Commitments",2022,4,11,"Specific donor","Proportion",1,"Monthly",NA
"11652","Sweden","Sweden","ODA","Commitments",2022,4,12,"Specific donor","Proportion",1,"Monthly",NA
"11653","Sweden","Sweden","ODA","Commitments",2023,1,1,"Specific donor","Proportion",1,"Monthly",NA
"11654","Sweden","Sweden","ODA","Commitments",2023,1,2,"Specific donor","Proportion",1,"Monthly",NA
"11655","Sweden","Sweden","ODA","Commitments",2023,1,3,"Specific donor","Proportion",1,"Monthly",NA
"11656","Sweden","Sweden","ODA","Commitments",2023,2,4,"Specific donor","Proportion",1,"Monthly",NA
"11717","Sweden","Sweden","OOF","Commitments",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"11718","Sweden","Sweden","OOF","Commitments",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"11719","Sweden","Sweden","OOF","Commitments",2022,3,7,"Specific donor","Proportion",0,"Monthly",NA
"11720","Sweden","Sweden","OOF","Commitments",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"11721","Sweden","Sweden","OOF","Commitments",2022,3,9,"Specific donor","Proportion",0,"Monthly",NA
"11722","Sweden","Sweden","OOF","Commitments",2022,4,10,"Specific donor","Proportion",0,"Monthly",NA
"11723","Sweden","Sweden","OOF","Commitments",2022,4,11,"Specific donor","Proportion",0,"Monthly",NA
"11724","Sweden","Sweden","OOF","Commitments",2022,4,12,"Specific donor","Proportion",0,"Monthly",NA
"11725","Sweden","Sweden","OOF","Commitments",2023,1,1,"Specific donor","Proportion",0,"Monthly",NA
"11726","Sweden","Sweden","OOF","Commitments",2023,1,2,"Specific donor","Proportion",0,"Monthly",NA
"11727","Sweden","Sweden","OOF","Commitments",2023,1,3,"Specific donor","Proportion",0,"Monthly",NA
"11728","Sweden","Sweden","OOF","Commitments",2023,2,4,"Specific donor","Proportion",0,"Monthly",NA
"11789","Sweden","Sweden","Other flows","Commitments",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"11790","Sweden","Sweden","Other flows","Commitments",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"11791","Sweden","Sweden","Other flows","Commitments",2022,3,7,"Specific donor","Proportion",0,"Monthly",NA
"11792","Sweden","Sweden","Other flows","Commitments",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"11793","Sweden","Sweden","Other flows","Commitments",2022,3,9,"Specific donor","Proportion",0,"Monthly",NA
"11794","Sweden","Sweden","Other flows","Commitments",2022,4,10,"Specific donor","Proportion",0,"Monthly",NA
"11795","Sweden","Sweden","Other flows","Commitments",2022,4,11,"Specific donor","Proportion",0,"Monthly",NA
"11796","Sweden","Sweden","Other flows","Commitments",2022,4,12,"Specific donor","Proportion",0,"Monthly",NA
"11797","Sweden","Sweden","Other flows","Commitments",2023,1,1,"Specific donor","Proportion",0,"Monthly",NA
"11798","Sweden","Sweden","Other flows","Commitments",2023,1,2,"Specific donor","Proportion",0,"Monthly",NA
"11799","Sweden","Sweden","Other flows","Commitments",2023,1,3,"Specific donor","Proportion",0,"Monthly",NA
