"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"12163","US","US","OOF","Commitments",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"12164","US","US","OOF","Commitments",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"12165","US","US","OOF","Commitments",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"12166","US","US","OOF","Commitments",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"12167","US","US","OOF","Commitments",2021,4,11,"Specific donor","Proportion",0,"Monthly",NA
"12168","US","US","OOF","Commitments",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
"12169","US","US","OOF","Commitments",2022,1,1,"Specific donor","Proportion",0,"Monthly",NA
"12218","US","US","Other flows","Commitments",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"12219","US","US","Other flows","Commitments",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"12220","US","US","Other flows","Commitments",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"12221","US","US","Other flows","Commitments",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"12222","US","US","Other flows","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"12223","US","US","Other flows","Commitments",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"12224","US","US","Other flows","Commitments",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"12225","US","US","Other flows","Commitments",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"12226","US","US","Other flows","Commitments",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"12227","US","US","Other flows","Commitments",2021,4,11,"Specific donor","Proportion",0,"Monthly",NA
"12228","US","US","Other flows","Commitments",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
"12229","US","US","Other flows","Commitments",2022,1,1,"Specific donor","Proportion",0,"Monthly",NA
"12278","World Bank","World Bank","Not specified","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"12279","World Bank","World Bank","Not specified","Commitments",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"12280","World Bank","World Bank","Not specified","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"12281","World Bank","World Bank","Not specified","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"12282","World Bank","World Bank","Not specified","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"12283","World Bank","World Bank","Not specified","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"12284","World Bank","World Bank","Not specified","Commitments",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"12285","World Bank","World Bank","Not specified","Commitments",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"12286","World Bank","World Bank","Not specified","Commitments",2021,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"12287","World Bank","World Bank","Not specified","Commitments",2021,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"12288","World Bank","World Bank","Not specified","Commitments",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
"12289","World Bank","World Bank","Not specified","Commitments",2022,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"12338","World Bank","World Bank","ODA","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"12339","World Bank","World Bank","ODA","Commitments",2021,1,3,"Specific donor","Proportion",0.477654899405985,"Monthly",NA
"12340","World Bank","World Bank","ODA","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"12341","World Bank","World Bank","ODA","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"12342","World Bank","World Bank","ODA","Commitments",2021,2,6,"Specific donor","Proportion",0.601759415401316,"Monthly",NA
"12343","World Bank","World Bank","ODA","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"12344","World Bank","World Bank","ODA","Commitments",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"12345","World Bank","World Bank","ODA","Commitments",2021,3,9,"Specific donor","Proportion",0.773615354241392,"Monthly",NA
"12346","World Bank","World Bank","ODA","Commitments",2021,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"12347","World Bank","World Bank","ODA","Commitments",2021,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"12348","World Bank","World Bank","ODA","Commitments",2021,4,12,"Specific donor","Proportion",0.729581379519656,"Monthly",NA
"12349","World Bank","World Bank","ODA","Commitments",2022,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"12398","World Bank","World Bank","OOF","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"12399","World Bank","World Bank","OOF","Commitments",2021,1,3,"Specific donor","Proportion",0.522345100594015,"Monthly",NA
"12400","World Bank","World Bank","OOF","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"12401","World Bank","World Bank","OOF","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"12402","World Bank","World Bank","OOF","Commitments",2021,2,6,"Specific donor","Proportion",0.398240584598684,"Monthly",NA
"12403","World Bank","World Bank","OOF","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"12404","World Bank","World Bank","OOF","Commitments",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"12405","World Bank","World Bank","OOF","Commitments",2021,3,9,"Specific donor","Proportion",0.226384645758608,"Monthly",NA
"12406","World Bank","World Bank","OOF","Commitments",2021,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"12407","World Bank","World Bank","OOF","Commitments",2021,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"12408","World Bank","World Bank","OOF","Commitments",2021,4,12,"Specific donor","Proportion",0.270418620480344,"Monthly",NA
"12409","World Bank","World Bank","OOF","Commitments",2022,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"12458","World Bank","World Bank","Other flows","Commitments",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"12459","World Bank","World Bank","Other flows","Commitments",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"12460","World Bank","World Bank","Other flows","Commitments",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"12461","World Bank","World Bank","Other flows","Commitments",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"12462","World Bank","World Bank","Other flows","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"12463","World Bank","World Bank","Other flows","Commitments",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"12464","World Bank","World Bank","Other flows","Commitments",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"12465","World Bank","World Bank","Other flows","Commitments",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"12466","World Bank","World Bank","Other flows","Commitments",2021,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"12467","World Bank","World Bank","Other flows","Commitments",2021,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"12468","World Bank","World Bank","Other flows","Commitments",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
"12469","World Bank","World Bank","Other flows","Commitments",2022,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"12518","World Food Programme","World Food Programme","Not specified","Commitments",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"12519","World Food Programme","World Food Programme","Not specified","Commitments",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"12520","World Food Programme","World Food Programme","Not specified","Commitments",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"12521","World Food Programme","World Food Programme","Not specified","Commitments",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"12522","World Food Programme","World Food Programme","Not specified","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"12523","World Food Programme","World Food Programme","Not specified","Commitments",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"12524","World Food Programme","World Food Programme","Not specified","Commitments",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"12525","World Food Programme","World Food Programme","Not specified","Commitments",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"12526","World Food Programme","World Food Programme","Not specified","Commitments",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"12527","World Food Programme","World Food Programme","Not specified","Commitments",2021,4,11,"Specific donor","Proportion",0,"Monthly",NA
"12528","World Food Programme","World Food Programme","Not specified","Commitments",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
"12529","World Food Programme","World Food Programme","Not specified","Commitments",2022,1,1,"Specific donor","Proportion",0,"Monthly",NA
"12578","World Food Programme","World Food Programme","ODA","Commitments",2021,1,2,"Specific donor","Proportion",1,"Monthly",NA
"12579","World Food Programme","World Food Programme","ODA","Commitments",2021,1,3,"Specific donor","Proportion",1,"Monthly",NA
"12580","World Food Programme","World Food Programme","ODA","Commitments",2021,2,4,"Specific donor","Proportion",1,"Monthly",NA
"12581","World Food Programme","World Food Programme","ODA","Commitments",2021,2,5,"Specific donor","Proportion",1,"Monthly",NA
"12582","World Food Programme","World Food Programme","ODA","Commitments",2021,2,6,"Specific donor","Proportion",1,"Monthly",NA
"12583","World Food Programme","World Food Programme","ODA","Commitments",2021,3,7,"Specific donor","Proportion",1,"Monthly",NA
"12584","World Food Programme","World Food Programme","ODA","Commitments",2021,3,8,"Specific donor","Proportion",1,"Monthly",NA
"12585","World Food Programme","World Food Programme","ODA","Commitments",2021,3,9,"Specific donor","Proportion",1,"Monthly",NA
"12586","World Food Programme","World Food Programme","ODA","Commitments",2021,4,10,"Specific donor","Proportion",1,"Monthly",NA
"12587","World Food Programme","World Food Programme","ODA","Commitments",2021,4,11,"Specific donor","Proportion",1,"Monthly",NA
"12588","World Food Programme","World Food Programme","ODA","Commitments",2021,4,12,"Specific donor","Proportion",1,"Monthly",NA
"12589","World Food Programme","World Food Programme","ODA","Commitments",2022,1,1,"Specific donor","Proportion",1,"Monthly",NA
"12638","World Food Programme","World Food Programme","OOF","Commitments",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"12639","World Food Programme","World Food Programme","OOF","Commitments",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"12640","World Food Programme","World Food Programme","OOF","Commitments",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"12641","World Food Programme","World Food Programme","OOF","Commitments",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"12642","World Food Programme","World Food Programme","OOF","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"12643","World Food Programme","World Food Programme","OOF","Commitments",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"12644","World Food Programme","World Food Programme","OOF","Commitments",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"12645","World Food Programme","World Food Programme","OOF","Commitments",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"12646","World Food Programme","World Food Programme","OOF","Commitments",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"12647","World Food Programme","World Food Programme","OOF","Commitments",2021,4,11,"Specific donor","Proportion",0,"Monthly",NA
"12648","World Food Programme","World Food Programme","OOF","Commitments",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
"12649","World Food Programme","World Food Programme","OOF","Commitments",2022,1,1,"Specific donor","Proportion",0,"Monthly",NA
"12698","World Food Programme","World Food Programme","Other flows","Commitments",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"12699","World Food Programme","World Food Programme","Other flows","Commitments",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"12700","World Food Programme","World Food Programme","Other flows","Commitments",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"12701","World Food Programme","World Food Programme","Other flows","Commitments",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"12702","World Food Programme","World Food Programme","Other flows","Commitments",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"12703","World Food Programme","World Food Programme","Other flows","Commitments",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"12704","World Food Programme","World Food Programme","Other flows","Commitments",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"12705","World Food Programme","World Food Programme","Other flows","Commitments",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"12706","World Food Programme","World Food Programme","Other flows","Commitments",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"12707","World Food Programme","World Food Programme","Other flows","Commitments",2021,4,11,"Specific donor","Proportion",0,"Monthly",NA
"12708","World Food Programme","World Food Programme","Other flows","Commitments",2021,4,12,"Specific donor","Proportion",0,"Monthly",NA
"12709","World Food Programme","World Food Programme","Other flows","Commitments",2022,1,1,"Specific donor","Proportion",0,"Monthly",NA
"12758",NA,"IFI","Not specified","Commitments",2021,1,2,"Organisation type","Proportion",0.00104289708266017,"Monthly",NA
"12759",NA,"IFI","Not specified","Commitments",2021,1,3,"Organisation type","Proportion",0,"Monthly",NA
"12760",NA,"IFI","Not specified","Commitments",2021,2,4,"Organisation type","Proportion",0,"Monthly",NA
"12761",NA,"IFI","Not specified","Commitments",2021,2,5,"Organisation type","Proportion",0.0268061609753398,"Monthly",NA
"12762",NA,"IFI","Not specified","Commitments",2021,2,6,"Organisation type","Proportion",0.00128952218303985,"Monthly",NA
"12763",NA,"IFI","Not specified","Commitments",2021,3,7,"Organisation type","Proportion",0,"Monthly",NA
"12764",NA,"IFI","Not specified","Commitments",2021,3,8,"Organisation type","Proportion",0,"Monthly",NA
"12765",NA,"IFI","Not specified","Commitments",2021,3,9,"Organisation type","Proportion",0,"Monthly",NA
"12766",NA,"IFI","Not specified","Commitments",2021,4,10,"Organisation type","Proportion",0,"Monthly",NA
"12767",NA,"IFI","Not specified","Commitments",2021,4,11,"Organisation type","Proportion",0,"Monthly",NA
"12768",NA,"IFI","Not specified","Commitments",2021,4,12,"Organisation type","Proportion",0.00812003639360771,"Monthly",NA
"12769",NA,"IFI","Not specified","Commitments",2022,1,1,"Organisation type","Proportion",0,"Monthly",NA
"12818",NA,"IFI","ODA","Commitments",2021,1,2,"Organisation type","Proportion",0.129378194489498,"Monthly",NA
"12819",NA,"IFI","ODA","Commitments",2021,1,3,"Organisation type","Proportion",0.373833342638396,"Monthly",NA
"12820",NA,"IFI","ODA","Commitments",2021,2,4,"Organisation type","Proportion",0.00701954818676563,"Monthly",NA
"12821",NA,"IFI","ODA","Commitments",2021,2,5,"Organisation type","Proportion",0.34781334684921,"Monthly",NA
"12822",NA,"IFI","ODA","Commitments",2021,2,6,"Organisation type","Proportion",0.478615875536137,"Monthly",NA
"12823",NA,"IFI","ODA","Commitments",2021,3,7,"Organisation type","Proportion",0.100181123212633,"Monthly",NA
"12824",NA,"IFI","ODA","Commitments",2021,3,8,"Organisation type","Proportion",0.136396304660884,"Monthly",NA
"12825",NA,"IFI","ODA","Commitments",2021,3,9,"Organisation type","Proportion",0.267734236487836,"Monthly",NA
"12826",NA,"IFI","ODA","Commitments",2021,4,10,"Organisation type","Proportion",0.188442402027063,"Monthly",NA
"12827",NA,"IFI","ODA","Commitments",2021,4,11,"Organisation type","Proportion",0.310329147522859,"Monthly",NA
"12828",NA,"IFI","ODA","Commitments",2021,4,12,"Organisation type","Proportion",0.269989285757717,"Monthly",NA
"12829",NA,"IFI","ODA","Commitments",2022,1,1,"Organisation type","Proportion",0.0881938315370748,"Monthly",NA
"12878",NA,"IFI","OOF","Commitments",2021,1,2,"Organisation type","Proportion",0.100639568476707,"Monthly",NA
"12879",NA,"IFI","OOF","Commitments",2021,1,3,"Organisation type","Proportion",0.466283741039244,"Monthly",NA
"12880",NA,"IFI","OOF","Commitments",2021,2,4,"Organisation type","Proportion",0.212036887110556,"Monthly",NA
"12881",NA,"IFI","OOF","Commitments",2021,2,5,"Organisation type","Proportion",0.318016805456727,"Monthly",NA
"12882",NA,"IFI","OOF","Commitments",2021,2,6,"Organisation type","Proportion",0.338834255844942,"Monthly",NA
"12883",NA,"IFI","OOF","Commitments",2021,3,7,"Organisation type","Proportion",0.441571595632063,"Monthly",NA
"12884",NA,"IFI","OOF","Commitments",2021,3,8,"Organisation type","Proportion",0.580381074108784,"Monthly",NA
"12885",NA,"IFI","OOF","Commitments",2021,3,9,"Organisation type","Proportion",0.128900144669094,"Monthly",NA
"12886",NA,"IFI","OOF","Commitments",2021,4,10,"Organisation type","Proportion",0.593771787695451,"Monthly",NA
"12887",NA,"IFI","OOF","Commitments",2021,4,11,"Organisation type","Proportion",0.449636705471221,"Monthly",NA
"12888",NA,"IFI","OOF","Commitments",2021,4,12,"Organisation type","Proportion",0.484105150879209,"Monthly",NA
"12889",NA,"IFI","OOF","Commitments",2022,1,1,"Organisation type","Proportion",0.024416325086267,"Monthly",NA
"12938",NA,"IFI","Other flows","Commitments",2021,1,2,"Organisation type","Proportion",0.768939339951136,"Monthly",NA
"12939",NA,"IFI","Other flows","Commitments",2021,1,3,"Organisation type","Proportion",0.15988291632236,"Monthly",NA
"12940",NA,"IFI","Other flows","Commitments",2021,2,4,"Organisation type","Proportion",0.780943564702678,"Monthly",NA
"12941",NA,"IFI","Other flows","Commitments",2021,2,5,"Organisation type","Proportion",0.307363686718723,"Monthly",NA
