"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"13665","UNOCHA","UNOCHA","ODA","Commitments",2022,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"13666","UNOCHA","UNOCHA","ODA","Commitments",2022,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"13667","UNOCHA","UNOCHA","ODA","Commitments",2022,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"13668","UNOCHA","UNOCHA","ODA","Commitments",2022,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"13669","UNOCHA","UNOCHA","ODA","Commitments",2023,1,1,"Specific donor","Proportion",0,"Monthly",NA
"13730","UNOCHA","UNOCHA","OOF","Commitments",2022,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"13731","UNOCHA","UNOCHA","OOF","Commitments",2022,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"13732","UNOCHA","UNOCHA","OOF","Commitments",2022,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"13733","UNOCHA","UNOCHA","OOF","Commitments",2022,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"13734","UNOCHA","UNOCHA","OOF","Commitments",2022,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"13735","UNOCHA","UNOCHA","OOF","Commitments",2022,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"13736","UNOCHA","UNOCHA","OOF","Commitments",2022,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"13737","UNOCHA","UNOCHA","OOF","Commitments",2022,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"13738","UNOCHA","UNOCHA","OOF","Commitments",2022,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"13739","UNOCHA","UNOCHA","OOF","Commitments",2022,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"13740","UNOCHA","UNOCHA","OOF","Commitments",2022,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"13741","UNOCHA","UNOCHA","OOF","Commitments",2023,1,1,"Specific donor","Proportion",1,"Monthly",NA
"13802","UNOCHA","UNOCHA","Other flows","Commitments",2022,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"13803","UNOCHA","UNOCHA","Other flows","Commitments",2022,1,3,"Specific donor","Proportion",NA,"Monthly",NA
"13804","UNOCHA","UNOCHA","Other flows","Commitments",2022,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"13805","UNOCHA","UNOCHA","Other flows","Commitments",2022,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"13806","UNOCHA","UNOCHA","Other flows","Commitments",2022,2,6,"Specific donor","Proportion",NA,"Monthly",NA
"13807","UNOCHA","UNOCHA","Other flows","Commitments",2022,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"13808","UNOCHA","UNOCHA","Other flows","Commitments",2022,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"13809","UNOCHA","UNOCHA","Other flows","Commitments",2022,3,9,"Specific donor","Proportion",NA,"Monthly",NA
"13810","UNOCHA","UNOCHA","Other flows","Commitments",2022,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"13811","UNOCHA","UNOCHA","Other flows","Commitments",2022,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"13812","UNOCHA","UNOCHA","Other flows","Commitments",2022,4,12,"Specific donor","Proportion",NA,"Monthly",NA
"13813","UNOCHA","UNOCHA","Other flows","Commitments",2023,1,1,"Specific donor","Proportion",0,"Monthly",NA
"13874","US","US","Not specified","Commitments",2022,1,2,"Specific donor","Proportion",0,"Monthly",NA
"13875","US","US","Not specified","Commitments",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"13876","US","US","Not specified","Commitments",2022,2,4,"Specific donor","Proportion",0,"Monthly",NA
"13877","US","US","Not specified","Commitments",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"13878","US","US","Not specified","Commitments",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"13879","US","US","Not specified","Commitments",2022,3,7,"Specific donor","Proportion",0,"Monthly",NA
"13880","US","US","Not specified","Commitments",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"13881","US","US","Not specified","Commitments",2022,3,9,"Specific donor","Proportion",0,"Monthly",NA
"13882","US","US","Not specified","Commitments",2022,4,10,"Specific donor","Proportion",0,"Monthly",NA
"13883","US","US","Not specified","Commitments",2022,4,11,"Specific donor","Proportion",0,"Monthly",NA
"13884","US","US","Not specified","Commitments",2022,4,12,"Specific donor","Proportion",0,"Monthly",NA
"13885","US","US","Not specified","Commitments",2023,1,1,"Specific donor","Proportion",0,"Monthly",NA
"13946","US","US","ODA","Commitments",2022,1,2,"Specific donor","Proportion",1,"Monthly",NA
"13947","US","US","ODA","Commitments",2022,1,3,"Specific donor","Proportion",1.00048725676988,"Monthly",NA
"13948","US","US","ODA","Commitments",2022,2,4,"Specific donor","Proportion",1,"Monthly",NA
"13949","US","US","ODA","Commitments",2022,2,5,"Specific donor","Proportion",1,"Monthly",NA
"13950","US","US","ODA","Commitments",2022,2,6,"Specific donor","Proportion",1,"Monthly",NA
"13951","US","US","ODA","Commitments",2022,3,7,"Specific donor","Proportion",1,"Monthly",NA
"13952","US","US","ODA","Commitments",2022,3,8,"Specific donor","Proportion",1,"Monthly",NA
"13953","US","US","ODA","Commitments",2022,3,9,"Specific donor","Proportion",1,"Monthly",NA
"13954","US","US","ODA","Commitments",2022,4,10,"Specific donor","Proportion",1,"Monthly",NA
"13955","US","US","ODA","Commitments",2022,4,11,"Specific donor","Proportion",1,"Monthly",NA
"13956","US","US","ODA","Commitments",2022,4,12,"Specific donor","Proportion",1,"Monthly",NA
"13957","US","US","ODA","Commitments",2023,1,1,"Specific donor","Proportion",1,"Monthly",NA
"14018","US","US","OOF","Commitments",2022,1,2,"Specific donor","Proportion",0,"Monthly",NA
"14019","US","US","OOF","Commitments",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"14020","US","US","OOF","Commitments",2022,2,4,"Specific donor","Proportion",0,"Monthly",NA
"14021","US","US","OOF","Commitments",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"14022","US","US","OOF","Commitments",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"14023","US","US","OOF","Commitments",2022,3,7,"Specific donor","Proportion",0,"Monthly",NA
"14024","US","US","OOF","Commitments",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"14025","US","US","OOF","Commitments",2022,3,9,"Specific donor","Proportion",0,"Monthly",NA
"14026","US","US","OOF","Commitments",2022,4,10,"Specific donor","Proportion",0,"Monthly",NA
"14027","US","US","OOF","Commitments",2022,4,11,"Specific donor","Proportion",0,"Monthly",NA
"14028","US","US","OOF","Commitments",2022,4,12,"Specific donor","Proportion",0,"Monthly",NA
"14029","US","US","OOF","Commitments",2023,1,1,"Specific donor","Proportion",0,"Monthly",NA
"14090","US","US","Other flows","Commitments",2022,1,2,"Specific donor","Proportion",0,"Monthly",NA
"14091","US","US","Other flows","Commitments",2022,1,3,"Specific donor","Proportion",-0.000487256769883329,"Monthly",NA
"14092","US","US","Other flows","Commitments",2022,2,4,"Specific donor","Proportion",0,"Monthly",NA
"14093","US","US","Other flows","Commitments",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"14094","US","US","Other flows","Commitments",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"14095","US","US","Other flows","Commitments",2022,3,7,"Specific donor","Proportion",0,"Monthly",NA
"14096","US","US","Other flows","Commitments",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"14097","US","US","Other flows","Commitments",2022,3,9,"Specific donor","Proportion",0,"Monthly",NA
"14098","US","US","Other flows","Commitments",2022,4,10,"Specific donor","Proportion",0,"Monthly",NA
"14099","US","US","Other flows","Commitments",2022,4,11,"Specific donor","Proportion",0,"Monthly",NA
"14100","US","US","Other flows","Commitments",2022,4,12,"Specific donor","Proportion",0,"Monthly",NA
"14101","US","US","Other flows","Commitments",2023,1,1,"Specific donor","Proportion",0,"Monthly",NA
"14162","World Bank","World Bank","Not specified","Commitments",2022,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"14163","World Bank","World Bank","Not specified","Commitments",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"14164","World Bank","World Bank","Not specified","Commitments",2022,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"14165","World Bank","World Bank","Not specified","Commitments",2022,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"14166","World Bank","World Bank","Not specified","Commitments",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"14167","World Bank","World Bank","Not specified","Commitments",2022,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"14168","World Bank","World Bank","Not specified","Commitments",2022,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"14169","World Bank","World Bank","Not specified","Commitments",2022,3,9,"Specific donor","Proportion",0,"Monthly",NA
"14170","World Bank","World Bank","Not specified","Commitments",2022,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"14171","World Bank","World Bank","Not specified","Commitments",2022,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"14172","World Bank","World Bank","Not specified","Commitments",2022,4,12,"Specific donor","Proportion",0,"Monthly",NA
"14173","World Bank","World Bank","Not specified","Commitments",2023,1,1,"Specific donor","Proportion",0,"Monthly",NA
"14234","World Bank","World Bank","ODA","Commitments",2022,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"14235","World Bank","World Bank","ODA","Commitments",2022,1,3,"Specific donor","Proportion",0.518508452782304,"Monthly",NA
"14236","World Bank","World Bank","ODA","Commitments",2022,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"14237","World Bank","World Bank","ODA","Commitments",2022,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"14238","World Bank","World Bank","ODA","Commitments",2022,2,6,"Specific donor","Proportion",0.570094492032161,"Monthly",NA
"14239","World Bank","World Bank","ODA","Commitments",2022,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"14240","World Bank","World Bank","ODA","Commitments",2022,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"14241","World Bank","World Bank","ODA","Commitments",2022,3,9,"Specific donor","Proportion",1.15329851802169,"Monthly",NA
"14242","World Bank","World Bank","ODA","Commitments",2022,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"14243","World Bank","World Bank","ODA","Commitments",2022,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"14244","World Bank","World Bank","ODA","Commitments",2022,4,12,"Specific donor","Proportion",-1.71144574195786,"Monthly",NA
"14245","World Bank","World Bank","ODA","Commitments",2023,1,1,"Specific donor","Proportion",0.502008538863056,"Monthly",NA
"14306","World Bank","World Bank","OOF","Commitments",2022,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"14307","World Bank","World Bank","OOF","Commitments",2022,1,3,"Specific donor","Proportion",0.481491547217696,"Monthly",NA
"14308","World Bank","World Bank","OOF","Commitments",2022,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"14309","World Bank","World Bank","OOF","Commitments",2022,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"14310","World Bank","World Bank","OOF","Commitments",2022,2,6,"Specific donor","Proportion",0.429905507967839,"Monthly",NA
"14311","World Bank","World Bank","OOF","Commitments",2022,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"14312","World Bank","World Bank","OOF","Commitments",2022,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"14313","World Bank","World Bank","OOF","Commitments",2022,3,9,"Specific donor","Proportion",-0.153298518021687,"Monthly",NA
"14314","World Bank","World Bank","OOF","Commitments",2022,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"14315","World Bank","World Bank","OOF","Commitments",2022,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"14316","World Bank","World Bank","OOF","Commitments",2022,4,12,"Specific donor","Proportion",2.71144574195786,"Monthly",NA
"14317","World Bank","World Bank","OOF","Commitments",2023,1,1,"Specific donor","Proportion",0.497991461136944,"Monthly",NA
"14378","World Bank","World Bank","Other flows","Commitments",2022,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"14379","World Bank","World Bank","Other flows","Commitments",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"14380","World Bank","World Bank","Other flows","Commitments",2022,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"14381","World Bank","World Bank","Other flows","Commitments",2022,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"14382","World Bank","World Bank","Other flows","Commitments",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"14383","World Bank","World Bank","Other flows","Commitments",2022,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"14384","World Bank","World Bank","Other flows","Commitments",2022,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"14385","World Bank","World Bank","Other flows","Commitments",2022,3,9,"Specific donor","Proportion",0,"Monthly",NA
"14386","World Bank","World Bank","Other flows","Commitments",2022,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"14387","World Bank","World Bank","Other flows","Commitments",2022,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"14388","World Bank","World Bank","Other flows","Commitments",2022,4,12,"Specific donor","Proportion",0,"Monthly",NA
"14389","World Bank","World Bank","Other flows","Commitments",2023,1,1,"Specific donor","Proportion",0,"Monthly",NA
"14450","World Food Programme","World Food Programme","Not specified","Commitments",2022,1,2,"Specific donor","Proportion",0,"Monthly",NA
"14451","World Food Programme","World Food Programme","Not specified","Commitments",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"14452","World Food Programme","World Food Programme","Not specified","Commitments",2022,2,4,"Specific donor","Proportion",0,"Monthly",NA
"14453","World Food Programme","World Food Programme","Not specified","Commitments",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"14454","World Food Programme","World Food Programme","Not specified","Commitments",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"14455","World Food Programme","World Food Programme","Not specified","Commitments",2022,3,7,"Specific donor","Proportion",0,"Monthly",NA
"14456","World Food Programme","World Food Programme","Not specified","Commitments",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"14457","World Food Programme","World Food Programme","Not specified","Commitments",2022,3,9,"Specific donor","Proportion",0,"Monthly",NA
"14458","World Food Programme","World Food Programme","Not specified","Commitments",2022,4,10,"Specific donor","Proportion",0,"Monthly",NA
"14459","World Food Programme","World Food Programme","Not specified","Commitments",2022,4,11,"Specific donor","Proportion",0,"Monthly",NA
"14460","World Food Programme","World Food Programme","Not specified","Commitments",2022,4,12,"Specific donor","Proportion",0,"Monthly",NA
"14461","World Food Programme","World Food Programme","Not specified","Commitments",2023,1,1,"Specific donor","Proportion",0,"Monthly",NA
"14522","World Food Programme","World Food Programme","ODA","Commitments",2022,1,2,"Specific donor","Proportion",1,"Monthly",NA
"14523","World Food Programme","World Food Programme","ODA","Commitments",2022,1,3,"Specific donor","Proportion",1,"Monthly",NA
"14524","World Food Programme","World Food Programme","ODA","Commitments",2022,2,4,"Specific donor","Proportion",1,"Monthly",NA
"14525","World Food Programme","World Food Programme","ODA","Commitments",2022,2,5,"Specific donor","Proportion",1,"Monthly",NA
"14526","World Food Programme","World Food Programme","ODA","Commitments",2022,2,6,"Specific donor","Proportion",1,"Monthly",NA
"14527","World Food Programme","World Food Programme","ODA","Commitments",2022,3,7,"Specific donor","Proportion",1,"Monthly",NA
"14528","World Food Programme","World Food Programme","ODA","Commitments",2022,3,8,"Specific donor","Proportion",1,"Monthly",NA
"14529","World Food Programme","World Food Programme","ODA","Commitments",2022,3,9,"Specific donor","Proportion",1,"Monthly",NA
"14530","World Food Programme","World Food Programme","ODA","Commitments",2022,4,10,"Specific donor","Proportion",1,"Monthly",NA
"14531","World Food Programme","World Food Programme","ODA","Commitments",2022,4,11,"Specific donor","Proportion",1,"Monthly",NA
"14532","World Food Programme","World Food Programme","ODA","Commitments",2022,4,12,"Specific donor","Proportion",1,"Monthly",NA
"14533","World Food Programme","World Food Programme","ODA","Commitments",2023,1,1,"Specific donor","Proportion",1,"Monthly",NA
"14594","World Food Programme","World Food Programme","OOF","Commitments",2022,1,2,"Specific donor","Proportion",0,"Monthly",NA
"14595","World Food Programme","World Food Programme","OOF","Commitments",2022,1,3,"Specific donor","Proportion",0,"Monthly",NA
"14596","World Food Programme","World Food Programme","OOF","Commitments",2022,2,4,"Specific donor","Proportion",0,"Monthly",NA
"14597","World Food Programme","World Food Programme","OOF","Commitments",2022,2,5,"Specific donor","Proportion",0,"Monthly",NA
"14598","World Food Programme","World Food Programme","OOF","Commitments",2022,2,6,"Specific donor","Proportion",0,"Monthly",NA
"14599","World Food Programme","World Food Programme","OOF","Commitments",2022,3,7,"Specific donor","Proportion",0,"Monthly",NA
"14600","World Food Programme","World Food Programme","OOF","Commitments",2022,3,8,"Specific donor","Proportion",0,"Monthly",NA
"14601","World Food Programme","World Food Programme","OOF","Commitments",2022,3,9,"Specific donor","Proportion",0,"Monthly",NA
"14602","World Food Programme","World Food Programme","OOF","Commitments",2022,4,10,"Specific donor","Proportion",0,"Monthly",NA
