"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"30987","European Commission","European Commission","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","Country income",3260.31717749926,-3360.24486380562,-99.9276863063596,99.9276863063596
"30988","European Commission","European Commission","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09","Country income",2526.87941782176,-3427.08195027358,-900.20253245182,900.20253245182
"31224","European Commission","European Commission","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09","LDC status",10973.1066221882,-11417.8406238694,-444.734001681201,444.734001681201
"31225","European Commission","European Commission","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","LDC status",7110.78736606945,-7635.76640845278,-524.979042383329,524.979042383329
"31226","European Commission","European Commission","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","LDC status",8937.77383076795,-7522.8641752171,1414.90965555085,1414.90965555085
"31236","European Commission","European Commission","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09","LDC status",5510.91137175145,-5813.06062902436,-302.14925727291,302.14925727291
"31237","European Commission","European Commission","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","LDC status",771.089285129985,-1267.37867445462,-496.289389324635,496.289389324635
"31238","European Commission","European Commission","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09","LDC status",6145.74913764727,-5426.39412706255,719.35501058472,719.35501058472
"31248","European Commission","European Commission","Non-LDC","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2020-09","LDC status",5462.19525043678,-5604.77999484505,-142.58474440827,142.58474440827
"31250","European Commission","European Commission","Non-LDC","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-09","LDC status",2792.02469312068,-2096.47004815455,695.55464496613,695.55464496613
"31474","European Commission","European Commission","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09","LDC status",6632.32457422791,-6564.30582650052,68.0187477273894,68.0187477273894
"31475","European Commission","European Commission","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","LDC status",6608.68117271871,-6324.50706438075,284.174108337959,284.174108337959
"31476","European Commission","European Commission","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","LDC status",4666.68965628771,-6192.22344072717,-1525.53378443946,1525.53378443946
"31486","European Commission","European Commission","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09","LDC status",6523.83753900167,-6454.88262484103,68.9549141606403,68.9549141606403
"31487","European Commission","European Commission","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","LDC status",6512.55039974179,-6225.99926199972,286.55113774207,286.55113774207
"31488","European Commission","European Commission","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09","LDC status",4630.06875784403,-6152.72830842661,-1522.65955058258,1522.65955058258
"31736","European Commission","European Commission","Not specified","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09","Population in poverty",161.956575592631,-110.33794372566,51.618631866971,51.618631866971
"31737","European Commission","European Commission","Not specified","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","Population in poverty",-2.10311212435518,-50.7416250225088,-52.844737146864,52.844737146864
"32225","European Commission","European Commission","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","Country income",3388.89624838287,-4031.61087885765,-642.71463047478,642.71463047478
"32226","European Commission","European Commission","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","Country income",4083.63560473561,-2798.06679749309,1285.56880724252,1285.56880724252
"32237","European Commission","European Commission","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","Country income",341.969580777483,-699.0362876573,-357.066706879817,357.066706879817
"32238","European Commission","European Commission","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09","Country income",2936.12262308966,-2040.01051562944,896.11210746022,896.11210746022
"32249","European Commission","European Commission","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-09","Country income",3046.92666760539,-3332.57459120035,-285.64792359496,285.64792359496
"32250","European Commission","European Commission","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-09","Country income",1147.51298164595,-758.056281863649,389.456699782301,389.456699782301
"32474","European Commission","European Commission","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09","Country income",3117.64980878508,-3170.9924959688,-53.34268718372,53.34268718372
"32475","European Commission","European Commission","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","Country income",3691.15772024002,-3545.75728227695,145.40043796307,145.40043796307
"32476","European Commission","European Commission","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","Country income",2483.64715107672,-3053.79680454198,-570.14965346526,570.14965346526
"32486","European Commission","European Commission","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09","Country income",3109.5308313335,-3163.68613194288,-54.15530060938,54.15530060938
"32487","European Commission","European Commission","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","Country income",3683.60276849304,-3537.89759449216,145.70517400088,145.70517400088
"32488","European Commission","European Commission","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09","Country income",2474.71739874884,-3044.02762823363,-569.31022948479,569.31022948479
"37974","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09","Population in poverty",341.246326851943,-284.532129573505,56.714197278438,56.714197278438
"37975","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","Population in poverty",523.008043127827,-399.911429757721,123.096613370106,123.096613370106
"37976","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","Population in poverty",2038.94612322228,-2179.56347024803,-140.61734702575,140.61734702575
"37986","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09","Population in poverty",341.246326851943,-284.532129573505,56.714197278438,56.714197278438
"37987","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","Population in poverty",523.008043127827,-399.911429757721,123.096613370106,123.096613370106
"37988","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09","Population in poverty",2038.94612322228,-2179.56347024803,-140.61734702575,140.61734702575
"38224","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09","Population in poverty",3289.23803385029,-3520.69112179505,-231.45308794476,231.45308794476
"38225","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","Population in poverty",2217.97261043326,-2136.1122350979,81.86037533536,81.86037533536
"38226","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","Population in poverty",2090.4196272565,-2029.37048347018,61.04914378632,61.04914378632
"38236","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09","Population in poverty",3289.23803385029,-3520.69112179505,-231.45308794476,231.45308794476
"38237","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","Population in poverty",2217.97261043326,-2136.1122350979,81.86037533536,81.86037533536
"38238","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09","Population in poverty",2090.4196272565,-2029.37048347018,61.04914378632,61.04914378632
"38474","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09","Population in poverty",859.241229741018,-784.590543236672,74.6506865043459,74.6506865043459
