"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"107584","US","US","Lower middle-income","Commitments",2020,NA,NA,"Specific donor","Not specified","Volume","Yearly",NA,"Country income",-154.8809152,0,-154.8809152,154.8809152
"107586","US","US","Lower middle-income","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",5191.148886,-8330.24296680717,-3139.09408080717,3139.09408080717
"107588","US","US","Lower middle-income","Commitments",2020,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Country income",0,-808.276930688361,-808.276930688361,808.276930688361
"107732","US","US","Lower middle-income","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",4877.662899,-4580.29640416821,297.36649483179,297.36649483179
"107734","US","US","Lower middle-income","Disbursements",2018,NA,NA,"Specific donor","Not specified","Volume","Yearly",NA,"Country income",297.3914536,0,297.3914536,297.3914536
"107742","US","US","Lower middle-income","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",5159.11726,-4866.47310000963,292.64415999037,292.64415999037
"107744","US","US","Lower middle-income","Disbursements",2019,NA,NA,"Specific donor","Not specified","Volume","Yearly",NA,"Country income",292.6614092,0,292.6614092,292.6614092
"107792","US","US","Lower middle-income","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",5143.89403,-4759.22016614781,384.67386385219,384.67386385219
"107794","US","US","Lower middle-income","Disbursements",2020,NA,NA,"Specific donor","Not specified","Volume","Yearly",NA,"Country income",384.6933291,0,384.6933291,384.6933291
"107942","US","US","Non-LDC","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",7511.762244,-19517.2031183711,-12005.4408743711,12005.4408743711
"107946","US","US","Non-LDC","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",7563.849991,-12081.3313975507,-4517.4814065507,4517.4814065507
"107948","US","US","Non-LDC","Commitments",2018,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"LDC status",0,-739.428559066683,-739.428559066683,739.428559066683
"107950","US","US","Non-LDC","Commitments",2018,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"LDC status",0,-6696.44316175375,-6696.44316175375,6696.44316175375
"107952","US","US","Non-LDC","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",7368.1039,-15469.9651582713,-8101.8612582713,8101.8612582713
"107954","US","US","Non-LDC","Commitments",2019,NA,NA,"Specific donor","Not specified","Volume","Yearly",NA,"LDC status",512.4593533,0,512.4593533,512.4593533
"107956","US","US","Non-LDC","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",6855.644546,-11114.0058942333,-4258.3613482333,4258.3613482333
"107958","US","US","Non-LDC","Commitments",2019,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"LDC status",0,-4331.393920591,-4331.393920591,4331.393920591
"108002","US","US","Non-LDC","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",8026.494556,-15832.2762108941,-7805.7816548941,7805.7816548941
"108004","US","US","Non-LDC","Commitments",2020,NA,NA,"Specific donor","Not specified","Volume","Yearly",NA,"LDC status",-174.1420307,0,-174.1420307,174.1420307
"108006","US","US","Non-LDC","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",8200.636587,-13021.1903485241,-4820.5537615241,4820.5537615241
"108008","US","US","Non-LDC","Commitments",2020,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"LDC status",0,-2810.99981660402,-2810.99981660402,2810.99981660402
"108152","US","US","Non-LDC","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",7205.219544,-6959.81874237863,245.400801621369,245.400801621369
"108154","US","US","Non-LDC","Disbursements",2018,NA,NA,"Specific donor","Not specified","Volume","Yearly",NA,"LDC status",245.4388249,0,245.4388249,245.4388249
"108162","US","US","Non-LDC","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",7315.681785,-7066.1089267462,249.572858253799,249.572858253799
"108164","US","US","Non-LDC","Disbursements",2019,NA,NA,"Specific donor","Not specified","Volume","Yearly",NA,"LDC status",249.5975121,0,249.5975121,249.5975121
"108212","US","US","Non-LDC","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",7711.526944,-7391.51916035266,320.00778364734,320.00778364734
"108214","US","US","Non-LDC","Disbursements",2020,NA,NA,"Specific donor","Not specified","Volume","Yearly",NA,"LDC status",320.0369274,0,320.0369274,320.0369274
"108362","US","US","Not specified","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",133.2865181,-388.622379740094,-255.335861640094,255.335861640094
"108366","US","US","Not specified","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",131.5883577,-375.088839818196,-243.500482118196,243.500482118196
"108372","US","US","Not specified","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",156.7564235,-786.38548746801,-629.62906396801,629.62906396801
"108376","US","US","Not specified","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",144.5851802,-305.718120336137,-161.132940136137,161.132940136137
"108378","US","US","Not specified","Commitments",2019,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",0,-479.597065480547,-479.597065480547,479.597065480547
"108422","US","US","Not specified","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",169.1276909,-563.526468008218,-394.398777108218,394.398777108218
"108426","US","US","Not specified","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",167.2064864,-318.508487862486,-151.302001462486,151.302001462486
"108428","US","US","Not specified","Commitments",2020,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",0,-245.017980145731,-245.017980145731,245.017980145731
"108782","US","US","Upper middle-income","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",3490.113825,-7317.70287035614,-3827.58904535614,3827.58904535614
"108786","US","US","Upper middle-income","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",3479.533153,-5504.83761174601,-2025.30445874601,2025.30445874601
"108790","US","US","Upper middle-income","Commitments",2018,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Country income",0,-1729.03404162295,-1729.03404162295,1729.03404162295
"108792","US","US","Upper middle-income","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",3302.41855,-7658.68051407228,-4356.26196407228,4356.26196407228
"108796","US","US","Upper middle-income","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",3290.304915,-5273.15131484078,-1982.84639984078,1982.84639984078
"108798","US","US","Upper middle-income","Commitments",2019,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Country income",0,-2379.40926956355,-2379.40926956355,2379.40926956355
"108842","US","US","Upper middle-income","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",4000.886996,-7791.01954451915,-3790.13254851915,3790.13254851915
"108846","US","US","Upper middle-income","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",3999.877831,-5923.57803659458,-1923.70020559458,1923.70020559458
"108848","US","US","Upper middle-income","Commitments",2020,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Country income",0,-1867.44150792457,-1867.44150792457,1867.44150792457
"109202","World Bank","World Bank","5-20%","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",8608.283805,-8958.30340710544,-350.019602105442,350.019602105442
"109208","World Bank","World Bank","5-20%","Commitments",2018,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",2895.568308,-3145.59956920074,-250.03126120074,250.03126120074
"109262","World Bank","World Bank","5-20%","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",11561.27921,-12966.2969234945,-1405.0177134945,1405.0177134945
"109266","World Bank","World Bank","5-20%","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",6914.149553,-8319.18129648273,-1405.03174348273,1405.03174348273
"109422","World Bank","World Bank","5-20%","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",8432.888617,-8729.716,-296.827383,296.827383
"109428","World Bank","World Bank","5-20%","Disbursements",2019,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",3093.036349,-3342.404,-249.367651,249.367651
"109472","World Bank","World Bank","5-20%","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",9959.825568,-10964.3,-1004.474432,1004.474432
"109476","World Bank","World Bank","5-20%","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",5538.325197,-6542.821,-1004.495803,1004.495803
"109622","World Bank","World Bank","Above 20%","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",12692.03698,-13503.3125171723,-811.2755371723,811.2755371723
"109626","World Bank","World Bank","Above 20%","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",12077.08619,-12888.3622904555,-811.2761004555,811.2761004555
"109632","World Bank","World Bank","Above 20%","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",8897.745287,-9447.50801003127,-549.76272303127,549.76272303127
"109636","World Bank","World Bank","Above 20%","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",7742.596984,-8292.39226643217,-549.795282432171,549.795282432171
"109682","World Bank","World Bank","Above 20%","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",14972.64385,-16985.5409016467,-2012.8970516467,2012.8970516467
"109686","World Bank","World Bank","Above 20%","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",15227.82823,-16990.720312741,-1762.892082741,1762.892082741
"109688","World Bank","World Bank","Above 20%","Commitments",2020,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",-255.1843829,5.17941109426085,-250.004971805739,250.004971805739
"109832","World Bank","World Bank","Above 20%","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",7831.391739,-8526.808,-695.416261000001,695.416261000001
"109836","World Bank","World Bank","Above 20%","Disbursements",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",7753.546455,-8448.963,-695.416545,695.416545
"109842","World Bank","World Bank","Above 20%","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",9113.442018,-9845.343,-731.900982000001,731.900982000001
"109846","World Bank","World Bank","Above 20%","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",8211.066486,-8942.975,-731.908514000001,731.908514000001
"109892","World Bank","World Bank","Above 20%","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",8535.658099,-10523.24,-1987.581901,1987.581901
"109896","World Bank","World Bank","Above 20%","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",8296.943772,-10034.52,-1737.576228,1737.576228
"109898","World Bank","World Bank","Above 20%","Disbursements",2020,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",238.7143267,-488.7211,-250.0067733,250.0067733
"110042","World Bank","World Bank","High-income","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",51.46480017,-151.466931174469,-100.002131004469,100.002131004469
"110048","World Bank","World Bank","High-income","Commitments",2018,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Country income",51.46480017,-151.466931174469,-100.002131004469,100.002131004469
"110252","World Bank","World Bank","High-income","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",105.123625,-205.131489467169,-100.007864467169,100.007864467169
"110258","World Bank","World Bank","High-income","Disbursements",2018,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Country income",105.123625,-205.131489467169,-100.007864467169,100.007864467169
"110462","World Bank","World Bank","LDC","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",12962.93992,-13781.7109879997,-818.7710679997,818.7710679997
"110466","World Bank","World Bank","LDC","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",12572.99502,-13391.7665163382,-818.7714963382,818.7714963382
"110472","World Bank","World Bank","LDC","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",10487.01434,-11006.7404280689,-519.726088068901,519.726088068901
"110476","World Bank","World Bank","LDC","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",9666.881591,-10186.6382692328,-519.756678232801,519.756678232801
"110522","World Bank","World Bank","LDC","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",16017.77653,-18175.6885295308,-2157.9119995308,2157.9119995308
"110526","World Bank","World Bank","LDC","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",16017.77653,-18175.6885295308,-2157.9119995308,2157.9119995308
"110672","World Bank","World Bank","LDC","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",8228.641562,-8838.33646773829,-609.69490573829,609.69490573829
"110676","World Bank","World Bank","LDC","Disbursements",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",8214.02087,-8823.71587533179,-609.695005331791,609.695005331791
"110682","World Bank","World Bank","LDC","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",10364.73424,-11172.3718631198,-807.637623119801,807.637623119801
"110686","World Bank","World Bank","LDC","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",9765.091578,-10572.7345552968,-807.6429772968,807.6429772968
"110732","World Bank","World Bank","LDC","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",9998.274867,-12131.3832488795,-2133.1083818795,2133.1083818795
"110736","World Bank","World Bank","LDC","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",9896.093712,-12029.2025457327,-2133.1088337327,2133.1088337327
"110882","World Bank","World Bank","Less than 5%","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",13707.16795,-14353.2964620467,-646.1285120467,646.1285120467
"110888","World Bank","World Bank","Less than 5%","Commitments",2018,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",11651.0168,-12250.9971069294,-599.980306929401,599.980306929401
"110892","World Bank","World Bank","Less than 5%","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",14467.71478,-18635.7789865962,-4168.0642065962,4168.0642065962
"110896","World Bank","World Bank","Less than 5%","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",1860.446346,-2133.96162368002,-273.51527768002,273.51527768002
"110898","World Bank","World Bank","Less than 5%","Commitments",2019,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",12607.26844,-16501.8173629162,-3894.5489229162,3894.5489229162
"110942","World Bank","World Bank","Less than 5%","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",27212.40879,-27980.9868854171,-768.578095417099,768.578095417099
"110946","World Bank","World Bank","Less than 5%","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",6662.81292,-6827.80851068886,-164.99559068886,164.99559068886
"110948","World Bank","World Bank","Less than 5%","Commitments",2020,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",20549.59587,-21153.1783747282,-603.582504728198,603.582504728198
"111092","World Bank","World Bank","Less than 5%","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",13445.24602,-15814.19,-2368.94398,2368.94398
"111098","World Bank","World Bank","Less than 5%","Disbursements",2018,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",11395.53059,-13746.08,-2350.54941,2350.54941
"111102","World Bank","World Bank","Less than 5%","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",14256.14314,-17350.56,-3094.41686,3094.41686
"111106","World Bank","World Bank","Less than 5%","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",2392.139747,-2638.265,-246.125253,246.125253
"111108","World Bank","World Bank","Less than 5%","Disbursements",2019,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",11864.00339,-14712.3,-2848.29661,2848.29661
"111152","World Bank","World Bank","Less than 5%","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",20000.8986,-21573.37,-1572.4714,1572.4714
"111156","World Bank","World Bank","Less than 5%","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",3964.583755,-4286.129,-321.545245,321.545245
"111158","World Bank","World Bank","Less than 5%","Disbursements",2020,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",16036.31484,-17287.24,-1250.92516,1250.92516
"111302","World Bank","World Bank","Low-income","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",8317.259759,-8932.23337233643,-614.973613336429,614.973613336429
"111306","World Bank","World Bank","Low-income","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",8317.330424,-8932.30403714385,-614.973613143849,614.973613143849
"111312","World Bank","World Bank","Low-income","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",7465.680212,-7630.44369529028,-164.76348329028,164.76348329028
"111316","World Bank","World Bank","Low-income","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",7465.680212,-7630.44369529028,-164.76348329028,164.76348329028
"111362","World Bank","World Bank","Low-income","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",9867.026053,-11429.9319594155,-1562.9059064155,1562.9059064155
"111366","World Bank","World Bank","Low-income","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",9867.026053,-11429.9319594155,-1562.9059064155,1562.9059064155
"111512","World Bank","World Bank","Low-income","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",5987.853597,-6578.34021184006,-590.48661484006,590.48661484006
"111516","World Bank","World Bank","Low-income","Disbursements",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",5987.922568,-6578.40918106558,-590.48661306558,590.48661306558
"111522","World Bank","World Bank","Low-income","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",6093.678999,-6258.54358887025,-164.86458987025,164.86458987025
"111526","World Bank","World Bank","Low-income","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",6093.678999,-6258.54358887025,-164.86458987025,164.86458987025
"111572","World Bank","World Bank","Low-income","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",6521.232825,-8050.29242111777,-1529.05959611777,1529.05959611777
"111576","World Bank","World Bank","Low-income","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",6521.232825,-8050.29242111777,-1529.05959611777,1529.05959611777
"111722","World Bank","World Bank","Lower middle-income","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",19337.06688,-20183.3710072789,-846.304127278901,846.304127278901
"111726","World Bank","World Bank","Lower middle-income","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",11415.63035,-11711.9175796628,-296.287229662801,296.287229662801
"111728","World Bank","World Bank","Lower middle-income","Commitments",2018,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Country income",7921.436524,-8471.4534276161,-550.0169036161,550.0169036161
"111732","World Bank","World Bank","Lower middle-income","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",13613.28638,-14268.2476260803,-654.9612460803,654.9612460803
"111736","World Bank","World Bank","Lower middle-income","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",5526.493907,-6161.52068389551,-635.02677689551,635.02677689551
"111782","World Bank","World Bank","Lower middle-income","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",30303.33764,-32923.3514320765,-2620.0137920765,2620.0137920765
"111786","World Bank","World Bank","Lower middle-income","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",18829.05298,-20599.0673391905,-1770.0143591905,1770.0143591905
"111788","World Bank","World Bank","Lower middle-income","Commitments",2020,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Country income",11474.28467,-12324.284092886,-849.999422886001,849.999422886001
"111932","World Bank","World Bank","Lower middle-income","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",13045.58081,-14907.5517401119,-1861.9709301119,1861.9709301119
"111936","World Bank","World Bank","Lower middle-income","Disbursements",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",7701.099108,-7812.3653440809,-111.2662360809,111.2662360809
"111938","World Bank","World Bank","Lower middle-income","Disbursements",2018,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Country income",5344.481697,-7095.18639603097,-1750.70469903097,1750.70469903097
"111942","World Bank","World Bank","Lower middle-income","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",18109.35977,-19203.6508184037,-1094.2910484037,1094.2910484037
"111946","World Bank","World Bank","Lower middle-income","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",9695.825855,-10540.7326071184,-844.906752118401,844.906752118401
"111948","World Bank","World Bank","Lower middle-income","Disbursements",2019,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Country income",8413.533916,-8662.91821128534,-249.384295285339,249.384295285339
"111992","World Bank","World Bank","Lower middle-income","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",21824.46065,-23557.0087919279,-1732.5481419279,1732.5481419279
"111996","World Bank","World Bank","Lower middle-income","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",11050.53479,-12513.1756375168,-1462.6408475168,1462.6408475168
"111998","World Bank","World Bank","Lower middle-income","Disbursements",2020,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Country income",10773.92586,-11043.8331544111,-269.907294411101,269.907294411101
"112142","World Bank","World Bank","Non-LDC","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",22414.51333,-23403.1638440003,-988.650514000299,988.650514000299
"112146","World Bank","World Bank","Non-LDC","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",7643.346672,-7781.98574757558,-138.63907557558,138.63907557558
"112148","World Bank","World Bank","Non-LDC","Commitments",2018,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"LDC status",14771.16666,-15621.1780964247,-850.011436424698,850.011436424698
"112152","World Bank","World Bank","Non-LDC","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",18498.27059,-22756.3652529311,-4258.0946629311,4258.0946629311
"112156","World Bank","World Bank","Non-LDC","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",3595.877728,-3959.41932008872,-363.54159208872,363.54159208872
"112158","World Bank","World Bank","Non-LDC","Commitments",2019,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"LDC status",14902.39286,-18796.9459328424,-3894.5530728424,3894.5530728424
"112202","World Bank","World Bank","Non-LDC","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",38155.21096,-40223.7920094692,-2068.58104946921,2068.58104946921
"112206","World Bank","World Bank","Non-LDC","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",13213.66981,-14428.6774188235,-1215.0076088235,1215.0076088235
"112208","World Bank","World Bank","Non-LDC","Commitments",2020,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"LDC status",24941.54115,-25795.1145906457,-853.573440645698,853.573440645698
"112352","World Bank","World Bank","Non-LDC","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",19556.66855,-22018.0811162617,-2461.4125662617,2461.4125662617
"112356","World Bank","World Bank","Non-LDC","Disbursements",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",5799.287551,-5909.54954236579,-110.26199136579,110.26199136579
"112358","World Bank","World Bank","Non-LDC","Disbursements",2018,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"LDC status",13757.381,-16108.5315738959,-2351.1505738959,2351.1505738959
"112362","World Bank","World Bank","Non-LDC","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",21559.79164,-24875.3026468802,-3315.5110068802,3315.5110068802
"112366","World Bank","World Bank","Non-LDC","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",6300.019031,-6517.8687742779,-217.8497432779,217.8497432779
"112368","World Bank","World Bank","Non-LDC","Disbursements",2019,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"LDC status",15259.77261,-18357.4338726023,-3097.6612626023,3097.6612626023
"112412","World Bank","World Bank","Non-LDC","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",28708.42729,-31179.8517371205,-2471.4244471205,2471.4244471205
"112416","World Bank","World Bank","Non-LDC","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",8114.078906,-9084.58909493854,-970.51018893854,970.51018893854
"112418","World Bank","World Bank","Non-LDC","Disbursements",2020,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"LDC status",20594.34838,-22095.262642182,-1500.914262182,1500.914262182
"112982","World Bank","World Bank","Upper middle-income","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",7671.661815,-7917.80352121022,-246.14170621022,246.14170621022
"112988","World Bank","World Bank","Upper middle-income","Commitments",2018,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Country income",7188.280901,-7388.27287410311,-199.99197310311,199.99197310311
"112992","World Bank","World Bank","Upper middle-income","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",7388.186918,-11346.303750961,-3958.116832961,3958.116832961
"112998","World Bank","World Bank","Upper middle-income","Commitments",2019,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Country income",7117.601717,-10992.2105408252,-3874.6088238252,3874.6088238252
"113192","World Bank","World Bank","Upper middle-income","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",8646.752084,-9165.3941425809,-518.642058580901,518.642058580901
"113198","World Bank","World Bank","Upper middle-income","Disbursements",2018,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Country income",8322.465339,-8822.9032500298,-500.4379110298,500.4379110298
"113202","World Bank","World Bank","Upper middle-income","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",7501.918151,-10365.9126744359,-2863.9945234359,2863.9945234359
