"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"35074","European Commission","European Commission","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03","Country income",2658.63249582211,-3567.34863070354,-908.71613488143,908.71613488143
"35075","European Commission","European Commission","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03","Country income",2355.48030939573,-3130.24786608037,-774.76755668464,774.76755668464
"35076","European Commission","European Commission","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","Country income",1792.69220510141,-2343.09306436364,-550.40085926223,550.40085926223
"35086","European Commission","European Commission","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03","Country income",2653.09228231981,-3564.36199800416,-911.26971568435,911.26971568435
"35087","European Commission","European Commission","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03","Country income",2351.2932348427,-3123.68579946193,-772.39256461923,772.39256461923
"35088","European Commission","European Commission","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","Country income",1786.84726377665,-2337.39108849897,-550.54382472232,550.54382472232
"41014","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03","Population in poverty",813.411297846252,-746.407821424873,67.003476421379,67.003476421379
"41015","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03","Population in poverty",2496.20824643998,-2547.77250868425,-51.5642622442701,51.5642622442701
"41016","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","Population in poverty",1124.5171010927,-1179.4426703099,-54.9255692172001,54.9255692172001
"41026","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03","Population in poverty",813.411297846252,-746.407821424873,67.003476421379,67.003476421379
"41027","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03","Population in poverty",2496.20824643998,-2547.77250868425,-51.5642622442701,51.5642622442701
"41028","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","Population in poverty",1124.5171010927,-1179.4426703099,-54.9255692172001,54.9255692172001
"41285","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03","Population in poverty",3195.45824616051,-3121.22421340585,74.2340327546599,74.2340327546599
"41297","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03","Population in poverty",3195.45824616051,-3121.22421340585,74.2340327546599,74.2340327546599
"41554","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03","Population in poverty",1120.40942019487,-943.765001776862,176.644418418008,176.644418418008
"41555","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03","Population in poverty",3236.11125846144,-3326.23846797644,-90.1272095150002,90.1272095150002
"41566","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03","Population in poverty",1120.40942019487,-943.765001776862,176.644418418008,176.644418418008
"41567","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03","Population in poverty",3236.11125846144,-3326.23846797644,-90.1272095150002,90.1272095150002
"42365","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03","LDC status",4006.64429274386,-3915.85986060526,90.7844321386001,90.7844321386001
"42377","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03","LDC status",4006.64429274386,-3915.85986060526,90.7844321386001,90.7844321386001
"42634","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03","LDC status",1102.16102762195,-988.695193159289,113.465834462661,113.465834462661
"42636","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","LDC status",2808.84589503153,-2886.49699785772,-77.6511028261903,77.6511028261903
"42646","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03","LDC status",1102.16102762195,-988.695193159289,113.465834462661,113.465834462661
"42648","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","LDC status",2808.84589503153,-2886.49699785772,-77.6511028261903,77.6511028261903
"43174","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03","Population in poverty",260.982967549985,-118.109314138698,142.873653411287,142.873653411287
"43175","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03","Population in poverty",3502.68074808638,-3578.33894245336,-75.6581943669798,75.6581943669798
"43186","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03","Population in poverty",260.982967549985,-118.109314138698,142.873653411287,142.873653411287
"43187","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03","Population in poverty",3502.68074808638,-3578.33894245336,-75.6581943669798,75.6581943669798
"43445","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03","Country income",2598.30597292508,-2543.13283140191,55.1731415231698,55.1731415231698
"43457","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03","Country income",2598.30597292508,-2543.13283140191,55.1731415231698,55.1731415231698
"43714","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03","Country income",823.200350840658,-739.367367220567,83.832983620091,83.832983620091
"43726","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03","Country income",823.200350840658,-739.367367220567,83.832983620091,83.832983620091
"43985","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03","Country income",3631.58132238244,-3571.03452501978,60.5467973626596,60.5467973626596
"43997","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03","Country income",3631.58132238244,-3571.03452501978,60.5467973626596,60.5467973626596
"44254","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03","Country income",1416.65166507795,-1139.39657945672,277.25508562123,277.25508562123
"44255","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03","Country income",6913.24516301354,-7057.695902561,-144.45073954746,144.45073954746
"44256","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","Country income",2759.50492435459,-2876.523244724,-117.01832036941,117.01832036941
"44266","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03","Country income",1416.65166507795,-1139.39657945672,277.25508562123,277.25508562123
"44267","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03","Country income",6913.24516301354,-7057.695902561,-144.45073954746,144.45073954746
"44268","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","Country income",2759.50492435459,-2876.523244724,-117.01832036941,117.01832036941
"44794","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03","LDC status",1187.86442281805,-896.409294170711,291.455128647339,291.455128647339
"44795","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03","LDC status",5891.8899774151,-6123.35094133986,-231.46096392476,231.46096392476
"44796","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","LDC status",1707.43527453847,-1779.29799403228,-71.8627194938101,71.8627194938101
"44806","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03","LDC status",1187.86442281805,-896.409294170711,291.455128647339,291.455128647339
"44807","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03","LDC status",5891.8899774151,-6123.35094133986,-231.46096392476,231.46096392476
"44808","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","LDC status",1707.43527453847,-1779.29799403228,-71.8627194938101,71.8627194938101
