"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"54528","Inter-American Development Bank","Inter-American Development Bank","Less than 5%","Commitments",2020,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",5720.52934152889,-9331.61429982724,-3611.08495829835,3611.08495829835
"54572","Inter-American Development Bank","Inter-American Development Bank","Less than 5%","Commitments",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",5218.81036386577,-7419.40974062503,-2200.59937675926,2200.59937675926
"54578","Inter-American Development Bank","Inter-American Development Bank","Less than 5%","Commitments",2021,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",5217.81021572201,-7418.40959248127,-2200.59937675926,2200.59937675926
"54724","Inter-American Development Bank","Inter-American Development Bank","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11","Population in poverty",6036.36649227081,-10491.9055960591,-4455.53910378829,4455.53910378829
"54725","Inter-American Development Bank","Inter-American Development Bank","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11","Population in poverty",5221.17248839039,-7692.65974165595,-2471.48725326556,2471.48725326556
"54726","Inter-American Development Bank","Inter-American Development Bank","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11","Population in poverty",0,-765.413513513514,-765.413513513514,765.413513513514
"54736","Inter-American Development Bank","Inter-American Development Bank","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11","Population in poverty",164.478315164634,-45.653611846058,118.824703318576,118.824703318576
"54737","Inter-American Development Bank","Inter-American Development Bank","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11","Population in poverty",1.00027471018076,-139.832845293732,-138.832570583551,138.832570583551
"54742","Inter-American Development Bank","Inter-American Development Bank","Less than 5%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-11","Population in poverty",5721.86525534579,-10296.2290624527,-4574.36380710691,4574.36380710691
"54743","Inter-American Development Bank","Inter-American Development Bank","Less than 5%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-11","Population in poverty",5220.17221368021,-7552.82689636221,-2332.654682682,2332.654682682
"54744","Inter-American Development Bank","Inter-American Development Bank","Less than 5%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-11","Population in poverty",0,-765.413513513514,-765.413513513514,765.413513513514
"54752","Inter-American Development Bank","Inter-American Development Bank","Less than 5%","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",5719.1280306865,-9147.08169717238,-3427.95366648588,3427.95366648588
"54758","Inter-American Development Bank","Inter-American Development Bank","Less than 5%","Disbursements",2018,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",5097.67937298752,-8525.6330394734,-3427.95366648588,3427.95366648588
"54762","Inter-American Development Bank","Inter-American Development Bank","Less than 5%","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",5187.70688488717,-8393.25512723187,-3205.5482423447,3205.5482423447
"54768","Inter-American Development Bank","Inter-American Development Bank","Less than 5%","Disbursements",2019,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",4695.74701652753,-7901.29525887222,-3205.54824234469,3205.54824234469
"54772","Inter-American Development Bank","Inter-American Development Bank","Less than 5%","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",7427.50425226167,-11881.6999859122,-4454.19573365053,4454.19573365053
"54778","Inter-American Development Bank","Inter-American Development Bank","Less than 5%","Disbursements",2020,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",7008.6828723478,-11462.8476431525,-4454.1647708047,4454.1647708047
"54822","Inter-American Development Bank","Inter-American Development Bank","Less than 5%","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",6327.42604202897,-10736.5919821485,-4409.16594011953,4409.16594011953
"54828","Inter-American Development Bank","Inter-American Development Bank","Less than 5%","Disbursements",2021,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",5751.17944496672,-10156.9745327042,-4405.79508773748,4405.79508773748
"54974","Inter-American Development Bank","Inter-American Development Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11","Population in poverty",7429.93542978396,-10788.8541593814,-3358.91872959744,3358.91872959744
"54975","Inter-American Development Bank","Inter-American Development Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11","Population in poverty",6330.03184484717,-10667.2045219947,-4337.17267714753,4337.17267714753
"54976","Inter-American Development Bank","Inter-American Development Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11","Population in poverty",881.606156684565,-4138.18003050929,-3256.57387382473,3256.57387382473
"54988","Inter-American Development Bank","Inter-American Development Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11","Population in poverty",11.1751933178811,-82.5557048242487,-71.3805115063676,71.3805115063676
"54992","Inter-American Development Bank","Inter-American Development Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-11","Population in poverty",7010.95767805496,-10400.647833261,-3389.69015520604,3389.69015520604
"54993","Inter-American Development Bank","Inter-American Development Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-11","Population in poverty",5753.24191369537,-10059.2216073659,-4305.97969367053,4305.97969367053
"54994","Inter-American Development Bank","Inter-American Development Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-11","Population in poverty",870.430963366684,-4033.98211793064,-3163.55115456396,3163.55115456396
"55225","Inter-American Development Bank","Inter-American Development Bank","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11","Country income",245.099671310231,-185.067238877799,60.032432432432,60.032432432432
"55226","Inter-American Development Bank","Inter-American Development Bank","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11","Country income",0,-60.0324324324324,-60.0324324324324,60.0324324324324
"55237","Inter-American Development Bank","Inter-American Development Bank","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11","Country income",245.099671310231,-185.067238877799,60.032432432432,60.032432432432
"55238","Inter-American Development Bank","Inter-American Development Bank","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11","Country income",0,-60.0324324324324,-60.0324324324324,60.0324324324324
"55724","Inter-American Development Bank","Inter-American Development Bank","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11","Country income",1416.04159696548,-1480.75211714268,-64.7105201771999,64.7105201771999
"55736","Inter-American Development Bank","Inter-American Development Bank","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11","Country income",345.614982015737,-410.325502192939,-64.710520177202,64.710520177202
"55974","Inter-American Development Bank","Inter-American Development Bank","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11","Country income",1313.38384669149,-1190.47817475142,122.90567194007,122.90567194007
"55975","Inter-American Development Bank","Inter-American Development Bank","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11","Country income",693.301890129425,-891.424447047921,-198.122556918496,198.122556918496
"55976","Inter-American Development Bank","Inter-American Development Bank","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11","Country income",12.633641140572,-68.9918163201904,-56.3581751796184,56.3581751796184
"55986","Inter-American Development Bank","Inter-American Development Bank","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11","Country income",593.271260542191,-502.811007141194,90.460253400997,90.460253400997
"55987","Inter-American Development Bank","Inter-American Development Bank","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11","Country income",557.959951760041,-723.637090139464,-165.677138379423,165.677138379423
"55988","Inter-American Development Bank","Inter-American Development Bank","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11","Country income",12.633641140572,-68.9918163201904,-56.3581751796184,56.3581751796184
"56224","Inter-American Development Bank","Inter-American Development Bank","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11","LDC status",10478.7306224117,-11264.2959964117,-785.565374,785.565374
"56225","Inter-American Development Bank","Inter-American Development Bank","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11","LDC status",7899.77012568977,-8240.0621841222,-340.29205843243,340.29205843243
"56226","Inter-American Development Bank","Inter-American Development Bank","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11","LDC status",0,-865.467567567568,-865.467567567568,865.467567567568
"56230","Inter-American Development Bank","Inter-American Development Bank","Non-LDC","Commitments",NA,NA,NA,"Specific donor","Not specified","Volume","Year to date","2020-11","LDC status",680.671904294376,-510.601380070245,170.070524224131,170.070524224131
"56231","Inter-American Development Bank","Inter-American Development Bank","Non-LDC","Commitments",NA,NA,NA,"Specific donor","Not specified","Volume","Year to date","2021-11","LDC status",280.126966572307,-350.143436742384,-70.016470170077,70.016470170077
"56232","Inter-American Development Bank","Inter-American Development Bank","Non-LDC","Commitments",NA,NA,NA,"Specific donor","Not specified","Volume","Year to date","2022-11","LDC status",0,-100.054054054054,-100.054054054054,100.054054054054
"56237","Inter-American Development Bank","Inter-American Development Bank","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11","LDC status",180.368566796989,-319.201137380541,-138.832570583552,138.832570583552
"56242","Inter-American Development Bank","Inter-American Development Bank","Non-LDC","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-11","LDC status",9346.12066109545,-10338.2384307583,-992.117769662849,992.117769662849
"56243","Inter-American Development Bank","Inter-American Development Bank","Non-LDC","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-11","LDC status",7439.27459232047,-7570.71760999928,-131.44301767881,131.44301767881
"56244","Inter-American Development Bank","Inter-American Development Bank","Non-LDC","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-11","LDC status",0,-765.413513513514,-765.413513513514,765.413513513514
"56474","Inter-American Development Bank","Inter-American Development Bank","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11","LDC status",13072.526716616,-11792.3188530833,1280.2078635327,1280.2078635327
"56475","Inter-American Development Bank","Inter-American Development Bank","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11","LDC status",11268.178216511,-11401.2310380162,-133.0528215052,133.0528215052
"56476","Inter-American Development Bank","Inter-American Development Bank","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11","LDC status",1004.31045905387,-4252.95409708412,-3248.64363803025,3248.64363803025
