"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"51018","Germany","Germany","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Country income",2332.11307782963,-2451.80323485773,-119.6901570281,119.6901570281
"51276","Germany","Germany","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",361.216584554346,-268.347947664917,92.868636889429,92.868636889429
"51288","Germany","Germany","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Country income",361.216584554346,-268.347947664917,92.868636889429,92.868636889429
"51544","Global Fund","Global Fund","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12","Population in poverty",915.463175328196,-711.044957970225,204.418217357971,204.418217357971
"51545","Global Fund","Global Fund","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",1005.84284602237,-1147.07402345422,-141.23117743185,141.23117743185
"51546","Global Fund","Global Fund","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",264.515484420623,-333.675411153937,-69.159926733314,69.159926733314
"51556","Global Fund","Global Fund","5-20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12","Population in poverty",915.463175328196,-711.044957970225,204.418217357971,204.418217357971
"51557","Global Fund","Global Fund","5-20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",1005.84284602237,-1147.07402345422,-141.23117743185,141.23117743185
"51558","Global Fund","Global Fund","5-20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",264.515484420623,-333.675411153937,-69.159926733314,69.159926733314
"52084","Global Fund","Global Fund","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12","Population in poverty",3624.60783624152,-2494.09631322408,1130.51152301744,1130.51152301744
"52085","Global Fund","Global Fund","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",3478.66083605639,-4507.37149826548,-1028.71066220909,1028.71066220909
"52086","Global Fund","Global Fund","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",1349.1243204095,-1582.97778968192,-233.85346927242,233.85346927242
"52096","Global Fund","Global Fund","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12","Population in poverty",3624.60783624152,-2494.09631322408,1130.51152301744,1130.51152301744
"52097","Global Fund","Global Fund","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",3478.66083605639,-4507.37149826548,-1028.71066220909,1028.71066220909
"52098","Global Fund","Global Fund","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",1349.1243204095,-1582.97778968192,-233.85346927242,233.85346927242
"52354","Global Fund","Global Fund","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12","Population in poverty",2945.64927264599,-2776.6835110638,168.96576158219,168.96576158219
"52355","Global Fund","Global Fund","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",3172.43414091839,-3335.17276768905,-162.73862677066,162.73862677066
"52356","Global Fund","Global Fund","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",2142.64539755247,-2327.8253555012,-185.17995794873,185.17995794873
"52366","Global Fund","Global Fund","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12","Population in poverty",2945.64927264599,-2776.6835110638,168.96576158219,168.96576158219
"52367","Global Fund","Global Fund","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",3172.43414091839,-3335.17276768905,-162.73862677066,162.73862677066
"52368","Global Fund","Global Fund","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",2142.64539755247,-2327.8253555012,-185.17995794873,185.17995794873
"53164","Global Fund","Global Fund","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12","LDC status",3062.90816198207,-2048.89418455507,1014.013977427,1014.013977427
"53165","Global Fund","Global Fund","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","LDC status",3022.61642710802,-3869.58971456598,-846.97328745796,846.97328745796
"53166","Global Fund","Global Fund","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","LDC status",973.255244431434,-1251.70563888562,-278.450394454186,278.450394454186
"53176","Global Fund","Global Fund","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12","LDC status",3062.90816198207,-2048.89418455507,1014.013977427,1014.013977427
"53177","Global Fund","Global Fund","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","LDC status",3022.61642710802,-3869.58971456598,-846.97328745796,846.97328745796
"53178","Global Fund","Global Fund","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","LDC status",973.255244431434,-1251.70563888562,-278.450394454186,278.450394454186
"53434","Global Fund","Global Fund","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12","LDC status",2510.45313919439,-2416.37716206973,94.0759771246603,94.0759771246603
"53435","Global Fund","Global Fund","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","LDC status",2604.02072698125,-2700.07710443762,-96.0563774563702,96.0563774563702
"53436","Global Fund","Global Fund","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","LDC status",1817.47044932909,-2004.0132470381,-186.54279770901,186.54279770901
"53446","Global Fund","Global Fund","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12","LDC status",2510.45313919439,-2416.37716206973,94.0759771246603,94.0759771246603
"53447","Global Fund","Global Fund","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","LDC status",2604.02072698125,-2700.07710443762,-96.0563774563702,96.0563774563702
"53448","Global Fund","Global Fund","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","LDC status",1817.47044932909,-2004.0132470381,-186.54279770901,186.54279770901
"53704","Global Fund","Global Fund","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12","Population in poverty",654.984273973176,-349.286320080991,305.697953892185,305.697953892185
"53705","Global Fund","Global Fund","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",496.956058495923,-777.890070317653,-280.93401182173,280.93401182173
"53716","Global Fund","Global Fund","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12","Population in poverty",654.984273973176,-349.286320080991,305.697953892185,305.697953892185
"53717","Global Fund","Global Fund","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",496.956058495923,-777.890070317653,-280.93401182173,280.93401182173
"53974","Global Fund","Global Fund","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12","Population in poverty",460.340266988579,-395.298909766138,65.041357222441,65.041357222441
"53976","Global Fund","Global Fund","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",426.931970188316,-510.9519865472,-84.020016358884,84.020016358884
"53986","Global Fund","Global Fund","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12","Population in poverty",460.340266988579,-395.298909766138,65.041357222441,65.041357222441
"53988","Global Fund","Global Fund","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",426.931970188316,-510.9519865472,-84.020016358884,84.020016358884
"54244","Global Fund","Global Fund","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12","Country income",2237.65748139337,-1582.3748521524,655.28262924097,655.28262924097
"54245","Global Fund","Global Fund","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",2159.91595912208,-2682.21957649995,-522.30361737787,522.30361737787
"54246","Global Fund","Global Fund","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",809.855304688911,-1003.86271463177,-194.007409942859,194.007409942859
"54256","Global Fund","Global Fund","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12","Country income",2237.65748139337,-1582.3748521524,655.28262924097,655.28262924097
"54257","Global Fund","Global Fund","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Country income",2159.91595912208,-2682.21957649995,-522.30361737787,522.30361737787
"54258","Global Fund","Global Fund","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Country income",809.855304688911,-1003.86271463177,-194.007409942859,194.007409942859
"54514","Global Fund","Global Fund","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12","Country income",1811.95488714339,-1730.27071337185,81.6841737715399,81.6841737715399
"54515","Global Fund","Global Fund","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",1871.59305854988,-1924.32082959231,-52.72777104243,52.72777104243
"54516","Global Fund","Global Fund","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",1333.28044001391,-1483.0161828803,-149.73574286639,149.73574286639
"54526","Global Fund","Global Fund","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12","Country income",1811.95488714339,-1730.27071337185,81.6841737715399,81.6841737715399
"54527","Global Fund","Global Fund","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Country income",1871.59305854988,-1924.32082959231,-52.72777104243,52.72777104243
"54528","Global Fund","Global Fund","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Country income",1333.28044001391,-1483.0161828803,-149.73574286639,149.73574286639
"54784","Global Fund","Global Fund","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12","Country income",2941.09855746149,-1912.84738831374,1028.25116914775,1028.25116914775
"54785","Global Fund","Global Fund","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",2285.99732463373,-3267.52299540862,-981.52567077489,981.52567077489
"54786","Global Fund","Global Fund","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",747.158364174754,-870.480698092951,-123.322333918197,123.322333918197
"54796","Global Fund","Global Fund","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12","Country income",2941.09855746149,-1912.84738831374,1028.25116914775,1028.25116914775
"54797","Global Fund","Global Fund","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Country income",2285.99732463373,-3267.52299540862,-981.52567077489,981.52567077489
"54798","Global Fund","Global Fund","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Country income",747.158364174754,-870.480698092951,-123.322333918197,123.322333918197
"55054","Global Fund","Global Fund","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12","Country income",2120.32448079643,-1947.75375577374,172.57072502269,172.57072502269
"55055","Global Fund","Global Fund","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",2249.48458036797,-2402.70102781086,-153.21644744289,153.21644744289
"55056","Global Fund","Global Fund","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",1626.27689473202,-1762.974518632,-136.69762389998,136.69762389998
"55066","Global Fund","Global Fund","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12","Country income",2120.32448079643,-1947.75375577374,172.57072502269,172.57072502269
"55067","Global Fund","Global Fund","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Country income",2249.48458036797,-2402.70102781086,-153.21644744289,153.21644744289
"55068","Global Fund","Global Fund","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Country income",1626.27689473202,-1762.974518632,-136.69762389998,136.69762389998
"55324","Global Fund","Global Fund","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12","LDC status",2397.41452844793,-1705.97967151493,691.434856933,691.434856933
"55325","Global Fund","Global Fund","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","LDC status",2038.21896147198,-2710.78085083402,-672.56188936204,672.56188936204
"55326","Global Fund","Global Fund","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","LDC status",925.517236038566,-980.84262548438,-55.325389445814,55.325389445814
