"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"35595","Finland","Finland","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","LDC status",332.72279321629,-159.119182228965,173.603610987325,173.603610987325
"35607","Finland","Finland","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","LDC status",332.72279321629,-159.119182228965,173.603610987325,173.603610987325
"35855","Finland","Finland","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","LDC status",278.240704051545,-168.012191083832,110.228512967713,110.228512967713
"35867","Finland","Finland","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","LDC status",278.240704051545,-168.012191083832,110.228512967713,110.228512967713
"36115","Finland","Finland","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Population in poverty",147.492491513069,-68.9660419345254,78.5264495785436,78.5264495785436
"36127","Finland","Finland","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Population in poverty",147.492491513069,-68.9660419345254,78.5264495785436,78.5264495785436
"36635","Finland","Finland","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Country income",230.743651652847,-125.548543393946,105.195108258901,105.195108258901
"36647","Finland","Finland","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Country income",230.743651652847,-125.548543393946,105.195108258901,105.195108258901
"36895","Finland","Finland","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Country income",205.770031773385,-129.555411112084,76.214620661301,76.214620661301
"36907","Finland","Finland","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Country income",205.770031773385,-129.555411112084,76.214620661301,76.214620661301
"37155","Finland","Finland","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Country income",256.656245327267,-89.8470158839003,166.809229443367,166.809229443367
"37167","Finland","Finland","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Country income",256.656245327267,-89.8470158839003,166.809229443367,166.809229443367
"37415","Finland","Finland","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Country income",209.451770136163,-94.6280661380846,114.823703998078,114.823703998078
"37427","Finland","Finland","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Country income",209.451770136163,-94.6280661380846,114.823703998078,114.823703998078
"37675","Finland","Finland","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","LDC status",185.023235435099,-80.5793761974241,104.443859237675,104.443859237675
"37687","Finland","Finland","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","LDC status",185.023235435099,-80.5793761974241,104.443859237675,104.443859237675
"37935","Finland","Finland","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","LDC status",165.632976833503,-75.7170985322652,89.9158783012378,89.9158783012378
"37947","Finland","Finland","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","LDC status",165.632976833503,-75.7170985322652,89.9158783012378,89.9158783012378
"38195","Finland","Finland","Not specified","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Population in poverty",116.195260236935,-37.0355759379124,79.1596842990226,79.1596842990226
"38207","Finland","Finland","Not specified","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Population in poverty",116.195260236935,-37.0355759379124,79.1596842990226,79.1596842990226
"38455","Finland","Finland","Not specified","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Population in poverty",114.161820689167,-34.2024014836065,79.9594192055605,79.9594192055605
"38467","Finland","Finland","Not specified","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Population in poverty",114.161820689167,-34.2024014836065,79.9594192055605,79.9594192055605
"39235","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Population in poverty",1592.68798033853,-1480.72349944506,111.96448089347,111.96448089347
"39247","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","5-20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Population in poverty",1592.68798033853,-1480.72349944506,111.96448089347,111.96448089347
"39495","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Population in poverty",2374.22589980931,-2137.68008044431,236.545819365,236.545819365
"39496","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Population in poverty",1291.88435867552,-1606.53342477598,-314.64906610046,314.64906610046
"39507","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Population in poverty",2374.22589980931,-2137.68008044431,236.545819365,236.545819365
"39508","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Population in poverty",1291.88435867552,-1606.53342477598,-314.64906610046,314.64906610046
"39755","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Population in poverty",3121.22421340585,-2762.21919606361,359.00501734224,359.00501734224
"39767","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Population in poverty",3121.22421340585,-2762.21919606361,359.00501734224,359.00501734224
"40014","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","Population in poverty",881.261854922221,-789.490975892415,91.770879029806,91.770879029806
"40016","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Population in poverty",2099.01620749869,-2324.61153251879,-225.5953250201,225.5953250201
"40026","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01","Population in poverty",881.261854922221,-789.490975892415,91.770879029806,91.770879029806
"40028","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Population in poverty",2099.01620749869,-2324.61153251879,-225.5953250201,225.5953250201
"40795","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","LDC status",3915.85986060526,-3538.55522521426,377.304635391,377.304635391
"40807","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","LDC status",3915.85986060526,-3538.55522521426,377.304635391,377.304635391
"41054","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","LDC status",985.997717503205,-878.994635350523,107.003082152682,107.003082152682
"41055","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","LDC status",3202.16459311693,-3001.96395370294,200.20063941399,200.20063941399
"41056","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","LDC status",2825.77992221773,-3232.43081830924,-406.65089609151,406.65089609151
"41066","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01","LDC status",985.997717503205,-878.994635350523,107.003082152682,107.003082152682
"41067","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","LDC status",3202.16459311693,-3001.96395370294,200.20063941399,200.20063941399
"41068","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","LDC status",2825.77992221773,-3232.43081830924,-406.65089609151,406.65089609151
"41575","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Population in poverty",3217.02988763869,-2843.20783482636,373.82205281233,373.82205281233
"41576","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Population in poverty",1288.66300698042,-1715.72733227424,-427.06432529382,427.06432529382
"41587","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Population in poverty",3217.02988763869,-2843.20783482636,373.82205281233,373.82205281233
"41588","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Population in poverty",1288.66300698042,-1715.72733227424,-427.06432529382,427.06432529382
"41835","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Country income",2543.13283140191,-2227.99387937292,315.13895202899,315.13895202899
"41847","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Country income",2543.13283140191,-2227.99387937292,315.13895202899,315.13895202899
"42094","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","Country income",705.007479932742,-641.74201829251,63.2654616402319,63.2654616402319
"42095","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Country income",1967.74641487415,-1799.47085731275,168.2755575614,168.2755575614
