"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"48946","Global Fund","Global Fund","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02","Country income",1947.51071094985,-2012.6378906547,-65.1271797048501,65.1271797048501
"48947","Global Fund","Global Fund","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02","Country income",2472.99576563333,-2378.05847256874,94.93729306459,94.93729306459
"48948","Global Fund","Global Fund","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","Country income",2067.32093045054,-1393.86009285454,673.460837596,673.460837596
"49162","Global Fund","Global Fund","Non-LDC","Commitments",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",1979.88309966906,-979.606864445469,1000.27623522359,1000.27623522359
"49166","Global Fund","Global Fund","Non-LDC","Commitments",2022,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",1979.88309966906,-979.606864445469,1000.27623522359,1000.27623522359
"49176","Global Fund","Global Fund","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","LDC status",1803.50793598436,-870.058417765586,933.449518218774,933.449518218774
"49188","Global Fund","Global Fund","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","LDC status",1803.50793598436,-870.058417765586,933.449518218774,933.449518218774
"49414","Global Fund","Global Fund","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","LDC status",1629.24917820639,-1693.93710479822,-64.6879265918299,64.6879265918299
"49415","Global Fund","Global Fund","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","LDC status",2174.81984293818,-2081.07172136729,93.7481215708899,93.7481215708899
"49416","Global Fund","Global Fund","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","LDC status",1738.45534576026,-1145.10016432599,593.35518143427,593.35518143427
"49426","Global Fund","Global Fund","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02","LDC status",1629.24917820639,-1693.93710479822,-64.6879265918299,64.6879265918299
"49427","Global Fund","Global Fund","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02","LDC status",2174.81984293818,-2081.07172136729,93.7481215708899,93.7481215708899
"49428","Global Fund","Global Fund","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","LDC status",1738.45534576026,-1145.10016432599,593.35518143427,593.35518143427
"49656","Global Fund","Global Fund","Not specified","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","Population in poverty",117.442278114518,-62.6828706383624,54.7594074761556,54.7594074761556
"49668","Global Fund","Global Fund","Not specified","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","Population in poverty",117.442278114518,-62.6828706383624,54.7594074761556,54.7594074761556
"50136","Global Fund","Global Fund","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","Country income",395.610912394032,-337.595799955266,58.015112438766,58.015112438766
"50148","Global Fund","Global Fund","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","Country income",395.610912394032,-337.595799955266,58.015112438766,58.015112438766
"50376","Global Fund","Global Fund","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","Country income",242.25897549811,-156.654049955116,85.604925542994,85.604925542994
"50388","Global Fund","Global Fund","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","Country income",242.25897549811,-156.654049955116,85.604925542994,85.604925542994
"50614","Inter-American Development Bank","Inter-American Development Bank","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","Population in poverty",2974.27485479167,-2907.0293179328,67.2455368588699,67.2455368588699
"50615","Inter-American Development Bank","Inter-American Development Bank","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","Population in poverty",1452.7864366027,-1520.03197346157,-67.2455368588701,67.2455368588701
"50632","Inter-American Development Bank","Inter-American Development Bank","5-20%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-02","Population in poverty",2689.32013705022,-2622.07460019134,67.2455368588803,67.2455368588803
"50633","Inter-American Development Bank","Inter-American Development Bank","5-20%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-02","Population in poverty",1273.41814451589,-1340.66368137477,-67.2455368588801,67.2455368588801
"50855","Inter-American Development Bank","Inter-American Development Bank","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","Population in poverty",3090.45161713494,-3155.8819209454,-65.4303038104599,65.4303038104599
"50873","Inter-American Development Bank","Inter-American Development Bank","5-20%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-02","Population in poverty",2920.43940322584,-2976.1827598919,-55.7433566660598,55.7433566660598
"51574","Inter-American Development Bank","Inter-American Development Bank","High-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","Country income",2211.73258055311,-2291.83556716485,-80.1029866117401,80.1029866117401
"51580","Inter-American Development Bank","Inter-American Development Bank","High-income","Commitments",NA,NA,NA,"Specific donor","Not specified","Volume","Year to date","2021-02","Country income",520.168917682635,-600.271904294376,-80.102986611741,80.102986611741
"51814","Inter-American Development Bank","Inter-American Development Bank","High-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","Country income",2775.82659566784,-3158.48701788994,-382.6604222221,382.6604222221
"51832","Inter-American Development Bank","Inter-American Development Bank","High-income","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-02","Country income",2191.14065560588,-2578.16452057683,-387.02386497095,387.02386497095
"52535","Inter-American Development Bank","Inter-American Development Bank","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","Population in poverty",4872.2658420452,-5177.67248839039,-305.40664634519,305.40664634519
"52553","Inter-American Development Bank","Inter-American Development Bank","Less than 5%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-02","Population in poverty",4871.26556733502,-5176.67221368021,-305.40664634519,305.40664634519
"52774","Inter-American Development Bank","Inter-American Development Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","Population in poverty",7571.68223644238,-7636.82300794431,-65.1407715019304,65.1407715019304
"52775","Inter-American Development Bank","Inter-American Development Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","Population in poverty",5807.34790663731,-6201.74628731067,-394.398380673359,394.398380673359
"52792","Inter-American Development Bank","Inter-American Development Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-02","Population in poverty",7105.49818644881,-7175.37217954692,-69.8739930981101,69.8739930981101
"52793","Inter-American Development Bank","Inter-American Development Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-02","Population in poverty",5316.08392853211,-5685.12803198655,-369.04410345444,369.04410345444
"53975","Inter-American Development Bank","Inter-American Development Bank","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","LDC status",7480.75138568977,-7856.27012568977,-375.51874,375.51874
"53980","Inter-American Development Bank","Inter-American Development Bank","Non-LDC","Commitments",NA,NA,NA,"Specific donor","Not specified","Volume","Year to date","2021-02","LDC status",520.168917682635,-600.271904294376,-80.102986611741,80.102986611741
"53992","Inter-American Development Bank","Inter-American Development Bank","Non-LDC","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-02","LDC status",9436.24238770719,-9369.52066109545,66.7217266117405,66.7217266117405
"53993","Inter-American Development Bank","Inter-American Development Bank","Non-LDC","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-02","LDC status",7020.25585232047,-7395.77459232047,-375.51874,375.51874
"54214","Inter-American Development Bank","Inter-American Development Bank","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","LDC status",13022.7184962388,-13117.9983679979,-95.2798717590995,95.2798717590995
"54215","Inter-American Development Bank","Inter-American Development Bank","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","LDC status",10695.9770810196,-11236.5673904655,-540.590309445899,540.590309445899
"54232","Inter-American Development Bank","Inter-American Development Bank","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-02","LDC status",11766.3918183675,-11875.3442462007,-108.952427833201,108.952427833201
"54233","Inter-American Development Bank","Inter-American Development Bank","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-02","LDC status",9739.79257580868,-10225.9664214377,-486.17384562902,486.17384562902
"54454","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","Population in poverty",1360.32496773974,-1440.42795435148,-80.1029866117399,80.1029866117399
"54460","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",NA,NA,NA,"Specific donor","Not specified","Volume","Year to date","2021-02","Population in poverty",370.145995922244,-450.248982533985,-80.102986611741,80.102986611741
"54695","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","Population in poverty",1779.34492882681,-1860.10655378883,-80.7616249620201,80.7616249620201
"54713","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-02","Population in poverty",1484.43661563014,-1545.82300113867,-61.3863855085299,61.3863855085299
"54934","Inter-American Development Bank","Inter-American Development Bank","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","Country income",6800.67518489308,-6733.95345828134,66.7217266117395,66.7217266117395
"54935","Inter-American Development Bank","Inter-American Development Bank","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","Country income",5774.16398464642,-6149.68272464642,-375.51874,375.51874
"54952","Inter-American Development Bank","Inter-American Development Bank","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-02","Country income",6694.35210988698,-6627.63038327523,66.7217266117495,66.7217266117495
"54953","Inter-American Development Bank","Inter-American Development Bank","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-02","Country income",5774.16398464642,-6149.68272464642,-375.51874,375.51874
"55174","Inter-American Development Bank","Inter-American Development Bank","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","Country income",8959.65695761366,-8690.9756506167,268.681306996961,268.681306996961
"55175","Inter-American Development Bank","Inter-American Development Bank","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","Country income",8195.44594287984,-8659.58338697027,-464.137444090429,464.137444090429
"55192","Inter-American Development Bank","Inter-American Development Bank","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-02","Country income",8857.9235219013,-8579.8520847635,278.0714371378,278.0714371378
"55193","Inter-American Development Bank","Inter-American Development Bank","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-02","Country income",8085.04446004321,-8549.17071044193,-464.126250398719,464.126250398719
"55656","International Committee of the Red Cross","International Committee of the Red Cross","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","Population in poverty",438.968970995983,-497.567695886846,-58.598724890863,58.598724890863
"55674","International Committee of the Red Cross","International Committee of the Red Cross","Above 20%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-02","Population in poverty",438.968970995983,-497.567695886846,-58.598724890863,58.598724890863
