"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"36132","Finland","Finland","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",68.9660419345254,-0.821516116531694,68.1445258179937,68.1445258179937
"36384","Finland","Finland","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",61.3173457457012,-3.71934522047908,57.5980005252221,57.5980005252221
"36392","Finland","Finland","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",61.3173457457012,-3.71934522047908,57.5980005252221,57.5980005252221
"36644","Finland","Finland","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",125.548543393946,-0.316554622131911,125.231988771814,125.231988771814
"36652","Finland","Finland","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Country income",125.548543393946,-0.316554622131911,125.231988771814,125.231988771814
"36904","Finland","Finland","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",129.555411112084,-11.5139852376837,118.0414258744,118.0414258744
"36912","Finland","Finland","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Country income",129.555411112084,-11.5139852376837,118.0414258744,118.0414258744
"37164","Finland","Finland","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",89.8470158839003,-14.6946997527127,75.1523161311876,75.1523161311876
"37172","Finland","Finland","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Country income",89.8470158839003,-14.6946997527127,75.1523161311876,75.1523161311876
"37424","Finland","Finland","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",94.6280661380846,-17.6548392676682,76.9732268704164,76.9732268704164
"37432","Finland","Finland","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Country income",94.6280661380846,-17.6548392676682,76.9732268704164,76.9732268704164
"37684","Finland","Finland","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","LDC status",80.5793761974241,-14.9077559299926,65.6716202674315,65.6716202674315
"37692","Finland","Finland","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","LDC status",80.5793761974241,-14.9077559299926,65.6716202674315,65.6716202674315
"37944","Finland","Finland","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","LDC status",75.7170985322652,-7.82057131847043,67.8965272137948,67.8965272137948
"37952","Finland","Finland","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","LDC status",75.7170985322652,-7.82057131847043,67.8965272137948,67.8965272137948
"39243","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",3251.84115924773,-1669.90241373223,1581.9387455155,1581.9387455155
"39244","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",1480.72349944506,-314.984858647646,1165.73864079741,1165.73864079741
"39251","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","5-20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",3251.84115924773,-1669.90241373223,1581.9387455155,1581.9387455155
"39252","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","5-20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",1480.72349944506,-314.984858647646,1165.73864079741,1165.73864079741
"39503","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",675.601845119899,-1801.74027720031,-1126.13843208041,1126.13843208041
"39504","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",2137.68008044431,-1948.93321103197,188.74686941234,188.74686941234
"39511","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",675.601845119899,-1801.74027720031,-1126.13843208041,1126.13843208041
"39512","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",2137.68008044431,-1948.93321103197,188.74686941234,188.74686941234
"39763","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",3411.99276505274,-2283.83403543587,1128.15872961687,1128.15872961687
"39764","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",2762.21919606361,-1375.17957155262,1387.03962451099,1387.03962451099
"39771","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",3411.99276505274,-2283.83403543587,1128.15872961687,1128.15872961687
"39772","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",2762.21919606361,-1375.17957155262,1387.03962451099,1387.03962451099
"40023","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",789.490975892415,-2391.90190371857,-1602.41092782615,1602.41092782615
"40024","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",3004.5741636221,-2922.22833252626,82.3458310958399,82.3458310958399
"40031","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",789.490975892415,-2391.90190371857,-1602.41092782615,1602.41092782615
"40032","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",3004.5741636221,-2922.22833252626,82.3458310958399,82.3458310958399
"40803","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","LDC status",3483.22739537313,-2845.62015582389,637.60723954924,637.60723954924
"40804","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","LDC status",3538.55522521426,-1478.37105227056,2060.1841729437,2060.1841729437
"40811","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","LDC status",3483.22739537313,-2845.62015582389,637.60723954924,637.60723954924
"40812","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","LDC status",3538.55522521426,-1478.37105227056,2060.1841729437,2060.1841729437
"41063","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","LDC status",878.994635350523,-2342.58810751047,-1463.59347215995,1463.59347215995
"41064","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","LDC status",3001.96395370294,-3860.6004256355,-858.63647193256,858.63647193256
"41071","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","LDC status",878.994635350523,-2342.58810751047,-1463.59347215995,1463.59347215995
"41072","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","LDC status",3001.96395370294,-3860.6004256355,-858.63647193256,858.63647193256
"41323","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",2390.35794024413,-890.736842757044,1499.62109748709,1499.62109748709
"41324","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",1172.98709782879,-408.45880389096,764.52829393783,764.52829393783
"41331","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",2390.35794024413,-890.736842757044,1499.62109748709,1499.62109748709
"41332","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",1172.98709782879,-408.45880389096,764.52829393783,764.52829393783
"41583","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",106.331142072264,-1641.70475689978,-1535.37361482752,1535.37361482752
"41584","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",2843.20783482636,-2904.83343470995,-61.62559988359,61.62559988359
