"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","value","timeframe","rollingyear"
"6475","Belgium","Belgium",NA,"Commitments",2021,3,7,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"6476","Belgium","Belgium",NA,"Commitments",2021,3,8,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"6477","Belgium","Belgium",NA,"Commitments",2021,3,9,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"6514","Canada","Canada",NA,"Commitments",2020,4,10,"Specific donor","All flows","Proportion",1,"Monthly",NA
"6515","Canada","Canada",NA,"Commitments",2020,4,11,"Specific donor","All flows","Proportion",1,"Monthly",NA
"6516","Canada","Canada",NA,"Commitments",2020,4,12,"Specific donor","All flows","Proportion",1,"Monthly",NA
"6517","Canada","Canada",NA,"Commitments",2021,1,1,"Specific donor","All flows","Proportion",1,"Monthly",NA
"6518","Canada","Canada",NA,"Commitments",2021,1,2,"Specific donor","All flows","Proportion",1,"Monthly",NA
"6519","Canada","Canada",NA,"Commitments",2021,1,3,"Specific donor","All flows","Proportion",1,"Monthly",NA
"6520","Canada","Canada",NA,"Commitments",2021,2,4,"Specific donor","All flows","Proportion",1,"Monthly",NA
"6521","Canada","Canada",NA,"Commitments",2021,2,5,"Specific donor","All flows","Proportion",1,"Monthly",NA
"6522","Canada","Canada",NA,"Commitments",2021,2,6,"Specific donor","All flows","Proportion",1,"Monthly",NA
"6523","Canada","Canada",NA,"Commitments",2021,3,7,"Specific donor","All flows","Proportion",1,"Monthly",NA
"6524","Canada","Canada",NA,"Commitments",2021,3,8,"Specific donor","All flows","Proportion",1,"Monthly",NA
"6525","Canada","Canada",NA,"Commitments",2021,3,9,"Specific donor","All flows","Proportion",1,"Monthly",NA
"6562","Canada","Canada",NA,"Commitments",2020,4,10,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"6563","Canada","Canada",NA,"Commitments",2020,4,11,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"6564","Canada","Canada",NA,"Commitments",2020,4,12,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"6565","Canada","Canada",NA,"Commitments",2021,1,1,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"6566","Canada","Canada",NA,"Commitments",2021,1,2,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"6567","Canada","Canada",NA,"Commitments",2021,1,3,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"6568","Canada","Canada",NA,"Commitments",2021,2,4,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"6569","Canada","Canada",NA,"Commitments",2021,2,5,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"6570","Canada","Canada",NA,"Commitments",2021,2,6,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"6571","Canada","Canada",NA,"Commitments",2021,3,7,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"6572","Canada","Canada",NA,"Commitments",2021,3,8,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"6573","Canada","Canada",NA,"Commitments",2021,3,9,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"6610","Canada","Canada",NA,"Commitments",2020,4,10,"Specific donor","ODA","Proportion",1,"Monthly",NA
"6611","Canada","Canada",NA,"Commitments",2020,4,11,"Specific donor","ODA","Proportion",1,"Monthly",NA
"6612","Canada","Canada",NA,"Commitments",2020,4,12,"Specific donor","ODA","Proportion",1,"Monthly",NA
"6613","Canada","Canada",NA,"Commitments",2021,1,1,"Specific donor","ODA","Proportion",1,"Monthly",NA
"6614","Canada","Canada",NA,"Commitments",2021,1,2,"Specific donor","ODA","Proportion",1,"Monthly",NA
"6615","Canada","Canada",NA,"Commitments",2021,1,3,"Specific donor","ODA","Proportion",0.995203563063934,"Monthly",NA
"6616","Canada","Canada",NA,"Commitments",2021,2,4,"Specific donor","ODA","Proportion",1,"Monthly",NA
"6617","Canada","Canada",NA,"Commitments",2021,2,5,"Specific donor","ODA","Proportion",1,"Monthly",NA
"6618","Canada","Canada",NA,"Commitments",2021,2,6,"Specific donor","ODA","Proportion",1,"Monthly",NA
"6619","Canada","Canada",NA,"Commitments",2021,3,7,"Specific donor","ODA","Proportion",0.996677740863787,"Monthly",NA
"6620","Canada","Canada",NA,"Commitments",2021,3,8,"Specific donor","ODA","Proportion",1,"Monthly",NA
"6621","Canada","Canada",NA,"Commitments",2021,3,9,"Specific donor","ODA","Proportion",0.988047838549721,"Monthly",NA
"6658","Canada","Canada",NA,"Commitments",2020,4,10,"Specific donor","OOF","Proportion",0,"Monthly",NA
"6659","Canada","Canada",NA,"Commitments",2020,4,11,"Specific donor","OOF","Proportion",0,"Monthly",NA
"6660","Canada","Canada",NA,"Commitments",2020,4,12,"Specific donor","OOF","Proportion",0,"Monthly",NA
"6661","Canada","Canada",NA,"Commitments",2021,1,1,"Specific donor","OOF","Proportion",0,"Monthly",NA
"6662","Canada","Canada",NA,"Commitments",2021,1,2,"Specific donor","OOF","Proportion",0,"Monthly",NA
"6663","Canada","Canada",NA,"Commitments",2021,1,3,"Specific donor","OOF","Proportion",0.00479643693606633,"Monthly",NA
"6664","Canada","Canada",NA,"Commitments",2021,2,4,"Specific donor","OOF","Proportion",0,"Monthly",NA
"6665","Canada","Canada",NA,"Commitments",2021,2,5,"Specific donor","OOF","Proportion",0,"Monthly",NA
"6666","Canada","Canada",NA,"Commitments",2021,2,6,"Specific donor","OOF","Proportion",0,"Monthly",NA
"6667","Canada","Canada",NA,"Commitments",2021,3,7,"Specific donor","OOF","Proportion",0.00332225913621262,"Monthly",NA
"6668","Canada","Canada",NA,"Commitments",2021,3,8,"Specific donor","OOF","Proportion",0,"Monthly",NA
"6669","Canada","Canada",NA,"Commitments",2021,3,9,"Specific donor","OOF","Proportion",0.0119521614502794,"Monthly",NA
"6706","Canada","Canada",NA,"Commitments",2020,4,10,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"6707","Canada","Canada",NA,"Commitments",2020,4,11,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"6708","Canada","Canada",NA,"Commitments",2020,4,12,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"6709","Canada","Canada",NA,"Commitments",2021,1,1,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"6710","Canada","Canada",NA,"Commitments",2021,1,2,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"6711","Canada","Canada",NA,"Commitments",2021,1,3,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"6712","Canada","Canada",NA,"Commitments",2021,2,4,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"6713","Canada","Canada",NA,"Commitments",2021,2,5,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"6714","Canada","Canada",NA,"Commitments",2021,2,6,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"6715","Canada","Canada",NA,"Commitments",2021,3,7,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"6716","Canada","Canada",NA,"Commitments",2021,3,8,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"6717","Canada","Canada",NA,"Commitments",2021,3,9,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"6754","Denmark","Denmark",NA,"Commitments",2020,4,10,"Specific donor","All flows","Proportion",1,"Monthly",NA
"6755","Denmark","Denmark",NA,"Commitments",2020,4,11,"Specific donor","All flows","Proportion",1,"Monthly",NA
"6756","Denmark","Denmark",NA,"Commitments",2020,4,12,"Specific donor","All flows","Proportion",1,"Monthly",NA
"6757","Denmark","Denmark",NA,"Commitments",2021,1,1,"Specific donor","All flows","Proportion",1,"Monthly",NA
"6758","Denmark","Denmark",NA,"Commitments",2021,1,2,"Specific donor","All flows","Proportion",1,"Monthly",NA
"6759","Denmark","Denmark",NA,"Commitments",2021,1,3,"Specific donor","All flows","Proportion",1,"Monthly",NA
"6760","Denmark","Denmark",NA,"Commitments",2021,2,4,"Specific donor","All flows","Proportion",1,"Monthly",NA
"6761","Denmark","Denmark",NA,"Commitments",2021,2,5,"Specific donor","All flows","Proportion",1,"Monthly",NA
"6762","Denmark","Denmark",NA,"Commitments",2021,2,6,"Specific donor","All flows","Proportion",1,"Monthly",NA
"6763","Denmark","Denmark",NA,"Commitments",2021,3,7,"Specific donor","All flows","Proportion",1,"Monthly",NA
"6764","Denmark","Denmark",NA,"Commitments",2021,3,8,"Specific donor","All flows","Proportion",1,"Monthly",NA
"6765","Denmark","Denmark",NA,"Commitments",2021,3,9,"Specific donor","All flows","Proportion",1,"Monthly",NA
"6802","Denmark","Denmark",NA,"Commitments",2020,4,10,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"6803","Denmark","Denmark",NA,"Commitments",2020,4,11,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"6804","Denmark","Denmark",NA,"Commitments",2020,4,12,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"6805","Denmark","Denmark",NA,"Commitments",2021,1,1,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"6806","Denmark","Denmark",NA,"Commitments",2021,1,2,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"6807","Denmark","Denmark",NA,"Commitments",2021,1,3,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"6808","Denmark","Denmark",NA,"Commitments",2021,2,4,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"6809","Denmark","Denmark",NA,"Commitments",2021,2,5,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"6810","Denmark","Denmark",NA,"Commitments",2021,2,6,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"6811","Denmark","Denmark",NA,"Commitments",2021,3,7,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"6812","Denmark","Denmark",NA,"Commitments",2021,3,8,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"6813","Denmark","Denmark",NA,"Commitments",2021,3,9,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"6850","Denmark","Denmark",NA,"Commitments",2020,4,10,"Specific donor","ODA","Proportion",1,"Monthly",NA
"6851","Denmark","Denmark",NA,"Commitments",2020,4,11,"Specific donor","ODA","Proportion",1,"Monthly",NA
"6852","Denmark","Denmark",NA,"Commitments",2020,4,12,"Specific donor","ODA","Proportion",1,"Monthly",NA
"6853","Denmark","Denmark",NA,"Commitments",2021,1,1,"Specific donor","ODA","Proportion",1,"Monthly",NA
"6854","Denmark","Denmark",NA,"Commitments",2021,1,2,"Specific donor","ODA","Proportion",1,"Monthly",NA
"6855","Denmark","Denmark",NA,"Commitments",2021,1,3,"Specific donor","ODA","Proportion",1,"Monthly",NA
"6856","Denmark","Denmark",NA,"Commitments",2021,2,4,"Specific donor","ODA","Proportion",1,"Monthly",NA
"6857","Denmark","Denmark",NA,"Commitments",2021,2,5,"Specific donor","ODA","Proportion",1,"Monthly",NA
"6858","Denmark","Denmark",NA,"Commitments",2021,2,6,"Specific donor","ODA","Proportion",1,"Monthly",NA
"6859","Denmark","Denmark",NA,"Commitments",2021,3,7,"Specific donor","ODA","Proportion",1,"Monthly",NA
"6860","Denmark","Denmark",NA,"Commitments",2021,3,8,"Specific donor","ODA","Proportion",1,"Monthly",NA
"6861","Denmark","Denmark",NA,"Commitments",2021,3,9,"Specific donor","ODA","Proportion",1,"Monthly",NA
"6898","Denmark","Denmark",NA,"Commitments",2020,4,10,"Specific donor","OOF","Proportion",0,"Monthly",NA
"6899","Denmark","Denmark",NA,"Commitments",2020,4,11,"Specific donor","OOF","Proportion",0,"Monthly",NA
"6900","Denmark","Denmark",NA,"Commitments",2020,4,12,"Specific donor","OOF","Proportion",0,"Monthly",NA
"6901","Denmark","Denmark",NA,"Commitments",2021,1,1,"Specific donor","OOF","Proportion",0,"Monthly",NA
"6902","Denmark","Denmark",NA,"Commitments",2021,1,2,"Specific donor","OOF","Proportion",0,"Monthly",NA
"6903","Denmark","Denmark",NA,"Commitments",2021,1,3,"Specific donor","OOF","Proportion",0,"Monthly",NA
"6904","Denmark","Denmark",NA,"Commitments",2021,2,4,"Specific donor","OOF","Proportion",0,"Monthly",NA
"6905","Denmark","Denmark",NA,"Commitments",2021,2,5,"Specific donor","OOF","Proportion",0,"Monthly",NA
"6906","Denmark","Denmark",NA,"Commitments",2021,2,6,"Specific donor","OOF","Proportion",0,"Monthly",NA
"6907","Denmark","Denmark",NA,"Commitments",2021,3,7,"Specific donor","OOF","Proportion",0,"Monthly",NA
"6908","Denmark","Denmark",NA,"Commitments",2021,3,8,"Specific donor","OOF","Proportion",0,"Monthly",NA
"6909","Denmark","Denmark",NA,"Commitments",2021,3,9,"Specific donor","OOF","Proportion",0,"Monthly",NA
"6946","Denmark","Denmark",NA,"Commitments",2020,4,10,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"6947","Denmark","Denmark",NA,"Commitments",2020,4,11,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"6948","Denmark","Denmark",NA,"Commitments",2020,4,12,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"6949","Denmark","Denmark",NA,"Commitments",2021,1,1,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"6950","Denmark","Denmark",NA,"Commitments",2021,1,2,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"6951","Denmark","Denmark",NA,"Commitments",2021,1,3,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"6952","Denmark","Denmark",NA,"Commitments",2021,2,4,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"6953","Denmark","Denmark",NA,"Commitments",2021,2,5,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"6954","Denmark","Denmark",NA,"Commitments",2021,2,6,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"6955","Denmark","Denmark",NA,"Commitments",2021,3,7,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"6956","Denmark","Denmark",NA,"Commitments",2021,3,8,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"6957","Denmark","Denmark",NA,"Commitments",2021,3,9,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"6994","EC","EC",NA,"Commitments",2020,4,10,"Specific donor","All flows","Proportion",1,"Monthly",NA
"6995","EC","EC",NA,"Commitments",2020,4,11,"Specific donor","All flows","Proportion",1,"Monthly",NA
"6996","EC","EC",NA,"Commitments",2020,4,12,"Specific donor","All flows","Proportion",1,"Monthly",NA
"6997","EC","EC",NA,"Commitments",2021,1,1,"Specific donor","All flows","Proportion",NA,"Monthly",NA
"6998","EC","EC",NA,"Commitments",2021,1,2,"Specific donor","All flows","Proportion",1,"Monthly",NA
"6999","EC","EC",NA,"Commitments",2021,1,3,"Specific donor","All flows","Proportion",1,"Monthly",NA
"7000","EC","EC",NA,"Commitments",2021,2,4,"Specific donor","All flows","Proportion",1,"Monthly",NA
"7001","EC","EC",NA,"Commitments",2021,2,5,"Specific donor","All flows","Proportion",1,"Monthly",NA
"7002","EC","EC",NA,"Commitments",2021,2,6,"Specific donor","All flows","Proportion",1,"Monthly",NA
"7003","EC","EC",NA,"Commitments",2021,3,7,"Specific donor","All flows","Proportion",1,"Monthly",NA
"7004","EC","EC",NA,"Commitments",2021,3,8,"Specific donor","All flows","Proportion",1,"Monthly",NA
"7005","EC","EC",NA,"Commitments",2021,3,9,"Specific donor","All flows","Proportion",1,"Monthly",NA
"7042","EC","EC",NA,"Commitments",2020,4,10,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"7043","EC","EC",NA,"Commitments",2020,4,11,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"7044","EC","EC",NA,"Commitments",2020,4,12,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"7045","EC","EC",NA,"Commitments",2021,1,1,"Specific donor","Not specified","Proportion",NA,"Monthly",NA
"7046","EC","EC",NA,"Commitments",2021,1,2,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"7047","EC","EC",NA,"Commitments",2021,1,3,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"7048","EC","EC",NA,"Commitments",2021,2,4,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"7049","EC","EC",NA,"Commitments",2021,2,5,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"7050","EC","EC",NA,"Commitments",2021,2,6,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"7051","EC","EC",NA,"Commitments",2021,3,7,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"7052","EC","EC",NA,"Commitments",2021,3,8,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"7053","EC","EC",NA,"Commitments",2021,3,9,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"7090","EC","EC",NA,"Commitments",2020,4,10,"Specific donor","ODA","Proportion",1,"Monthly",NA
"7091","EC","EC",NA,"Commitments",2020,4,11,"Specific donor","ODA","Proportion",1.00348336798836,"Monthly",NA
"7092","EC","EC",NA,"Commitments",2020,4,12,"Specific donor","ODA","Proportion",1.00591919672635,"Monthly",NA
"7093","EC","EC",NA,"Commitments",2021,1,1,"Specific donor","ODA","Proportion",NA,"Monthly",NA
"7094","EC","EC",NA,"Commitments",2021,1,2,"Specific donor","ODA","Proportion",1.56793293114442,"Monthly",NA
"7095","EC","EC",NA,"Commitments",2021,1,3,"Specific donor","ODA","Proportion",0.997186310883449,"Monthly",NA
"7096","EC","EC",NA,"Commitments",2021,2,4,"Specific donor","ODA","Proportion",1,"Monthly",NA
"7097","EC","EC",NA,"Commitments",2021,2,5,"Specific donor","ODA","Proportion",0.99999691415614,"Monthly",NA
"7098","EC","EC",NA,"Commitments",2021,2,6,"Specific donor","ODA","Proportion",1,"Monthly",NA
"7099","EC","EC",NA,"Commitments",2021,3,7,"Specific donor","ODA","Proportion",0.988543282911514,"Monthly",NA
"7100","EC","EC",NA,"Commitments",2021,3,8,"Specific donor","ODA","Proportion",1,"Monthly",NA
"7101","EC","EC",NA,"Commitments",2021,3,9,"Specific donor","ODA","Proportion",0.961291411910068,"Monthly",NA
"7138","EC","EC",NA,"Commitments",2020,4,10,"Specific donor","OOF","Proportion",0,"Monthly",NA
"7139","EC","EC",NA,"Commitments",2020,4,11,"Specific donor","OOF","Proportion",0,"Monthly",NA
"7140","EC","EC",NA,"Commitments",2020,4,12,"Specific donor","OOF","Proportion",0,"Monthly",NA
"7141","EC","EC",NA,"Commitments",2021,1,1,"Specific donor","OOF","Proportion",NA,"Monthly",NA
"7142","EC","EC",NA,"Commitments",2021,1,2,"Specific donor","OOF","Proportion",0,"Monthly",NA
"7143","EC","EC",NA,"Commitments",2021,1,3,"Specific donor","OOF","Proportion",0,"Monthly",NA
"7144","EC","EC",NA,"Commitments",2021,2,4,"Specific donor","OOF","Proportion",0,"Monthly",NA
"7145","EC","EC",NA,"Commitments",2021,2,5,"Specific donor","OOF","Proportion",0,"Monthly",NA
"7146","EC","EC",NA,"Commitments",2021,2,6,"Specific donor","OOF","Proportion",0,"Monthly",NA
"7147","EC","EC",NA,"Commitments",2021,3,7,"Specific donor","OOF","Proportion",0,"Monthly",NA
"7148","EC","EC",NA,"Commitments",2021,3,8,"Specific donor","OOF","Proportion",0,"Monthly",NA
"7149","EC","EC",NA,"Commitments",2021,3,9,"Specific donor","OOF","Proportion",0,"Monthly",NA
"7186","EC","EC",NA,"Commitments",2020,4,10,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"7187","EC","EC",NA,"Commitments",2020,4,11,"Specific donor","Other flows","Proportion",-0.00348336798835852,"Monthly",NA
"7188","EC","EC",NA,"Commitments",2020,4,12,"Specific donor","Other flows","Proportion",-0.00591919672634784,"Monthly",NA
"7189","EC","EC",NA,"Commitments",2021,1,1,"Specific donor","Other flows","Proportion",NA,"Monthly",NA
"7190","EC","EC",NA,"Commitments",2021,1,2,"Specific donor","Other flows","Proportion",-0.567932931144424,"Monthly",NA
"7191","EC","EC",NA,"Commitments",2021,1,3,"Specific donor","Other flows","Proportion",0.00281368911655063,"Monthly",NA
