"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","value","timeframe","rollingyear"
"651","Global Fund","Global Fund",NA,"Commitments",2020,3,NA,"Specific donor","All flows","Volume",802.24851702,"Quarterly",NA
"652","Global Fund","Global Fund",NA,"Commitments",2020,4,NA,"Specific donor","All flows","Volume",1609.34912439,"Quarterly",NA
"653","Global Fund","Global Fund",NA,"Commitments",2021,1,NA,"Specific donor","All flows","Volume",2984.50564413,"Quarterly",NA
"654","Global Fund","Global Fund",NA,"Commitments",2021,2,NA,"Specific donor","All flows","Volume",765.78342978,"Quarterly",NA
"655","Global Fund","Global Fund",NA,"Commitments",2021,3,NA,"Specific donor","All flows","Volume",1625.95090736,"Quarterly",NA
"6641","Global Fund","Global Fund",NA,"Commitments",2019,4,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"6651","Global Fund","Global Fund",NA,"Commitments",2020,1,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"66610","Global Fund","Global Fund",NA,"Commitments",2020,2,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"6671","Global Fund","Global Fund",NA,"Commitments",2020,3,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"6681","Global Fund","Global Fund",NA,"Commitments",2020,4,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"6691","Global Fund","Global Fund",NA,"Commitments",2021,1,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"670","Global Fund","Global Fund",NA,"Commitments",2021,2,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"671","Global Fund","Global Fund",NA,"Commitments",2021,3,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"680","Global Fund","Global Fund",NA,"Commitments",2019,4,NA,"Specific donor","ODA","Volume",552.69830986,"Quarterly",NA
"681","Global Fund","Global Fund",NA,"Commitments",2020,1,NA,"Specific donor","ODA","Volume",576.17700938,"Quarterly",NA
"682","Global Fund","Global Fund",NA,"Commitments",2020,2,NA,"Specific donor","ODA","Volume",877.652014380001,"Quarterly",NA
"683","Global Fund","Global Fund",NA,"Commitments",2020,3,NA,"Specific donor","ODA","Volume",802.24851702,"Quarterly",NA
"684","Global Fund","Global Fund",NA,"Commitments",2020,4,NA,"Specific donor","ODA","Volume",1609.34912439,"Quarterly",NA
"685","Global Fund","Global Fund",NA,"Commitments",2021,1,NA,"Specific donor","ODA","Volume",2984.50564413,"Quarterly",NA
"686","Global Fund","Global Fund",NA,"Commitments",2021,2,NA,"Specific donor","ODA","Volume",765.78342978,"Quarterly",NA
"687","Global Fund","Global Fund",NA,"Commitments",2021,3,NA,"Specific donor","ODA","Volume",1625.95090736,"Quarterly",NA
"696","Global Fund","Global Fund",NA,"Commitments",2019,4,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"697","Global Fund","Global Fund",NA,"Commitments",2020,1,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"698","Global Fund","Global Fund",NA,"Commitments",2020,2,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"699","Global Fund","Global Fund",NA,"Commitments",2020,3,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"700","Global Fund","Global Fund",NA,"Commitments",2020,4,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"701","Global Fund","Global Fund",NA,"Commitments",2021,1,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"702","Global Fund","Global Fund",NA,"Commitments",2021,2,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"703","Global Fund","Global Fund",NA,"Commitments",2021,3,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"7121","Global Fund","Global Fund",NA,"Commitments",2019,4,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"7131","Global Fund","Global Fund",NA,"Commitments",2020,1,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"71410","Global Fund","Global Fund",NA,"Commitments",2020,2,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"7151","Global Fund","Global Fund",NA,"Commitments",2020,3,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"7161","Global Fund","Global Fund",NA,"Commitments",2020,4,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"7171","Global Fund","Global Fund",NA,"Commitments",2021,1,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"718","Global Fund","Global Fund",NA,"Commitments",2021,2,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"719","Global Fund","Global Fund",NA,"Commitments",2021,3,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"728","Inter-American Development Bank","Inter-American Development Bank",NA,"Commitments",2019,4,NA,"Specific donor","All flows","Volume",3015.525,"Quarterly",NA
"729","Inter-American Development Bank","Inter-American Development Bank",NA,"Commitments",2020,1,NA,"Specific donor","All flows","Volume",488.4,"Quarterly",NA
"730","Inter-American Development Bank","Inter-American Development Bank",NA,"Commitments",2020,2,NA,"Specific donor","All flows","Volume",6066.65,"Quarterly",NA
"731","Inter-American Development Bank","Inter-American Development Bank",NA,"Commitments",2020,3,NA,"Specific donor","All flows","Volume",2274.16,"Quarterly",NA
"732","Inter-American Development Bank","Inter-American Development Bank",NA,"Commitments",2020,4,NA,"Specific donor","All flows","Volume",1515.647626,"Quarterly",NA
"733","Inter-American Development Bank","Inter-American Development Bank",NA,"Commitments",2021,1,NA,"Specific donor","All flows","Volume",322.86274,"Quarterly",NA
"734","Inter-American Development Bank","Inter-American Development Bank",NA,"Commitments",2021,2,NA,"Specific donor","All flows","Volume",1944.3,"Quarterly",NA
"735","Inter-American Development Bank","Inter-American Development Bank",NA,"Commitments",2021,3,NA,"Specific donor","All flows","Volume",404,"Quarterly",NA
"744","Inter-American Development Bank","Inter-American Development Bank",NA,"Commitments",2019,4,NA,"Specific donor","Not specified","Volume",40,"Quarterly",NA
"745","Inter-American Development Bank","Inter-American Development Bank",NA,"Commitments",2020,1,NA,"Specific donor","Not specified","Volume",160,"Quarterly",NA
"746","Inter-American Development Bank","Inter-American Development Bank",NA,"Commitments",2020,2,NA,"Specific donor","Not specified","Volume",150,"Quarterly",NA
"747","Inter-American Development Bank","Inter-American Development Bank",NA,"Commitments",2020,3,NA,"Specific donor","Not specified","Volume",200,"Quarterly",NA
"748","Inter-American Development Bank","Inter-American Development Bank",NA,"Commitments",2020,4,NA,"Specific donor","Not specified","Volume",170,"Quarterly",NA
"749","Inter-American Development Bank","Inter-American Development Bank",NA,"Commitments",2021,1,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"750","Inter-American Development Bank","Inter-American Development Bank",NA,"Commitments",2021,2,NA,"Specific donor","Not specified","Volume",180,"Quarterly",NA
"751","Inter-American Development Bank","Inter-American Development Bank",NA,"Commitments",2021,3,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"7601","Inter-American Development Bank","Inter-American Development Bank",NA,"Commitments",2019,4,NA,"Specific donor","ODA","Volume",283.325,"Quarterly",NA
"7611","Inter-American Development Bank","Inter-American Development Bank",NA,"Commitments",2020,1,NA,"Specific donor","ODA","Volume",0,"Quarterly",NA
"76210","Inter-American Development Bank","Inter-American Development Bank",NA,"Commitments",2020,2,NA,"Specific donor","ODA","Volume",170.85,"Quarterly",NA
"7631","Inter-American Development Bank","Inter-American Development Bank",NA,"Commitments",2020,3,NA,"Specific donor","ODA","Volume",199.16,"Quarterly",NA
"7641","Inter-American Development Bank","Inter-American Development Bank",NA,"Commitments",2020,4,NA,"Specific donor","ODA","Volume",141.275,"Quarterly",NA
"7651","Inter-American Development Bank","Inter-American Development Bank",NA,"Commitments",2021,1,NA,"Specific donor","ODA","Volume",0,"Quarterly",NA
"766","Inter-American Development Bank","Inter-American Development Bank",NA,"Commitments",2021,2,NA,"Specific donor","ODA","Volume",120,"Quarterly",NA
"767","Inter-American Development Bank","Inter-American Development Bank",NA,"Commitments",2021,3,NA,"Specific donor","ODA","Volume",0,"Quarterly",NA
"776","Inter-American Development Bank","Inter-American Development Bank",NA,"Commitments",2019,4,NA,"Specific donor","OOF","Volume",2692.2,"Quarterly",NA
"777","Inter-American Development Bank","Inter-American Development Bank",NA,"Commitments",2020,1,NA,"Specific donor","OOF","Volume",328.4,"Quarterly",NA
"778","Inter-American Development Bank","Inter-American Development Bank",NA,"Commitments",2020,2,NA,"Specific donor","OOF","Volume",5745.8,"Quarterly",NA
"779","Inter-American Development Bank","Inter-American Development Bank",NA,"Commitments",2020,3,NA,"Specific donor","OOF","Volume",1875,"Quarterly",NA
"780","Inter-American Development Bank","Inter-American Development Bank",NA,"Commitments",2020,4,NA,"Specific donor","OOF","Volume",1204.372626,"Quarterly",NA
"781","Inter-American Development Bank","Inter-American Development Bank",NA,"Commitments",2021,1,NA,"Specific donor","OOF","Volume",322.86274,"Quarterly",NA
"782","Inter-American Development Bank","Inter-American Development Bank",NA,"Commitments",2021,2,NA,"Specific donor","OOF","Volume",1644.3,"Quarterly",NA
"783","Inter-American Development Bank","Inter-American Development Bank",NA,"Commitments",2021,3,NA,"Specific donor","OOF","Volume",404,"Quarterly",NA
"792","Inter-American Development Bank","Inter-American Development Bank",NA,"Commitments",2019,4,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"793","Inter-American Development Bank","Inter-American Development Bank",NA,"Commitments",2020,1,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"794","Inter-American Development Bank","Inter-American Development Bank",NA,"Commitments",2020,2,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"795","Inter-American Development Bank","Inter-American Development Bank",NA,"Commitments",2020,3,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"796","Inter-American Development Bank","Inter-American Development Bank",NA,"Commitments",2020,4,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"797","Inter-American Development Bank","Inter-American Development Bank",NA,"Commitments",2021,1,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"798","Inter-American Development Bank","Inter-American Development Bank",NA,"Commitments",2021,2,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"799","Inter-American Development Bank","Inter-American Development Bank",NA,"Commitments",2021,3,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"8081","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Commitments",2019,4,NA,"Specific donor","All flows","Volume",4.975,"Quarterly",NA
"8091","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Commitments",2020,1,NA,"Specific donor","All flows","Volume",0,"Quarterly",NA
"81010","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Commitments",2020,2,NA,"Specific donor","All flows","Volume",10,"Quarterly",NA
"8111","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Commitments",2020,3,NA,"Specific donor","All flows","Volume",3.17,"Quarterly",NA
"8121","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Commitments",2020,4,NA,"Specific donor","All flows","Volume",10.6,"Quarterly",NA
"8131","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Commitments",2021,1,NA,"Specific donor","All flows","Volume",3,"Quarterly",NA
"814","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Commitments",2021,2,NA,"Specific donor","All flows","Volume",0,"Quarterly",NA
"815","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Commitments",2021,3,NA,"Specific donor","All flows","Volume",0,"Quarterly",NA
"824","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Commitments",2019,4,NA,"Specific donor","Not specified","Volume",4.975,"Quarterly",NA
"825","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Commitments",2020,1,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"826","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Commitments",2020,2,NA,"Specific donor","Not specified","Volume",10,"Quarterly",NA
"827","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Commitments",2020,3,NA,"Specific donor","Not specified","Volume",3.17,"Quarterly",NA
"828","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Commitments",2020,4,NA,"Specific donor","Not specified","Volume",10.6,"Quarterly",NA
"829","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Commitments",2021,1,NA,"Specific donor","Not specified","Volume",3,"Quarterly",NA
"830","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Commitments",2021,2,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"831","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Commitments",2021,3,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"840","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Commitments",2019,4,NA,"Specific donor","ODA","Volume",0,"Quarterly",NA
"841","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Commitments",2020,1,NA,"Specific donor","ODA","Volume",0,"Quarterly",NA
"842","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Commitments",2020,2,NA,"Specific donor","ODA","Volume",0,"Quarterly",NA
"843","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Commitments",2020,3,NA,"Specific donor","ODA","Volume",0,"Quarterly",NA
"844","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Commitments",2020,4,NA,"Specific donor","ODA","Volume",0,"Quarterly",NA
"845","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Commitments",2021,1,NA,"Specific donor","ODA","Volume",0,"Quarterly",NA
"846","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Commitments",2021,2,NA,"Specific donor","ODA","Volume",0,"Quarterly",NA
"847","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Commitments",2021,3,NA,"Specific donor","ODA","Volume",0,"Quarterly",NA
"8561","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Commitments",2019,4,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"8571","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Commitments",2020,1,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"85810","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Commitments",2020,2,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"8591","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Commitments",2020,3,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"8601","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Commitments",2020,4,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"8611","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Commitments",2021,1,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"862","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Commitments",2021,2,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"863","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Commitments",2021,3,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"872","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Commitments",2019,4,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"873","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Commitments",2020,1,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"874","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Commitments",2020,2,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"875","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Commitments",2020,3,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"876","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Commitments",2020,4,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"877","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Commitments",2021,1,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"878","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Commitments",2021,2,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"879","Multilateral Investment Fund","Multilateral Investment Fund",NA,"Commitments",2021,3,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"888","Netherlands","Netherlands",NA,"Commitments",2019,4,NA,"Specific donor","All flows","Volume",3201.81014041941,"Quarterly",NA
"889","Netherlands","Netherlands",NA,"Commitments",2020,1,NA,"Specific donor","All flows","Volume",188.64391610871,"Quarterly",NA
